,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
190.0,-1.0,8.0,3.0,5.0,0.38
191.0,-1.0,4.0,1.0,3.0,0.25
192.0,-1.0,4.0,0.0,4.0,0.0
193.0,-1.0,13.0,6.0,7.0,0.46
194.0,-1.0,8.0,3.0,5.0,0.38
195.0,-1.0,8.0,1.0,7.0,0.13
196.0,-1.0,10.0,3.0,7.0,0.3
197.0,-1.0,7.0,3.0,4.0,0.43
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,-1.0,11.0,4.0,7.0,0.36
200.0,-1.0,11.0,1.0,10.0,0.09
201.0,-1.0,5.0,2.0,3.0,0.4
202.0,-1.0,7.0,3.0,4.0,0.43
203.0,-1.0,7.0,3.0,4.0,0.43
204.0,-1.0,9.0,3.0,6.0,0.33
205.0,-1.0,8.0,3.0,5.0,0.38
206.0,-1.0,9.0,1.0,8.0,0.11
207.0,-1.0,7.0,2.0,5.0,0.29
208.0,-1.0,7.0,1.0,6.0,0.14
209.0,-1.0,9.0,1.0,8.0,0.11
210.0,1.0,9.0,7.0,2.0,0.78
211.0,-1.0,6.0,0.0,6.0,0.0
212.0,-1.0,10.0,3.0,7.0,0.3
213.0,1.0,9.0,5.0,4.0,0.56
214.0,-1.0,9.0,3.0,6.0,0.33
215.0,-1.0,10.0,1.0,9.0,0.1
216.0,-1.0,5.0,2.0,3.0,0.4
217.0,-1.0,11.0,2.0,9.0,0.18
218.0,-1.0,6.0,2.0,4.0,0.33
219.0,1.0,8.0,6.0,2.0,0.75
220.0,-1.0,8.0,4.0,4.0,0.5
221.0,-1.0,10.0,1.0,9.0,0.1
222.0,-1.0,5.0,2.0,3.0,0.4
223.0,-1.0,6.0,1.0,5.0,0.17
224.0,1.0,5.0,3.0,2.0,0.6
225.0,-1.0,8.0,1.0,7.0,0.13
226.0,-1.0,7.0,2.0,5.0,0.29
227.0,-1.0,9.0,2.0,7.0,0.22
228.0,-1.0,8.0,2.0,6.0,0.25
229.0,-1.0,8.0,1.0,7.0,0.13
230.0,-1.0,8.0,4.0,4.0,0.5
231.0,-1.0,8.0,2.0,6.0,0.25
232.0,-1.0,10.0,2.0,8.0,0.2
233.0,-1.0,9.0,2.0,7.0,0.22
234.0,-1.0,7.0,1.0,6.0,0.14
235.0,-1.0,9.0,2.0,7.0,0.22
236.0,-1.0,9.0,3.0,6.0,0.33
237.0,-1.0,11.0,5.0,6.0,0.45
238.0,-1.0,9.0,1.0,8.0,0.11
239.0,-1.0,5.0,1.0,4.0,0.2
240.0,-1.0,8.0,4.0,4.0,0.5
241.0,-1.0,6.0,1.0,5.0,0.17
242.0,-1.0,8.0,4.0,4.0,0.5
243.0,1.0,5.0,3.0,2.0,0.6
244.0,-1.0,7.0,1.0,6.0,0.14
245.0,-1.0,7.0,1.0,6.0,0.14
246.0,-1.0,8.0,2.0,6.0,0.25
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,4.0,1.0,3.0,0.25
249.0,1.0,3.0,2.0,1.0,0.67
250.0,-1.0,5.0,0.0,5.0,0.0
251.0,-1.0,8.0,3.0,5.0,0.38
252.0,-1.0,3.0,0.0,3.0,0.0
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,-1.0,6.0,1.0,5.0,0.17
255.0,-1.0,6.0,0.0,6.0,0.0
256.0,-1.0,8.0,0.0,8.0,0.0
257.0,-1.0,5.0,0.0,5.0,0.0
258.0,1.0,7.0,5.0,2.0,0.71
259.0,-1.0,7.0,2.0,5.0,0.29
260.0,-1.0,10.0,2.0,8.0,0.2
261.0,-1.0,7.0,2.0,5.0,0.29
262.0,-1.0,8.0,3.0,5.0,0.38
263.0,-1.0,10.0,3.0,7.0,0.3
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,-1.0,11.0,2.0,9.0,0.18
266.0,-1.0,8.0,3.0,5.0,0.38
267.0,-1.0,7.0,1.0,6.0,0.14
268.0,-1.0,8.0,2.0,6.0,0.25
269.0,-1.0,9.0,3.0,6.0,0.33
270.0,-1.0,7.0,1.0,6.0,0.14
271.0,-1.0,8.0,3.0,5.0,0.38
272.0,-1.0,10.0,5.0,5.0,0.5
273.0,-1.0,8.0,3.0,5.0,0.38
274.0,1.0,5.0,3.0,2.0,0.6
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,5.0,1.0,4.0,0.2
277.0,-1.0,7.0,3.0,4.0,0.43
278.0,-1.0,7.0,3.0,4.0,0.43
279.0,-1.0,6.0,2.0,4.0,0.33
280.0,-1.0,6.0,2.0,4.0,0.33
281.0,-1.0,7.0,1.0,6.0,0.14
282.0,-1.0,8.0,2.0,6.0,0.25
283.0,-1.0,8.0,2.0,6.0,0.25
284.0,-1.0,10.0,4.0,6.0,0.4
285.0,-1.0,10.0,1.0,9.0,0.1
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,7.0,2.0,5.0,0.29
288.0,-1.0,7.0,2.0,5.0,0.29
289.0,-1.0,7.0,2.0,5.0,0.29
290.0,-1.0,7.0,2.0,5.0,0.29
291.0,-1.0,10.0,4.0,6.0,0.4
292.0,-1.0,9.0,2.0,7.0,0.22
293.0,-1.0,8.0,4.0,4.0,0.5
294.0,-1.0,12.0,4.0,8.0,0.33
295.0,-1.0,7.0,1.0,6.0,0.14
296.0,-1.0,7.0,3.0,4.0,0.43
297.0,-1.0,8.0,3.0,5.0,0.38
298.0,-1.0,7.0,2.0,5.0,0.29
299.0,-1.0,10.0,2.0,8.0,0.2
300.0,-1.0,8.0,0.0,8.0,0.0
