,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,-1.0,8.0,1.0,7.0,0.13
43.0,-1.0,7.0,2.0,5.0,0.29
44.0,-1.0,11.0,1.0,10.0,0.09
45.0,-1.0,9.0,2.0,7.0,0.22
46.0,-1.0,9.0,4.0,5.0,0.44
47.0,-1.0,11.0,2.0,9.0,0.18
48.0,-1.0,10.0,2.0,8.0,0.2
49.0,-1.0,10.0,3.0,7.0,0.3
50.0,-1.0,7.0,2.0,5.0,0.29
51.0,-1.0,6.0,2.0,4.0,0.33
52.0,1.0,5.0,3.0,2.0,0.6
53.0,1.0,9.0,5.0,4.0,0.56
54.0,-1.0,7.0,2.0,5.0,0.29
55.0,-1.0,5.0,2.0,3.0,0.4
56.0,-1.0,7.0,2.0,5.0,0.29
57.0,-1.0,6.0,3.0,3.0,0.5
58.0,-1.0,5.0,0.0,5.0,0.0
59.0,-1.0,9.0,1.0,8.0,0.11
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,-1.0,9.0,3.0,6.0,0.33
62.0,1.0,10.0,7.0,3.0,0.7
63.0,-1.0,6.0,0.0,6.0,0.0
64.0,-1.0,5.0,2.0,3.0,0.4
65.0,-1.0,7.0,2.0,5.0,0.29
66.0,-1.0,8.0,4.0,4.0,0.5
67.0,-1.0,10.0,5.0,5.0,0.5
68.0,-1.0,9.0,1.0,8.0,0.11
69.0,-1.0,6.0,1.0,5.0,0.17
70.0,-1.0,10.0,2.0,8.0,0.2
71.0,1.0,6.0,4.0,2.0,0.67
72.0,-1.0,8.0,3.0,5.0,0.38
73.0,-1.0,9.0,3.0,6.0,0.33
74.0,-1.0,8.0,2.0,6.0,0.25
75.0,-1.0,6.0,2.0,4.0,0.33
76.0,-1.0,10.0,2.0,8.0,0.2
77.0,-1.0,7.0,2.0,5.0,0.29
78.0,-1.0,8.0,3.0,5.0,0.38
79.0,-1.0,4.0,1.0,3.0,0.25
80.0,1.0,7.0,5.0,2.0,0.71
81.0,-1.0,7.0,1.0,6.0,0.14
82.0,-1.0,9.0,4.0,5.0,0.44
83.0,-1.0,10.0,4.0,6.0,0.4
84.0,-1.0,8.0,2.0,6.0,0.25
85.0,1.0,9.0,7.0,2.0,0.78
86.0,1.0,9.0,7.0,2.0,0.78
87.0,-1.0,8.0,2.0,6.0,0.25
88.0,-1.0,9.0,4.0,5.0,0.44
89.0,-1.0,9.0,3.0,6.0,0.33
90.0,-1.0,9.0,2.0,7.0,0.22
91.0,-1.0,10.0,3.0,7.0,0.3
92.0,-1.0,8.0,3.0,5.0,0.38
93.0,-1.0,4.0,1.0,3.0,0.25
94.0,-1.0,7.0,1.0,6.0,0.14
95.0,-1.0,10.0,1.0,9.0,0.1
96.0,-1.0,9.0,2.0,7.0,0.22
97.0,-1.0,12.0,4.0,8.0,0.33
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,-1.0,7.0,2.0,5.0,0.29
100.0,1.0,3.0,2.0,1.0,0.67
101.0,-1.0,7.0,3.0,4.0,0.43
102.0,-1.0,8.0,2.0,6.0,0.25
103.0,-1.0,7.0,1.0,6.0,0.14
104.0,-1.0,11.0,1.0,10.0,0.09
105.0,-1.0,3.0,0.0,3.0,0.0
106.0,-1.0,9.0,2.0,7.0,0.22
107.0,-1.0,9.0,1.0,8.0,0.11
108.0,-1.0,6.0,2.0,4.0,0.33
109.0,-1.0,7.0,1.0,6.0,0.14
110.0,-1.0,3.0,1.0,2.0,0.33
111.0,-1.0,8.0,3.0,5.0,0.38
112.0,-1.0,8.0,3.0,5.0,0.38
113.0,-1.0,6.0,2.0,4.0,0.33
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,-1.0,8.0,2.0,6.0,0.25
116.0,-1.0,9.0,3.0,6.0,0.33
117.0,-1.0,11.0,4.0,7.0,0.36
118.0,1.0,9.0,6.0,3.0,0.67
119.0,-1.0,5.0,0.0,5.0,0.0
120.0,-1.0,6.0,2.0,4.0,0.33
121.0,-1.0,6.0,2.0,4.0,0.33
122.0,-1.0,11.0,5.0,6.0,0.45
123.0,-1.0,8.0,1.0,7.0,0.13
124.0,-1.0,6.0,1.0,5.0,0.17
125.0,1.0,9.0,5.0,4.0,0.56
126.0,-1.0,8.0,3.0,5.0,0.38
127.0,-1.0,6.0,2.0,4.0,0.33
128.0,-1.0,10.0,2.0,8.0,0.2
129.0,-1.0,8.0,3.0,5.0,0.38
130.0,-1.0,7.0,2.0,5.0,0.29
131.0,1.0,9.0,5.0,4.0,0.56
132.0,1.0,7.0,4.0,3.0,0.57
133.0,-1.0,8.0,4.0,4.0,0.5
134.0,-1.0,8.0,4.0,4.0,0.5
135.0,-1.0,9.0,3.0,6.0,0.33
136.0,-1.0,10.0,4.0,6.0,0.4
137.0,-1.0,12.0,1.0,11.0,0.08
138.0,-1.0,9.0,2.0,7.0,0.22
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,-1.0,10.0,3.0,7.0,0.3
141.0,-1.0,6.0,0.0,6.0,0.0
142.0,1.0,8.0,5.0,3.0,0.63
143.0,-1.0,5.0,2.0,3.0,0.4
144.0,-1.0,6.0,3.0,3.0,0.5
145.0,-1.0,5.0,1.0,4.0,0.2
146.0,-1.0,7.0,1.0,6.0,0.14
147.0,-1.0,7.0,2.0,5.0,0.29
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,4.0,2.0,2.0,0.5
150.0,-1.0,8.0,4.0,4.0,0.5
151.0,-1.0,9.0,3.0,6.0,0.33
152.0,-1.0,7.0,1.0,6.0,0.14
153.0,-1.0,8.0,2.0,6.0,0.25
154.0,1.0,11.0,6.0,5.0,0.55
155.0,-1.0,10.0,3.0,7.0,0.3
156.0,1.0,7.0,5.0,2.0,0.71
157.0,-1.0,9.0,1.0,8.0,0.11
158.0,-1.0,10.0,4.0,6.0,0.4
159.0,-1.0,8.0,4.0,4.0,0.5
160.0,-1.0,7.0,1.0,6.0,0.14
161.0,-1.0,7.0,2.0,5.0,0.29
162.0,1.0,7.0,4.0,3.0,0.57
163.0,-1.0,5.0,2.0,3.0,0.4
164.0,-1.0,11.0,3.0,8.0,0.27
165.0,-1.0,11.0,3.0,8.0,0.27
166.0,1.0,5.0,3.0,2.0,0.6
167.0,-1.0,7.0,1.0,6.0,0.14
168.0,1.0,5.0,3.0,2.0,0.6
169.0,-1.0,9.0,1.0,8.0,0.11
170.0,1.0,6.0,4.0,2.0,0.67
171.0,-1.0,9.0,0.0,9.0,0.0
172.0,-1.0,11.0,2.0,9.0,0.18
173.0,-1.0,7.0,3.0,4.0,0.43
174.0,-1.0,4.0,1.0,3.0,0.25
175.0,-1.0,6.0,1.0,5.0,0.17
176.0,-1.0,6.0,3.0,3.0,0.5
177.0,-1.0,7.0,1.0,6.0,0.14
178.0,1.0,4.0,3.0,1.0,0.75
179.0,-1.0,5.0,1.0,4.0,0.2
180.0,-1.0,5.0,2.0,3.0,0.4
181.0,1.0,7.0,4.0,3.0,0.57
182.0,-1.0,6.0,2.0,4.0,0.33
183.0,-1.0,6.0,0.0,6.0,0.0
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,-1.0,7.0,2.0,5.0,0.29
186.0,-1.0,6.0,2.0,4.0,0.33
187.0,-1.0,5.0,0.0,5.0,0.0
188.0,-1.0,10.0,4.0,6.0,0.4
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,8.0,2.0,6.0,0.25
191.0,-1.0,6.0,1.0,5.0,0.17
192.0,-1.0,8.0,2.0,6.0,0.25
193.0,-1.0,4.0,2.0,2.0,0.5
194.0,-1.0,6.0,2.0,4.0,0.33
195.0,-1.0,4.0,1.0,3.0,0.25
196.0,1.0,7.0,4.0,3.0,0.57
197.0,-1.0,8.0,2.0,6.0,0.25
198.0,1.0,7.0,4.0,3.0,0.57
199.0,-1.0,12.0,3.0,9.0,0.25
200.0,-1.0,10.0,1.0,9.0,0.1
201.0,1.0,7.0,4.0,3.0,0.57
202.0,-1.0,5.0,2.0,3.0,0.4
203.0,-1.0,8.0,4.0,4.0,0.5
204.0,-1.0,7.0,2.0,5.0,0.29
205.0,-1.0,9.0,0.0,9.0,0.0
206.0,-1.0,8.0,2.0,6.0,0.25
207.0,-1.0,11.0,3.0,8.0,0.27
208.0,-1.0,5.0,0.0,5.0,0.0
209.0,-1.0,8.0,3.0,5.0,0.38
210.0,-1.0,10.0,5.0,5.0,0.5
211.0,1.0,8.0,6.0,2.0,0.75
212.0,-1.0,8.0,3.0,5.0,0.38
213.0,-1.0,11.0,3.0,8.0,0.27
214.0,-1.0,5.0,2.0,3.0,0.4
215.0,-1.0,6.0,1.0,5.0,0.17
216.0,-1.0,6.0,2.0,4.0,0.33
217.0,-1.0,5.0,2.0,3.0,0.4
218.0,-1.0,9.0,1.0,8.0,0.11
219.0,-1.0,5.0,2.0,3.0,0.4
220.0,-1.0,5.0,2.0,3.0,0.4
221.0,-1.0,9.0,4.0,5.0,0.44
222.0,-1.0,7.0,3.0,4.0,0.43
223.0,-1.0,9.0,3.0,6.0,0.33
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,1.0,6.0,4.0,2.0,0.67
226.0,-1.0,5.0,2.0,3.0,0.4
227.0,-1.0,5.0,1.0,4.0,0.2
228.0,-1.0,5.0,2.0,3.0,0.4
229.0,1.0,6.0,4.0,2.0,0.67
230.0,-1.0,6.0,2.0,4.0,0.33
231.0,-1.0,8.0,2.0,6.0,0.25
232.0,-1.0,6.0,2.0,4.0,0.33
233.0,1.0,9.0,5.0,4.0,0.56
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,-1.0,4.0,2.0,2.0,0.5
236.0,-1.0,7.0,2.0,5.0,0.29
237.0,-1.0,10.0,2.0,8.0,0.2
238.0,-1.0,5.0,2.0,3.0,0.4
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,-1.0,5.0,0.0,5.0,0.0
241.0,-1.0,6.0,1.0,5.0,0.17
242.0,1.0,7.0,4.0,3.0,0.57
243.0,1.0,8.0,5.0,3.0,0.63
244.0,-1.0,6.0,2.0,4.0,0.33
245.0,-1.0,8.0,2.0,6.0,0.25
246.0,-1.0,6.0,0.0,6.0,0.0
247.0,1.0,8.0,5.0,3.0,0.63
248.0,-1.0,8.0,1.0,7.0,0.13
249.0,-1.0,8.0,3.0,5.0,0.38
250.0,-1.0,9.0,4.0,5.0,0.44
251.0,-1.0,8.0,3.0,5.0,0.38
252.0,-1.0,5.0,2.0,3.0,0.4
253.0,-1.0,11.0,3.0,8.0,0.27
254.0,-1.0,7.0,3.0,4.0,0.43
255.0,-1.0,7.0,1.0,6.0,0.14
256.0,-1.0,7.0,2.0,5.0,0.29
257.0,-1.0,9.0,3.0,6.0,0.33
258.0,-1.0,4.0,1.0,3.0,0.25
259.0,-1.0,6.0,3.0,3.0,0.5
260.0,1.0,6.0,4.0,2.0,0.67
261.0,1.0,7.0,5.0,2.0,0.71
262.0,1.0,9.0,5.0,4.0,0.56
263.0,1.0,9.0,5.0,4.0,0.56
264.0,-1.0,5.0,1.0,4.0,0.2
265.0,1.0,7.0,4.0,3.0,0.57
266.0,1.0,9.0,5.0,4.0,0.56
267.0,-1.0,9.0,3.0,6.0,0.33
268.0,-1.0,9.0,1.0,8.0,0.11
269.0,-1.0,8.0,3.0,5.0,0.38
270.0,-1.0,10.0,4.0,6.0,0.4
271.0,-1.0,7.0,1.0,6.0,0.14
272.0,-1.0,4.0,2.0,2.0,0.5
273.0,-1.0,12.0,5.0,7.0,0.42
274.0,-1.0,10.0,2.0,8.0,0.2
275.0,-1.0,8.0,2.0,6.0,0.25
276.0,-1.0,8.0,1.0,7.0,0.13
277.0,-1.0,3.0,1.0,2.0,0.33
278.0,-1.0,8.0,4.0,4.0,0.5
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,3.0,0.0,3.0,0.0
281.0,-1.0,5.0,2.0,3.0,0.4
282.0,-1.0,10.0,2.0,8.0,0.2
283.0,-1.0,7.0,3.0,4.0,0.43
284.0,1.0,7.0,4.0,3.0,0.57
285.0,-1.0,7.0,3.0,4.0,0.43
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,11.0,2.0,9.0,0.18
288.0,-1.0,7.0,3.0,4.0,0.43
289.0,-1.0,7.0,1.0,6.0,0.14
290.0,-1.0,6.0,0.0,6.0,0.0
291.0,-1.0,8.0,0.0,8.0,0.0
292.0,1.0,8.0,5.0,3.0,0.63
293.0,-1.0,7.0,1.0,6.0,0.14
294.0,1.0,7.0,4.0,3.0,0.57
295.0,-1.0,7.0,1.0,6.0,0.14
296.0,-1.0,6.0,1.0,5.0,0.17
297.0,-1.0,7.0,2.0,5.0,0.29
298.0,1.0,5.0,3.0,2.0,0.6
299.0,-1.0,8.0,2.0,6.0,0.25
300.0,1.0,7.0,5.0,2.0,0.71
