,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
85.0,-1.0,7.0,1.0,6.0,0.14
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,-1.0,7.0,3.0,4.0,0.43
88.0,-1.0,8.0,3.0,5.0,0.38
89.0,-1.0,8.0,2.0,6.0,0.25
90.0,-1.0,5.0,0.0,5.0,0.0
91.0,1.0,3.0,2.0,1.0,0.67
92.0,-1.0,8.0,2.0,6.0,0.25
93.0,-1.0,9.0,3.0,6.0,0.33
94.0,-1.0,7.0,1.0,6.0,0.14
95.0,-1.0,9.0,2.0,7.0,0.22
96.0,-1.0,6.0,1.0,5.0,0.17
97.0,-1.0,5.0,1.0,4.0,0.2
98.0,-1.0,7.0,1.0,6.0,0.14
99.0,-1.0,8.0,3.0,5.0,0.38
100.0,1.0,5.0,3.0,2.0,0.6
101.0,-1.0,9.0,0.0,9.0,0.0
102.0,-1.0,7.0,2.0,5.0,0.29
103.0,-1.0,7.0,1.0,6.0,0.14
104.0,-1.0,7.0,2.0,5.0,0.29
105.0,1.0,10.0,6.0,4.0,0.6
106.0,-1.0,9.0,2.0,7.0,0.22
107.0,-1.0,8.0,3.0,5.0,0.38
108.0,-1.0,9.0,3.0,6.0,0.33
109.0,1.0,13.0,7.0,6.0,0.54
110.0,-1.0,9.0,3.0,6.0,0.33
111.0,-1.0,7.0,2.0,5.0,0.29
112.0,1.0,6.0,4.0,2.0,0.67
113.0,-1.0,6.0,1.0,5.0,0.17
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,-1.0,12.0,5.0,7.0,0.42
116.0,-1.0,8.0,3.0,5.0,0.38
117.0,-1.0,9.0,2.0,7.0,0.22
118.0,-1.0,5.0,2.0,3.0,0.4
119.0,-1.0,8.0,2.0,6.0,0.25
120.0,-1.0,11.0,2.0,9.0,0.18
121.0,-1.0,4.0,1.0,3.0,0.25
122.0,-1.0,10.0,2.0,8.0,0.2
123.0,-1.0,9.0,1.0,8.0,0.11
124.0,-1.0,8.0,2.0,6.0,0.25
125.0,-1.0,8.0,3.0,5.0,0.38
126.0,1.0,7.0,4.0,3.0,0.57
127.0,-1.0,7.0,2.0,5.0,0.29
128.0,-1.0,8.0,2.0,6.0,0.25
129.0,-1.0,6.0,2.0,4.0,0.33
130.0,-1.0,7.0,1.0,6.0,0.14
131.0,1.0,6.0,4.0,2.0,0.67
132.0,-1.0,7.0,1.0,6.0,0.14
133.0,-1.0,7.0,1.0,6.0,0.14
134.0,1.0,8.0,5.0,3.0,0.63
135.0,-1.0,8.0,3.0,5.0,0.38
136.0,-1.0,9.0,3.0,6.0,0.33
137.0,-1.0,7.0,1.0,6.0,0.14
138.0,1.0,6.0,4.0,2.0,0.67
139.0,-1.0,7.0,2.0,5.0,0.29
140.0,1.0,9.0,5.0,4.0,0.56
141.0,1.0,7.0,4.0,3.0,0.57
142.0,-1.0,8.0,3.0,5.0,0.38
143.0,-1.0,9.0,4.0,5.0,0.44
144.0,-1.0,11.0,1.0,10.0,0.09
145.0,-1.0,10.0,3.0,7.0,0.3
146.0,-1.0,6.0,3.0,3.0,0.5
147.0,-1.0,9.0,3.0,6.0,0.33
148.0,-1.0,6.0,2.0,4.0,0.33
149.0,1.0,10.0,6.0,4.0,0.6
150.0,-1.0,7.0,1.0,6.0,0.14
151.0,-1.0,6.0,2.0,4.0,0.33
152.0,-1.0,5.0,2.0,3.0,0.4
153.0,-1.0,8.0,4.0,4.0,0.5
154.0,-1.0,7.0,1.0,6.0,0.14
155.0,-1.0,8.0,4.0,4.0,0.5
156.0,-1.0,7.0,3.0,4.0,0.43
157.0,-1.0,11.0,4.0,7.0,0.36
158.0,-1.0,2.0,0.0,2.0,0.0
159.0,-1.0,9.0,3.0,6.0,0.33
160.0,1.0,3.0,3.0,0.0,1.0
161.0,-1.0,9.0,3.0,6.0,0.33
162.0,-1.0,9.0,4.0,5.0,0.44
163.0,-1.0,5.0,2.0,3.0,0.4
164.0,-1.0,8.0,3.0,5.0,0.38
165.0,-1.0,6.0,0.0,6.0,0.0
166.0,1.0,4.0,3.0,1.0,0.75
167.0,-1.0,4.0,1.0,3.0,0.25
168.0,-1.0,8.0,3.0,5.0,0.38
169.0,-1.0,9.0,1.0,8.0,0.11
170.0,-1.0,4.0,2.0,2.0,0.5
171.0,-1.0,11.0,2.0,9.0,0.18
172.0,-1.0,11.0,2.0,9.0,0.18
173.0,-1.0,7.0,2.0,5.0,0.29
174.0,-1.0,7.0,3.0,4.0,0.43
175.0,-1.0,8.0,4.0,4.0,0.5
176.0,-1.0,8.0,3.0,5.0,0.38
177.0,-1.0,9.0,3.0,6.0,0.33
178.0,-1.0,3.0,1.0,2.0,0.33
179.0,-1.0,7.0,3.0,4.0,0.43
180.0,-1.0,9.0,2.0,7.0,0.22
181.0,-1.0,4.0,2.0,2.0,0.5
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,8.0,2.0,6.0,0.25
184.0,-1.0,5.0,2.0,3.0,0.4
185.0,1.0,5.0,3.0,2.0,0.6
186.0,-1.0,6.0,2.0,4.0,0.33
187.0,-1.0,8.0,3.0,5.0,0.38
188.0,-1.0,7.0,2.0,5.0,0.29
189.0,-1.0,6.0,2.0,4.0,0.33
190.0,-1.0,7.0,1.0,6.0,0.14
191.0,-1.0,9.0,2.0,7.0,0.22
192.0,-1.0,8.0,3.0,5.0,0.38
193.0,-1.0,7.0,3.0,4.0,0.43
194.0,-1.0,10.0,2.0,8.0,0.2
195.0,-1.0,9.0,4.0,5.0,0.44
196.0,-1.0,7.0,2.0,5.0,0.29
197.0,1.0,6.0,4.0,2.0,0.67
198.0,-1.0,7.0,3.0,4.0,0.43
199.0,-1.0,5.0,1.0,4.0,0.2
200.0,1.0,9.0,6.0,3.0,0.67
201.0,-1.0,8.0,2.0,6.0,0.25
202.0,1.0,7.0,4.0,3.0,0.57
203.0,-1.0,4.0,2.0,2.0,0.5
204.0,-1.0,5.0,1.0,4.0,0.2
205.0,1.0,5.0,3.0,2.0,0.6
206.0,-1.0,6.0,1.0,5.0,0.17
207.0,-1.0,8.0,4.0,4.0,0.5
208.0,-1.0,5.0,0.0,5.0,0.0
209.0,-1.0,9.0,2.0,7.0,0.22
210.0,1.0,6.0,4.0,2.0,0.67
211.0,-1.0,8.0,4.0,4.0,0.5
212.0,-1.0,8.0,4.0,4.0,0.5
213.0,-1.0,8.0,1.0,7.0,0.13
214.0,1.0,6.0,4.0,2.0,0.67
215.0,-1.0,7.0,3.0,4.0,0.43
216.0,-1.0,10.0,4.0,6.0,0.4
217.0,-1.0,7.0,2.0,5.0,0.29
218.0,-1.0,9.0,3.0,6.0,0.33
219.0,1.0,8.0,5.0,3.0,0.63
220.0,-1.0,6.0,2.0,4.0,0.33
221.0,-1.0,10.0,2.0,8.0,0.2
222.0,-1.0,8.0,2.0,6.0,0.25
223.0,-1.0,6.0,0.0,6.0,0.0
224.0,-1.0,6.0,3.0,3.0,0.5
225.0,-1.0,8.0,1.0,7.0,0.13
226.0,-1.0,4.0,2.0,2.0,0.5
227.0,-1.0,6.0,1.0,5.0,0.17
228.0,-1.0,10.0,1.0,9.0,0.1
229.0,-1.0,9.0,3.0,6.0,0.33
230.0,-1.0,6.0,1.0,5.0,0.17
231.0,-1.0,10.0,4.0,6.0,0.4
232.0,-1.0,12.0,1.0,11.0,0.08
233.0,-1.0,8.0,4.0,4.0,0.5
234.0,-1.0,4.0,2.0,2.0,0.5
235.0,-1.0,10.0,1.0,9.0,0.1
236.0,-1.0,8.0,4.0,4.0,0.5
237.0,-1.0,9.0,3.0,6.0,0.33
238.0,-1.0,8.0,3.0,5.0,0.38
239.0,-1.0,7.0,1.0,6.0,0.14
240.0,-1.0,6.0,3.0,3.0,0.5
241.0,1.0,10.0,6.0,4.0,0.6
242.0,-1.0,9.0,3.0,6.0,0.33
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,9.0,0.0,9.0,0.0
245.0,-1.0,8.0,4.0,4.0,0.5
246.0,-1.0,7.0,1.0,6.0,0.14
247.0,-1.0,8.0,2.0,6.0,0.25
248.0,1.0,8.0,5.0,3.0,0.63
249.0,-1.0,10.0,2.0,8.0,0.2
250.0,-1.0,8.0,2.0,6.0,0.25
251.0,-1.0,6.0,3.0,3.0,0.5
252.0,-1.0,7.0,1.0,6.0,0.14
253.0,-1.0,8.0,1.0,7.0,0.13
254.0,-1.0,11.0,4.0,7.0,0.36
255.0,-1.0,7.0,2.0,5.0,0.29
256.0,-1.0,7.0,2.0,5.0,0.29
257.0,-1.0,3.0,1.0,2.0,0.33
258.0,-1.0,8.0,4.0,4.0,0.5
259.0,-1.0,7.0,3.0,4.0,0.43
260.0,-1.0,9.0,2.0,7.0,0.22
261.0,-1.0,10.0,2.0,8.0,0.2
262.0,-1.0,10.0,5.0,5.0,0.5
263.0,-1.0,8.0,2.0,6.0,0.25
264.0,-1.0,5.0,1.0,4.0,0.2
265.0,-1.0,8.0,1.0,7.0,0.13
266.0,-1.0,7.0,2.0,5.0,0.29
267.0,-1.0,9.0,0.0,9.0,0.0
268.0,-1.0,6.0,1.0,5.0,0.17
269.0,-1.0,8.0,3.0,5.0,0.38
270.0,-1.0,9.0,2.0,7.0,0.22
271.0,-1.0,7.0,3.0,4.0,0.43
272.0,-1.0,7.0,2.0,5.0,0.29
273.0,-1.0,6.0,1.0,5.0,0.17
274.0,-1.0,7.0,3.0,4.0,0.43
275.0,-1.0,6.0,3.0,3.0,0.5
276.0,-1.0,8.0,1.0,7.0,0.13
277.0,-1.0,8.0,3.0,5.0,0.38
278.0,-1.0,4.0,1.0,3.0,0.25
279.0,-1.0,9.0,2.0,7.0,0.22
280.0,-1.0,6.0,2.0,4.0,0.33
281.0,-1.0,4.0,1.0,3.0,0.25
282.0,-1.0,10.0,3.0,7.0,0.3
283.0,-1.0,3.0,1.0,2.0,0.33
284.0,-1.0,10.0,1.0,9.0,0.1
285.0,-1.0,9.0,0.0,9.0,0.0
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,9.0,4.0,5.0,0.44
288.0,-1.0,9.0,1.0,8.0,0.11
289.0,-1.0,6.0,3.0,3.0,0.5
290.0,-1.0,10.0,2.0,8.0,0.2
291.0,-1.0,8.0,3.0,5.0,0.38
292.0,-1.0,7.0,2.0,5.0,0.29
293.0,-1.0,8.0,3.0,5.0,0.38
294.0,-1.0,7.0,2.0,5.0,0.29
295.0,-1.0,11.0,5.0,6.0,0.45
296.0,-1.0,10.0,4.0,6.0,0.4
297.0,-1.0,8.0,4.0,4.0,0.5
298.0,-1.0,10.0,3.0,7.0,0.3
299.0,-1.0,7.0,1.0,6.0,0.14
300.0,-1.0,9.0,4.0,5.0,0.44
