,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
129.0,-1.0,9.0,2.0,7.0,0.22
130.0,-1.0,8.0,1.0,7.0,0.13
131.0,-1.0,6.0,0.0,6.0,0.0
132.0,-1.0,9.0,4.0,5.0,0.44
133.0,-1.0,5.0,0.0,5.0,0.0
134.0,-1.0,9.0,1.0,8.0,0.11
135.0,-1.0,9.0,3.0,6.0,0.33
136.0,1.0,10.0,7.0,3.0,0.7
137.0,-1.0,8.0,2.0,6.0,0.25
138.0,-1.0,6.0,0.0,6.0,0.0
139.0,-1.0,8.0,0.0,8.0,0.0
140.0,-1.0,8.0,1.0,7.0,0.13
141.0,-1.0,9.0,3.0,6.0,0.33
142.0,-1.0,10.0,5.0,5.0,0.5
143.0,-1.0,8.0,2.0,6.0,0.25
144.0,-1.0,7.0,2.0,5.0,0.29
145.0,-1.0,10.0,2.0,8.0,0.2
146.0,-1.0,9.0,2.0,7.0,0.22
147.0,-1.0,12.0,4.0,8.0,0.33
148.0,-1.0,3.0,0.0,3.0,0.0
149.0,-1.0,6.0,1.0,5.0,0.17
150.0,-1.0,7.0,2.0,5.0,0.29
151.0,-1.0,7.0,0.0,7.0,0.0
152.0,-1.0,7.0,1.0,6.0,0.14
153.0,-1.0,7.0,0.0,7.0,0.0
154.0,-1.0,6.0,2.0,4.0,0.33
155.0,-1.0,11.0,5.0,6.0,0.45
156.0,-1.0,12.0,5.0,7.0,0.42
157.0,-1.0,8.0,3.0,5.0,0.38
158.0,-1.0,10.0,1.0,9.0,0.1
159.0,-1.0,6.0,2.0,4.0,0.33
160.0,-1.0,9.0,2.0,7.0,0.22
161.0,-1.0,7.0,0.0,7.0,0.0
162.0,1.0,8.0,5.0,3.0,0.63
163.0,-1.0,6.0,1.0,5.0,0.17
164.0,-1.0,7.0,1.0,6.0,0.14
165.0,-1.0,5.0,1.0,4.0,0.2
166.0,-1.0,9.0,1.0,8.0,0.11
167.0,-1.0,7.0,3.0,4.0,0.43
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,8.0,0.0,8.0,0.0
170.0,1.0,7.0,4.0,3.0,0.57
171.0,-1.0,10.0,2.0,8.0,0.2
172.0,-1.0,8.0,3.0,5.0,0.38
173.0,-1.0,7.0,1.0,6.0,0.14
174.0,-1.0,7.0,1.0,6.0,0.14
175.0,-1.0,6.0,3.0,3.0,0.5
176.0,-1.0,10.0,2.0,8.0,0.2
177.0,-1.0,10.0,4.0,6.0,0.4
178.0,-1.0,1.0,0.0,1.0,0.0
179.0,-1.0,10.0,1.0,9.0,0.1
180.0,-1.0,5.0,1.0,4.0,0.2
181.0,-1.0,6.0,2.0,4.0,0.33
182.0,-1.0,6.0,1.0,5.0,0.17
183.0,-1.0,7.0,2.0,5.0,0.29
184.0,1.0,4.0,3.0,1.0,0.75
185.0,-1.0,9.0,1.0,8.0,0.11
186.0,-1.0,8.0,1.0,7.0,0.13
187.0,-1.0,10.0,3.0,7.0,0.3
188.0,-1.0,5.0,0.0,5.0,0.0
189.0,-1.0,4.0,0.0,4.0,0.0
190.0,1.0,7.0,4.0,3.0,0.57
191.0,-1.0,6.0,0.0,6.0,0.0
192.0,-1.0,9.0,3.0,6.0,0.33
193.0,-1.0,11.0,1.0,10.0,0.09
194.0,-1.0,9.0,3.0,6.0,0.33
195.0,-1.0,12.0,3.0,9.0,0.25
196.0,-1.0,7.0,2.0,5.0,0.29
197.0,-1.0,7.0,3.0,4.0,0.43
198.0,-1.0,10.0,3.0,7.0,0.3
199.0,-1.0,7.0,1.0,6.0,0.14
200.0,-1.0,6.0,2.0,4.0,0.33
201.0,-1.0,9.0,4.0,5.0,0.44
202.0,1.0,7.0,4.0,3.0,0.57
203.0,-1.0,5.0,2.0,3.0,0.4
204.0,-1.0,8.0,4.0,4.0,0.5
205.0,1.0,7.0,4.0,3.0,0.57
206.0,-1.0,10.0,4.0,6.0,0.4
207.0,-1.0,8.0,2.0,6.0,0.25
208.0,-1.0,10.0,4.0,6.0,0.4
209.0,-1.0,8.0,2.0,6.0,0.25
210.0,1.0,5.0,3.0,2.0,0.6
211.0,-1.0,3.0,0.0,3.0,0.0
212.0,-1.0,8.0,3.0,5.0,0.38
213.0,-1.0,6.0,2.0,4.0,0.33
214.0,-1.0,8.0,2.0,6.0,0.25
215.0,-1.0,12.0,5.0,7.0,0.42
216.0,-1.0,8.0,3.0,5.0,0.38
217.0,-1.0,10.0,1.0,9.0,0.1
218.0,-1.0,10.0,1.0,9.0,0.1
219.0,-1.0,7.0,1.0,6.0,0.14
220.0,-1.0,7.0,2.0,5.0,0.29
221.0,-1.0,7.0,2.0,5.0,0.29
222.0,-1.0,7.0,1.0,6.0,0.14
223.0,-1.0,8.0,3.0,5.0,0.38
224.0,-1.0,6.0,1.0,5.0,0.17
225.0,-1.0,5.0,0.0,5.0,0.0
226.0,-1.0,6.0,0.0,6.0,0.0
227.0,-1.0,8.0,2.0,6.0,0.25
228.0,-1.0,7.0,1.0,6.0,0.14
229.0,-1.0,9.0,1.0,8.0,0.11
230.0,-1.0,9.0,4.0,5.0,0.44
231.0,-1.0,10.0,0.0,10.0,0.0
232.0,-1.0,10.0,0.0,10.0,0.0
233.0,-1.0,6.0,3.0,3.0,0.5
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,-1.0,4.0,2.0,2.0,0.5
236.0,1.0,8.0,6.0,2.0,0.75
237.0,-1.0,8.0,2.0,6.0,0.25
238.0,-1.0,6.0,1.0,5.0,0.17
239.0,-1.0,7.0,2.0,5.0,0.29
240.0,-1.0,9.0,3.0,6.0,0.33
241.0,-1.0,8.0,2.0,6.0,0.25
242.0,1.0,8.0,6.0,2.0,0.75
243.0,-1.0,9.0,1.0,8.0,0.11
244.0,-1.0,8.0,2.0,6.0,0.25
245.0,-1.0,10.0,3.0,7.0,0.3
246.0,-1.0,10.0,0.0,10.0,0.0
247.0,-1.0,10.0,2.0,8.0,0.2
248.0,-1.0,9.0,4.0,5.0,0.44
249.0,-1.0,8.0,4.0,4.0,0.5
250.0,-1.0,6.0,3.0,3.0,0.5
251.0,-1.0,4.0,0.0,4.0,0.0
252.0,-1.0,7.0,2.0,5.0,0.29
253.0,-1.0,7.0,1.0,6.0,0.14
254.0,-1.0,7.0,2.0,5.0,0.29
255.0,-1.0,11.0,4.0,7.0,0.36
256.0,1.0,5.0,3.0,2.0,0.6
257.0,-1.0,10.0,4.0,6.0,0.4
258.0,-1.0,8.0,0.0,8.0,0.0
259.0,-1.0,10.0,3.0,7.0,0.3
260.0,-1.0,9.0,2.0,7.0,0.22
261.0,-1.0,5.0,2.0,3.0,0.4
262.0,-1.0,8.0,0.0,8.0,0.0
263.0,-1.0,6.0,2.0,4.0,0.33
264.0,-1.0,10.0,4.0,6.0,0.4
265.0,-1.0,8.0,2.0,6.0,0.25
266.0,1.0,7.0,4.0,3.0,0.57
267.0,-1.0,4.0,2.0,2.0,0.5
268.0,-1.0,5.0,1.0,4.0,0.2
269.0,-1.0,5.0,1.0,4.0,0.2
270.0,-1.0,8.0,2.0,6.0,0.25
271.0,-1.0,9.0,2.0,7.0,0.22
272.0,-1.0,5.0,2.0,3.0,0.4
273.0,-1.0,8.0,3.0,5.0,0.38
274.0,-1.0,8.0,3.0,5.0,0.38
275.0,-1.0,6.0,2.0,4.0,0.33
276.0,-1.0,8.0,4.0,4.0,0.5
277.0,1.0,9.0,5.0,4.0,0.56
278.0,-1.0,3.0,1.0,2.0,0.33
279.0,-1.0,9.0,3.0,6.0,0.33
280.0,-1.0,6.0,1.0,5.0,0.17
281.0,-1.0,7.0,3.0,4.0,0.43
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,5.0,2.0,3.0,0.4
284.0,-1.0,9.0,4.0,5.0,0.44
285.0,-1.0,8.0,3.0,5.0,0.38
286.0,-1.0,6.0,1.0,5.0,0.17
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,6.0,2.0,4.0,0.33
289.0,-1.0,8.0,4.0,4.0,0.5
290.0,-1.0,6.0,1.0,5.0,0.17
291.0,-1.0,10.0,2.0,8.0,0.2
292.0,-1.0,8.0,1.0,7.0,0.13
293.0,-1.0,5.0,1.0,4.0,0.2
294.0,-1.0,6.0,3.0,3.0,0.5
295.0,1.0,6.0,4.0,2.0,0.67
296.0,-1.0,11.0,3.0,8.0,0.27
297.0,-1.0,4.0,1.0,3.0,0.25
298.0,-1.0,5.0,2.0,3.0,0.4
299.0,-1.0,6.0,1.0,5.0,0.17
300.0,-1.0,3.0,0.0,3.0,0.0
