,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
50.0,-1.0,5.0,2.0,3.0,0.4
51.0,-1.0,5.0,2.0,3.0,0.4
52.0,-1.0,8.0,2.0,6.0,0.25
53.0,-1.0,7.0,2.0,5.0,0.29
54.0,-1.0,9.0,3.0,6.0,0.33
55.0,-1.0,10.0,4.0,6.0,0.4
56.0,-1.0,7.0,3.0,4.0,0.43
57.0,-1.0,12.0,5.0,7.0,0.42
58.0,-1.0,6.0,2.0,4.0,0.33
59.0,-1.0,6.0,1.0,5.0,0.17
60.0,-1.0,5.0,1.0,4.0,0.2
61.0,-1.0,6.0,1.0,5.0,0.17
62.0,-1.0,7.0,1.0,6.0,0.14
63.0,-1.0,7.0,1.0,6.0,0.14
64.0,-1.0,7.0,2.0,5.0,0.29
65.0,1.0,8.0,6.0,2.0,0.75
66.0,-1.0,5.0,2.0,3.0,0.4
67.0,-1.0,11.0,4.0,7.0,0.36
68.0,-1.0,8.0,1.0,7.0,0.13
69.0,-1.0,6.0,1.0,5.0,0.17
70.0,-1.0,7.0,1.0,6.0,0.14
71.0,-1.0,7.0,0.0,7.0,0.0
72.0,-1.0,5.0,2.0,3.0,0.4
73.0,-1.0,7.0,2.0,5.0,0.29
74.0,-1.0,8.0,2.0,6.0,0.25
75.0,-1.0,8.0,4.0,4.0,0.5
76.0,-1.0,6.0,1.0,5.0,0.17
77.0,1.0,8.0,5.0,3.0,0.63
78.0,-1.0,9.0,2.0,7.0,0.22
79.0,-1.0,7.0,2.0,5.0,0.29
80.0,1.0,4.0,3.0,1.0,0.75
81.0,1.0,8.0,5.0,3.0,0.63
82.0,-1.0,9.0,3.0,6.0,0.33
83.0,-1.0,8.0,3.0,5.0,0.38
84.0,-1.0,8.0,2.0,6.0,0.25
85.0,-1.0,9.0,3.0,6.0,0.33
86.0,-1.0,4.0,2.0,2.0,0.5
87.0,-1.0,7.0,1.0,6.0,0.14
88.0,-1.0,7.0,3.0,4.0,0.43
89.0,-1.0,7.0,2.0,5.0,0.29
90.0,-1.0,8.0,4.0,4.0,0.5
91.0,-1.0,8.0,3.0,5.0,0.38
92.0,-1.0,9.0,1.0,8.0,0.11
93.0,-1.0,8.0,4.0,4.0,0.5
94.0,-1.0,7.0,1.0,6.0,0.14
95.0,1.0,11.0,6.0,5.0,0.55
96.0,-1.0,5.0,1.0,4.0,0.2
97.0,1.0,11.0,6.0,5.0,0.55
98.0,-1.0,8.0,3.0,5.0,0.38
99.0,-1.0,5.0,2.0,3.0,0.4
100.0,1.0,11.0,6.0,5.0,0.55
101.0,-1.0,7.0,1.0,6.0,0.14
102.0,-1.0,11.0,5.0,6.0,0.45
103.0,-1.0,7.0,1.0,6.0,0.14
104.0,-1.0,9.0,0.0,9.0,0.0
105.0,-1.0,9.0,3.0,6.0,0.33
106.0,-1.0,7.0,2.0,5.0,0.29
107.0,-1.0,11.0,3.0,8.0,0.27
108.0,-1.0,6.0,0.0,6.0,0.0
109.0,-1.0,8.0,1.0,7.0,0.13
110.0,-1.0,7.0,1.0,6.0,0.14
111.0,-1.0,7.0,1.0,6.0,0.14
112.0,-1.0,9.0,3.0,6.0,0.33
113.0,-1.0,9.0,4.0,5.0,0.44
114.0,-1.0,8.0,2.0,6.0,0.25
115.0,-1.0,6.0,1.0,5.0,0.17
116.0,-1.0,9.0,3.0,6.0,0.33
117.0,-1.0,8.0,2.0,6.0,0.25
118.0,1.0,8.0,5.0,3.0,0.63
119.0,-1.0,7.0,3.0,4.0,0.43
120.0,-1.0,6.0,3.0,3.0,0.5
121.0,-1.0,6.0,2.0,4.0,0.33
122.0,-1.0,9.0,4.0,5.0,0.44
123.0,-1.0,8.0,3.0,5.0,0.38
124.0,-1.0,4.0,0.0,4.0,0.0
125.0,-1.0,7.0,2.0,5.0,0.29
126.0,-1.0,9.0,2.0,7.0,0.22
127.0,-1.0,8.0,2.0,6.0,0.25
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,-1.0,8.0,3.0,5.0,0.38
130.0,1.0,8.0,5.0,3.0,0.63
131.0,-1.0,5.0,1.0,4.0,0.2
132.0,-1.0,8.0,2.0,6.0,0.25
133.0,-1.0,8.0,3.0,5.0,0.38
134.0,1.0,10.0,6.0,4.0,0.6
135.0,-1.0,9.0,2.0,7.0,0.22
136.0,-1.0,7.0,3.0,4.0,0.43
137.0,-1.0,5.0,2.0,3.0,0.4
138.0,1.0,7.0,4.0,3.0,0.57
139.0,-1.0,6.0,1.0,5.0,0.17
140.0,-1.0,9.0,3.0,6.0,0.33
141.0,-1.0,10.0,2.0,8.0,0.2
142.0,-1.0,4.0,1.0,3.0,0.25
143.0,1.0,9.0,5.0,4.0,0.56
144.0,-1.0,8.0,2.0,6.0,0.25
145.0,-1.0,8.0,2.0,6.0,0.25
146.0,-1.0,8.0,2.0,6.0,0.25
147.0,-1.0,9.0,4.0,5.0,0.44
148.0,-1.0,5.0,0.0,5.0,0.0
149.0,-1.0,11.0,5.0,6.0,0.45
150.0,-1.0,4.0,2.0,2.0,0.5
151.0,-1.0,9.0,1.0,8.0,0.11
152.0,-1.0,10.0,5.0,5.0,0.5
153.0,-1.0,7.0,2.0,5.0,0.29
154.0,-1.0,7.0,0.0,7.0,0.0
155.0,-1.0,9.0,3.0,6.0,0.33
156.0,-1.0,7.0,2.0,5.0,0.29
157.0,-1.0,7.0,3.0,4.0,0.43
158.0,-1.0,9.0,1.0,8.0,0.11
159.0,-1.0,8.0,2.0,6.0,0.25
160.0,-1.0,7.0,0.0,7.0,0.0
161.0,-1.0,7.0,2.0,5.0,0.29
162.0,-1.0,8.0,1.0,7.0,0.13
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,5.0,2.0,3.0,0.4
165.0,-1.0,9.0,3.0,6.0,0.33
166.0,-1.0,7.0,1.0,6.0,0.14
167.0,-1.0,9.0,2.0,7.0,0.22
168.0,-1.0,8.0,0.0,8.0,0.0
169.0,-1.0,8.0,1.0,7.0,0.13
170.0,-1.0,6.0,2.0,4.0,0.33
171.0,-1.0,9.0,3.0,6.0,0.33
172.0,-1.0,7.0,3.0,4.0,0.43
173.0,-1.0,7.0,2.0,5.0,0.29
174.0,-1.0,7.0,0.0,7.0,0.0
175.0,-1.0,11.0,3.0,8.0,0.27
176.0,-1.0,9.0,3.0,6.0,0.33
177.0,1.0,5.0,3.0,2.0,0.6
178.0,1.0,8.0,6.0,2.0,0.75
179.0,-1.0,10.0,2.0,8.0,0.2
180.0,-1.0,6.0,2.0,4.0,0.33
181.0,-1.0,6.0,3.0,3.0,0.5
182.0,-1.0,5.0,1.0,4.0,0.2
183.0,-1.0,6.0,1.0,5.0,0.17
184.0,-1.0,6.0,2.0,4.0,0.33
185.0,-1.0,8.0,3.0,5.0,0.38
186.0,-1.0,8.0,4.0,4.0,0.5
187.0,-1.0,8.0,2.0,6.0,0.25
188.0,-1.0,8.0,1.0,7.0,0.13
189.0,-1.0,10.0,3.0,7.0,0.3
190.0,-1.0,9.0,2.0,7.0,0.22
191.0,-1.0,9.0,0.0,9.0,0.0
192.0,-1.0,7.0,1.0,6.0,0.14
193.0,-1.0,10.0,1.0,9.0,0.1
194.0,-1.0,8.0,2.0,6.0,0.25
195.0,-1.0,9.0,4.0,5.0,0.44
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,-1.0,6.0,1.0,5.0,0.17
198.0,-1.0,8.0,3.0,5.0,0.38
199.0,-1.0,8.0,1.0,7.0,0.13
200.0,1.0,5.0,3.0,2.0,0.6
201.0,-1.0,5.0,1.0,4.0,0.2
202.0,-1.0,11.0,5.0,6.0,0.45
203.0,-1.0,9.0,3.0,6.0,0.33
204.0,-1.0,8.0,2.0,6.0,0.25
205.0,-1.0,7.0,1.0,6.0,0.14
206.0,-1.0,7.0,2.0,5.0,0.29
207.0,-1.0,8.0,1.0,7.0,0.13
208.0,-1.0,7.0,3.0,4.0,0.43
209.0,-1.0,6.0,1.0,5.0,0.17
210.0,1.0,8.0,5.0,3.0,0.63
211.0,-1.0,7.0,2.0,5.0,0.29
212.0,-1.0,7.0,2.0,5.0,0.29
213.0,-1.0,4.0,1.0,3.0,0.25
214.0,-1.0,8.0,2.0,6.0,0.25
215.0,-1.0,9.0,3.0,6.0,0.33
216.0,-1.0,6.0,2.0,4.0,0.33
217.0,-1.0,7.0,2.0,5.0,0.29
218.0,-1.0,8.0,3.0,5.0,0.38
219.0,-1.0,6.0,1.0,5.0,0.17
220.0,-1.0,6.0,1.0,5.0,0.17
221.0,-1.0,5.0,2.0,3.0,0.4
222.0,-1.0,5.0,2.0,3.0,0.4
223.0,-1.0,6.0,3.0,3.0,0.5
224.0,-1.0,9.0,1.0,8.0,0.11
225.0,-1.0,9.0,1.0,8.0,0.11
226.0,-1.0,5.0,2.0,3.0,0.4
227.0,1.0,5.0,3.0,2.0,0.6
228.0,-1.0,7.0,0.0,7.0,0.0
229.0,1.0,7.0,5.0,2.0,0.71
230.0,-1.0,5.0,1.0,4.0,0.2
231.0,-1.0,6.0,2.0,4.0,0.33
232.0,-1.0,4.0,2.0,2.0,0.5
233.0,1.0,9.0,5.0,4.0,0.56
234.0,-1.0,6.0,2.0,4.0,0.33
235.0,-1.0,6.0,1.0,5.0,0.17
236.0,1.0,9.0,5.0,4.0,0.56
237.0,-1.0,8.0,1.0,7.0,0.13
238.0,1.0,5.0,3.0,2.0,0.6
239.0,-1.0,8.0,2.0,6.0,0.25
240.0,-1.0,5.0,2.0,3.0,0.4
241.0,1.0,7.0,4.0,3.0,0.57
242.0,-1.0,8.0,2.0,6.0,0.25
243.0,1.0,8.0,5.0,3.0,0.63
244.0,-1.0,5.0,0.0,5.0,0.0
245.0,-1.0,4.0,2.0,2.0,0.5
246.0,-1.0,7.0,1.0,6.0,0.14
247.0,-1.0,8.0,3.0,5.0,0.38
248.0,-1.0,9.0,1.0,8.0,0.11
249.0,-1.0,12.0,4.0,8.0,0.33
250.0,-1.0,7.0,3.0,4.0,0.43
251.0,-1.0,8.0,2.0,6.0,0.25
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,-1.0,9.0,3.0,6.0,0.33
254.0,-1.0,11.0,3.0,8.0,0.27
255.0,-1.0,4.0,2.0,2.0,0.5
256.0,-1.0,5.0,1.0,4.0,0.2
257.0,-1.0,6.0,0.0,6.0,0.0
258.0,-1.0,9.0,2.0,7.0,0.22
259.0,-1.0,8.0,0.0,8.0,0.0
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,-1.0,8.0,4.0,4.0,0.5
262.0,-1.0,7.0,3.0,4.0,0.43
263.0,-1.0,7.0,1.0,6.0,0.14
264.0,-1.0,8.0,3.0,5.0,0.38
265.0,-1.0,7.0,3.0,4.0,0.43
266.0,-1.0,6.0,2.0,4.0,0.33
267.0,-1.0,7.0,3.0,4.0,0.43
268.0,-1.0,6.0,2.0,4.0,0.33
269.0,-1.0,8.0,3.0,5.0,0.38
270.0,-1.0,7.0,2.0,5.0,0.29
271.0,-1.0,8.0,4.0,4.0,0.5
272.0,-1.0,7.0,1.0,6.0,0.14
273.0,-1.0,10.0,3.0,7.0,0.3
274.0,-1.0,4.0,0.0,4.0,0.0
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,9.0,1.0,8.0,0.11
277.0,-1.0,9.0,4.0,5.0,0.44
278.0,-1.0,6.0,3.0,3.0,0.5
279.0,-1.0,8.0,4.0,4.0,0.5
280.0,-1.0,9.0,2.0,7.0,0.22
281.0,-1.0,9.0,3.0,6.0,0.33
282.0,-1.0,7.0,2.0,5.0,0.29
283.0,-1.0,10.0,5.0,5.0,0.5
284.0,-1.0,5.0,1.0,4.0,0.2
285.0,-1.0,10.0,4.0,6.0,0.4
286.0,-1.0,9.0,1.0,8.0,0.11
287.0,-1.0,6.0,0.0,6.0,0.0
288.0,-1.0,8.0,1.0,7.0,0.13
289.0,-1.0,11.0,3.0,8.0,0.27
290.0,-1.0,6.0,2.0,4.0,0.33
291.0,-1.0,8.0,2.0,6.0,0.25
292.0,-1.0,4.0,1.0,3.0,0.25
293.0,-1.0,9.0,2.0,7.0,0.22
294.0,-1.0,10.0,2.0,8.0,0.2
295.0,-1.0,8.0,1.0,7.0,0.13
296.0,-1.0,7.0,0.0,7.0,0.0
297.0,-1.0,10.0,1.0,9.0,0.1
298.0,-1.0,5.0,0.0,5.0,0.0
299.0,-1.0,11.0,2.0,9.0,0.18
300.0,1.0,5.0,3.0,2.0,0.6
