,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,8.0,1.0,7.0,0.13
86.0,-1.0,8.0,4.0,4.0,0.5
87.0,-1.0,10.0,4.0,6.0,0.4
88.0,-1.0,9.0,1.0,8.0,0.11
89.0,-1.0,6.0,1.0,5.0,0.17
90.0,-1.0,5.0,2.0,3.0,0.4
91.0,-1.0,6.0,3.0,3.0,0.5
92.0,-1.0,6.0,2.0,4.0,0.33
93.0,-1.0,6.0,3.0,3.0,0.5
94.0,-1.0,8.0,2.0,6.0,0.25
95.0,-1.0,5.0,1.0,4.0,0.2
96.0,1.0,9.0,5.0,4.0,0.56
97.0,-1.0,8.0,2.0,6.0,0.25
98.0,-1.0,10.0,3.0,7.0,0.3
99.0,-1.0,6.0,0.0,6.0,0.0
100.0,1.0,5.0,3.0,2.0,0.6
101.0,-1.0,3.0,1.0,2.0,0.33
102.0,-1.0,6.0,1.0,5.0,0.17
103.0,-1.0,11.0,4.0,7.0,0.36
104.0,-1.0,9.0,3.0,6.0,0.33
105.0,-1.0,7.0,2.0,5.0,0.29
106.0,-1.0,5.0,1.0,4.0,0.2
107.0,1.0,9.0,5.0,4.0,0.56
108.0,-1.0,5.0,2.0,3.0,0.4
109.0,-1.0,7.0,1.0,6.0,0.14
110.0,-1.0,6.0,2.0,4.0,0.33
111.0,-1.0,5.0,2.0,3.0,0.4
112.0,-1.0,9.0,2.0,7.0,0.22
113.0,-1.0,4.0,2.0,2.0,0.5
114.0,1.0,8.0,5.0,3.0,0.63
115.0,-1.0,6.0,1.0,5.0,0.17
116.0,-1.0,7.0,2.0,5.0,0.29
117.0,-1.0,10.0,5.0,5.0,0.5
118.0,-1.0,4.0,1.0,3.0,0.25
119.0,-1.0,5.0,1.0,4.0,0.2
120.0,-1.0,10.0,4.0,6.0,0.4
121.0,-1.0,8.0,1.0,7.0,0.13
122.0,-1.0,8.0,1.0,7.0,0.13
123.0,1.0,6.0,4.0,2.0,0.67
124.0,-1.0,9.0,4.0,5.0,0.44
125.0,1.0,5.0,3.0,2.0,0.6
126.0,-1.0,6.0,1.0,5.0,0.17
127.0,1.0,5.0,3.0,2.0,0.6
128.0,-1.0,6.0,1.0,5.0,0.17
129.0,-1.0,7.0,3.0,4.0,0.43
130.0,1.0,8.0,7.0,1.0,0.88
131.0,-1.0,10.0,3.0,7.0,0.3
132.0,-1.0,12.0,5.0,7.0,0.42
133.0,-1.0,9.0,2.0,7.0,0.22
134.0,-1.0,5.0,2.0,3.0,0.4
135.0,-1.0,12.0,3.0,9.0,0.25
136.0,-1.0,11.0,2.0,9.0,0.18
137.0,-1.0,10.0,5.0,5.0,0.5
138.0,1.0,8.0,5.0,3.0,0.63
139.0,-1.0,8.0,2.0,6.0,0.25
140.0,-1.0,9.0,2.0,7.0,0.22
141.0,-1.0,5.0,1.0,4.0,0.2
142.0,1.0,8.0,5.0,3.0,0.63
143.0,-1.0,8.0,1.0,7.0,0.13
144.0,-1.0,8.0,2.0,6.0,0.25
145.0,-1.0,9.0,4.0,5.0,0.44
146.0,-1.0,7.0,2.0,5.0,0.29
147.0,-1.0,6.0,2.0,4.0,0.33
148.0,-1.0,7.0,2.0,5.0,0.29
149.0,-1.0,9.0,4.0,5.0,0.44
150.0,-1.0,8.0,1.0,7.0,0.13
151.0,-1.0,7.0,1.0,6.0,0.14
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,-1.0,6.0,2.0,4.0,0.33
154.0,-1.0,6.0,0.0,6.0,0.0
155.0,-1.0,8.0,3.0,5.0,0.38
156.0,-1.0,4.0,1.0,3.0,0.25
157.0,-1.0,11.0,3.0,8.0,0.27
158.0,-1.0,7.0,2.0,5.0,0.29
159.0,-1.0,9.0,2.0,7.0,0.22
160.0,1.0,7.0,4.0,3.0,0.57
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,4.0,0.0,4.0,0.0
163.0,-1.0,8.0,4.0,4.0,0.5
164.0,-1.0,8.0,1.0,7.0,0.13
165.0,-1.0,11.0,4.0,7.0,0.36
166.0,-1.0,9.0,4.0,5.0,0.44
167.0,-1.0,8.0,0.0,8.0,0.0
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,9.0,4.0,5.0,0.44
170.0,-1.0,7.0,2.0,5.0,0.29
171.0,-1.0,9.0,2.0,7.0,0.22
172.0,-1.0,8.0,1.0,7.0,0.13
173.0,-1.0,10.0,3.0,7.0,0.3
174.0,-1.0,6.0,3.0,3.0,0.5
175.0,-1.0,7.0,1.0,6.0,0.14
176.0,-1.0,7.0,0.0,7.0,0.0
177.0,-1.0,10.0,2.0,8.0,0.2
178.0,-1.0,9.0,4.0,5.0,0.44
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,-1.0,5.0,1.0,4.0,0.2
181.0,-1.0,6.0,2.0,4.0,0.33
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,8.0,3.0,5.0,0.38
184.0,-1.0,7.0,1.0,6.0,0.14
185.0,-1.0,6.0,1.0,5.0,0.17
186.0,-1.0,10.0,4.0,6.0,0.4
187.0,1.0,4.0,3.0,1.0,0.75
188.0,-1.0,9.0,0.0,9.0,0.0
189.0,-1.0,8.0,3.0,5.0,0.38
190.0,-1.0,8.0,3.0,5.0,0.38
191.0,-1.0,6.0,2.0,4.0,0.33
192.0,-1.0,6.0,2.0,4.0,0.33
193.0,-1.0,11.0,4.0,7.0,0.36
194.0,-1.0,7.0,3.0,4.0,0.43
195.0,-1.0,7.0,2.0,5.0,0.29
196.0,-1.0,9.0,3.0,6.0,0.33
197.0,-1.0,8.0,1.0,7.0,0.13
198.0,-1.0,9.0,4.0,5.0,0.44
199.0,-1.0,9.0,1.0,8.0,0.11
200.0,-1.0,7.0,1.0,6.0,0.14
201.0,-1.0,6.0,3.0,3.0,0.5
202.0,-1.0,9.0,3.0,6.0,0.33
203.0,-1.0,7.0,3.0,4.0,0.43
204.0,-1.0,5.0,2.0,3.0,0.4
205.0,-1.0,8.0,2.0,6.0,0.25
206.0,-1.0,5.0,2.0,3.0,0.4
207.0,-1.0,6.0,1.0,5.0,0.17
208.0,-1.0,7.0,3.0,4.0,0.43
209.0,-1.0,9.0,3.0,6.0,0.33
210.0,1.0,5.0,4.0,1.0,0.8
211.0,-1.0,8.0,1.0,7.0,0.13
212.0,-1.0,5.0,2.0,3.0,0.4
213.0,-1.0,10.0,3.0,7.0,0.3
214.0,-1.0,8.0,4.0,4.0,0.5
215.0,-1.0,11.0,4.0,7.0,0.36
216.0,-1.0,5.0,0.0,5.0,0.0
217.0,-1.0,5.0,0.0,5.0,0.0
218.0,-1.0,6.0,2.0,4.0,0.33
219.0,-1.0,4.0,2.0,2.0,0.5
220.0,-1.0,7.0,1.0,6.0,0.14
221.0,-1.0,10.0,3.0,7.0,0.3
222.0,-1.0,11.0,3.0,8.0,0.27
223.0,-1.0,7.0,1.0,6.0,0.14
224.0,1.0,4.0,3.0,1.0,0.75
225.0,1.0,7.0,4.0,3.0,0.57
226.0,-1.0,7.0,1.0,6.0,0.14
227.0,-1.0,5.0,1.0,4.0,0.2
228.0,-1.0,7.0,3.0,4.0,0.43
229.0,-1.0,10.0,3.0,7.0,0.3
230.0,-1.0,9.0,2.0,7.0,0.22
231.0,-1.0,9.0,2.0,7.0,0.22
232.0,-1.0,10.0,2.0,8.0,0.2
233.0,-1.0,8.0,2.0,6.0,0.25
234.0,-1.0,7.0,2.0,5.0,0.29
235.0,-1.0,9.0,4.0,5.0,0.44
236.0,-1.0,5.0,0.0,5.0,0.0
237.0,-1.0,5.0,2.0,3.0,0.4
238.0,-1.0,9.0,3.0,6.0,0.33
239.0,-1.0,5.0,0.0,5.0,0.0
240.0,-1.0,10.0,4.0,6.0,0.4
241.0,-1.0,9.0,1.0,8.0,0.11
242.0,-1.0,9.0,3.0,6.0,0.33
243.0,-1.0,11.0,4.0,7.0,0.36
244.0,-1.0,9.0,2.0,7.0,0.22
245.0,-1.0,11.0,4.0,7.0,0.36
246.0,-1.0,7.0,3.0,4.0,0.43
247.0,-1.0,8.0,1.0,7.0,0.13
248.0,-1.0,5.0,1.0,4.0,0.2
249.0,1.0,3.0,2.0,1.0,0.67
250.0,-1.0,8.0,2.0,6.0,0.25
251.0,-1.0,7.0,2.0,5.0,0.29
252.0,-1.0,6.0,1.0,5.0,0.17
253.0,-1.0,5.0,2.0,3.0,0.4
254.0,1.0,6.0,6.0,0.0,1.0
255.0,1.0,7.0,4.0,3.0,0.57
256.0,-1.0,6.0,2.0,4.0,0.33
257.0,-1.0,5.0,1.0,4.0,0.2
258.0,1.0,10.0,6.0,4.0,0.6
259.0,-1.0,7.0,0.0,7.0,0.0
260.0,1.0,7.0,4.0,3.0,0.57
261.0,-1.0,8.0,4.0,4.0,0.5
262.0,-1.0,11.0,4.0,7.0,0.36
263.0,-1.0,6.0,2.0,4.0,0.33
264.0,-1.0,6.0,2.0,4.0,0.33
265.0,1.0,7.0,5.0,2.0,0.71
266.0,-1.0,8.0,1.0,7.0,0.13
267.0,-1.0,7.0,2.0,5.0,0.29
268.0,-1.0,7.0,3.0,4.0,0.43
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,-1.0,12.0,1.0,11.0,0.08
271.0,1.0,8.0,5.0,3.0,0.63
272.0,-1.0,4.0,0.0,4.0,0.0
273.0,-1.0,7.0,3.0,4.0,0.43
274.0,-1.0,10.0,1.0,9.0,0.1
275.0,-1.0,8.0,2.0,6.0,0.25
276.0,1.0,8.0,5.0,3.0,0.63
277.0,-1.0,11.0,2.0,9.0,0.18
278.0,-1.0,7.0,2.0,5.0,0.29
279.0,-1.0,8.0,3.0,5.0,0.38
280.0,-1.0,6.0,2.0,4.0,0.33
281.0,-1.0,8.0,3.0,5.0,0.38
282.0,1.0,9.0,6.0,3.0,0.67
283.0,-1.0,6.0,2.0,4.0,0.33
284.0,1.0,5.0,3.0,2.0,0.6
285.0,-1.0,7.0,0.0,7.0,0.0
286.0,-1.0,10.0,4.0,6.0,0.4
287.0,-1.0,8.0,2.0,6.0,0.25
288.0,-1.0,9.0,4.0,5.0,0.44
289.0,-1.0,10.0,4.0,6.0,0.4
290.0,1.0,7.0,5.0,2.0,0.71
291.0,-1.0,6.0,1.0,5.0,0.17
292.0,-1.0,8.0,0.0,8.0,0.0
293.0,-1.0,6.0,2.0,4.0,0.33
294.0,-1.0,8.0,3.0,5.0,0.38
295.0,-1.0,8.0,3.0,5.0,0.38
296.0,-1.0,9.0,4.0,5.0,0.44
297.0,-1.0,11.0,4.0,7.0,0.36
298.0,-1.0,6.0,3.0,3.0,0.5
299.0,-1.0,7.0,2.0,5.0,0.29
300.0,-1.0,7.0,2.0,5.0,0.29
