,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,-1.0,6.0,2.0,4.0,0.33
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,-1.0,4.0,0.0,4.0,0.0
83.0,-1.0,10.0,4.0,6.0,0.4
84.0,-1.0,9.0,2.0,7.0,0.22
85.0,-1.0,9.0,4.0,5.0,0.44
86.0,1.0,7.0,4.0,3.0,0.57
87.0,-1.0,6.0,3.0,3.0,0.5
88.0,-1.0,10.0,2.0,8.0,0.2
89.0,-1.0,5.0,2.0,3.0,0.4
90.0,-1.0,9.0,4.0,5.0,0.44
91.0,-1.0,5.0,2.0,3.0,0.4
92.0,-1.0,9.0,1.0,8.0,0.11
93.0,-1.0,9.0,0.0,9.0,0.0
94.0,-1.0,10.0,4.0,6.0,0.4
95.0,-1.0,7.0,1.0,6.0,0.14
96.0,-1.0,5.0,1.0,4.0,0.2
97.0,-1.0,7.0,2.0,5.0,0.29
98.0,-1.0,5.0,1.0,4.0,0.2
99.0,-1.0,9.0,3.0,6.0,0.33
100.0,-1.0,10.0,3.0,7.0,0.3
101.0,-1.0,7.0,3.0,4.0,0.43
102.0,-1.0,9.0,3.0,6.0,0.33
103.0,-1.0,8.0,1.0,7.0,0.13
104.0,1.0,5.0,3.0,2.0,0.6
105.0,-1.0,6.0,2.0,4.0,0.33
106.0,-1.0,11.0,4.0,7.0,0.36
107.0,-1.0,9.0,4.0,5.0,0.44
108.0,1.0,7.0,4.0,3.0,0.57
109.0,-1.0,10.0,2.0,8.0,0.2
110.0,-1.0,7.0,2.0,5.0,0.29
111.0,-1.0,6.0,3.0,3.0,0.5
112.0,-1.0,10.0,3.0,7.0,0.3
113.0,-1.0,9.0,3.0,6.0,0.33
114.0,-1.0,8.0,3.0,5.0,0.38
115.0,-1.0,7.0,2.0,5.0,0.29
116.0,1.0,7.0,5.0,2.0,0.71
117.0,-1.0,8.0,3.0,5.0,0.38
118.0,-1.0,5.0,1.0,4.0,0.2
119.0,-1.0,3.0,1.0,2.0,0.33
120.0,-1.0,7.0,3.0,4.0,0.43
121.0,-1.0,6.0,2.0,4.0,0.33
122.0,-1.0,7.0,3.0,4.0,0.43
123.0,-1.0,5.0,2.0,3.0,0.4
124.0,-1.0,9.0,3.0,6.0,0.33
125.0,1.0,7.0,4.0,3.0,0.57
126.0,-1.0,8.0,1.0,7.0,0.13
127.0,1.0,8.0,5.0,3.0,0.63
128.0,1.0,5.0,3.0,2.0,0.6
129.0,-1.0,8.0,2.0,6.0,0.25
130.0,-1.0,8.0,2.0,6.0,0.25
131.0,-1.0,4.0,2.0,2.0,0.5
132.0,-1.0,10.0,2.0,8.0,0.2
133.0,-1.0,7.0,1.0,6.0,0.14
134.0,-1.0,6.0,1.0,5.0,0.17
135.0,-1.0,12.0,5.0,7.0,0.42
136.0,-1.0,5.0,1.0,4.0,0.2
137.0,-1.0,9.0,3.0,6.0,0.33
138.0,-1.0,5.0,1.0,4.0,0.2
139.0,-1.0,8.0,3.0,5.0,0.38
140.0,-1.0,7.0,2.0,5.0,0.29
141.0,-1.0,9.0,4.0,5.0,0.44
142.0,-1.0,12.0,2.0,10.0,0.17
143.0,-1.0,7.0,3.0,4.0,0.43
144.0,-1.0,3.0,1.0,2.0,0.33
145.0,-1.0,5.0,1.0,4.0,0.2
146.0,-1.0,9.0,1.0,8.0,0.11
147.0,-1.0,10.0,4.0,6.0,0.4
148.0,-1.0,5.0,0.0,5.0,0.0
149.0,-1.0,6.0,2.0,4.0,0.33
150.0,-1.0,9.0,2.0,7.0,0.22
151.0,-1.0,8.0,3.0,5.0,0.38
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,-1.0,5.0,2.0,3.0,0.4
154.0,-1.0,8.0,4.0,4.0,0.5
155.0,-1.0,7.0,1.0,6.0,0.14
156.0,-1.0,4.0,2.0,2.0,0.5
157.0,-1.0,11.0,5.0,6.0,0.45
158.0,-1.0,10.0,1.0,9.0,0.1
159.0,-1.0,7.0,0.0,7.0,0.0
160.0,-1.0,9.0,2.0,7.0,0.22
161.0,-1.0,11.0,4.0,7.0,0.36
162.0,1.0,8.0,5.0,3.0,0.63
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,7.0,3.0,4.0,0.43
165.0,-1.0,6.0,2.0,4.0,0.33
166.0,-1.0,10.0,2.0,8.0,0.2
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,1.0,7.0,4.0,3.0,0.57
169.0,-1.0,8.0,1.0,7.0,0.13
170.0,-1.0,8.0,2.0,6.0,0.25
171.0,-1.0,7.0,1.0,6.0,0.14
172.0,-1.0,10.0,4.0,6.0,0.4
173.0,-1.0,11.0,5.0,6.0,0.45
174.0,-1.0,8.0,2.0,6.0,0.25
175.0,-1.0,7.0,2.0,5.0,0.29
176.0,-1.0,8.0,2.0,6.0,0.25
177.0,-1.0,6.0,1.0,5.0,0.17
178.0,-1.0,4.0,2.0,2.0,0.5
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,7.0,3.0,4.0,0.43
182.0,1.0,8.0,5.0,3.0,0.63
183.0,-1.0,8.0,2.0,6.0,0.25
184.0,1.0,5.0,3.0,2.0,0.6
185.0,1.0,8.0,5.0,3.0,0.63
186.0,-1.0,10.0,3.0,7.0,0.3
187.0,-1.0,8.0,2.0,6.0,0.25
188.0,-1.0,7.0,1.0,6.0,0.14
189.0,-1.0,6.0,2.0,4.0,0.33
190.0,-1.0,9.0,1.0,8.0,0.11
191.0,-1.0,8.0,2.0,6.0,0.25
192.0,-1.0,7.0,1.0,6.0,0.14
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,-1.0,6.0,1.0,5.0,0.17
195.0,-1.0,9.0,2.0,7.0,0.22
196.0,-1.0,11.0,3.0,8.0,0.27
197.0,-1.0,10.0,3.0,7.0,0.3
198.0,-1.0,6.0,3.0,3.0,0.5
199.0,-1.0,8.0,3.0,5.0,0.38
200.0,1.0,4.0,3.0,1.0,0.75
201.0,-1.0,5.0,2.0,3.0,0.4
202.0,-1.0,6.0,0.0,6.0,0.0
203.0,1.0,7.0,4.0,3.0,0.57
204.0,-1.0,4.0,1.0,3.0,0.25
205.0,-1.0,7.0,2.0,5.0,0.29
206.0,-1.0,10.0,5.0,5.0,0.5
207.0,1.0,7.0,5.0,2.0,0.71
208.0,-1.0,6.0,0.0,6.0,0.0
209.0,-1.0,10.0,2.0,8.0,0.2
210.0,-1.0,10.0,3.0,7.0,0.3
211.0,-1.0,10.0,5.0,5.0,0.5
212.0,-1.0,8.0,2.0,6.0,0.25
213.0,-1.0,9.0,1.0,8.0,0.11
214.0,-1.0,9.0,4.0,5.0,0.44
215.0,-1.0,10.0,3.0,7.0,0.3
216.0,1.0,6.0,4.0,2.0,0.67
217.0,-1.0,6.0,1.0,5.0,0.17
218.0,-1.0,8.0,3.0,5.0,0.38
219.0,1.0,10.0,6.0,4.0,0.6
220.0,-1.0,11.0,4.0,7.0,0.36
221.0,-1.0,8.0,2.0,6.0,0.25
222.0,-1.0,9.0,2.0,7.0,0.22
223.0,-1.0,8.0,4.0,4.0,0.5
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,-1.0,9.0,4.0,5.0,0.44
226.0,-1.0,9.0,4.0,5.0,0.44
227.0,-1.0,10.0,2.0,8.0,0.2
228.0,-1.0,9.0,2.0,7.0,0.22
229.0,-1.0,7.0,3.0,4.0,0.43
230.0,-1.0,6.0,3.0,3.0,0.5
231.0,-1.0,6.0,2.0,4.0,0.33
232.0,-1.0,8.0,2.0,6.0,0.25
233.0,-1.0,6.0,2.0,4.0,0.33
234.0,-1.0,4.0,0.0,4.0,0.0
235.0,-1.0,11.0,3.0,8.0,0.27
236.0,-1.0,4.0,1.0,3.0,0.25
237.0,-1.0,9.0,3.0,6.0,0.33
238.0,-1.0,9.0,2.0,7.0,0.22
239.0,-1.0,9.0,2.0,7.0,0.22
240.0,-1.0,3.0,1.0,2.0,0.33
241.0,-1.0,11.0,2.0,9.0,0.18
242.0,-1.0,7.0,1.0,6.0,0.14
243.0,-1.0,10.0,3.0,7.0,0.3
244.0,-1.0,7.0,2.0,5.0,0.29
245.0,-1.0,11.0,3.0,8.0,0.27
246.0,-1.0,7.0,1.0,6.0,0.14
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,4.0,2.0,2.0,0.5
249.0,-1.0,10.0,3.0,7.0,0.3
250.0,-1.0,8.0,3.0,5.0,0.38
251.0,-1.0,6.0,1.0,5.0,0.17
252.0,-1.0,7.0,1.0,6.0,0.14
253.0,-1.0,9.0,2.0,7.0,0.22
254.0,-1.0,11.0,3.0,8.0,0.27
255.0,-1.0,6.0,1.0,5.0,0.17
256.0,-1.0,10.0,3.0,7.0,0.3
257.0,-1.0,5.0,1.0,4.0,0.2
258.0,-1.0,11.0,4.0,7.0,0.36
259.0,-1.0,5.0,1.0,4.0,0.2
260.0,-1.0,8.0,3.0,5.0,0.38
261.0,-1.0,10.0,4.0,6.0,0.4
262.0,-1.0,6.0,0.0,6.0,0.0
263.0,-1.0,12.0,4.0,8.0,0.33
264.0,-1.0,7.0,2.0,5.0,0.29
265.0,-1.0,10.0,3.0,7.0,0.3
266.0,-1.0,6.0,2.0,4.0,0.33
267.0,-1.0,5.0,2.0,3.0,0.4
268.0,1.0,5.0,3.0,2.0,0.6
269.0,-1.0,7.0,0.0,7.0,0.0
270.0,-1.0,6.0,2.0,4.0,0.33
271.0,-1.0,9.0,2.0,7.0,0.22
272.0,-1.0,6.0,2.0,4.0,0.33
273.0,-1.0,4.0,0.0,4.0,0.0
274.0,-1.0,6.0,2.0,4.0,0.33
275.0,-1.0,9.0,1.0,8.0,0.11
276.0,-1.0,9.0,2.0,7.0,0.22
277.0,-1.0,7.0,2.0,5.0,0.29
278.0,-1.0,6.0,1.0,5.0,0.17
279.0,1.0,5.0,3.0,2.0,0.6
280.0,-1.0,7.0,3.0,4.0,0.43
281.0,-1.0,8.0,2.0,6.0,0.25
282.0,-1.0,4.0,2.0,2.0,0.5
283.0,-1.0,4.0,1.0,3.0,0.25
284.0,-1.0,6.0,1.0,5.0,0.17
285.0,1.0,7.0,4.0,3.0,0.57
286.0,1.0,9.0,6.0,3.0,0.67
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,5.0,2.0,3.0,0.4
289.0,-1.0,9.0,2.0,7.0,0.22
290.0,-1.0,6.0,1.0,5.0,0.17
291.0,-1.0,9.0,1.0,8.0,0.11
292.0,-1.0,7.0,2.0,5.0,0.29
293.0,-1.0,6.0,2.0,4.0,0.33
294.0,-1.0,6.0,3.0,3.0,0.5
295.0,-1.0,5.0,0.0,5.0,0.0
296.0,-1.0,10.0,2.0,8.0,0.2
297.0,1.0,3.0,2.0,1.0,0.67
298.0,-1.0,6.0,2.0,4.0,0.33
299.0,1.0,5.0,3.0,2.0,0.6
300.0,-1.0,6.0,2.0,4.0,0.33
