,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
79.0,-1.0,7.0,2.0,5.0,0.29
80.0,-1.0,6.0,2.0,4.0,0.33
81.0,-1.0,9.0,3.0,6.0,0.33
82.0,-1.0,4.0,1.0,3.0,0.25
83.0,-1.0,8.0,3.0,5.0,0.38
84.0,-1.0,6.0,1.0,5.0,0.17
85.0,-1.0,5.0,1.0,4.0,0.2
86.0,-1.0,6.0,1.0,5.0,0.17
87.0,-1.0,11.0,3.0,8.0,0.27
88.0,-1.0,8.0,1.0,7.0,0.13
89.0,1.0,6.0,5.0,1.0,0.83
90.0,-1.0,8.0,1.0,7.0,0.13
91.0,-1.0,6.0,3.0,3.0,0.5
92.0,-1.0,7.0,1.0,6.0,0.14
93.0,1.0,6.0,4.0,2.0,0.67
94.0,-1.0,7.0,1.0,6.0,0.14
95.0,-1.0,9.0,4.0,5.0,0.44
96.0,1.0,11.0,6.0,5.0,0.55
97.0,-1.0,6.0,2.0,4.0,0.33
98.0,-1.0,7.0,1.0,6.0,0.14
99.0,-1.0,7.0,2.0,5.0,0.29
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,6.0,2.0,4.0,0.33
102.0,-1.0,8.0,3.0,5.0,0.38
103.0,-1.0,8.0,3.0,5.0,0.38
104.0,1.0,6.0,4.0,2.0,0.67
105.0,-1.0,9.0,4.0,5.0,0.44
106.0,1.0,6.0,4.0,2.0,0.67
107.0,-1.0,8.0,3.0,5.0,0.38
108.0,-1.0,6.0,2.0,4.0,0.33
109.0,1.0,5.0,4.0,1.0,0.8
110.0,-1.0,10.0,3.0,7.0,0.3
111.0,1.0,8.0,5.0,3.0,0.63
112.0,-1.0,7.0,2.0,5.0,0.29
113.0,-1.0,10.0,3.0,7.0,0.3
114.0,1.0,9.0,5.0,4.0,0.56
115.0,-1.0,6.0,2.0,4.0,0.33
116.0,-1.0,13.0,1.0,12.0,0.08
117.0,-1.0,7.0,1.0,6.0,0.14
118.0,-1.0,8.0,2.0,6.0,0.25
119.0,-1.0,8.0,2.0,6.0,0.25
120.0,1.0,7.0,4.0,3.0,0.57
121.0,-1.0,8.0,1.0,7.0,0.13
122.0,1.0,8.0,5.0,3.0,0.63
123.0,-1.0,8.0,4.0,4.0,0.5
124.0,1.0,7.0,4.0,3.0,0.57
125.0,-1.0,6.0,2.0,4.0,0.33
126.0,-1.0,6.0,2.0,4.0,0.33
127.0,-1.0,5.0,2.0,3.0,0.4
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,9.0,3.0,6.0,0.33
130.0,-1.0,6.0,3.0,3.0,0.5
131.0,-1.0,10.0,2.0,8.0,0.2
132.0,-1.0,8.0,3.0,5.0,0.38
133.0,-1.0,8.0,3.0,5.0,0.38
134.0,-1.0,6.0,1.0,5.0,0.17
135.0,-1.0,7.0,2.0,5.0,0.29
136.0,-1.0,9.0,1.0,8.0,0.11
137.0,1.0,6.0,4.0,2.0,0.67
138.0,1.0,7.0,5.0,2.0,0.71
139.0,1.0,10.0,6.0,4.0,0.6
140.0,1.0,5.0,3.0,2.0,0.6
141.0,-1.0,6.0,0.0,6.0,0.0
142.0,-1.0,11.0,3.0,8.0,0.27
143.0,-1.0,9.0,2.0,7.0,0.22
144.0,-1.0,11.0,3.0,8.0,0.27
145.0,-1.0,8.0,3.0,5.0,0.38
146.0,-1.0,8.0,3.0,5.0,0.38
147.0,-1.0,11.0,4.0,7.0,0.36
148.0,1.0,5.0,4.0,1.0,0.8
149.0,-1.0,6.0,2.0,4.0,0.33
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,1.0,7.0,4.0,3.0,0.57
153.0,-1.0,8.0,2.0,6.0,0.25
154.0,-1.0,5.0,2.0,3.0,0.4
155.0,-1.0,8.0,3.0,5.0,0.38
156.0,-1.0,10.0,3.0,7.0,0.3
157.0,-1.0,6.0,3.0,3.0,0.5
158.0,-1.0,10.0,0.0,10.0,0.0
159.0,-1.0,6.0,3.0,3.0,0.5
160.0,-1.0,9.0,1.0,8.0,0.11
161.0,-1.0,8.0,2.0,6.0,0.25
162.0,1.0,10.0,6.0,4.0,0.6
163.0,-1.0,9.0,1.0,8.0,0.11
164.0,-1.0,4.0,2.0,2.0,0.5
165.0,-1.0,6.0,1.0,5.0,0.17
166.0,-1.0,8.0,3.0,5.0,0.38
167.0,1.0,9.0,5.0,4.0,0.56
168.0,1.0,10.0,6.0,4.0,0.6
169.0,1.0,9.0,5.0,4.0,0.56
170.0,-1.0,6.0,2.0,4.0,0.33
171.0,-1.0,7.0,1.0,6.0,0.14
172.0,-1.0,6.0,1.0,5.0,0.17
173.0,-1.0,7.0,3.0,4.0,0.43
174.0,-1.0,11.0,3.0,8.0,0.27
175.0,-1.0,8.0,2.0,6.0,0.25
176.0,-1.0,9.0,3.0,6.0,0.33
177.0,-1.0,7.0,2.0,5.0,0.29
178.0,-1.0,6.0,2.0,4.0,0.33
179.0,-1.0,4.0,1.0,3.0,0.25
180.0,-1.0,9.0,4.0,5.0,0.44
181.0,1.0,5.0,4.0,1.0,0.8
182.0,-1.0,5.0,2.0,3.0,0.4
183.0,-1.0,6.0,2.0,4.0,0.33
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,-1.0,10.0,4.0,6.0,0.4
186.0,1.0,10.0,6.0,4.0,0.6
187.0,-1.0,9.0,2.0,7.0,0.22
188.0,-1.0,8.0,3.0,5.0,0.38
189.0,-1.0,9.0,4.0,5.0,0.44
190.0,-1.0,7.0,2.0,5.0,0.29
191.0,-1.0,10.0,3.0,7.0,0.3
192.0,1.0,5.0,3.0,2.0,0.6
193.0,-1.0,8.0,4.0,4.0,0.5
194.0,-1.0,6.0,2.0,4.0,0.33
195.0,-1.0,8.0,3.0,5.0,0.38
196.0,-1.0,6.0,1.0,5.0,0.17
197.0,-1.0,10.0,1.0,9.0,0.1
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,-1.0,9.0,1.0,8.0,0.11
200.0,1.0,9.0,5.0,4.0,0.56
201.0,-1.0,9.0,1.0,8.0,0.11
202.0,-1.0,5.0,1.0,4.0,0.2
203.0,-1.0,4.0,1.0,3.0,0.25
204.0,-1.0,7.0,1.0,6.0,0.14
205.0,-1.0,8.0,1.0,7.0,0.13
206.0,-1.0,8.0,1.0,7.0,0.13
207.0,-1.0,11.0,2.0,9.0,0.18
208.0,-1.0,10.0,4.0,6.0,0.4
209.0,-1.0,9.0,1.0,8.0,0.11
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,-1.0,6.0,2.0,4.0,0.33
212.0,-1.0,8.0,3.0,5.0,0.38
213.0,-1.0,11.0,5.0,6.0,0.45
214.0,-1.0,4.0,1.0,3.0,0.25
215.0,1.0,8.0,5.0,3.0,0.63
216.0,-1.0,8.0,2.0,6.0,0.25
217.0,-1.0,5.0,2.0,3.0,0.4
218.0,-1.0,9.0,4.0,5.0,0.44
219.0,-1.0,5.0,2.0,3.0,0.4
220.0,-1.0,4.0,1.0,3.0,0.25
221.0,-1.0,5.0,2.0,3.0,0.4
222.0,-1.0,9.0,3.0,6.0,0.33
223.0,-1.0,8.0,2.0,6.0,0.25
224.0,-1.0,4.0,2.0,2.0,0.5
225.0,-1.0,7.0,0.0,7.0,0.0
226.0,-1.0,6.0,1.0,5.0,0.17
227.0,1.0,8.0,5.0,3.0,0.63
228.0,-1.0,8.0,4.0,4.0,0.5
229.0,-1.0,8.0,2.0,6.0,0.25
230.0,1.0,7.0,4.0,3.0,0.57
231.0,-1.0,10.0,2.0,8.0,0.2
232.0,-1.0,8.0,1.0,7.0,0.13
233.0,-1.0,4.0,1.0,3.0,0.25
234.0,-1.0,7.0,2.0,5.0,0.29
235.0,-1.0,4.0,0.0,4.0,0.0
236.0,-1.0,8.0,2.0,6.0,0.25
237.0,1.0,7.0,5.0,2.0,0.71
238.0,-1.0,6.0,2.0,4.0,0.33
239.0,-1.0,7.0,1.0,6.0,0.14
240.0,-1.0,6.0,0.0,6.0,0.0
241.0,1.0,7.0,4.0,3.0,0.57
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,1.0,4.0,4.0,0.0,1.0
244.0,-1.0,8.0,0.0,8.0,0.0
245.0,-1.0,6.0,2.0,4.0,0.33
246.0,-1.0,9.0,2.0,7.0,0.22
247.0,-1.0,8.0,3.0,5.0,0.38
248.0,-1.0,9.0,4.0,5.0,0.44
249.0,-1.0,7.0,2.0,5.0,0.29
250.0,-1.0,10.0,4.0,6.0,0.4
251.0,-1.0,9.0,2.0,7.0,0.22
252.0,1.0,5.0,4.0,1.0,0.8
253.0,-1.0,9.0,2.0,7.0,0.22
254.0,-1.0,5.0,1.0,4.0,0.2
255.0,-1.0,7.0,2.0,5.0,0.29
256.0,-1.0,8.0,4.0,4.0,0.5
257.0,-1.0,8.0,3.0,5.0,0.38
258.0,-1.0,6.0,2.0,4.0,0.33
259.0,-1.0,7.0,2.0,5.0,0.29
260.0,-1.0,9.0,2.0,7.0,0.22
261.0,-1.0,13.0,6.0,7.0,0.46
262.0,-1.0,6.0,1.0,5.0,0.17
263.0,-1.0,9.0,3.0,6.0,0.33
264.0,-1.0,7.0,0.0,7.0,0.0
265.0,-1.0,9.0,1.0,8.0,0.11
266.0,-1.0,7.0,2.0,5.0,0.29
267.0,-1.0,8.0,4.0,4.0,0.5
268.0,-1.0,10.0,3.0,7.0,0.3
269.0,-1.0,7.0,1.0,6.0,0.14
270.0,1.0,4.0,3.0,1.0,0.75
271.0,-1.0,6.0,1.0,5.0,0.17
272.0,-1.0,11.0,1.0,10.0,0.09
273.0,-1.0,6.0,3.0,3.0,0.5
274.0,-1.0,11.0,3.0,8.0,0.27
275.0,-1.0,9.0,3.0,6.0,0.33
276.0,-1.0,6.0,2.0,4.0,0.33
277.0,-1.0,7.0,2.0,5.0,0.29
278.0,1.0,5.0,3.0,2.0,0.6
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,7.0,2.0,5.0,0.29
281.0,-1.0,7.0,3.0,4.0,0.43
282.0,-1.0,8.0,2.0,6.0,0.25
283.0,1.0,6.0,4.0,2.0,0.67
284.0,-1.0,2.0,0.0,2.0,0.0
285.0,-1.0,4.0,2.0,2.0,0.5
286.0,-1.0,7.0,2.0,5.0,0.29
287.0,-1.0,9.0,2.0,7.0,0.22
288.0,-1.0,10.0,3.0,7.0,0.3
289.0,-1.0,11.0,2.0,9.0,0.18
290.0,-1.0,8.0,1.0,7.0,0.13
291.0,-1.0,7.0,3.0,4.0,0.43
292.0,-1.0,8.0,2.0,6.0,0.25
293.0,-1.0,11.0,4.0,7.0,0.36
294.0,-1.0,5.0,2.0,3.0,0.4
295.0,-1.0,7.0,2.0,5.0,0.29
296.0,1.0,10.0,6.0,4.0,0.6
297.0,-1.0,9.0,2.0,7.0,0.22
298.0,-1.0,8.0,4.0,4.0,0.5
299.0,-1.0,9.0,2.0,7.0,0.22
300.0,-1.0,7.0,2.0,5.0,0.29
