,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
143.0,-1.0,6.0,0.0,6.0,0.0
144.0,1.0,9.0,5.0,4.0,0.56
145.0,-1.0,7.0,3.0,4.0,0.43
146.0,-1.0,6.0,0.0,6.0,0.0
147.0,-1.0,8.0,3.0,5.0,0.38
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,6.0,1.0,5.0,0.17
150.0,-1.0,6.0,1.0,5.0,0.17
151.0,-1.0,9.0,2.0,7.0,0.22
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,-1.0,6.0,2.0,4.0,0.33
154.0,-1.0,7.0,2.0,5.0,0.29
155.0,-1.0,9.0,2.0,7.0,0.22
156.0,-1.0,7.0,2.0,5.0,0.29
157.0,-1.0,4.0,1.0,3.0,0.25
158.0,-1.0,9.0,4.0,5.0,0.44
159.0,-1.0,4.0,1.0,3.0,0.25
160.0,-1.0,6.0,1.0,5.0,0.17
161.0,-1.0,4.0,1.0,3.0,0.25
162.0,-1.0,7.0,2.0,5.0,0.29
163.0,-1.0,5.0,2.0,3.0,0.4
164.0,-1.0,7.0,3.0,4.0,0.43
165.0,1.0,5.0,3.0,2.0,0.6
166.0,-1.0,8.0,3.0,5.0,0.38
167.0,-1.0,9.0,3.0,6.0,0.33
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,7.0,2.0,5.0,0.29
170.0,-1.0,6.0,3.0,3.0,0.5
171.0,-1.0,10.0,3.0,7.0,0.3
172.0,-1.0,7.0,2.0,5.0,0.29
173.0,1.0,11.0,6.0,5.0,0.55
174.0,-1.0,11.0,3.0,8.0,0.27
175.0,1.0,7.0,4.0,3.0,0.57
176.0,-1.0,7.0,2.0,5.0,0.29
177.0,-1.0,8.0,1.0,7.0,0.13
178.0,-1.0,10.0,3.0,7.0,0.3
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,-1.0,8.0,1.0,7.0,0.13
181.0,-1.0,6.0,3.0,3.0,0.5
182.0,-1.0,8.0,3.0,5.0,0.38
183.0,1.0,7.0,4.0,3.0,0.57
184.0,-1.0,6.0,1.0,5.0,0.17
185.0,-1.0,6.0,3.0,3.0,0.5
186.0,-1.0,7.0,0.0,7.0,0.0
187.0,-1.0,9.0,4.0,5.0,0.44
188.0,1.0,5.0,3.0,2.0,0.6
189.0,-1.0,12.0,4.0,8.0,0.33
190.0,-1.0,8.0,0.0,8.0,0.0
191.0,-1.0,10.0,2.0,8.0,0.2
192.0,-1.0,14.0,1.0,13.0,0.07
193.0,1.0,7.0,4.0,3.0,0.57
194.0,-1.0,7.0,0.0,7.0,0.0
195.0,1.0,5.0,3.0,2.0,0.6
196.0,-1.0,4.0,0.0,4.0,0.0
197.0,-1.0,10.0,4.0,6.0,0.4
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,-1.0,8.0,3.0,5.0,0.38
200.0,-1.0,5.0,1.0,4.0,0.2
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,-1.0,10.0,5.0,5.0,0.5
203.0,-1.0,10.0,3.0,7.0,0.3
204.0,-1.0,8.0,3.0,5.0,0.38
205.0,-1.0,6.0,1.0,5.0,0.17
206.0,-1.0,9.0,4.0,5.0,0.44
207.0,-1.0,6.0,1.0,5.0,0.17
208.0,-1.0,5.0,1.0,4.0,0.2
209.0,-1.0,7.0,1.0,6.0,0.14
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,-1.0,5.0,2.0,3.0,0.4
212.0,-1.0,7.0,2.0,5.0,0.29
213.0,-1.0,6.0,3.0,3.0,0.5
214.0,-1.0,8.0,3.0,5.0,0.38
215.0,-1.0,6.0,3.0,3.0,0.5
216.0,-1.0,8.0,2.0,6.0,0.25
217.0,-1.0,7.0,3.0,4.0,0.43
218.0,-1.0,8.0,2.0,6.0,0.25
219.0,-1.0,7.0,2.0,5.0,0.29
220.0,-1.0,9.0,3.0,6.0,0.33
221.0,-1.0,8.0,3.0,5.0,0.38
222.0,-1.0,10.0,4.0,6.0,0.4
223.0,-1.0,8.0,3.0,5.0,0.38
224.0,-1.0,6.0,1.0,5.0,0.17
225.0,-1.0,4.0,2.0,2.0,0.5
226.0,-1.0,9.0,2.0,7.0,0.22
227.0,-1.0,8.0,0.0,8.0,0.0
228.0,-1.0,8.0,3.0,5.0,0.38
229.0,-1.0,9.0,2.0,7.0,0.22
230.0,-1.0,11.0,1.0,10.0,0.09
231.0,1.0,8.0,6.0,2.0,0.75
232.0,-1.0,6.0,1.0,5.0,0.17
233.0,-1.0,8.0,3.0,5.0,0.38
234.0,-1.0,4.0,1.0,3.0,0.25
235.0,1.0,9.0,5.0,4.0,0.56
236.0,-1.0,8.0,3.0,5.0,0.38
237.0,-1.0,9.0,1.0,8.0,0.11
238.0,1.0,5.0,3.0,2.0,0.6
239.0,1.0,7.0,5.0,2.0,0.71
240.0,-1.0,6.0,2.0,4.0,0.33
241.0,-1.0,9.0,3.0,6.0,0.33
242.0,-1.0,7.0,1.0,6.0,0.14
243.0,-1.0,8.0,0.0,8.0,0.0
244.0,-1.0,6.0,2.0,4.0,0.33
245.0,-1.0,5.0,1.0,4.0,0.2
246.0,-1.0,11.0,2.0,9.0,0.18
247.0,-1.0,9.0,2.0,7.0,0.22
248.0,-1.0,9.0,2.0,7.0,0.22
249.0,-1.0,8.0,2.0,6.0,0.25
250.0,-1.0,6.0,1.0,5.0,0.17
251.0,-1.0,7.0,0.0,7.0,0.0
252.0,-1.0,8.0,3.0,5.0,0.38
253.0,-1.0,7.0,0.0,7.0,0.0
254.0,1.0,6.0,4.0,2.0,0.67
255.0,-1.0,9.0,3.0,6.0,0.33
256.0,-1.0,10.0,2.0,8.0,0.2
257.0,-1.0,6.0,2.0,4.0,0.33
258.0,-1.0,6.0,1.0,5.0,0.17
259.0,-1.0,6.0,1.0,5.0,0.17
260.0,-1.0,8.0,3.0,5.0,0.38
261.0,-1.0,6.0,1.0,5.0,0.17
262.0,-1.0,9.0,3.0,6.0,0.33
263.0,-1.0,9.0,3.0,6.0,0.33
264.0,-1.0,8.0,4.0,4.0,0.5
265.0,1.0,13.0,7.0,6.0,0.54
266.0,-1.0,6.0,2.0,4.0,0.33
267.0,1.0,7.0,4.0,3.0,0.57
268.0,-1.0,8.0,2.0,6.0,0.25
269.0,-1.0,7.0,2.0,5.0,0.29
270.0,-1.0,3.0,1.0,2.0,0.33
271.0,-1.0,8.0,0.0,8.0,0.0
272.0,-1.0,7.0,1.0,6.0,0.14
273.0,-1.0,7.0,2.0,5.0,0.29
274.0,-1.0,4.0,1.0,3.0,0.25
275.0,-1.0,6.0,0.0,6.0,0.0
276.0,-1.0,8.0,2.0,6.0,0.25
277.0,-1.0,5.0,0.0,5.0,0.0
278.0,-1.0,6.0,1.0,5.0,0.17
279.0,-1.0,6.0,1.0,5.0,0.17
280.0,-1.0,9.0,3.0,6.0,0.33
281.0,-1.0,8.0,2.0,6.0,0.25
282.0,-1.0,11.0,5.0,6.0,0.45
283.0,-1.0,5.0,1.0,4.0,0.2
284.0,-1.0,5.0,2.0,3.0,0.4
285.0,-1.0,9.0,3.0,6.0,0.33
286.0,-1.0,6.0,3.0,3.0,0.5
287.0,-1.0,8.0,1.0,7.0,0.13
288.0,-1.0,8.0,2.0,6.0,0.25
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,4.0,2.0,2.0,0.5
291.0,-1.0,6.0,3.0,3.0,0.5
292.0,-1.0,12.0,2.0,10.0,0.17
293.0,-1.0,6.0,1.0,5.0,0.17
294.0,-1.0,6.0,1.0,5.0,0.17
295.0,-1.0,5.0,1.0,4.0,0.2
296.0,1.0,5.0,3.0,2.0,0.6
297.0,-1.0,5.0,1.0,4.0,0.2
298.0,-1.0,2.0,1.0,1.0,0.5
299.0,-1.0,6.0,2.0,4.0,0.33
300.0,1.0,7.0,5.0,2.0,0.71
