,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
40.0,-1.0,7.0,2.0,5.0,0.29
41.0,1.0,7.0,4.0,3.0,0.57
42.0,1.0,7.0,4.0,3.0,0.57
43.0,-1.0,7.0,2.0,5.0,0.29
44.0,-1.0,6.0,2.0,4.0,0.33
45.0,-1.0,5.0,1.0,4.0,0.2
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,1.0,6.0,5.0,1.0,0.83
48.0,-1.0,10.0,3.0,7.0,0.3
49.0,1.0,7.0,4.0,3.0,0.57
50.0,-1.0,7.0,1.0,6.0,0.14
51.0,-1.0,5.0,0.0,5.0,0.0
52.0,-1.0,7.0,2.0,5.0,0.29
53.0,-1.0,8.0,2.0,6.0,0.25
54.0,1.0,9.0,5.0,4.0,0.56
55.0,-1.0,8.0,3.0,5.0,0.38
56.0,-1.0,8.0,2.0,6.0,0.25
57.0,-1.0,8.0,1.0,7.0,0.13
58.0,-1.0,9.0,2.0,7.0,0.22
59.0,-1.0,7.0,2.0,5.0,0.29
60.0,-1.0,8.0,1.0,7.0,0.13
61.0,-1.0,8.0,2.0,6.0,0.25
62.0,-1.0,8.0,3.0,5.0,0.38
63.0,-1.0,8.0,4.0,4.0,0.5
64.0,-1.0,12.0,3.0,9.0,0.25
65.0,-1.0,7.0,1.0,6.0,0.14
66.0,-1.0,6.0,2.0,4.0,0.33
67.0,-1.0,6.0,3.0,3.0,0.5
68.0,-1.0,9.0,3.0,6.0,0.33
69.0,-1.0,3.0,1.0,2.0,0.33
70.0,-1.0,9.0,1.0,8.0,0.11
71.0,-1.0,10.0,3.0,7.0,0.3
72.0,-1.0,5.0,2.0,3.0,0.4
73.0,-1.0,5.0,1.0,4.0,0.2
74.0,-1.0,9.0,2.0,7.0,0.22
75.0,-1.0,9.0,1.0,8.0,0.11
76.0,-1.0,4.0,2.0,2.0,0.5
77.0,-1.0,7.0,3.0,4.0,0.43
78.0,-1.0,5.0,1.0,4.0,0.2
79.0,-1.0,4.0,1.0,3.0,0.25
80.0,-1.0,8.0,2.0,6.0,0.25
81.0,-1.0,9.0,3.0,6.0,0.33
82.0,-1.0,7.0,2.0,5.0,0.29
83.0,-1.0,8.0,0.0,8.0,0.0
84.0,1.0,9.0,5.0,4.0,0.56
85.0,-1.0,11.0,3.0,8.0,0.27
86.0,-1.0,7.0,0.0,7.0,0.0
87.0,-1.0,12.0,4.0,8.0,0.33
88.0,-1.0,8.0,2.0,6.0,0.25
89.0,-1.0,10.0,5.0,5.0,0.5
90.0,-1.0,8.0,4.0,4.0,0.5
91.0,-1.0,7.0,1.0,6.0,0.14
92.0,-1.0,8.0,3.0,5.0,0.38
93.0,1.0,7.0,4.0,3.0,0.57
94.0,-1.0,10.0,5.0,5.0,0.5
95.0,-1.0,6.0,2.0,4.0,0.33
96.0,-1.0,9.0,2.0,7.0,0.22
97.0,-1.0,12.0,4.0,8.0,0.33
98.0,-1.0,8.0,1.0,7.0,0.13
99.0,-1.0,6.0,1.0,5.0,0.17
100.0,-1.0,10.0,2.0,8.0,0.2
101.0,1.0,7.0,4.0,3.0,0.57
102.0,-1.0,4.0,1.0,3.0,0.25
103.0,-1.0,5.0,1.0,4.0,0.2
104.0,-1.0,6.0,1.0,5.0,0.17
105.0,1.0,5.0,3.0,2.0,0.6
106.0,-1.0,4.0,1.0,3.0,0.25
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,-1.0,10.0,4.0,6.0,0.4
109.0,-1.0,9.0,4.0,5.0,0.44
110.0,-1.0,8.0,3.0,5.0,0.38
111.0,-1.0,7.0,2.0,5.0,0.29
112.0,-1.0,6.0,2.0,4.0,0.33
113.0,-1.0,9.0,2.0,7.0,0.22
114.0,1.0,11.0,9.0,2.0,0.82
115.0,-1.0,3.0,1.0,2.0,0.33
116.0,-1.0,6.0,1.0,5.0,0.17
117.0,-1.0,5.0,2.0,3.0,0.4
118.0,1.0,7.0,4.0,3.0,0.57
119.0,-1.0,9.0,3.0,6.0,0.33
120.0,-1.0,8.0,2.0,6.0,0.25
121.0,-1.0,6.0,1.0,5.0,0.17
122.0,-1.0,8.0,4.0,4.0,0.5
123.0,-1.0,7.0,2.0,5.0,0.29
124.0,-1.0,9.0,1.0,8.0,0.11
125.0,-1.0,9.0,4.0,5.0,0.44
126.0,-1.0,6.0,2.0,4.0,0.33
127.0,-1.0,8.0,1.0,7.0,0.13
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,10.0,2.0,8.0,0.2
130.0,-1.0,9.0,3.0,6.0,0.33
131.0,-1.0,9.0,2.0,7.0,0.22
132.0,-1.0,6.0,3.0,3.0,0.5
133.0,-1.0,9.0,3.0,6.0,0.33
134.0,-1.0,11.0,2.0,9.0,0.18
135.0,-1.0,5.0,0.0,5.0,0.0
136.0,1.0,8.0,6.0,2.0,0.75
137.0,-1.0,7.0,2.0,5.0,0.29
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,1.0,6.0,4.0,2.0,0.67
140.0,-1.0,7.0,2.0,5.0,0.29
141.0,-1.0,7.0,2.0,5.0,0.29
142.0,-1.0,8.0,2.0,6.0,0.25
143.0,-1.0,5.0,2.0,3.0,0.4
144.0,-1.0,7.0,2.0,5.0,0.29
145.0,1.0,7.0,5.0,2.0,0.71
146.0,-1.0,9.0,2.0,7.0,0.22
147.0,-1.0,5.0,1.0,4.0,0.2
148.0,-1.0,7.0,2.0,5.0,0.29
149.0,-1.0,6.0,3.0,3.0,0.5
150.0,-1.0,6.0,1.0,5.0,0.17
151.0,-1.0,2.0,0.0,2.0,0.0
152.0,-1.0,11.0,4.0,7.0,0.36
153.0,1.0,6.0,4.0,2.0,0.67
154.0,1.0,9.0,5.0,4.0,0.56
155.0,-1.0,8.0,2.0,6.0,0.25
156.0,1.0,7.0,4.0,3.0,0.57
157.0,-1.0,11.0,4.0,7.0,0.36
158.0,-1.0,6.0,3.0,3.0,0.5
159.0,-1.0,9.0,1.0,8.0,0.11
160.0,-1.0,9.0,2.0,7.0,0.22
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,8.0,4.0,4.0,0.5
163.0,-1.0,12.0,5.0,7.0,0.42
164.0,-1.0,8.0,3.0,5.0,0.38
165.0,-1.0,8.0,1.0,7.0,0.13
166.0,-1.0,7.0,3.0,4.0,0.43
167.0,1.0,8.0,5.0,3.0,0.63
168.0,-1.0,9.0,2.0,7.0,0.22
169.0,-1.0,8.0,4.0,4.0,0.5
170.0,-1.0,5.0,2.0,3.0,0.4
171.0,-1.0,8.0,1.0,7.0,0.13
172.0,-1.0,10.0,3.0,7.0,0.3
173.0,-1.0,9.0,1.0,8.0,0.11
174.0,-1.0,7.0,0.0,7.0,0.0
175.0,-1.0,10.0,2.0,8.0,0.2
176.0,-1.0,9.0,4.0,5.0,0.44
177.0,-1.0,11.0,4.0,7.0,0.36
178.0,-1.0,10.0,1.0,9.0,0.1
179.0,-1.0,7.0,3.0,4.0,0.43
180.0,-1.0,6.0,0.0,6.0,0.0
181.0,-1.0,10.0,4.0,6.0,0.4
182.0,-1.0,7.0,2.0,5.0,0.29
183.0,1.0,7.0,4.0,3.0,0.57
184.0,-1.0,8.0,4.0,4.0,0.5
185.0,-1.0,8.0,3.0,5.0,0.38
186.0,-1.0,9.0,1.0,8.0,0.11
187.0,-1.0,9.0,2.0,7.0,0.22
188.0,-1.0,8.0,3.0,5.0,0.38
189.0,-1.0,5.0,2.0,3.0,0.4
190.0,-1.0,7.0,0.0,7.0,0.0
191.0,-1.0,12.0,1.0,11.0,0.08
192.0,-1.0,7.0,1.0,6.0,0.14
193.0,-1.0,8.0,3.0,5.0,0.38
194.0,-1.0,6.0,2.0,4.0,0.33
195.0,-1.0,6.0,1.0,5.0,0.17
196.0,-1.0,9.0,4.0,5.0,0.44
197.0,-1.0,6.0,1.0,5.0,0.17
198.0,-1.0,8.0,2.0,6.0,0.25
199.0,-1.0,3.0,0.0,3.0,0.0
200.0,-1.0,8.0,2.0,6.0,0.25
201.0,-1.0,8.0,3.0,5.0,0.38
202.0,-1.0,9.0,3.0,6.0,0.33
203.0,1.0,7.0,4.0,3.0,0.57
204.0,-1.0,5.0,0.0,5.0,0.0
205.0,-1.0,6.0,2.0,4.0,0.33
206.0,-1.0,9.0,3.0,6.0,0.33
207.0,-1.0,9.0,4.0,5.0,0.44
208.0,1.0,10.0,6.0,4.0,0.6
209.0,-1.0,8.0,4.0,4.0,0.5
210.0,-1.0,9.0,3.0,6.0,0.33
211.0,-1.0,7.0,2.0,5.0,0.29
212.0,-1.0,11.0,5.0,6.0,0.45
213.0,-1.0,5.0,1.0,4.0,0.2
214.0,-1.0,10.0,2.0,8.0,0.2
215.0,-1.0,8.0,3.0,5.0,0.38
216.0,-1.0,6.0,2.0,4.0,0.33
217.0,1.0,5.0,3.0,2.0,0.6
218.0,-1.0,6.0,3.0,3.0,0.5
219.0,-1.0,8.0,3.0,5.0,0.38
220.0,-1.0,8.0,3.0,5.0,0.38
221.0,-1.0,10.0,4.0,6.0,0.4
222.0,-1.0,7.0,3.0,4.0,0.43
223.0,-1.0,7.0,3.0,4.0,0.43
224.0,-1.0,11.0,5.0,6.0,0.45
225.0,-1.0,4.0,2.0,2.0,0.5
226.0,-1.0,8.0,1.0,7.0,0.13
227.0,-1.0,10.0,2.0,8.0,0.2
228.0,1.0,9.0,5.0,4.0,0.56
229.0,-1.0,8.0,2.0,6.0,0.25
230.0,1.0,8.0,7.0,1.0,0.88
231.0,-1.0,6.0,1.0,5.0,0.17
232.0,-1.0,12.0,5.0,7.0,0.42
233.0,-1.0,7.0,1.0,6.0,0.14
234.0,-1.0,9.0,3.0,6.0,0.33
235.0,-1.0,7.0,3.0,4.0,0.43
236.0,-1.0,8.0,1.0,7.0,0.13
237.0,-1.0,7.0,2.0,5.0,0.29
238.0,-1.0,8.0,3.0,5.0,0.38
239.0,-1.0,5.0,2.0,3.0,0.4
240.0,-1.0,10.0,3.0,7.0,0.3
241.0,-1.0,4.0,2.0,2.0,0.5
242.0,-1.0,5.0,0.0,5.0,0.0
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,10.0,5.0,5.0,0.5
245.0,1.0,8.0,5.0,3.0,0.63
246.0,-1.0,7.0,3.0,4.0,0.43
247.0,1.0,9.0,5.0,4.0,0.56
248.0,-1.0,8.0,2.0,6.0,0.25
249.0,-1.0,4.0,2.0,2.0,0.5
250.0,-1.0,11.0,5.0,6.0,0.45
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,-1.0,7.0,3.0,4.0,0.43
253.0,-1.0,6.0,3.0,3.0,0.5
254.0,-1.0,3.0,1.0,2.0,0.33
255.0,-1.0,4.0,1.0,3.0,0.25
256.0,-1.0,5.0,1.0,4.0,0.2
257.0,-1.0,5.0,1.0,4.0,0.2
258.0,-1.0,8.0,3.0,5.0,0.38
259.0,-1.0,5.0,1.0,4.0,0.2
260.0,-1.0,8.0,2.0,6.0,0.25
261.0,-1.0,7.0,3.0,4.0,0.43
262.0,-1.0,11.0,2.0,9.0,0.18
263.0,-1.0,7.0,3.0,4.0,0.43
264.0,-1.0,9.0,4.0,5.0,0.44
265.0,-1.0,5.0,1.0,4.0,0.2
266.0,-1.0,7.0,2.0,5.0,0.29
267.0,-1.0,7.0,3.0,4.0,0.43
268.0,-1.0,7.0,2.0,5.0,0.29
269.0,-1.0,6.0,1.0,5.0,0.17
270.0,1.0,10.0,6.0,4.0,0.6
271.0,-1.0,7.0,1.0,6.0,0.14
272.0,-1.0,9.0,3.0,6.0,0.33
273.0,-1.0,7.0,2.0,5.0,0.29
274.0,-1.0,11.0,3.0,8.0,0.27
275.0,-1.0,5.0,1.0,4.0,0.2
276.0,-1.0,8.0,3.0,5.0,0.38
277.0,-1.0,9.0,3.0,6.0,0.33
278.0,-1.0,8.0,3.0,5.0,0.38
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,6.0,2.0,4.0,0.33
281.0,-1.0,6.0,2.0,4.0,0.33
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,6.0,3.0,3.0,0.5
284.0,-1.0,7.0,3.0,4.0,0.43
285.0,-1.0,7.0,3.0,4.0,0.43
286.0,-1.0,6.0,1.0,5.0,0.17
287.0,-1.0,8.0,2.0,6.0,0.25
288.0,-1.0,8.0,3.0,5.0,0.38
289.0,1.0,8.0,5.0,3.0,0.63
290.0,-1.0,8.0,2.0,6.0,0.25
291.0,-1.0,7.0,1.0,6.0,0.14
292.0,-1.0,8.0,2.0,6.0,0.25
293.0,-1.0,5.0,2.0,3.0,0.4
294.0,-1.0,10.0,3.0,7.0,0.3
295.0,-1.0,6.0,3.0,3.0,0.5
296.0,1.0,5.0,3.0,2.0,0.6
297.0,-1.0,7.0,3.0,4.0,0.43
298.0,-1.0,7.0,3.0,4.0,0.43
299.0,-1.0,6.0,2.0,4.0,0.33
300.0,1.0,7.0,4.0,3.0,0.57
