,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
143.0,-1.0,7.0,1.0,6.0,0.14
144.0,-1.0,7.0,1.0,6.0,0.14
145.0,-1.0,10.0,3.0,7.0,0.3
146.0,1.0,8.0,5.0,3.0,0.63
147.0,-1.0,10.0,2.0,8.0,0.2
148.0,-1.0,10.0,3.0,7.0,0.3
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,1.0,8.0,6.0,2.0,0.75
152.0,-1.0,12.0,2.0,10.0,0.17
153.0,-1.0,9.0,4.0,5.0,0.44
154.0,-1.0,10.0,5.0,5.0,0.5
155.0,1.0,9.0,6.0,3.0,0.67
156.0,-1.0,6.0,2.0,4.0,0.33
157.0,1.0,7.0,4.0,3.0,0.57
158.0,-1.0,5.0,1.0,4.0,0.2
159.0,-1.0,11.0,3.0,8.0,0.27
160.0,-1.0,10.0,4.0,6.0,0.4
161.0,-1.0,8.0,2.0,6.0,0.25
162.0,-1.0,9.0,2.0,7.0,0.22
163.0,-1.0,7.0,3.0,4.0,0.43
164.0,-1.0,7.0,1.0,6.0,0.14
165.0,-1.0,11.0,5.0,6.0,0.45
166.0,-1.0,9.0,2.0,7.0,0.22
167.0,-1.0,8.0,4.0,4.0,0.5
168.0,-1.0,10.0,3.0,7.0,0.3
169.0,-1.0,6.0,2.0,4.0,0.33
170.0,-1.0,7.0,2.0,5.0,0.29
171.0,-1.0,6.0,2.0,4.0,0.33
172.0,-1.0,8.0,3.0,5.0,0.38
173.0,1.0,9.0,7.0,2.0,0.78
174.0,-1.0,10.0,2.0,8.0,0.2
175.0,-1.0,5.0,2.0,3.0,0.4
176.0,-1.0,9.0,0.0,9.0,0.0
177.0,-1.0,8.0,2.0,6.0,0.25
178.0,-1.0,4.0,0.0,4.0,0.0
179.0,-1.0,9.0,1.0,8.0,0.11
180.0,-1.0,8.0,2.0,6.0,0.25
181.0,-1.0,6.0,3.0,3.0,0.5
182.0,-1.0,5.0,2.0,3.0,0.4
183.0,-1.0,10.0,3.0,7.0,0.3
184.0,-1.0,6.0,2.0,4.0,0.33
185.0,-1.0,10.0,5.0,5.0,0.5
186.0,-1.0,4.0,1.0,3.0,0.25
187.0,-1.0,7.0,0.0,7.0,0.0
188.0,-1.0,8.0,3.0,5.0,0.38
189.0,-1.0,7.0,0.0,7.0,0.0
190.0,-1.0,8.0,2.0,6.0,0.25
191.0,-1.0,8.0,1.0,7.0,0.13
192.0,-1.0,8.0,1.0,7.0,0.13
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,-1.0,6.0,1.0,5.0,0.17
195.0,-1.0,7.0,3.0,4.0,0.43
196.0,-1.0,9.0,3.0,6.0,0.33
197.0,-1.0,6.0,2.0,4.0,0.33
198.0,-1.0,10.0,4.0,6.0,0.4
199.0,-1.0,2.0,0.0,2.0,0.0
200.0,-1.0,11.0,3.0,8.0,0.27
