,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
143.0,1.0,6.0,4.0,2.0,0.67
144.0,-1.0,8.0,2.0,6.0,0.25
145.0,-1.0,7.0,2.0,5.0,0.29
146.0,-1.0,9.0,2.0,7.0,0.22
147.0,-1.0,9.0,2.0,7.0,0.22
148.0,-1.0,7.0,3.0,4.0,0.43
149.0,1.0,7.0,4.0,3.0,0.57
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,-1.0,8.0,1.0,7.0,0.13
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,-1.0,7.0,2.0,5.0,0.29
154.0,1.0,5.0,4.0,1.0,0.8
155.0,1.0,7.0,6.0,1.0,0.86
156.0,-1.0,5.0,0.0,5.0,0.0
157.0,-1.0,10.0,3.0,7.0,0.3
158.0,-1.0,3.0,1.0,2.0,0.33
159.0,-1.0,7.0,0.0,7.0,0.0
160.0,-1.0,9.0,4.0,5.0,0.44
161.0,1.0,11.0,6.0,5.0,0.55
162.0,1.0,9.0,5.0,4.0,0.56
163.0,-1.0,11.0,4.0,7.0,0.36
164.0,-1.0,8.0,2.0,6.0,0.25
165.0,-1.0,6.0,3.0,3.0,0.5
166.0,-1.0,6.0,1.0,5.0,0.17
167.0,-1.0,8.0,2.0,6.0,0.25
168.0,1.0,7.0,4.0,3.0,0.57
169.0,-1.0,8.0,2.0,6.0,0.25
170.0,-1.0,11.0,4.0,7.0,0.36
171.0,-1.0,7.0,0.0,7.0,0.0
172.0,-1.0,6.0,2.0,4.0,0.33
173.0,-1.0,6.0,3.0,3.0,0.5
174.0,-1.0,6.0,2.0,4.0,0.33
175.0,-1.0,6.0,2.0,4.0,0.33
176.0,-1.0,8.0,3.0,5.0,0.38
177.0,-1.0,9.0,1.0,8.0,0.11
178.0,-1.0,9.0,3.0,6.0,0.33
179.0,-1.0,5.0,2.0,3.0,0.4
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,10.0,2.0,8.0,0.2
182.0,-1.0,8.0,3.0,5.0,0.38
183.0,1.0,8.0,5.0,3.0,0.63
184.0,1.0,6.0,4.0,2.0,0.67
185.0,-1.0,11.0,2.0,9.0,0.18
186.0,-1.0,7.0,2.0,5.0,0.29
187.0,-1.0,6.0,1.0,5.0,0.17
188.0,-1.0,5.0,1.0,4.0,0.2
189.0,-1.0,7.0,2.0,5.0,0.29
190.0,-1.0,5.0,1.0,4.0,0.2
191.0,-1.0,9.0,2.0,7.0,0.22
192.0,-1.0,4.0,0.0,4.0,0.0
193.0,-1.0,8.0,1.0,7.0,0.13
194.0,-1.0,10.0,3.0,7.0,0.3
195.0,-1.0,11.0,3.0,8.0,0.27
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,-1.0,9.0,0.0,9.0,0.0
198.0,-1.0,9.0,3.0,6.0,0.33
199.0,-1.0,7.0,3.0,4.0,0.43
200.0,-1.0,4.0,2.0,2.0,0.5
201.0,-1.0,5.0,1.0,4.0,0.2
202.0,1.0,9.0,6.0,3.0,0.67
203.0,-1.0,6.0,2.0,4.0,0.33
204.0,-1.0,8.0,3.0,5.0,0.38
205.0,-1.0,7.0,1.0,6.0,0.14
206.0,-1.0,5.0,1.0,4.0,0.2
207.0,-1.0,9.0,2.0,7.0,0.22
208.0,-1.0,11.0,4.0,7.0,0.36
209.0,-1.0,7.0,2.0,5.0,0.29
210.0,-1.0,6.0,1.0,5.0,0.17
211.0,-1.0,9.0,1.0,8.0,0.11
212.0,-1.0,10.0,3.0,7.0,0.3
213.0,-1.0,7.0,2.0,5.0,0.29
214.0,-1.0,5.0,0.0,5.0,0.0
215.0,1.0,7.0,4.0,3.0,0.57
216.0,-1.0,5.0,0.0,5.0,0.0
217.0,-1.0,6.0,1.0,5.0,0.17
218.0,-1.0,7.0,2.0,5.0,0.29
219.0,-1.0,6.0,1.0,5.0,0.17
220.0,-1.0,8.0,2.0,6.0,0.25
221.0,1.0,6.0,4.0,2.0,0.67
222.0,-1.0,7.0,2.0,5.0,0.29
223.0,-1.0,14.0,5.0,9.0,0.36
224.0,-1.0,8.0,4.0,4.0,0.5
225.0,-1.0,9.0,2.0,7.0,0.22
226.0,-1.0,8.0,4.0,4.0,0.5
227.0,-1.0,6.0,2.0,4.0,0.33
228.0,-1.0,10.0,4.0,6.0,0.4
229.0,-1.0,6.0,3.0,3.0,0.5
230.0,-1.0,8.0,4.0,4.0,0.5
231.0,-1.0,6.0,2.0,4.0,0.33
232.0,-1.0,7.0,2.0,5.0,0.29
233.0,-1.0,10.0,1.0,9.0,0.1
234.0,-1.0,7.0,3.0,4.0,0.43
235.0,-1.0,8.0,1.0,7.0,0.13
236.0,-1.0,6.0,0.0,6.0,0.0
237.0,-1.0,7.0,0.0,7.0,0.0
238.0,-1.0,6.0,2.0,4.0,0.33
239.0,-1.0,7.0,0.0,7.0,0.0
240.0,-1.0,9.0,1.0,8.0,0.11
241.0,-1.0,10.0,2.0,8.0,0.2
242.0,-1.0,3.0,0.0,3.0,0.0
243.0,-1.0,9.0,2.0,7.0,0.22
244.0,-1.0,8.0,4.0,4.0,0.5
245.0,-1.0,5.0,2.0,3.0,0.4
246.0,-1.0,10.0,5.0,5.0,0.5
247.0,-1.0,7.0,1.0,6.0,0.14
248.0,-1.0,6.0,2.0,4.0,0.33
249.0,-1.0,8.0,0.0,8.0,0.0
250.0,-1.0,5.0,2.0,3.0,0.4
251.0,-1.0,7.0,2.0,5.0,0.29
252.0,-1.0,7.0,1.0,6.0,0.14
253.0,-1.0,8.0,3.0,5.0,0.38
254.0,1.0,7.0,6.0,1.0,0.86
255.0,-1.0,9.0,1.0,8.0,0.11
256.0,-1.0,6.0,3.0,3.0,0.5
257.0,-1.0,6.0,1.0,5.0,0.17
258.0,-1.0,7.0,1.0,6.0,0.14
259.0,-1.0,4.0,0.0,4.0,0.0
260.0,-1.0,8.0,3.0,5.0,0.38
261.0,-1.0,8.0,3.0,5.0,0.38
262.0,-1.0,4.0,2.0,2.0,0.5
263.0,-1.0,3.0,0.0,3.0,0.0
264.0,-1.0,5.0,1.0,4.0,0.2
265.0,1.0,7.0,4.0,3.0,0.57
266.0,1.0,7.0,4.0,3.0,0.57
267.0,-1.0,7.0,2.0,5.0,0.29
268.0,-1.0,9.0,4.0,5.0,0.44
269.0,-1.0,7.0,3.0,4.0,0.43
270.0,-1.0,9.0,3.0,6.0,0.33
271.0,-1.0,9.0,4.0,5.0,0.44
272.0,-1.0,10.0,5.0,5.0,0.5
273.0,-1.0,6.0,2.0,4.0,0.33
274.0,-1.0,8.0,1.0,7.0,0.13
275.0,-1.0,10.0,2.0,8.0,0.2
276.0,-1.0,12.0,1.0,11.0,0.08
277.0,-1.0,8.0,2.0,6.0,0.25
278.0,-1.0,7.0,3.0,4.0,0.43
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,7.0,1.0,6.0,0.14
281.0,-1.0,10.0,3.0,7.0,0.3
282.0,-1.0,6.0,0.0,6.0,0.0
283.0,-1.0,9.0,4.0,5.0,0.44
284.0,-1.0,6.0,2.0,4.0,0.33
285.0,-1.0,7.0,3.0,4.0,0.43
286.0,-1.0,10.0,3.0,7.0,0.3
287.0,-1.0,7.0,3.0,4.0,0.43
288.0,-1.0,9.0,3.0,6.0,0.33
289.0,-1.0,6.0,3.0,3.0,0.5
290.0,-1.0,7.0,2.0,5.0,0.29
291.0,-1.0,4.0,2.0,2.0,0.5
292.0,-1.0,7.0,1.0,6.0,0.14
293.0,-1.0,6.0,3.0,3.0,0.5
294.0,-1.0,7.0,2.0,5.0,0.29
295.0,-1.0,8.0,1.0,7.0,0.13
296.0,-1.0,9.0,2.0,7.0,0.22
297.0,-1.0,9.0,2.0,7.0,0.22
298.0,-1.0,11.0,2.0,9.0,0.18
299.0,-1.0,6.0,2.0,4.0,0.33
300.0,1.0,9.0,5.0,4.0,0.56
