,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
167.0,-1.0,7.0,3.0,4.0,0.43
168.0,-1.0,12.0,3.0,9.0,0.25
169.0,-1.0,9.0,1.0,8.0,0.11
170.0,-1.0,9.0,1.0,8.0,0.11
171.0,1.0,7.0,4.0,3.0,0.57
172.0,-1.0,8.0,4.0,4.0,0.5
173.0,-1.0,12.0,3.0,9.0,0.25
174.0,-1.0,7.0,2.0,5.0,0.29
175.0,-1.0,9.0,1.0,8.0,0.11
176.0,-1.0,7.0,2.0,5.0,0.29
177.0,-1.0,5.0,1.0,4.0,0.2
178.0,-1.0,6.0,3.0,3.0,0.5
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,10.0,1.0,9.0,0.1
182.0,-1.0,8.0,1.0,7.0,0.13
183.0,-1.0,6.0,1.0,5.0,0.17
184.0,-1.0,7.0,3.0,4.0,0.43
185.0,-1.0,5.0,2.0,3.0,0.4
186.0,-1.0,10.0,4.0,6.0,0.4
187.0,-1.0,7.0,2.0,5.0,0.29
188.0,-1.0,5.0,1.0,4.0,0.2
189.0,-1.0,7.0,3.0,4.0,0.43
190.0,-1.0,8.0,4.0,4.0,0.5
191.0,-1.0,6.0,0.0,6.0,0.0
192.0,-1.0,6.0,2.0,4.0,0.33
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,-1.0,8.0,3.0,5.0,0.38
195.0,-1.0,6.0,2.0,4.0,0.33
196.0,-1.0,4.0,2.0,2.0,0.5
197.0,-1.0,7.0,1.0,6.0,0.14
198.0,-1.0,8.0,1.0,7.0,0.13
199.0,-1.0,6.0,2.0,4.0,0.33
200.0,-1.0,8.0,1.0,7.0,0.13
201.0,-1.0,9.0,2.0,7.0,0.22
202.0,-1.0,9.0,3.0,6.0,0.33
203.0,-1.0,8.0,2.0,6.0,0.25
204.0,-1.0,5.0,0.0,5.0,0.0
205.0,-1.0,6.0,3.0,3.0,0.5
206.0,-1.0,7.0,2.0,5.0,0.29
207.0,-1.0,10.0,3.0,7.0,0.3
208.0,-1.0,8.0,2.0,6.0,0.25
209.0,-1.0,8.0,1.0,7.0,0.13
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,1.0,11.0,6.0,5.0,0.55
212.0,-1.0,9.0,3.0,6.0,0.33
213.0,-1.0,6.0,1.0,5.0,0.17
214.0,-1.0,4.0,0.0,4.0,0.0
215.0,1.0,6.0,4.0,2.0,0.67
216.0,-1.0,11.0,4.0,7.0,0.36
217.0,-1.0,8.0,4.0,4.0,0.5
218.0,-1.0,5.0,2.0,3.0,0.4
219.0,-1.0,7.0,3.0,4.0,0.43
220.0,-1.0,6.0,1.0,5.0,0.17
221.0,-1.0,5.0,2.0,3.0,0.4
222.0,-1.0,11.0,3.0,8.0,0.27
223.0,-1.0,7.0,3.0,4.0,0.43
224.0,-1.0,7.0,2.0,5.0,0.29
225.0,1.0,7.0,4.0,3.0,0.57
226.0,-1.0,11.0,5.0,6.0,0.45
227.0,-1.0,8.0,4.0,4.0,0.5
228.0,-1.0,7.0,3.0,4.0,0.43
229.0,-1.0,4.0,1.0,3.0,0.25
230.0,-1.0,9.0,2.0,7.0,0.22
231.0,-1.0,5.0,1.0,4.0,0.2
232.0,1.0,7.0,4.0,3.0,0.57
233.0,-1.0,8.0,2.0,6.0,0.25
234.0,-1.0,5.0,1.0,4.0,0.2
235.0,-1.0,6.0,3.0,3.0,0.5
236.0,-1.0,9.0,3.0,6.0,0.33
237.0,-1.0,9.0,1.0,8.0,0.11
238.0,-1.0,8.0,2.0,6.0,0.25
239.0,-1.0,8.0,3.0,5.0,0.38
240.0,-1.0,12.0,3.0,9.0,0.25
241.0,-1.0,6.0,3.0,3.0,0.5
242.0,-1.0,10.0,2.0,8.0,0.2
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,11.0,2.0,9.0,0.18
245.0,-1.0,11.0,5.0,6.0,0.45
246.0,-1.0,7.0,2.0,5.0,0.29
247.0,-1.0,8.0,3.0,5.0,0.38
248.0,1.0,5.0,3.0,2.0,0.6
249.0,-1.0,7.0,2.0,5.0,0.29
250.0,1.0,8.0,5.0,3.0,0.63
251.0,-1.0,9.0,4.0,5.0,0.44
252.0,-1.0,11.0,3.0,8.0,0.27
253.0,1.0,5.0,3.0,2.0,0.6
254.0,-1.0,6.0,2.0,4.0,0.33
255.0,-1.0,8.0,2.0,6.0,0.25
256.0,-1.0,7.0,1.0,6.0,0.14
257.0,-1.0,8.0,2.0,6.0,0.25
258.0,-1.0,12.0,6.0,6.0,0.5
259.0,-1.0,6.0,1.0,5.0,0.17
260.0,-1.0,7.0,2.0,5.0,0.29
261.0,-1.0,10.0,1.0,9.0,0.1
262.0,1.0,7.0,5.0,2.0,0.71
263.0,-1.0,6.0,1.0,5.0,0.17
264.0,-1.0,10.0,1.0,9.0,0.1
265.0,-1.0,8.0,2.0,6.0,0.25
266.0,-1.0,8.0,1.0,7.0,0.13
267.0,1.0,7.0,4.0,3.0,0.57
268.0,-1.0,7.0,3.0,4.0,0.43
269.0,-1.0,11.0,3.0,8.0,0.27
270.0,-1.0,9.0,2.0,7.0,0.22
271.0,-1.0,8.0,3.0,5.0,0.38
272.0,-1.0,6.0,1.0,5.0,0.17
273.0,1.0,7.0,5.0,2.0,0.71
274.0,-1.0,8.0,3.0,5.0,0.38
275.0,-1.0,8.0,2.0,6.0,0.25
276.0,-1.0,7.0,2.0,5.0,0.29
277.0,-1.0,8.0,3.0,5.0,0.38
278.0,-1.0,7.0,2.0,5.0,0.29
279.0,-1.0,8.0,2.0,6.0,0.25
280.0,-1.0,9.0,3.0,6.0,0.33
281.0,-1.0,9.0,4.0,5.0,0.44
282.0,-1.0,9.0,2.0,7.0,0.22
283.0,1.0,3.0,2.0,1.0,0.67
284.0,-1.0,7.0,2.0,5.0,0.29
285.0,1.0,4.0,3.0,1.0,0.75
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,3.0,1.0,2.0,0.33
288.0,-1.0,6.0,2.0,4.0,0.33
289.0,1.0,5.0,3.0,2.0,0.6
290.0,-1.0,9.0,1.0,8.0,0.11
291.0,-1.0,7.0,2.0,5.0,0.29
292.0,1.0,9.0,5.0,4.0,0.56
293.0,1.0,9.0,5.0,4.0,0.56
294.0,-1.0,8.0,2.0,6.0,0.25
295.0,-1.0,11.0,4.0,7.0,0.36
296.0,-1.0,6.0,0.0,6.0,0.0
297.0,-1.0,6.0,0.0,6.0,0.0
298.0,-1.0,4.0,1.0,3.0,0.25
299.0,-1.0,10.0,4.0,6.0,0.4
300.0,-1.0,8.0,3.0,5.0,0.38
