,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
144.0,-1.0,8.0,4.0,4.0,0.5
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,-1.0,10.0,2.0,8.0,0.2
147.0,-1.0,8.0,1.0,7.0,0.13
148.0,1.0,7.0,5.0,2.0,0.71
149.0,-1.0,7.0,3.0,4.0,0.43
150.0,-1.0,8.0,3.0,5.0,0.38
151.0,-1.0,7.0,3.0,4.0,0.43
152.0,-1.0,6.0,3.0,3.0,0.5
153.0,-1.0,6.0,1.0,5.0,0.17
154.0,-1.0,10.0,0.0,10.0,0.0
155.0,-1.0,8.0,1.0,7.0,0.13
156.0,-1.0,8.0,4.0,4.0,0.5
157.0,-1.0,10.0,3.0,7.0,0.3
158.0,-1.0,4.0,2.0,2.0,0.5
159.0,-1.0,10.0,5.0,5.0,0.5
160.0,-1.0,9.0,2.0,7.0,0.22
161.0,-1.0,6.0,2.0,4.0,0.33
162.0,-1.0,8.0,2.0,6.0,0.25
163.0,-1.0,8.0,3.0,5.0,0.38
164.0,-1.0,9.0,1.0,8.0,0.11
165.0,-1.0,5.0,2.0,3.0,0.4
166.0,-1.0,6.0,1.0,5.0,0.17
167.0,-1.0,8.0,4.0,4.0,0.5
168.0,-1.0,8.0,3.0,5.0,0.38
169.0,-1.0,4.0,2.0,2.0,0.5
170.0,-1.0,7.0,3.0,4.0,0.43
171.0,-1.0,9.0,2.0,7.0,0.22
172.0,1.0,10.0,6.0,4.0,0.6
173.0,-1.0,8.0,3.0,5.0,0.38
174.0,-1.0,5.0,2.0,3.0,0.4
175.0,-1.0,7.0,2.0,5.0,0.29
176.0,-1.0,4.0,0.0,4.0,0.0
177.0,-1.0,6.0,3.0,3.0,0.5
178.0,-1.0,5.0,1.0,4.0,0.2
179.0,-1.0,9.0,4.0,5.0,0.44
180.0,-1.0,8.0,1.0,7.0,0.13
181.0,-1.0,11.0,3.0,8.0,0.27
182.0,-1.0,7.0,1.0,6.0,0.14
183.0,1.0,9.0,5.0,4.0,0.56
184.0,-1.0,6.0,3.0,3.0,0.5
185.0,-1.0,10.0,3.0,7.0,0.3
186.0,-1.0,8.0,3.0,5.0,0.38
187.0,-1.0,9.0,2.0,7.0,0.22
188.0,1.0,7.0,4.0,3.0,0.57
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,7.0,3.0,4.0,0.43
191.0,-1.0,11.0,2.0,9.0,0.18
192.0,-1.0,6.0,2.0,4.0,0.33
193.0,-1.0,5.0,1.0,4.0,0.2
194.0,-1.0,11.0,4.0,7.0,0.36
195.0,1.0,5.0,3.0,2.0,0.6
196.0,-1.0,5.0,2.0,3.0,0.4
197.0,-1.0,4.0,0.0,4.0,0.0
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,1.0,5.0,4.0,1.0,0.8
200.0,-1.0,5.0,1.0,4.0,0.2
201.0,-1.0,10.0,3.0,7.0,0.3
202.0,-1.0,9.0,4.0,5.0,0.44
203.0,-1.0,10.0,2.0,8.0,0.2
204.0,-1.0,7.0,2.0,5.0,0.29
205.0,-1.0,6.0,0.0,6.0,0.0
206.0,-1.0,9.0,3.0,6.0,0.33
207.0,1.0,8.0,5.0,3.0,0.63
208.0,-1.0,5.0,1.0,4.0,0.2
209.0,1.0,7.0,4.0,3.0,0.57
210.0,-1.0,7.0,1.0,6.0,0.14
211.0,-1.0,8.0,2.0,6.0,0.25
212.0,-1.0,8.0,2.0,6.0,0.25
213.0,-1.0,6.0,3.0,3.0,0.5
214.0,-1.0,11.0,2.0,9.0,0.18
215.0,-1.0,5.0,0.0,5.0,0.0
216.0,1.0,7.0,6.0,1.0,0.86
217.0,-1.0,9.0,1.0,8.0,0.11
218.0,-1.0,6.0,1.0,5.0,0.17
219.0,-1.0,7.0,2.0,5.0,0.29
220.0,-1.0,9.0,3.0,6.0,0.33
221.0,-1.0,8.0,4.0,4.0,0.5
222.0,-1.0,8.0,2.0,6.0,0.25
223.0,-1.0,12.0,4.0,8.0,0.33
224.0,-1.0,9.0,2.0,7.0,0.22
225.0,-1.0,9.0,2.0,7.0,0.22
226.0,-1.0,4.0,1.0,3.0,0.25
227.0,1.0,7.0,4.0,3.0,0.57
228.0,-1.0,5.0,0.0,5.0,0.0
229.0,-1.0,9.0,3.0,6.0,0.33
230.0,-1.0,10.0,4.0,6.0,0.4
231.0,-1.0,6.0,0.0,6.0,0.0
232.0,-1.0,10.0,5.0,5.0,0.5
233.0,-1.0,9.0,3.0,6.0,0.33
234.0,-1.0,10.0,3.0,7.0,0.3
235.0,-1.0,9.0,2.0,7.0,0.22
236.0,-1.0,5.0,2.0,3.0,0.4
237.0,1.0,5.0,4.0,1.0,0.8
238.0,-1.0,7.0,3.0,4.0,0.43
239.0,-1.0,8.0,2.0,6.0,0.25
240.0,-1.0,7.0,2.0,5.0,0.29
241.0,-1.0,9.0,3.0,6.0,0.33
242.0,-1.0,5.0,2.0,3.0,0.4
243.0,1.0,5.0,3.0,2.0,0.6
244.0,-1.0,6.0,1.0,5.0,0.17
245.0,-1.0,10.0,3.0,7.0,0.3
246.0,-1.0,10.0,4.0,6.0,0.4
247.0,-1.0,7.0,2.0,5.0,0.29
248.0,-1.0,8.0,4.0,4.0,0.5
249.0,-1.0,6.0,3.0,3.0,0.5
250.0,-1.0,9.0,0.0,9.0,0.0
251.0,-1.0,6.0,2.0,4.0,0.33
252.0,-1.0,9.0,3.0,6.0,0.33
253.0,-1.0,7.0,3.0,4.0,0.43
254.0,-1.0,6.0,2.0,4.0,0.33
255.0,-1.0,5.0,1.0,4.0,0.2
256.0,-1.0,4.0,0.0,4.0,0.0
257.0,1.0,8.0,5.0,3.0,0.63
258.0,-1.0,9.0,2.0,7.0,0.22
259.0,-1.0,7.0,2.0,5.0,0.29
260.0,-1.0,4.0,1.0,3.0,0.25
261.0,-1.0,12.0,4.0,8.0,0.33
262.0,-1.0,11.0,3.0,8.0,0.27
263.0,-1.0,8.0,2.0,6.0,0.25
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,-1.0,10.0,2.0,8.0,0.2
266.0,1.0,9.0,6.0,3.0,0.67
267.0,-1.0,9.0,3.0,6.0,0.33
268.0,-1.0,6.0,1.0,5.0,0.17
269.0,-1.0,6.0,2.0,4.0,0.33
270.0,1.0,9.0,6.0,3.0,0.67
271.0,-1.0,8.0,3.0,5.0,0.38
272.0,-1.0,11.0,5.0,6.0,0.45
273.0,-1.0,6.0,3.0,3.0,0.5
274.0,-1.0,7.0,2.0,5.0,0.29
275.0,1.0,5.0,3.0,2.0,0.6
276.0,-1.0,8.0,4.0,4.0,0.5
277.0,-1.0,8.0,4.0,4.0,0.5
278.0,-1.0,9.0,2.0,7.0,0.22
279.0,-1.0,8.0,3.0,5.0,0.38
280.0,-1.0,12.0,3.0,9.0,0.25
281.0,-1.0,3.0,0.0,3.0,0.0
282.0,1.0,11.0,6.0,5.0,0.55
283.0,-1.0,7.0,3.0,4.0,0.43
284.0,-1.0,5.0,2.0,3.0,0.4
285.0,-1.0,11.0,5.0,6.0,0.45
286.0,-1.0,9.0,2.0,7.0,0.22
287.0,-1.0,9.0,3.0,6.0,0.33
288.0,-1.0,7.0,2.0,5.0,0.29
289.0,-1.0,9.0,2.0,7.0,0.22
290.0,-1.0,8.0,2.0,6.0,0.25
291.0,-1.0,5.0,2.0,3.0,0.4
292.0,-1.0,9.0,2.0,7.0,0.22
293.0,-1.0,9.0,3.0,6.0,0.33
294.0,-1.0,7.0,3.0,4.0,0.43
295.0,-1.0,8.0,3.0,5.0,0.38
296.0,-1.0,6.0,2.0,4.0,0.33
297.0,-1.0,7.0,3.0,4.0,0.43
298.0,-1.0,5.0,2.0,3.0,0.4
299.0,-1.0,4.0,2.0,2.0,0.5
300.0,-1.0,7.0,2.0,5.0,0.29
