,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,-1.0,4.0,1.0,3.0,0.25
81.0,-1.0,4.0,2.0,2.0,0.5
82.0,-1.0,8.0,3.0,5.0,0.38
83.0,-1.0,8.0,3.0,5.0,0.38
84.0,-1.0,5.0,1.0,4.0,0.2
85.0,-1.0,10.0,3.0,7.0,0.3
86.0,-1.0,7.0,2.0,5.0,0.29
87.0,-1.0,8.0,3.0,5.0,0.38
88.0,-1.0,4.0,1.0,3.0,0.25
89.0,1.0,11.0,6.0,5.0,0.55
90.0,-1.0,12.0,3.0,9.0,0.25
91.0,-1.0,6.0,1.0,5.0,0.17
92.0,-1.0,7.0,1.0,6.0,0.14
93.0,-1.0,6.0,3.0,3.0,0.5
94.0,-1.0,10.0,2.0,8.0,0.2
95.0,1.0,7.0,4.0,3.0,0.57
96.0,-1.0,8.0,1.0,7.0,0.13
97.0,-1.0,5.0,1.0,4.0,0.2
98.0,-1.0,11.0,2.0,9.0,0.18
99.0,-1.0,8.0,3.0,5.0,0.38
100.0,1.0,5.0,3.0,2.0,0.6
101.0,-1.0,3.0,1.0,2.0,0.33
102.0,-1.0,7.0,3.0,4.0,0.43
103.0,-1.0,9.0,4.0,5.0,0.44
104.0,1.0,6.0,4.0,2.0,0.67
105.0,-1.0,10.0,2.0,8.0,0.2
106.0,-1.0,9.0,4.0,5.0,0.44
107.0,1.0,9.0,6.0,3.0,0.67
108.0,-1.0,7.0,2.0,5.0,0.29
109.0,-1.0,8.0,4.0,4.0,0.5
110.0,-1.0,8.0,2.0,6.0,0.25
111.0,-1.0,10.0,2.0,8.0,0.2
112.0,1.0,7.0,4.0,3.0,0.57
113.0,-1.0,8.0,4.0,4.0,0.5
114.0,1.0,5.0,4.0,1.0,0.8
115.0,-1.0,10.0,4.0,6.0,0.4
116.0,-1.0,9.0,1.0,8.0,0.11
117.0,1.0,5.0,4.0,1.0,0.8
118.0,-1.0,6.0,1.0,5.0,0.17
119.0,-1.0,11.0,3.0,8.0,0.27
120.0,-1.0,8.0,4.0,4.0,0.5
121.0,-1.0,5.0,1.0,4.0,0.2
122.0,-1.0,9.0,3.0,6.0,0.33
123.0,-1.0,5.0,1.0,4.0,0.2
124.0,-1.0,9.0,2.0,7.0,0.22
125.0,1.0,9.0,6.0,3.0,0.67
126.0,-1.0,9.0,3.0,6.0,0.33
127.0,-1.0,10.0,4.0,6.0,0.4
128.0,-1.0,8.0,3.0,5.0,0.38
129.0,-1.0,8.0,1.0,7.0,0.13
130.0,-1.0,7.0,1.0,6.0,0.14
131.0,-1.0,7.0,2.0,5.0,0.29
132.0,-1.0,9.0,4.0,5.0,0.44
133.0,-1.0,8.0,3.0,5.0,0.38
134.0,-1.0,10.0,3.0,7.0,0.3
135.0,-1.0,9.0,3.0,6.0,0.33
136.0,-1.0,6.0,1.0,5.0,0.17
137.0,-1.0,5.0,1.0,4.0,0.2
138.0,-1.0,7.0,3.0,4.0,0.43
139.0,-1.0,6.0,3.0,3.0,0.5
140.0,-1.0,6.0,0.0,6.0,0.0
141.0,-1.0,10.0,1.0,9.0,0.1
142.0,-1.0,10.0,3.0,7.0,0.3
143.0,-1.0,11.0,5.0,6.0,0.45
144.0,-1.0,6.0,2.0,4.0,0.33
145.0,-1.0,2.0,1.0,1.0,0.5
146.0,-1.0,5.0,2.0,3.0,0.4
147.0,-1.0,9.0,3.0,6.0,0.33
148.0,-1.0,9.0,1.0,8.0,0.11
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,-1.0,9.0,4.0,5.0,0.44
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,-1.0,10.0,3.0,7.0,0.3
153.0,-1.0,9.0,4.0,5.0,0.44
154.0,-1.0,8.0,1.0,7.0,0.13
155.0,1.0,8.0,5.0,3.0,0.63
156.0,-1.0,6.0,2.0,4.0,0.33
157.0,-1.0,7.0,3.0,4.0,0.43
158.0,-1.0,8.0,4.0,4.0,0.5
159.0,1.0,9.0,5.0,4.0,0.56
160.0,-1.0,7.0,2.0,5.0,0.29
161.0,-1.0,5.0,2.0,3.0,0.4
162.0,-1.0,10.0,3.0,7.0,0.3
163.0,-1.0,8.0,4.0,4.0,0.5
164.0,-1.0,7.0,2.0,5.0,0.29
165.0,-1.0,9.0,3.0,6.0,0.33
166.0,1.0,9.0,6.0,3.0,0.67
167.0,-1.0,6.0,2.0,4.0,0.33
168.0,-1.0,9.0,3.0,6.0,0.33
169.0,-1.0,8.0,3.0,5.0,0.38
170.0,-1.0,7.0,1.0,6.0,0.14
171.0,-1.0,8.0,4.0,4.0,0.5
172.0,-1.0,6.0,3.0,3.0,0.5
173.0,-1.0,9.0,4.0,5.0,0.44
174.0,-1.0,7.0,2.0,5.0,0.29
175.0,-1.0,8.0,3.0,5.0,0.38
176.0,-1.0,9.0,1.0,8.0,0.11
177.0,-1.0,7.0,2.0,5.0,0.29
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,-1.0,7.0,2.0,5.0,0.29
180.0,-1.0,8.0,1.0,7.0,0.13
181.0,-1.0,9.0,2.0,7.0,0.22
182.0,-1.0,10.0,1.0,9.0,0.1
183.0,-1.0,11.0,3.0,8.0,0.27
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,-1.0,7.0,2.0,5.0,0.29
186.0,1.0,9.0,5.0,4.0,0.56
187.0,1.0,9.0,5.0,4.0,0.56
188.0,-1.0,8.0,4.0,4.0,0.5
189.0,-1.0,10.0,3.0,7.0,0.3
190.0,-1.0,10.0,3.0,7.0,0.3
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,-1.0,8.0,2.0,6.0,0.25
193.0,-1.0,6.0,1.0,5.0,0.17
194.0,-1.0,7.0,2.0,5.0,0.29
195.0,-1.0,7.0,3.0,4.0,0.43
196.0,-1.0,8.0,2.0,6.0,0.25
197.0,-1.0,7.0,3.0,4.0,0.43
198.0,-1.0,8.0,3.0,5.0,0.38
199.0,-1.0,10.0,2.0,8.0,0.2
200.0,-1.0,9.0,2.0,7.0,0.22
201.0,-1.0,6.0,2.0,4.0,0.33
202.0,-1.0,9.0,1.0,8.0,0.11
203.0,-1.0,11.0,5.0,6.0,0.45
204.0,-1.0,7.0,2.0,5.0,0.29
205.0,1.0,5.0,3.0,2.0,0.6
206.0,-1.0,9.0,4.0,5.0,0.44
207.0,-1.0,5.0,1.0,4.0,0.2
208.0,-1.0,4.0,0.0,4.0,0.0
209.0,-1.0,9.0,2.0,7.0,0.22
210.0,-1.0,3.0,0.0,3.0,0.0
211.0,-1.0,12.0,5.0,7.0,0.42
212.0,-1.0,6.0,2.0,4.0,0.33
213.0,-1.0,6.0,1.0,5.0,0.17
214.0,-1.0,6.0,2.0,4.0,0.33
215.0,-1.0,8.0,1.0,7.0,0.13
216.0,-1.0,4.0,1.0,3.0,0.25
217.0,-1.0,9.0,3.0,6.0,0.33
218.0,-1.0,9.0,3.0,6.0,0.33
219.0,-1.0,8.0,1.0,7.0,0.13
220.0,1.0,7.0,4.0,3.0,0.57
221.0,-1.0,9.0,4.0,5.0,0.44
222.0,-1.0,12.0,5.0,7.0,0.42
223.0,-1.0,8.0,4.0,4.0,0.5
224.0,-1.0,8.0,2.0,6.0,0.25
225.0,-1.0,9.0,1.0,8.0,0.11
226.0,-1.0,9.0,2.0,7.0,0.22
227.0,-1.0,6.0,1.0,5.0,0.17
228.0,-1.0,8.0,4.0,4.0,0.5
229.0,-1.0,11.0,3.0,8.0,0.27
230.0,-1.0,7.0,3.0,4.0,0.43
231.0,-1.0,9.0,3.0,6.0,0.33
232.0,-1.0,10.0,2.0,8.0,0.2
233.0,-1.0,11.0,3.0,8.0,0.27
234.0,-1.0,7.0,3.0,4.0,0.43
235.0,-1.0,10.0,4.0,6.0,0.4
236.0,-1.0,8.0,1.0,7.0,0.13
237.0,-1.0,8.0,3.0,5.0,0.38
238.0,-1.0,9.0,3.0,6.0,0.33
239.0,-1.0,2.0,1.0,1.0,0.5
240.0,-1.0,8.0,3.0,5.0,0.38
241.0,-1.0,10.0,3.0,7.0,0.3
242.0,-1.0,8.0,4.0,4.0,0.5
243.0,-1.0,7.0,2.0,5.0,0.29
244.0,-1.0,11.0,4.0,7.0,0.36
245.0,-1.0,6.0,1.0,5.0,0.17
246.0,-1.0,10.0,3.0,7.0,0.3
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,9.0,3.0,6.0,0.33
249.0,1.0,9.0,5.0,4.0,0.56
250.0,-1.0,12.0,2.0,10.0,0.17
251.0,-1.0,8.0,3.0,5.0,0.38
252.0,1.0,6.0,4.0,2.0,0.67
253.0,-1.0,9.0,3.0,6.0,0.33
254.0,1.0,5.0,3.0,2.0,0.6
255.0,-1.0,5.0,1.0,4.0,0.2
256.0,1.0,8.0,6.0,2.0,0.75
257.0,-1.0,6.0,2.0,4.0,0.33
258.0,-1.0,8.0,2.0,6.0,0.25
259.0,-1.0,8.0,1.0,7.0,0.13
260.0,-1.0,7.0,0.0,7.0,0.0
261.0,-1.0,7.0,3.0,4.0,0.43
262.0,-1.0,7.0,1.0,6.0,0.14
263.0,1.0,4.0,3.0,1.0,0.75
264.0,-1.0,8.0,3.0,5.0,0.38
265.0,1.0,9.0,6.0,3.0,0.67
266.0,-1.0,8.0,2.0,6.0,0.25
267.0,-1.0,6.0,3.0,3.0,0.5
268.0,1.0,7.0,4.0,3.0,0.57
269.0,-1.0,5.0,2.0,3.0,0.4
270.0,-1.0,4.0,1.0,3.0,0.25
271.0,-1.0,10.0,4.0,6.0,0.4
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,-1.0,7.0,2.0,5.0,0.29
274.0,-1.0,7.0,2.0,5.0,0.29
275.0,-1.0,6.0,1.0,5.0,0.17
276.0,-1.0,8.0,3.0,5.0,0.38
277.0,-1.0,6.0,1.0,5.0,0.17
278.0,-1.0,6.0,2.0,4.0,0.33
279.0,-1.0,5.0,0.0,5.0,0.0
280.0,-1.0,9.0,4.0,5.0,0.44
281.0,-1.0,10.0,3.0,7.0,0.3
282.0,1.0,6.0,4.0,2.0,0.67
283.0,-1.0,8.0,1.0,7.0,0.13
284.0,1.0,9.0,5.0,4.0,0.56
285.0,-1.0,9.0,2.0,7.0,0.22
286.0,-1.0,9.0,3.0,6.0,0.33
287.0,1.0,10.0,6.0,4.0,0.6
288.0,-1.0,9.0,4.0,5.0,0.44
289.0,-1.0,11.0,4.0,7.0,0.36
290.0,-1.0,4.0,1.0,3.0,0.25
291.0,-1.0,8.0,3.0,5.0,0.38
292.0,-1.0,8.0,3.0,5.0,0.38
293.0,-1.0,7.0,2.0,5.0,0.29
294.0,-1.0,8.0,3.0,5.0,0.38
295.0,-1.0,7.0,2.0,5.0,0.29
296.0,-1.0,5.0,0.0,5.0,0.0
297.0,-1.0,9.0,4.0,5.0,0.44
298.0,-1.0,10.0,2.0,8.0,0.2
299.0,-1.0,11.0,3.0,8.0,0.27
300.0,-1.0,9.0,4.0,5.0,0.44
