,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
84.0,-1.0,9.0,4.0,5.0,0.44
85.0,1.0,6.0,4.0,2.0,0.67
86.0,-1.0,8.0,3.0,5.0,0.38
87.0,-1.0,4.0,1.0,3.0,0.25
88.0,-1.0,7.0,1.0,6.0,0.14
89.0,-1.0,12.0,2.0,10.0,0.17
90.0,-1.0,7.0,3.0,4.0,0.43
91.0,-1.0,8.0,3.0,5.0,0.38
92.0,-1.0,11.0,3.0,8.0,0.27
93.0,-1.0,7.0,1.0,6.0,0.14
94.0,-1.0,4.0,1.0,3.0,0.25
95.0,-1.0,7.0,0.0,7.0,0.0
96.0,-1.0,8.0,4.0,4.0,0.5
97.0,-1.0,5.0,0.0,5.0,0.0
98.0,-1.0,11.0,1.0,10.0,0.09
99.0,-1.0,11.0,5.0,6.0,0.45
100.0,-1.0,8.0,0.0,8.0,0.0
101.0,-1.0,6.0,2.0,4.0,0.33
102.0,-1.0,12.0,1.0,11.0,0.08
103.0,-1.0,7.0,3.0,4.0,0.43
104.0,1.0,7.0,4.0,3.0,0.57
105.0,-1.0,9.0,3.0,6.0,0.33
106.0,-1.0,8.0,3.0,5.0,0.38
107.0,-1.0,9.0,2.0,7.0,0.22
108.0,-1.0,9.0,4.0,5.0,0.44
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,5.0,0.0,5.0,0.0
111.0,-1.0,5.0,1.0,4.0,0.2
112.0,-1.0,8.0,3.0,5.0,0.38
113.0,-1.0,9.0,4.0,5.0,0.44
114.0,-1.0,7.0,1.0,6.0,0.14
115.0,-1.0,7.0,1.0,6.0,0.14
116.0,-1.0,9.0,2.0,7.0,0.22
117.0,-1.0,9.0,3.0,6.0,0.33
118.0,1.0,5.0,3.0,2.0,0.6
119.0,-1.0,7.0,3.0,4.0,0.43
120.0,-1.0,6.0,1.0,5.0,0.17
121.0,-1.0,6.0,1.0,5.0,0.17
122.0,-1.0,7.0,3.0,4.0,0.43
123.0,-1.0,7.0,1.0,6.0,0.14
124.0,-1.0,6.0,2.0,4.0,0.33
125.0,-1.0,6.0,3.0,3.0,0.5
126.0,-1.0,9.0,3.0,6.0,0.33
127.0,-1.0,8.0,4.0,4.0,0.5
128.0,-1.0,9.0,4.0,5.0,0.44
129.0,-1.0,8.0,0.0,8.0,0.0
130.0,-1.0,8.0,1.0,7.0,0.13
131.0,-1.0,7.0,1.0,6.0,0.14
132.0,-1.0,8.0,4.0,4.0,0.5
133.0,-1.0,10.0,3.0,7.0,0.3
134.0,-1.0,11.0,3.0,8.0,0.27
135.0,-1.0,7.0,1.0,6.0,0.14
136.0,-1.0,7.0,3.0,4.0,0.43
137.0,-1.0,6.0,1.0,5.0,0.17
138.0,-1.0,9.0,2.0,7.0,0.22
139.0,-1.0,7.0,3.0,4.0,0.43
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,1.0,10.0,7.0,3.0,0.7
142.0,-1.0,6.0,2.0,4.0,0.33
143.0,-1.0,5.0,1.0,4.0,0.2
144.0,1.0,6.0,4.0,2.0,0.67
145.0,-1.0,6.0,2.0,4.0,0.33
146.0,-1.0,6.0,2.0,4.0,0.33
147.0,-1.0,8.0,4.0,4.0,0.5
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,-1.0,7.0,2.0,5.0,0.29
150.0,-1.0,5.0,0.0,5.0,0.0
151.0,-1.0,7.0,2.0,5.0,0.29
152.0,-1.0,9.0,2.0,7.0,0.22
153.0,-1.0,9.0,2.0,7.0,0.22
154.0,1.0,4.0,3.0,1.0,0.75
155.0,-1.0,6.0,0.0,6.0,0.0
156.0,-1.0,5.0,1.0,4.0,0.2
157.0,-1.0,5.0,2.0,3.0,0.4
158.0,-1.0,6.0,3.0,3.0,0.5
159.0,-1.0,7.0,3.0,4.0,0.43
160.0,-1.0,9.0,4.0,5.0,0.44
161.0,-1.0,10.0,2.0,8.0,0.2
162.0,-1.0,7.0,2.0,5.0,0.29
163.0,-1.0,8.0,2.0,6.0,0.25
164.0,-1.0,5.0,1.0,4.0,0.2
165.0,-1.0,9.0,3.0,6.0,0.33
166.0,-1.0,8.0,2.0,6.0,0.25
167.0,-1.0,8.0,3.0,5.0,0.38
168.0,-1.0,7.0,1.0,6.0,0.14
169.0,-1.0,7.0,1.0,6.0,0.14
170.0,-1.0,8.0,4.0,4.0,0.5
171.0,-1.0,10.0,2.0,8.0,0.2
172.0,1.0,9.0,5.0,4.0,0.56
173.0,-1.0,8.0,2.0,6.0,0.25
174.0,-1.0,7.0,2.0,5.0,0.29
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,-1.0,11.0,3.0,8.0,0.27
177.0,-1.0,6.0,3.0,3.0,0.5
178.0,-1.0,8.0,4.0,4.0,0.5
179.0,-1.0,6.0,2.0,4.0,0.33
180.0,-1.0,10.0,1.0,9.0,0.1
181.0,1.0,6.0,4.0,2.0,0.67
182.0,-1.0,8.0,3.0,5.0,0.38
183.0,1.0,8.0,5.0,3.0,0.63
184.0,-1.0,9.0,1.0,8.0,0.11
185.0,-1.0,9.0,4.0,5.0,0.44
186.0,-1.0,8.0,4.0,4.0,0.5
187.0,-1.0,6.0,1.0,5.0,0.17
188.0,-1.0,3.0,0.0,3.0,0.0
189.0,-1.0,6.0,2.0,4.0,0.33
190.0,-1.0,6.0,0.0,6.0,0.0
191.0,-1.0,11.0,3.0,8.0,0.27
192.0,-1.0,9.0,0.0,9.0,0.0
193.0,-1.0,6.0,2.0,4.0,0.33
194.0,-1.0,5.0,0.0,5.0,0.0
195.0,-1.0,7.0,2.0,5.0,0.29
196.0,-1.0,9.0,3.0,6.0,0.33
197.0,-1.0,8.0,3.0,5.0,0.38
198.0,-1.0,7.0,2.0,5.0,0.29
199.0,-1.0,5.0,0.0,5.0,0.0
200.0,-1.0,7.0,1.0,6.0,0.14
201.0,-1.0,12.0,2.0,10.0,0.17
202.0,-1.0,9.0,4.0,5.0,0.44
203.0,-1.0,8.0,3.0,5.0,0.38
204.0,-1.0,5.0,0.0,5.0,0.0
205.0,-1.0,8.0,4.0,4.0,0.5
206.0,-1.0,8.0,3.0,5.0,0.38
207.0,1.0,8.0,5.0,3.0,0.63
208.0,-1.0,10.0,1.0,9.0,0.1
209.0,1.0,8.0,5.0,3.0,0.63
210.0,1.0,10.0,6.0,4.0,0.6
211.0,-1.0,6.0,1.0,5.0,0.17
212.0,-1.0,7.0,3.0,4.0,0.43
213.0,-1.0,6.0,2.0,4.0,0.33
214.0,-1.0,6.0,1.0,5.0,0.17
215.0,-1.0,6.0,1.0,5.0,0.17
216.0,-1.0,3.0,0.0,3.0,0.0
217.0,-1.0,7.0,0.0,7.0,0.0
218.0,-1.0,11.0,4.0,7.0,0.36
219.0,-1.0,9.0,4.0,5.0,0.44
220.0,-1.0,10.0,2.0,8.0,0.2
221.0,-1.0,7.0,2.0,5.0,0.29
222.0,-1.0,8.0,2.0,6.0,0.25
223.0,-1.0,5.0,1.0,4.0,0.2
224.0,-1.0,10.0,1.0,9.0,0.1
225.0,-1.0,10.0,5.0,5.0,0.5
226.0,-1.0,7.0,3.0,4.0,0.43
227.0,-1.0,8.0,2.0,6.0,0.25
228.0,-1.0,8.0,3.0,5.0,0.38
229.0,-1.0,7.0,2.0,5.0,0.29
230.0,-1.0,7.0,2.0,5.0,0.29
231.0,1.0,9.0,5.0,4.0,0.56
232.0,-1.0,9.0,4.0,5.0,0.44
233.0,-1.0,8.0,2.0,6.0,0.25
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,-1.0,7.0,1.0,6.0,0.14
236.0,-1.0,8.0,3.0,5.0,0.38
237.0,-1.0,7.0,3.0,4.0,0.43
238.0,-1.0,8.0,1.0,7.0,0.13
239.0,-1.0,8.0,4.0,4.0,0.5
240.0,-1.0,10.0,5.0,5.0,0.5
241.0,-1.0,4.0,2.0,2.0,0.5
242.0,-1.0,10.0,4.0,6.0,0.4
243.0,-1.0,8.0,1.0,7.0,0.13
244.0,-1.0,7.0,3.0,4.0,0.43
245.0,-1.0,10.0,1.0,9.0,0.1
246.0,-1.0,6.0,2.0,4.0,0.33
247.0,-1.0,5.0,2.0,3.0,0.4
248.0,-1.0,8.0,3.0,5.0,0.38
249.0,1.0,8.0,5.0,3.0,0.63
250.0,-1.0,3.0,1.0,2.0,0.33
251.0,-1.0,4.0,0.0,4.0,0.0
252.0,1.0,5.0,3.0,2.0,0.6
253.0,-1.0,6.0,1.0,5.0,0.17
254.0,-1.0,5.0,1.0,4.0,0.2
255.0,-1.0,8.0,4.0,4.0,0.5
256.0,-1.0,5.0,0.0,5.0,0.0
257.0,1.0,8.0,6.0,2.0,0.75
258.0,-1.0,8.0,3.0,5.0,0.38
259.0,-1.0,7.0,1.0,6.0,0.14
260.0,-1.0,9.0,0.0,9.0,0.0
261.0,-1.0,5.0,2.0,3.0,0.4
262.0,-1.0,10.0,3.0,7.0,0.3
263.0,-1.0,4.0,0.0,4.0,0.0
264.0,1.0,10.0,6.0,4.0,0.6
265.0,1.0,5.0,4.0,1.0,0.8
266.0,-1.0,9.0,4.0,5.0,0.44
267.0,-1.0,7.0,3.0,4.0,0.43
268.0,1.0,7.0,4.0,3.0,0.57
269.0,-1.0,9.0,3.0,6.0,0.33
270.0,-1.0,8.0,2.0,6.0,0.25
271.0,-1.0,4.0,2.0,2.0,0.5
272.0,-1.0,9.0,3.0,6.0,0.33
273.0,1.0,6.0,4.0,2.0,0.67
274.0,-1.0,6.0,1.0,5.0,0.17
275.0,-1.0,8.0,3.0,5.0,0.38
276.0,1.0,9.0,6.0,3.0,0.67
277.0,-1.0,6.0,3.0,3.0,0.5
278.0,-1.0,4.0,1.0,3.0,0.25
279.0,-1.0,9.0,3.0,6.0,0.33
280.0,-1.0,7.0,2.0,5.0,0.29
281.0,-1.0,8.0,3.0,5.0,0.38
282.0,-1.0,8.0,4.0,4.0,0.5
283.0,-1.0,5.0,1.0,4.0,0.2
284.0,1.0,6.0,4.0,2.0,0.67
285.0,-1.0,5.0,1.0,4.0,0.2
286.0,-1.0,6.0,1.0,5.0,0.17
287.0,-1.0,10.0,4.0,6.0,0.4
288.0,-1.0,5.0,2.0,3.0,0.4
289.0,-1.0,9.0,2.0,7.0,0.22
290.0,-1.0,9.0,2.0,7.0,0.22
291.0,-1.0,7.0,3.0,4.0,0.43
292.0,-1.0,10.0,5.0,5.0,0.5
293.0,-1.0,8.0,1.0,7.0,0.13
294.0,-1.0,8.0,2.0,6.0,0.25
295.0,-1.0,8.0,1.0,7.0,0.13
296.0,1.0,8.0,5.0,3.0,0.63
297.0,-1.0,9.0,3.0,6.0,0.33
298.0,-1.0,6.0,3.0,3.0,0.5
299.0,-1.0,8.0,3.0,5.0,0.38
300.0,-1.0,9.0,4.0,5.0,0.44
