,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
226.0,-1.0,7.0,1.0,6.0,0.14
227.0,1.0,1.0,1.0,0.0,1.0
228.0,-1.0,9.0,4.0,5.0,0.44
229.0,-1.0,7.0,1.0,6.0,0.14
230.0,-1.0,4.0,2.0,2.0,0.5
231.0,-1.0,2.0,1.0,1.0,0.5
232.0,-1.0,6.0,2.0,4.0,0.33
233.0,-1.0,8.0,4.0,4.0,0.5
234.0,-1.0,3.0,0.0,3.0,0.0
235.0,1.0,7.0,5.0,2.0,0.71
236.0,-1.0,3.0,1.0,2.0,0.33
237.0,-1.0,8.0,2.0,6.0,0.25
238.0,1.0,5.0,3.0,2.0,0.6
239.0,-1.0,6.0,2.0,4.0,0.33
240.0,-1.0,2.0,0.0,2.0,0.0
241.0,-1.0,5.0,2.0,3.0,0.4
242.0,-1.0,2.0,0.0,2.0,0.0
243.0,-1.0,9.0,4.0,5.0,0.44
244.0,-1.0,4.0,2.0,2.0,0.5
245.0,-1.0,9.0,4.0,5.0,0.44
246.0,1.0,4.0,3.0,1.0,0.75
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,4.0,2.0,2.0,0.5
249.0,-1.0,7.0,3.0,4.0,0.43
250.0,-1.0,3.0,0.0,3.0,0.0
251.0,-1.0,6.0,1.0,5.0,0.17
252.0,-1.0,5.0,2.0,3.0,0.4
253.0,-1.0,5.0,2.0,3.0,0.4
254.0,-1.0,4.0,0.0,4.0,0.0
255.0,-1.0,5.0,2.0,3.0,0.4
256.0,1.0,5.0,0.0,0.0,1.0
257.0,-1.0,1.0,0.0,1.0,0.0
258.0,-1.0,9.0,1.0,8.0,0.11
259.0,-1.0,10.0,2.0,8.0,0.2
260.0,-1.0,5.0,0.0,5.0,0.0
261.0,-1.0,2.0,1.0,1.0,0.5
262.0,-1.0,7.0,2.0,5.0,0.29
263.0,1.0,4.0,3.0,1.0,0.75
264.0,-1.0,4.0,2.0,2.0,0.5
265.0,-1.0,7.0,2.0,5.0,0.29
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,-1.0,5.0,2.0,3.0,0.4
268.0,-1.0,5.0,1.0,4.0,0.2
269.0,-1.0,9.0,2.0,7.0,0.22
270.0,1.0,3.0,2.0,1.0,0.67
271.0,-1.0,4.0,1.0,3.0,0.25
272.0,-1.0,8.0,0.0,8.0,0.0
273.0,-1.0,10.0,4.0,6.0,0.4
274.0,-1.0,5.0,0.0,5.0,0.0
275.0,-1.0,4.0,1.0,3.0,0.25
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,-1.0,7.0,0.0,7.0,0.0
278.0,-1.0,6.0,0.0,6.0,0.0
279.0,-1.0,6.0,3.0,3.0,0.5
280.0,-1.0,7.0,3.0,4.0,0.43
281.0,-1.0,3.0,1.0,2.0,0.33
282.0,-1.0,6.0,2.0,4.0,0.33
283.0,-1.0,8.0,3.0,5.0,0.38
284.0,-1.0,4.0,0.0,4.0,0.0
285.0,-1.0,5.0,1.0,4.0,0.2
286.0,-1.0,5.0,1.0,4.0,0.2
287.0,-1.0,2.0,1.0,1.0,0.5
288.0,-1.0,5.0,2.0,3.0,0.4
289.0,-1.0,7.0,3.0,4.0,0.43
290.0,1.0,4.0,3.0,1.0,0.75
291.0,-1.0,5.0,0.0,5.0,0.0
292.0,-1.0,5.0,2.0,3.0,0.4
293.0,-1.0,5.0,1.0,4.0,0.2
294.0,-1.0,6.0,1.0,5.0,0.17
295.0,-1.0,8.0,0.0,8.0,0.0
296.0,-1.0,5.0,2.0,3.0,0.4
297.0,-1.0,7.0,2.0,5.0,0.29
298.0,-1.0,4.0,2.0,2.0,0.5
299.0,-1.0,8.0,2.0,6.0,0.25
300.0,-1.0,4.0,0.0,4.0,0.0
