,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
77.0,1.0,5.0,4.0,1.0,0.8
78.0,-1.0,5.0,2.0,3.0,0.4
79.0,-1.0,8.0,0.0,8.0,0.0
80.0,-1.0,6.0,3.0,3.0,0.5
81.0,-1.0,6.0,3.0,3.0,0.5
82.0,-1.0,7.0,2.0,5.0,0.29
83.0,-1.0,4.0,1.0,3.0,0.25
84.0,-1.0,8.0,0.0,8.0,0.0
85.0,-1.0,9.0,2.0,7.0,0.22
86.0,-1.0,5.0,2.0,3.0,0.4
87.0,-1.0,6.0,2.0,4.0,0.33
88.0,1.0,7.0,4.0,3.0,0.57
89.0,1.0,9.0,7.0,2.0,0.78
90.0,1.0,3.0,3.0,0.0,1.0
91.0,-1.0,6.0,2.0,4.0,0.33
92.0,1.0,3.0,3.0,0.0,1.0
93.0,-1.0,11.0,4.0,7.0,0.36
94.0,-1.0,7.0,2.0,5.0,0.29
95.0,-1.0,5.0,0.0,5.0,0.0
96.0,-1.0,5.0,2.0,3.0,0.4
97.0,-1.0,5.0,2.0,3.0,0.4
98.0,-1.0,6.0,2.0,4.0,0.33
99.0,-1.0,5.0,2.0,3.0,0.4
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,8.0,4.0,4.0,0.5
103.0,-1.0,5.0,2.0,3.0,0.4
104.0,-1.0,4.0,1.0,3.0,0.25
105.0,1.0,3.0,2.0,1.0,0.67
106.0,-1.0,8.0,3.0,5.0,0.38
107.0,-1.0,3.0,1.0,2.0,0.33
108.0,-1.0,6.0,1.0,5.0,0.17
109.0,-1.0,2.0,0.0,2.0,0.0
110.0,-1.0,2.0,1.0,1.0,0.5
111.0,1.0,3.0,2.0,1.0,0.67
112.0,-1.0,8.0,2.0,6.0,0.25
113.0,-1.0,2.0,0.0,2.0,0.0
114.0,-1.0,6.0,0.0,6.0,0.0
115.0,-1.0,10.0,2.0,8.0,0.2
116.0,-1.0,4.0,1.0,3.0,0.25
117.0,-1.0,9.0,3.0,6.0,0.33
118.0,-1.0,8.0,2.0,6.0,0.25
119.0,-1.0,3.0,1.0,2.0,0.33
120.0,-1.0,5.0,2.0,3.0,0.4
121.0,-1.0,5.0,1.0,4.0,0.2
122.0,-1.0,5.0,1.0,4.0,0.2
123.0,-1.0,5.0,2.0,3.0,0.4
124.0,1.0,5.0,3.0,2.0,0.6
125.0,-1.0,2.0,1.0,1.0,0.5
126.0,-1.0,9.0,3.0,6.0,0.33
127.0,-1.0,3.0,1.0,2.0,0.33
128.0,-1.0,6.0,2.0,4.0,0.33
129.0,-1.0,7.0,2.0,5.0,0.29
130.0,-1.0,4.0,2.0,2.0,0.5
131.0,-1.0,7.0,1.0,6.0,0.14
132.0,-1.0,5.0,1.0,4.0,0.2
133.0,-1.0,7.0,2.0,5.0,0.29
134.0,-1.0,5.0,0.0,5.0,0.0
135.0,-1.0,1.0,0.0,1.0,0.0
136.0,-1.0,4.0,1.0,3.0,0.25
137.0,-1.0,8.0,2.0,6.0,0.25
138.0,-1.0,7.0,2.0,5.0,0.29
139.0,-1.0,5.0,2.0,3.0,0.4
140.0,-1.0,7.0,2.0,5.0,0.29
141.0,-1.0,4.0,1.0,3.0,0.25
142.0,-1.0,6.0,1.0,5.0,0.17
143.0,-1.0,8.0,2.0,6.0,0.25
144.0,-1.0,2.0,1.0,1.0,0.5
145.0,1.0,10.0,6.0,4.0,0.6
146.0,-1.0,4.0,1.0,3.0,0.25
147.0,-1.0,5.0,1.0,4.0,0.2
148.0,1.0,4.0,3.0,1.0,0.75
149.0,-1.0,4.0,2.0,2.0,0.5
150.0,1.0,3.0,2.0,1.0,0.67
151.0,-1.0,8.0,3.0,5.0,0.38
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,-1.0,7.0,2.0,5.0,0.29
154.0,-1.0,4.0,2.0,2.0,0.5
155.0,-1.0,7.0,2.0,5.0,0.29
156.0,-1.0,5.0,2.0,3.0,0.4
157.0,-1.0,3.0,1.0,2.0,0.33
158.0,-1.0,5.0,1.0,4.0,0.2
159.0,-1.0,8.0,4.0,4.0,0.5
160.0,-1.0,3.0,0.0,3.0,0.0
161.0,-1.0,6.0,3.0,3.0,0.5
162.0,-1.0,6.0,3.0,3.0,0.5
163.0,-1.0,3.0,1.0,2.0,0.33
164.0,1.0,7.0,6.0,1.0,0.86
165.0,-1.0,8.0,1.0,7.0,0.13
166.0,-1.0,7.0,3.0,4.0,0.43
167.0,1.0,5.0,3.0,2.0,0.6
168.0,-1.0,5.0,1.0,4.0,0.2
169.0,1.0,7.0,4.0,3.0,0.57
170.0,-1.0,8.0,3.0,5.0,0.38
171.0,-1.0,7.0,2.0,5.0,0.29
172.0,-1.0,4.0,0.0,4.0,0.0
173.0,-1.0,8.0,2.0,6.0,0.25
174.0,-1.0,5.0,2.0,3.0,0.4
175.0,-1.0,4.0,1.0,3.0,0.25
176.0,-1.0,7.0,2.0,5.0,0.29
177.0,-1.0,5.0,1.0,4.0,0.2
178.0,-1.0,1.0,0.0,1.0,0.0
179.0,-1.0,8.0,0.0,8.0,0.0
180.0,-1.0,4.0,1.0,3.0,0.25
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,-1.0,7.0,3.0,4.0,0.43
183.0,-1.0,7.0,2.0,5.0,0.29
184.0,-1.0,5.0,0.0,5.0,0.0
185.0,-1.0,4.0,2.0,2.0,0.5
186.0,1.0,3.0,2.0,1.0,0.67
187.0,-1.0,8.0,4.0,4.0,0.5
188.0,-1.0,4.0,1.0,3.0,0.25
189.0,-1.0,5.0,0.0,5.0,0.0
190.0,-1.0,4.0,1.0,3.0,0.25
191.0,1.0,6.0,4.0,2.0,0.67
192.0,-1.0,2.0,1.0,1.0,0.5
193.0,1.0,4.0,3.0,1.0,0.75
194.0,-1.0,8.0,2.0,6.0,0.25
195.0,-1.0,3.0,0.0,3.0,0.0
196.0,1.0,5.0,3.0,2.0,0.6
197.0,1.0,7.0,4.0,3.0,0.57
198.0,1.0,3.0,2.0,1.0,0.67
199.0,-1.0,3.0,1.0,2.0,0.33
200.0,-1.0,5.0,2.0,3.0,0.4
201.0,-1.0,2.0,1.0,1.0,0.5
202.0,-1.0,7.0,2.0,5.0,0.29
203.0,-1.0,5.0,1.0,4.0,0.2
204.0,-1.0,7.0,3.0,4.0,0.43
205.0,-1.0,2.0,1.0,1.0,0.5
206.0,-1.0,3.0,1.0,2.0,0.33
207.0,-1.0,6.0,1.0,5.0,0.17
208.0,1.0,4.0,3.0,1.0,0.75
209.0,-1.0,6.0,1.0,5.0,0.17
210.0,-1.0,8.0,2.0,6.0,0.25
211.0,-1.0,8.0,2.0,6.0,0.25
212.0,-1.0,3.0,1.0,2.0,0.33
213.0,1.0,3.0,0.0,0.0,1.0
214.0,-1.0,4.0,1.0,3.0,0.25
215.0,-1.0,7.0,1.0,6.0,0.14
216.0,1.0,7.0,4.0,3.0,0.57
217.0,-1.0,6.0,2.0,4.0,0.33
218.0,1.0,5.0,3.0,2.0,0.6
219.0,-1.0,5.0,2.0,3.0,0.4
220.0,-1.0,3.0,1.0,2.0,0.33
221.0,1.0,7.0,4.0,3.0,0.57
222.0,-1.0,4.0,1.0,3.0,0.25
223.0,-1.0,6.0,1.0,5.0,0.17
224.0,1.0,7.0,5.0,2.0,0.71
225.0,-1.0,4.0,2.0,2.0,0.5
226.0,-1.0,7.0,2.0,5.0,0.29
227.0,-1.0,2.0,1.0,1.0,0.5
228.0,1.0,5.0,3.0,2.0,0.6
229.0,-1.0,6.0,3.0,3.0,0.5
230.0,1.0,5.0,4.0,1.0,0.8
231.0,1.0,4.0,3.0,1.0,0.75
232.0,-1.0,5.0,2.0,3.0,0.4
233.0,-1.0,6.0,1.0,5.0,0.17
234.0,-1.0,6.0,1.0,5.0,0.17
235.0,-1.0,5.0,1.0,4.0,0.2
236.0,-1.0,8.0,3.0,5.0,0.38
237.0,-1.0,7.0,1.0,6.0,0.14
238.0,-1.0,5.0,0.0,5.0,0.0
239.0,1.0,4.0,3.0,1.0,0.75
240.0,1.0,5.0,3.0,2.0,0.6
241.0,1.0,5.0,4.0,1.0,0.8
242.0,-1.0,4.0,2.0,2.0,0.5
243.0,-1.0,4.0,0.0,4.0,0.0
244.0,-1.0,7.0,2.0,5.0,0.29
245.0,-1.0,8.0,2.0,6.0,0.25
246.0,-1.0,3.0,1.0,2.0,0.33
247.0,-1.0,5.0,0.0,5.0,0.0
248.0,-1.0,7.0,1.0,6.0,0.14
249.0,-1.0,7.0,2.0,5.0,0.29
250.0,-1.0,6.0,0.0,6.0,0.0
251.0,-1.0,8.0,4.0,4.0,0.5
252.0,-1.0,3.0,1.0,2.0,0.33
253.0,-1.0,5.0,2.0,3.0,0.4
254.0,1.0,8.0,7.0,1.0,0.88
255.0,1.0,4.0,3.0,1.0,0.75
256.0,1.0,9.0,5.0,4.0,0.56
257.0,-1.0,6.0,3.0,3.0,0.5
258.0,-1.0,6.0,3.0,3.0,0.5
259.0,-1.0,4.0,2.0,2.0,0.5
260.0,-1.0,8.0,4.0,4.0,0.5
261.0,-1.0,3.0,0.0,3.0,0.0
262.0,-1.0,9.0,1.0,8.0,0.11
263.0,-1.0,2.0,1.0,1.0,0.5
264.0,1.0,5.0,3.0,2.0,0.6
265.0,-1.0,4.0,1.0,3.0,0.25
266.0,-1.0,8.0,3.0,5.0,0.38
267.0,-1.0,7.0,3.0,4.0,0.43
268.0,1.0,3.0,2.0,1.0,0.67
269.0,-1.0,8.0,2.0,6.0,0.25
270.0,-1.0,5.0,1.0,4.0,0.2
271.0,-1.0,3.0,0.0,3.0,0.0
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,-1.0,2.0,1.0,1.0,0.5
274.0,1.0,8.0,5.0,3.0,0.63
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,5.0,2.0,3.0,0.4
277.0,-1.0,4.0,1.0,3.0,0.25
278.0,-1.0,8.0,4.0,4.0,0.5
279.0,1.0,3.0,2.0,1.0,0.67
280.0,1.0,4.0,4.0,0.0,1.0
281.0,1.0,3.0,2.0,1.0,0.67
282.0,-1.0,6.0,2.0,4.0,0.33
283.0,-1.0,2.0,0.0,2.0,0.0
284.0,-1.0,5.0,1.0,4.0,0.2
285.0,-1.0,3.0,0.0,3.0,0.0
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,2.0,1.0,1.0,0.5
288.0,1.0,7.0,5.0,2.0,0.71
289.0,1.0,6.0,4.0,2.0,0.67
290.0,1.0,5.0,5.0,0.0,1.0
291.0,-1.0,6.0,3.0,3.0,0.5
292.0,-1.0,7.0,2.0,5.0,0.29
293.0,-1.0,2.0,0.0,2.0,0.0
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,-1.0,8.0,0.0,8.0,0.0
296.0,-1.0,2.0,0.0,2.0,0.0
297.0,-1.0,8.0,1.0,7.0,0.13
298.0,1.0,8.0,5.0,3.0,0.63
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,3.0,1.0,2.0,0.33
