,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
104.0,-1.0,5.0,2.0,3.0,0.4
105.0,-1.0,5.0,2.0,3.0,0.4
106.0,-1.0,6.0,3.0,3.0,0.5
107.0,1.0,4.0,3.0,1.0,0.75
108.0,-1.0,8.0,2.0,6.0,0.25
109.0,-1.0,4.0,1.0,3.0,0.25
110.0,-1.0,10.0,3.0,7.0,0.3
111.0,1.0,7.0,4.0,3.0,0.57
112.0,-1.0,2.0,1.0,1.0,0.5
113.0,-1.0,3.0,1.0,2.0,0.33
114.0,-1.0,3.0,1.0,2.0,0.33
115.0,-1.0,7.0,3.0,4.0,0.43
116.0,-1.0,4.0,2.0,2.0,0.5
117.0,-1.0,8.0,4.0,4.0,0.5
118.0,-1.0,5.0,1.0,4.0,0.2
119.0,-1.0,2.0,1.0,1.0,0.5
120.0,1.0,6.0,4.0,2.0,0.67
121.0,-1.0,3.0,1.0,2.0,0.33
122.0,-1.0,7.0,1.0,6.0,0.14
123.0,-1.0,4.0,0.0,4.0,0.0
124.0,-1.0,4.0,2.0,2.0,0.5
125.0,-1.0,3.0,0.0,3.0,0.0
126.0,-1.0,6.0,1.0,5.0,0.17
127.0,-1.0,4.0,0.0,4.0,0.0
128.0,-1.0,5.0,0.0,5.0,0.0
129.0,-1.0,5.0,2.0,3.0,0.4
130.0,1.0,7.0,4.0,3.0,0.57
131.0,-1.0,5.0,2.0,3.0,0.4
132.0,-1.0,6.0,1.0,5.0,0.17
133.0,-1.0,5.0,0.0,5.0,0.0
134.0,-1.0,6.0,2.0,4.0,0.33
135.0,-1.0,7.0,3.0,4.0,0.43
136.0,1.0,4.0,3.0,1.0,0.75
137.0,-1.0,8.0,2.0,6.0,0.25
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,-1.0,3.0,1.0,2.0,0.33
140.0,-1.0,6.0,3.0,3.0,0.5
141.0,-1.0,10.0,3.0,7.0,0.3
142.0,-1.0,2.0,1.0,1.0,0.5
143.0,-1.0,4.0,0.0,4.0,0.0
144.0,-1.0,7.0,1.0,6.0,0.14
145.0,-1.0,6.0,0.0,6.0,0.0
146.0,-1.0,8.0,2.0,6.0,0.25
147.0,-1.0,2.0,1.0,1.0,0.5
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,3.0,0.0,3.0,0.0
150.0,1.0,7.0,4.0,3.0,0.57
151.0,1.0,3.0,2.0,1.0,0.67
152.0,-1.0,4.0,2.0,2.0,0.5
153.0,-1.0,9.0,4.0,5.0,0.44
154.0,-1.0,4.0,2.0,2.0,0.5
155.0,1.0,3.0,2.0,1.0,0.67
156.0,-1.0,2.0,0.0,2.0,0.0
157.0,-1.0,4.0,0.0,4.0,0.0
158.0,-1.0,4.0,1.0,3.0,0.25
159.0,1.0,9.0,5.0,4.0,0.56
160.0,-1.0,3.0,0.0,3.0,0.0
161.0,-1.0,1.0,0.0,1.0,0.0
162.0,-1.0,6.0,2.0,4.0,0.33
163.0,-1.0,9.0,2.0,7.0,0.22
164.0,-1.0,2.0,1.0,1.0,0.5
165.0,-1.0,4.0,0.0,4.0,0.0
166.0,-1.0,6.0,1.0,5.0,0.17
167.0,-1.0,10.0,2.0,8.0,0.2
168.0,-1.0,7.0,0.0,7.0,0.0
169.0,-1.0,4.0,1.0,3.0,0.25
170.0,1.0,7.0,4.0,3.0,0.57
171.0,1.0,5.0,3.0,2.0,0.6
172.0,1.0,8.0,6.0,2.0,0.75
173.0,1.0,1.0,1.0,0.0,1.0
174.0,1.0,5.0,3.0,2.0,0.6
175.0,1.0,5.0,3.0,2.0,0.6
176.0,1.0,5.0,3.0,2.0,0.6
177.0,1.0,5.0,3.0,2.0,0.6
178.0,-1.0,4.0,0.0,4.0,0.0
179.0,-1.0,7.0,0.0,7.0,0.0
180.0,-1.0,7.0,2.0,5.0,0.29
181.0,-1.0,8.0,3.0,5.0,0.38
182.0,-1.0,6.0,3.0,3.0,0.5
183.0,-1.0,6.0,3.0,3.0,0.5
184.0,-1.0,6.0,2.0,4.0,0.33
185.0,-1.0,5.0,0.0,5.0,0.0
186.0,-1.0,6.0,1.0,5.0,0.17
187.0,-1.0,5.0,0.0,5.0,0.0
188.0,-1.0,7.0,2.0,5.0,0.29
189.0,-1.0,4.0,2.0,2.0,0.5
190.0,-1.0,9.0,4.0,5.0,0.44
191.0,-1.0,7.0,2.0,5.0,0.29
192.0,-1.0,6.0,2.0,4.0,0.33
193.0,-1.0,7.0,1.0,6.0,0.14
194.0,-1.0,5.0,0.0,5.0,0.0
195.0,-1.0,6.0,2.0,4.0,0.33
196.0,-1.0,7.0,0.0,7.0,0.0
197.0,-1.0,6.0,1.0,5.0,0.17
198.0,-1.0,4.0,0.0,4.0,0.0
199.0,-1.0,6.0,2.0,4.0,0.33
200.0,-1.0,6.0,1.0,5.0,0.17
201.0,-1.0,4.0,0.0,4.0,0.0
202.0,-1.0,8.0,0.0,8.0,0.0
203.0,1.0,8.0,5.0,3.0,0.63
204.0,-1.0,7.0,3.0,4.0,0.43
205.0,-1.0,5.0,2.0,3.0,0.4
206.0,-1.0,4.0,2.0,2.0,0.5
207.0,-1.0,6.0,2.0,4.0,0.33
208.0,-1.0,9.0,2.0,7.0,0.22
209.0,1.0,5.0,5.0,0.0,1.0
210.0,-1.0,6.0,2.0,4.0,0.33
211.0,-1.0,5.0,2.0,3.0,0.4
212.0,-1.0,4.0,2.0,2.0,0.5
213.0,1.0,7.0,4.0,3.0,0.57
214.0,-1.0,4.0,1.0,3.0,0.25
215.0,-1.0,8.0,4.0,4.0,0.5
216.0,-1.0,8.0,4.0,4.0,0.5
217.0,-1.0,7.0,3.0,4.0,0.43
218.0,1.0,6.0,4.0,2.0,0.67
219.0,1.0,2.0,2.0,0.0,1.0
220.0,-1.0,6.0,2.0,4.0,0.33
221.0,-1.0,9.0,3.0,6.0,0.33
222.0,-1.0,5.0,2.0,3.0,0.4
223.0,-1.0,6.0,2.0,4.0,0.33
224.0,-1.0,8.0,3.0,5.0,0.38
225.0,-1.0,4.0,1.0,3.0,0.25
226.0,1.0,7.0,4.0,3.0,0.57
227.0,1.0,5.0,3.0,2.0,0.6
228.0,-1.0,6.0,3.0,3.0,0.5
229.0,1.0,6.0,4.0,2.0,0.67
230.0,-1.0,8.0,4.0,4.0,0.5
231.0,-1.0,6.0,2.0,4.0,0.33
232.0,-1.0,6.0,2.0,4.0,0.33
233.0,1.0,4.0,3.0,1.0,0.75
234.0,-1.0,8.0,3.0,5.0,0.38
235.0,-1.0,4.0,1.0,3.0,0.25
236.0,-1.0,8.0,3.0,5.0,0.38
237.0,-1.0,6.0,3.0,3.0,0.5
238.0,-1.0,8.0,3.0,5.0,0.38
239.0,-1.0,2.0,0.0,2.0,0.0
240.0,-1.0,7.0,3.0,4.0,0.43
241.0,-1.0,6.0,2.0,4.0,0.33
242.0,-1.0,5.0,2.0,3.0,0.4
243.0,-1.0,5.0,2.0,3.0,0.4
244.0,-1.0,7.0,1.0,6.0,0.14
245.0,-1.0,6.0,3.0,3.0,0.5
246.0,-1.0,8.0,2.0,6.0,0.25
247.0,-1.0,2.0,1.0,1.0,0.5
248.0,-1.0,7.0,3.0,4.0,0.43
249.0,-1.0,7.0,1.0,6.0,0.14
250.0,1.0,1.0,1.0,0.0,1.0
251.0,-1.0,9.0,2.0,7.0,0.22
252.0,-1.0,5.0,2.0,3.0,0.4
253.0,-1.0,4.0,1.0,3.0,0.25
254.0,-1.0,6.0,2.0,4.0,0.33
255.0,-1.0,4.0,1.0,3.0,0.25
256.0,-1.0,9.0,1.0,8.0,0.11
257.0,-1.0,7.0,1.0,6.0,0.14
258.0,-1.0,3.0,1.0,2.0,0.33
259.0,1.0,4.0,3.0,1.0,0.75
260.0,-1.0,6.0,2.0,4.0,0.33
261.0,-1.0,4.0,2.0,2.0,0.5
262.0,-1.0,6.0,2.0,4.0,0.33
263.0,-1.0,5.0,1.0,4.0,0.2
264.0,-1.0,7.0,1.0,6.0,0.14
265.0,-1.0,3.0,1.0,2.0,0.33
266.0,-1.0,6.0,3.0,3.0,0.5
267.0,-1.0,7.0,2.0,5.0,0.29
268.0,-1.0,8.0,4.0,4.0,0.5
269.0,-1.0,4.0,2.0,2.0,0.5
270.0,-1.0,6.0,2.0,4.0,0.33
271.0,-1.0,5.0,1.0,4.0,0.2
272.0,-1.0,6.0,3.0,3.0,0.5
273.0,-1.0,8.0,4.0,4.0,0.5
274.0,-1.0,8.0,3.0,5.0,0.38
275.0,-1.0,7.0,3.0,4.0,0.43
276.0,-1.0,4.0,1.0,3.0,0.25
277.0,-1.0,9.0,4.0,5.0,0.44
278.0,-1.0,8.0,1.0,7.0,0.13
279.0,1.0,3.0,2.0,1.0,0.67
280.0,-1.0,5.0,0.0,5.0,0.0
281.0,1.0,7.0,4.0,3.0,0.57
282.0,-1.0,3.0,1.0,2.0,0.33
283.0,-1.0,9.0,4.0,5.0,0.44
284.0,-1.0,5.0,2.0,3.0,0.4
285.0,-1.0,5.0,0.0,5.0,0.0
286.0,-1.0,2.0,0.0,2.0,0.0
287.0,-1.0,5.0,2.0,3.0,0.4
288.0,1.0,6.0,4.0,2.0,0.67
289.0,1.0,3.0,2.0,1.0,0.67
290.0,-1.0,7.0,3.0,4.0,0.43
291.0,-1.0,5.0,2.0,3.0,0.4
292.0,-1.0,8.0,1.0,7.0,0.13
293.0,-1.0,6.0,1.0,5.0,0.17
294.0,-1.0,8.0,2.0,6.0,0.25
295.0,-1.0,5.0,1.0,4.0,0.2
296.0,1.0,6.0,4.0,2.0,0.67
297.0,1.0,3.0,2.0,1.0,0.67
298.0,1.0,7.0,6.0,1.0,0.86
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,6.0,3.0,3.0,0.5
