,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
164.0,-1.0,6.0,1.0,5.0,0.17
165.0,-1.0,8.0,1.0,7.0,0.13
166.0,-1.0,10.0,3.0,7.0,0.3
167.0,1.0,5.0,3.0,2.0,0.6
168.0,-1.0,8.0,2.0,6.0,0.25
169.0,-1.0,1.0,0.0,1.0,0.0
170.0,-1.0,9.0,4.0,5.0,0.44
171.0,1.0,7.0,4.0,3.0,0.57
172.0,1.0,6.0,4.0,2.0,0.67
173.0,-1.0,7.0,1.0,6.0,0.14
174.0,-1.0,4.0,1.0,3.0,0.25
175.0,-1.0,7.0,3.0,4.0,0.43
176.0,-1.0,6.0,2.0,4.0,0.33
177.0,1.0,10.0,6.0,4.0,0.6
178.0,-1.0,6.0,2.0,4.0,0.33
179.0,-1.0,3.0,1.0,2.0,0.33
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,7.0,2.0,5.0,0.29
182.0,-1.0,7.0,2.0,5.0,0.29
183.0,1.0,4.0,3.0,1.0,0.75
184.0,-1.0,7.0,3.0,4.0,0.43
185.0,-1.0,5.0,1.0,4.0,0.2
186.0,-1.0,10.0,2.0,8.0,0.2
187.0,-1.0,4.0,1.0,3.0,0.25
188.0,-1.0,6.0,3.0,3.0,0.5
189.0,1.0,7.0,4.0,3.0,0.57
190.0,-1.0,7.0,1.0,6.0,0.14
191.0,-1.0,6.0,3.0,3.0,0.5
192.0,1.0,6.0,4.0,2.0,0.67
193.0,-1.0,5.0,2.0,3.0,0.4
194.0,-1.0,8.0,0.0,8.0,0.0
195.0,-1.0,7.0,0.0,7.0,0.0
196.0,-1.0,3.0,1.0,2.0,0.33
197.0,-1.0,2.0,0.0,2.0,0.0
198.0,-1.0,6.0,2.0,4.0,0.33
199.0,-1.0,7.0,0.0,7.0,0.0
200.0,-1.0,3.0,1.0,2.0,0.33
