,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
94.0,1.0,7.0,4.0,3.0,0.57
95.0,1.0,6.0,4.0,2.0,0.67
96.0,1.0,7.0,4.0,3.0,0.57
97.0,-1.0,8.0,4.0,4.0,0.5
98.0,-1.0,5.0,2.0,3.0,0.4
99.0,-1.0,6.0,3.0,3.0,0.5
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,8.0,2.0,6.0,0.25
102.0,-1.0,8.0,2.0,6.0,0.25
103.0,-1.0,4.0,2.0,2.0,0.5
104.0,-1.0,9.0,3.0,6.0,0.33
105.0,1.0,3.0,2.0,1.0,0.67
106.0,-1.0,8.0,2.0,6.0,0.25
107.0,-1.0,2.0,0.0,2.0,0.0
108.0,-1.0,7.0,1.0,6.0,0.14
109.0,-1.0,6.0,1.0,5.0,0.17
110.0,-1.0,5.0,2.0,3.0,0.4
111.0,-1.0,4.0,2.0,2.0,0.5
112.0,-1.0,7.0,3.0,4.0,0.43
113.0,1.0,5.0,3.0,2.0,0.6
114.0,1.0,7.0,4.0,3.0,0.57
115.0,-1.0,3.0,1.0,2.0,0.33
116.0,-1.0,8.0,4.0,4.0,0.5
117.0,-1.0,4.0,1.0,3.0,0.25
118.0,-1.0,9.0,2.0,7.0,0.22
119.0,-1.0,5.0,0.0,5.0,0.0
120.0,-1.0,8.0,3.0,5.0,0.38
121.0,-1.0,8.0,3.0,5.0,0.38
122.0,-1.0,6.0,2.0,4.0,0.33
123.0,-1.0,9.0,1.0,8.0,0.11
124.0,-1.0,6.0,2.0,4.0,0.33
125.0,1.0,5.0,3.0,2.0,0.6
126.0,-1.0,10.0,5.0,5.0,0.5
127.0,-1.0,8.0,4.0,4.0,0.5
128.0,-1.0,9.0,3.0,6.0,0.33
129.0,-1.0,6.0,1.0,5.0,0.17
130.0,1.0,5.0,3.0,2.0,0.6
131.0,-1.0,4.0,2.0,2.0,0.5
132.0,1.0,6.0,4.0,2.0,0.67
133.0,-1.0,5.0,0.0,5.0,0.0
134.0,-1.0,3.0,0.0,3.0,0.0
135.0,-1.0,5.0,2.0,3.0,0.4
136.0,-1.0,4.0,2.0,2.0,0.5
137.0,-1.0,5.0,1.0,4.0,0.2
138.0,1.0,1.0,1.0,0.0,1.0
139.0,-1.0,4.0,1.0,3.0,0.25
140.0,-1.0,8.0,3.0,5.0,0.38
141.0,-1.0,7.0,0.0,7.0,0.0
142.0,-1.0,7.0,3.0,4.0,0.43
143.0,-1.0,5.0,1.0,4.0,0.2
144.0,1.0,5.0,3.0,2.0,0.6
145.0,-1.0,7.0,1.0,6.0,0.14
146.0,1.0,6.0,4.0,2.0,0.67
147.0,-1.0,7.0,1.0,6.0,0.14
148.0,-1.0,4.0,2.0,2.0,0.5
149.0,-1.0,10.0,4.0,6.0,0.4
150.0,1.0,9.0,6.0,3.0,0.67
151.0,1.0,5.0,3.0,2.0,0.6
152.0,-1.0,3.0,0.0,3.0,0.0
153.0,-1.0,5.0,2.0,3.0,0.4
154.0,1.0,7.0,4.0,3.0,0.57
155.0,-1.0,1.0,0.0,1.0,0.0
156.0,-1.0,3.0,1.0,2.0,0.33
157.0,-1.0,4.0,1.0,3.0,0.25
158.0,1.0,9.0,5.0,4.0,0.56
159.0,-1.0,2.0,0.0,2.0,0.0
160.0,-1.0,7.0,1.0,6.0,0.14
161.0,-1.0,6.0,2.0,4.0,0.33
162.0,1.0,7.0,4.0,3.0,0.57
163.0,-1.0,6.0,2.0,4.0,0.33
164.0,-1.0,4.0,2.0,2.0,0.5
165.0,-1.0,5.0,1.0,4.0,0.2
166.0,-1.0,4.0,1.0,3.0,0.25
167.0,-1.0,8.0,3.0,5.0,0.38
168.0,1.0,9.0,7.0,2.0,0.78
169.0,1.0,3.0,2.0,1.0,0.67
170.0,1.0,5.0,4.0,1.0,0.8
171.0,1.0,6.0,4.0,2.0,0.67
172.0,-1.0,4.0,2.0,2.0,0.5
173.0,-1.0,4.0,0.0,4.0,0.0
174.0,1.0,5.0,3.0,2.0,0.6
175.0,-1.0,8.0,4.0,4.0,0.5
176.0,-1.0,4.0,1.0,3.0,0.25
177.0,-1.0,5.0,1.0,4.0,0.2
178.0,-1.0,6.0,0.0,6.0,0.0
179.0,-1.0,10.0,2.0,8.0,0.2
180.0,1.0,3.0,2.0,1.0,0.67
181.0,-1.0,4.0,0.0,4.0,0.0
182.0,-1.0,5.0,0.0,5.0,0.0
183.0,-1.0,6.0,1.0,5.0,0.17
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,-1.0,6.0,3.0,3.0,0.5
186.0,-1.0,4.0,1.0,3.0,0.25
187.0,-1.0,8.0,3.0,5.0,0.38
188.0,-1.0,7.0,1.0,6.0,0.14
189.0,-1.0,4.0,1.0,3.0,0.25
190.0,-1.0,4.0,1.0,3.0,0.25
191.0,-1.0,2.0,0.0,2.0,0.0
192.0,-1.0,8.0,0.0,8.0,0.0
193.0,-1.0,7.0,1.0,6.0,0.14
194.0,-1.0,4.0,0.0,4.0,0.0
195.0,-1.0,10.0,2.0,8.0,0.2
196.0,-1.0,6.0,3.0,3.0,0.5
197.0,-1.0,10.0,3.0,7.0,0.3
198.0,-1.0,6.0,0.0,6.0,0.0
199.0,-1.0,5.0,1.0,4.0,0.2
200.0,1.0,5.0,0.0,0.0,1.0
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,-1.0,9.0,1.0,8.0,0.11
203.0,1.0,7.0,5.0,2.0,0.71
204.0,-1.0,4.0,2.0,2.0,0.5
205.0,-1.0,6.0,3.0,3.0,0.5
206.0,-1.0,8.0,1.0,7.0,0.13
207.0,1.0,5.0,4.0,1.0,0.8
208.0,1.0,8.0,5.0,3.0,0.63
209.0,-1.0,8.0,4.0,4.0,0.5
210.0,-1.0,4.0,0.0,4.0,0.0
211.0,-1.0,5.0,2.0,3.0,0.4
212.0,-1.0,6.0,1.0,5.0,0.17
213.0,1.0,5.0,3.0,2.0,0.6
214.0,-1.0,3.0,1.0,2.0,0.33
215.0,-1.0,5.0,2.0,3.0,0.4
216.0,-1.0,4.0,0.0,4.0,0.0
217.0,-1.0,8.0,2.0,6.0,0.25
218.0,-1.0,7.0,3.0,4.0,0.43
219.0,-1.0,7.0,1.0,6.0,0.14
220.0,-1.0,7.0,3.0,4.0,0.43
221.0,-1.0,5.0,1.0,4.0,0.2
222.0,-1.0,5.0,0.0,5.0,0.0
223.0,-1.0,6.0,1.0,5.0,0.17
224.0,-1.0,8.0,2.0,6.0,0.25
225.0,-1.0,8.0,2.0,6.0,0.25
226.0,-1.0,6.0,2.0,4.0,0.33
227.0,-1.0,3.0,0.0,3.0,0.0
228.0,1.0,6.0,4.0,2.0,0.67
229.0,-1.0,8.0,2.0,6.0,0.25
230.0,-1.0,7.0,2.0,5.0,0.29
231.0,-1.0,3.0,1.0,2.0,0.33
232.0,-1.0,4.0,0.0,4.0,0.0
233.0,-1.0,5.0,2.0,3.0,0.4
234.0,-1.0,6.0,3.0,3.0,0.5
235.0,-1.0,5.0,1.0,4.0,0.2
236.0,-1.0,6.0,2.0,4.0,0.33
237.0,-1.0,6.0,3.0,3.0,0.5
238.0,-1.0,5.0,1.0,4.0,0.2
239.0,1.0,4.0,4.0,0.0,1.0
240.0,-1.0,6.0,3.0,3.0,0.5
241.0,-1.0,8.0,3.0,5.0,0.38
242.0,1.0,1.0,1.0,0.0,1.0
243.0,-1.0,6.0,3.0,3.0,0.5
244.0,-1.0,8.0,3.0,5.0,0.38
245.0,-1.0,6.0,3.0,3.0,0.5
246.0,-1.0,5.0,1.0,4.0,0.2
247.0,1.0,3.0,2.0,1.0,0.67
248.0,-1.0,8.0,1.0,7.0,0.13
249.0,-1.0,4.0,2.0,2.0,0.5
250.0,-1.0,8.0,1.0,7.0,0.13
251.0,-1.0,8.0,3.0,5.0,0.38
252.0,-1.0,6.0,2.0,4.0,0.33
253.0,-1.0,6.0,1.0,5.0,0.17
254.0,-1.0,7.0,1.0,6.0,0.14
255.0,-1.0,4.0,2.0,2.0,0.5
256.0,-1.0,3.0,1.0,2.0,0.33
257.0,-1.0,5.0,1.0,4.0,0.2
258.0,-1.0,9.0,1.0,8.0,0.11
259.0,-1.0,3.0,1.0,2.0,0.33
260.0,-1.0,8.0,2.0,6.0,0.25
261.0,-1.0,4.0,2.0,2.0,0.5
262.0,-1.0,5.0,2.0,3.0,0.4
263.0,1.0,5.0,3.0,2.0,0.6
264.0,-1.0,4.0,0.0,4.0,0.0
265.0,-1.0,6.0,1.0,5.0,0.17
266.0,-1.0,5.0,0.0,5.0,0.0
267.0,-1.0,5.0,1.0,4.0,0.2
268.0,1.0,5.0,3.0,2.0,0.6
269.0,-1.0,4.0,1.0,3.0,0.25
270.0,-1.0,5.0,2.0,3.0,0.4
271.0,-1.0,5.0,1.0,4.0,0.2
272.0,-1.0,5.0,2.0,3.0,0.4
273.0,-1.0,6.0,2.0,4.0,0.33
274.0,-1.0,4.0,2.0,2.0,0.5
275.0,-1.0,5.0,2.0,3.0,0.4
276.0,-1.0,4.0,2.0,2.0,0.5
277.0,-1.0,6.0,1.0,5.0,0.17
278.0,-1.0,5.0,1.0,4.0,0.2
279.0,-1.0,3.0,1.0,2.0,0.33
280.0,-1.0,6.0,2.0,4.0,0.33
281.0,-1.0,4.0,2.0,2.0,0.5
282.0,-1.0,5.0,2.0,3.0,0.4
283.0,-1.0,5.0,2.0,3.0,0.4
284.0,-1.0,8.0,3.0,5.0,0.38
285.0,-1.0,9.0,1.0,8.0,0.11
286.0,-1.0,6.0,3.0,3.0,0.5
287.0,-1.0,5.0,2.0,3.0,0.4
288.0,-1.0,4.0,2.0,2.0,0.5
289.0,-1.0,5.0,1.0,4.0,0.2
290.0,1.0,1.0,1.0,0.0,1.0
291.0,1.0,6.0,5.0,1.0,0.83
292.0,-1.0,4.0,2.0,2.0,0.5
293.0,-1.0,10.0,3.0,7.0,0.3
294.0,1.0,5.0,4.0,1.0,0.8
295.0,-1.0,4.0,0.0,4.0,0.0
296.0,-1.0,3.0,1.0,2.0,0.33
297.0,-1.0,4.0,2.0,2.0,0.5
298.0,-1.0,7.0,2.0,5.0,0.29
299.0,-1.0,6.0,1.0,5.0,0.17
300.0,1.0,6.0,4.0,2.0,0.67
