,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
94.0,-1.0,9.0,4.0,5.0,0.44
95.0,-1.0,6.0,2.0,4.0,0.33
96.0,-1.0,4.0,1.0,3.0,0.25
97.0,-1.0,6.0,2.0,4.0,0.33
98.0,-1.0,8.0,4.0,4.0,0.5
99.0,-1.0,4.0,1.0,3.0,0.25
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,7.0,3.0,4.0,0.43
102.0,1.0,4.0,3.0,1.0,0.75
103.0,-1.0,6.0,2.0,4.0,0.33
104.0,-1.0,3.0,1.0,2.0,0.33
105.0,-1.0,6.0,3.0,3.0,0.5
106.0,1.0,10.0,6.0,4.0,0.6
107.0,1.0,5.0,3.0,2.0,0.6
108.0,-1.0,7.0,3.0,4.0,0.43
109.0,-1.0,6.0,2.0,4.0,0.33
110.0,-1.0,5.0,2.0,3.0,0.4
111.0,-1.0,6.0,3.0,3.0,0.5
112.0,1.0,5.0,3.0,2.0,0.6
113.0,-1.0,8.0,3.0,5.0,0.38
114.0,-1.0,7.0,1.0,6.0,0.14
115.0,-1.0,8.0,2.0,6.0,0.25
116.0,1.0,7.0,4.0,3.0,0.57
117.0,-1.0,4.0,1.0,3.0,0.25
118.0,-1.0,8.0,1.0,7.0,0.13
119.0,-1.0,2.0,0.0,2.0,0.0
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,-1.0,10.0,4.0,6.0,0.4
122.0,-1.0,9.0,4.0,5.0,0.44
123.0,-1.0,5.0,0.0,5.0,0.0
124.0,-1.0,4.0,1.0,3.0,0.25
125.0,-1.0,2.0,1.0,1.0,0.5
126.0,-1.0,6.0,0.0,6.0,0.0
127.0,-1.0,8.0,3.0,5.0,0.38
128.0,-1.0,5.0,1.0,4.0,0.2
129.0,-1.0,6.0,1.0,5.0,0.17
130.0,-1.0,3.0,1.0,2.0,0.33
131.0,-1.0,9.0,2.0,7.0,0.22
132.0,-1.0,7.0,2.0,5.0,0.29
133.0,-1.0,8.0,2.0,6.0,0.25
134.0,-1.0,3.0,0.0,3.0,0.0
135.0,1.0,1.0,1.0,0.0,1.0
136.0,1.0,8.0,5.0,3.0,0.63
137.0,-1.0,4.0,0.0,4.0,0.0
138.0,-1.0,5.0,2.0,3.0,0.4
139.0,-1.0,4.0,1.0,3.0,0.25
140.0,-1.0,7.0,1.0,6.0,0.14
141.0,-1.0,5.0,2.0,3.0,0.4
142.0,-1.0,2.0,1.0,1.0,0.5
143.0,1.0,3.0,2.0,1.0,0.67
144.0,-1.0,3.0,0.0,3.0,0.0
145.0,-1.0,5.0,2.0,3.0,0.4
146.0,-1.0,2.0,1.0,1.0,0.5
147.0,-1.0,11.0,1.0,10.0,0.09
148.0,-1.0,6.0,2.0,4.0,0.33
149.0,1.0,3.0,2.0,1.0,0.67
150.0,-1.0,6.0,2.0,4.0,0.33
151.0,-1.0,8.0,2.0,6.0,0.25
152.0,-1.0,6.0,2.0,4.0,0.33
153.0,-1.0,7.0,2.0,5.0,0.29
154.0,-1.0,4.0,0.0,4.0,0.0
155.0,-1.0,5.0,1.0,4.0,0.2
156.0,-1.0,3.0,0.0,3.0,0.0
157.0,-1.0,8.0,2.0,6.0,0.25
158.0,-1.0,8.0,1.0,7.0,0.13
159.0,-1.0,5.0,1.0,4.0,0.2
160.0,-1.0,3.0,0.0,3.0,0.0
161.0,-1.0,5.0,2.0,3.0,0.4
162.0,1.0,3.0,2.0,1.0,0.67
163.0,-1.0,9.0,4.0,5.0,0.44
164.0,-1.0,4.0,2.0,2.0,0.5
165.0,-1.0,5.0,0.0,5.0,0.0
166.0,-1.0,3.0,1.0,2.0,0.33
167.0,-1.0,2.0,0.0,2.0,0.0
168.0,-1.0,7.0,2.0,5.0,0.29
169.0,-1.0,6.0,0.0,6.0,0.0
170.0,-1.0,7.0,1.0,6.0,0.14
171.0,-1.0,9.0,1.0,8.0,0.11
172.0,-1.0,7.0,0.0,7.0,0.0
173.0,-1.0,5.0,2.0,3.0,0.4
174.0,-1.0,4.0,1.0,3.0,0.25
175.0,-1.0,6.0,0.0,6.0,0.0
176.0,1.0,5.0,3.0,2.0,0.6
177.0,-1.0,3.0,1.0,2.0,0.33
178.0,-1.0,5.0,2.0,3.0,0.4
179.0,-1.0,7.0,1.0,6.0,0.14
180.0,-1.0,7.0,0.0,7.0,0.0
181.0,1.0,9.0,5.0,4.0,0.56
182.0,-1.0,5.0,0.0,5.0,0.0
183.0,1.0,1.0,1.0,0.0,1.0
184.0,-1.0,7.0,3.0,4.0,0.43
185.0,-1.0,7.0,3.0,4.0,0.43
186.0,1.0,7.0,4.0,3.0,0.57
187.0,-1.0,5.0,2.0,3.0,0.4
188.0,-1.0,4.0,1.0,3.0,0.25
189.0,-1.0,6.0,1.0,5.0,0.17
190.0,-1.0,7.0,2.0,5.0,0.29
191.0,-1.0,6.0,2.0,4.0,0.33
192.0,-1.0,7.0,3.0,4.0,0.43
193.0,-1.0,6.0,2.0,4.0,0.33
194.0,-1.0,4.0,0.0,4.0,0.0
195.0,1.0,7.0,4.0,3.0,0.57
196.0,-1.0,4.0,0.0,4.0,0.0
197.0,-1.0,6.0,1.0,5.0,0.17
198.0,1.0,9.0,5.0,4.0,0.56
199.0,-1.0,5.0,2.0,3.0,0.4
200.0,1.0,5.0,4.0,1.0,0.8
201.0,-1.0,8.0,4.0,4.0,0.5
202.0,1.0,5.0,3.0,2.0,0.6
203.0,-1.0,1.0,0.0,1.0,0.0
204.0,-1.0,7.0,0.0,7.0,0.0
205.0,-1.0,6.0,0.0,6.0,0.0
206.0,1.0,9.0,5.0,4.0,0.56
207.0,1.0,3.0,2.0,1.0,0.67
208.0,1.0,2.0,2.0,0.0,1.0
209.0,-1.0,5.0,0.0,5.0,0.0
210.0,-1.0,8.0,1.0,7.0,0.13
211.0,-1.0,4.0,0.0,4.0,0.0
212.0,-1.0,7.0,3.0,4.0,0.43
213.0,-1.0,3.0,1.0,2.0,0.33
214.0,-1.0,4.0,1.0,3.0,0.25
215.0,-1.0,10.0,4.0,6.0,0.4
216.0,-1.0,4.0,2.0,2.0,0.5
217.0,-1.0,7.0,2.0,5.0,0.29
218.0,-1.0,4.0,2.0,2.0,0.5
219.0,-1.0,6.0,2.0,4.0,0.33
220.0,-1.0,7.0,2.0,5.0,0.29
221.0,-1.0,6.0,2.0,4.0,0.33
222.0,-1.0,4.0,0.0,4.0,0.0
223.0,-1.0,8.0,2.0,6.0,0.25
224.0,-1.0,3.0,1.0,2.0,0.33
225.0,1.0,4.0,3.0,1.0,0.75
226.0,-1.0,6.0,1.0,5.0,0.17
227.0,-1.0,5.0,2.0,3.0,0.4
228.0,-1.0,4.0,2.0,2.0,0.5
229.0,-1.0,10.0,3.0,7.0,0.3
230.0,-1.0,4.0,0.0,4.0,0.0
231.0,-1.0,7.0,0.0,7.0,0.0
232.0,-1.0,8.0,0.0,8.0,0.0
233.0,-1.0,8.0,1.0,7.0,0.13
234.0,-1.0,5.0,1.0,4.0,0.2
235.0,-1.0,8.0,3.0,5.0,0.38
236.0,-1.0,5.0,0.0,5.0,0.0
237.0,1.0,5.0,3.0,2.0,0.6
238.0,-1.0,6.0,3.0,3.0,0.5
239.0,1.0,5.0,3.0,2.0,0.6
240.0,-1.0,5.0,2.0,3.0,0.4
241.0,-1.0,4.0,2.0,2.0,0.5
242.0,-1.0,6.0,0.0,6.0,0.0
243.0,-1.0,7.0,3.0,4.0,0.43
244.0,1.0,5.0,3.0,2.0,0.6
245.0,1.0,7.0,4.0,3.0,0.57
246.0,-1.0,1.0,0.0,1.0,0.0
247.0,-1.0,6.0,2.0,4.0,0.33
248.0,-1.0,6.0,2.0,4.0,0.33
249.0,-1.0,4.0,2.0,2.0,0.5
250.0,-1.0,6.0,2.0,4.0,0.33
251.0,-1.0,6.0,1.0,5.0,0.17
252.0,-1.0,2.0,1.0,1.0,0.5
253.0,-1.0,6.0,1.0,5.0,0.17
254.0,-1.0,3.0,1.0,2.0,0.33
255.0,-1.0,7.0,2.0,5.0,0.29
256.0,1.0,8.0,5.0,3.0,0.63
257.0,1.0,5.0,3.0,2.0,0.6
258.0,-1.0,5.0,2.0,3.0,0.4
259.0,-1.0,4.0,2.0,2.0,0.5
260.0,-1.0,6.0,2.0,4.0,0.33
261.0,-1.0,6.0,0.0,6.0,0.0
262.0,-1.0,6.0,3.0,3.0,0.5
263.0,-1.0,4.0,0.0,4.0,0.0
264.0,-1.0,6.0,3.0,3.0,0.5
265.0,-1.0,6.0,1.0,5.0,0.17
266.0,-1.0,9.0,3.0,6.0,0.33
267.0,-1.0,4.0,1.0,3.0,0.25
268.0,-1.0,3.0,0.0,3.0,0.0
269.0,-1.0,4.0,0.0,4.0,0.0
270.0,-1.0,6.0,1.0,5.0,0.17
271.0,-1.0,6.0,1.0,5.0,0.17
272.0,-1.0,4.0,0.0,4.0,0.0
273.0,-1.0,5.0,0.0,5.0,0.0
274.0,-1.0,4.0,1.0,3.0,0.25
275.0,-1.0,10.0,4.0,6.0,0.4
276.0,1.0,6.0,4.0,2.0,0.67
277.0,-1.0,7.0,0.0,7.0,0.0
278.0,-1.0,6.0,0.0,6.0,0.0
279.0,-1.0,3.0,1.0,2.0,0.33
280.0,-1.0,6.0,0.0,6.0,0.0
281.0,-1.0,8.0,1.0,7.0,0.13
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,6.0,0.0,6.0,0.0
284.0,-1.0,5.0,1.0,4.0,0.2
285.0,-1.0,3.0,1.0,2.0,0.33
286.0,-1.0,6.0,2.0,4.0,0.33
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,6.0,3.0,3.0,0.5
289.0,1.0,7.0,6.0,1.0,0.86
290.0,1.0,3.0,2.0,1.0,0.67
291.0,-1.0,4.0,2.0,2.0,0.5
292.0,-1.0,3.0,0.0,3.0,0.0
293.0,-1.0,4.0,1.0,3.0,0.25
294.0,-1.0,8.0,1.0,7.0,0.13
295.0,-1.0,5.0,1.0,4.0,0.2
296.0,-1.0,6.0,1.0,5.0,0.17
297.0,-1.0,4.0,2.0,2.0,0.5
298.0,-1.0,5.0,1.0,4.0,0.2
299.0,-1.0,3.0,0.0,3.0,0.0
300.0,-1.0,7.0,1.0,6.0,0.14
