,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
153.0,-1.0,6.0,3.0,3.0,0.5
154.0,1.0,5.0,3.0,2.0,0.6
155.0,-1.0,3.0,1.0,2.0,0.33
156.0,1.0,5.0,3.0,2.0,0.6
157.0,-1.0,4.0,0.0,4.0,0.0
158.0,1.0,8.0,5.0,3.0,0.63
159.0,-1.0,4.0,1.0,3.0,0.25
160.0,-1.0,9.0,3.0,6.0,0.33
161.0,-1.0,4.0,2.0,2.0,0.5
162.0,-1.0,6.0,0.0,6.0,0.0
163.0,-1.0,1.0,0.0,1.0,0.0
164.0,-1.0,9.0,1.0,8.0,0.11
165.0,-1.0,3.0,1.0,2.0,0.33
166.0,-1.0,4.0,1.0,3.0,0.25
167.0,-1.0,9.0,2.0,7.0,0.22
168.0,-1.0,6.0,0.0,6.0,0.0
169.0,1.0,1.0,1.0,0.0,1.0
170.0,-1.0,3.0,1.0,2.0,0.33
171.0,-1.0,5.0,2.0,3.0,0.4
172.0,-1.0,4.0,2.0,2.0,0.5
173.0,-1.0,5.0,1.0,4.0,0.2
174.0,-1.0,4.0,0.0,4.0,0.0
175.0,1.0,6.0,4.0,2.0,0.67
176.0,-1.0,7.0,3.0,4.0,0.43
177.0,1.0,2.0,2.0,0.0,1.0
178.0,-1.0,6.0,2.0,4.0,0.33
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,3.0,0.0,3.0,0.0
182.0,-1.0,3.0,0.0,3.0,0.0
183.0,-1.0,6.0,1.0,5.0,0.17
184.0,-1.0,3.0,0.0,3.0,0.0
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,-1.0,4.0,0.0,4.0,0.0
187.0,-1.0,6.0,3.0,3.0,0.5
188.0,-1.0,7.0,1.0,6.0,0.14
189.0,1.0,2.0,2.0,0.0,1.0
190.0,-1.0,3.0,1.0,2.0,0.33
191.0,-1.0,10.0,5.0,5.0,0.5
192.0,-1.0,4.0,0.0,4.0,0.0
193.0,-1.0,9.0,2.0,7.0,0.22
194.0,-1.0,7.0,2.0,5.0,0.29
195.0,1.0,3.0,2.0,1.0,0.67
196.0,1.0,5.0,3.0,2.0,0.6
197.0,1.0,5.0,4.0,1.0,0.8
198.0,-1.0,5.0,1.0,4.0,0.2
199.0,-1.0,5.0,1.0,4.0,0.2
200.0,-1.0,5.0,2.0,3.0,0.4
201.0,-1.0,6.0,0.0,6.0,0.0
202.0,-1.0,3.0,0.0,3.0,0.0
203.0,-1.0,5.0,2.0,3.0,0.4
204.0,1.0,7.0,4.0,3.0,0.57
205.0,-1.0,5.0,0.0,5.0,0.0
206.0,-1.0,2.0,0.0,2.0,0.0
207.0,-1.0,4.0,0.0,4.0,0.0
208.0,-1.0,8.0,1.0,7.0,0.13
209.0,-1.0,4.0,0.0,4.0,0.0
210.0,-1.0,3.0,1.0,2.0,0.33
211.0,-1.0,7.0,3.0,4.0,0.43
212.0,-1.0,5.0,2.0,3.0,0.4
213.0,-1.0,3.0,0.0,3.0,0.0
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,-1.0,4.0,2.0,2.0,0.5
216.0,-1.0,4.0,1.0,3.0,0.25
217.0,-1.0,6.0,2.0,4.0,0.33
218.0,-1.0,5.0,1.0,4.0,0.2
219.0,-1.0,7.0,3.0,4.0,0.43
220.0,1.0,7.0,4.0,3.0,0.57
221.0,-1.0,5.0,1.0,4.0,0.2
222.0,-1.0,8.0,2.0,6.0,0.25
223.0,-1.0,5.0,1.0,4.0,0.2
224.0,-1.0,4.0,1.0,3.0,0.25
225.0,1.0,3.0,2.0,1.0,0.67
226.0,-1.0,5.0,2.0,3.0,0.4
227.0,-1.0,4.0,1.0,3.0,0.25
228.0,-1.0,8.0,3.0,5.0,0.38
229.0,-1.0,4.0,1.0,3.0,0.25
230.0,-1.0,3.0,1.0,2.0,0.33
231.0,-1.0,6.0,1.0,5.0,0.17
232.0,-1.0,5.0,0.0,5.0,0.0
233.0,-1.0,4.0,0.0,4.0,0.0
234.0,-1.0,5.0,1.0,4.0,0.2
235.0,-1.0,5.0,0.0,5.0,0.0
236.0,-1.0,6.0,1.0,5.0,0.17
237.0,-1.0,4.0,0.0,4.0,0.0
238.0,-1.0,8.0,1.0,7.0,0.13
239.0,-1.0,9.0,4.0,5.0,0.44
240.0,-1.0,5.0,0.0,5.0,0.0
241.0,-1.0,3.0,1.0,2.0,0.33
242.0,-1.0,6.0,1.0,5.0,0.17
243.0,-1.0,9.0,2.0,7.0,0.22
244.0,1.0,4.0,3.0,1.0,0.75
245.0,-1.0,10.0,4.0,6.0,0.4
246.0,-1.0,4.0,0.0,4.0,0.0
247.0,-1.0,5.0,0.0,5.0,0.0
248.0,-1.0,8.0,2.0,6.0,0.25
249.0,-1.0,4.0,1.0,3.0,0.25
250.0,-1.0,13.0,3.0,10.0,0.23
251.0,-1.0,4.0,2.0,2.0,0.5
252.0,-1.0,7.0,1.0,6.0,0.14
253.0,-1.0,4.0,2.0,2.0,0.5
254.0,-1.0,5.0,1.0,4.0,0.2
255.0,-1.0,8.0,1.0,7.0,0.13
256.0,-1.0,6.0,2.0,4.0,0.33
257.0,-1.0,9.0,4.0,5.0,0.44
258.0,-1.0,8.0,0.0,8.0,0.0
259.0,-1.0,6.0,2.0,4.0,0.33
260.0,-1.0,8.0,4.0,4.0,0.5
261.0,-1.0,5.0,0.0,5.0,0.0
262.0,-1.0,3.0,0.0,3.0,0.0
263.0,-1.0,3.0,1.0,2.0,0.33
264.0,-1.0,10.0,2.0,8.0,0.2
265.0,-1.0,3.0,0.0,3.0,0.0
266.0,-1.0,9.0,1.0,8.0,0.11
267.0,-1.0,4.0,2.0,2.0,0.5
268.0,-1.0,5.0,2.0,3.0,0.4
269.0,-1.0,5.0,2.0,3.0,0.4
270.0,-1.0,4.0,2.0,2.0,0.5
271.0,-1.0,7.0,3.0,4.0,0.43
272.0,-1.0,4.0,1.0,3.0,0.25
273.0,-1.0,3.0,1.0,2.0,0.33
274.0,-1.0,9.0,1.0,8.0,0.11
275.0,-1.0,6.0,2.0,4.0,0.33
276.0,-1.0,7.0,3.0,4.0,0.43
277.0,-1.0,7.0,3.0,4.0,0.43
278.0,-1.0,5.0,2.0,3.0,0.4
279.0,-1.0,4.0,1.0,3.0,0.25
280.0,-1.0,7.0,1.0,6.0,0.14
281.0,-1.0,3.0,0.0,3.0,0.0
282.0,-1.0,7.0,3.0,4.0,0.43
283.0,-1.0,2.0,1.0,1.0,0.5
284.0,-1.0,6.0,2.0,4.0,0.33
285.0,1.0,5.0,3.0,2.0,0.6
286.0,-1.0,5.0,2.0,3.0,0.4
287.0,-1.0,7.0,3.0,4.0,0.43
288.0,1.0,4.0,3.0,1.0,0.75
289.0,-1.0,6.0,2.0,4.0,0.33
290.0,-1.0,11.0,5.0,6.0,0.45
291.0,-1.0,1.0,0.0,1.0,0.0
292.0,-1.0,3.0,1.0,2.0,0.33
293.0,-1.0,9.0,4.0,5.0,0.44
294.0,-1.0,4.0,2.0,2.0,0.5
295.0,-1.0,11.0,5.0,6.0,0.45
296.0,-1.0,6.0,3.0,3.0,0.5
297.0,-1.0,5.0,0.0,5.0,0.0
298.0,1.0,4.0,3.0,1.0,0.75
299.0,-1.0,6.0,2.0,4.0,0.33
300.0,1.0,5.0,3.0,2.0,0.6
