,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
186.0,-1.0,8.0,4.0,4.0,0.5
187.0,-1.0,6.0,1.0,5.0,0.17
188.0,-1.0,7.0,1.0,6.0,0.14
189.0,-1.0,4.0,2.0,2.0,0.5
190.0,-1.0,6.0,1.0,5.0,0.17
191.0,1.0,4.0,3.0,1.0,0.75
192.0,-1.0,5.0,0.0,5.0,0.0
193.0,-1.0,5.0,2.0,3.0,0.4
194.0,-1.0,4.0,2.0,2.0,0.5
195.0,-1.0,6.0,3.0,3.0,0.5
196.0,-1.0,5.0,2.0,3.0,0.4
197.0,-1.0,3.0,0.0,3.0,0.0
198.0,-1.0,5.0,0.0,5.0,0.0
199.0,-1.0,3.0,0.0,3.0,0.0
200.0,-1.0,8.0,1.0,7.0,0.13
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,-1.0,6.0,1.0,5.0,0.17
203.0,-1.0,8.0,3.0,5.0,0.38
204.0,-1.0,7.0,2.0,5.0,0.29
205.0,-1.0,6.0,2.0,4.0,0.33
206.0,-1.0,9.0,0.0,9.0,0.0
207.0,-1.0,5.0,1.0,4.0,0.2
208.0,-1.0,2.0,0.0,2.0,0.0
209.0,-1.0,5.0,1.0,4.0,0.2
210.0,-1.0,7.0,2.0,5.0,0.29
211.0,-1.0,4.0,0.0,4.0,0.0
212.0,-1.0,6.0,0.0,6.0,0.0
213.0,1.0,7.0,5.0,2.0,0.71
214.0,-1.0,5.0,0.0,5.0,0.0
215.0,1.0,5.0,4.0,1.0,0.8
216.0,-1.0,4.0,2.0,2.0,0.5
217.0,-1.0,10.0,2.0,8.0,0.2
218.0,-1.0,6.0,2.0,4.0,0.33
219.0,-1.0,6.0,2.0,4.0,0.33
220.0,-1.0,4.0,1.0,3.0,0.25
221.0,-1.0,10.0,3.0,7.0,0.3
222.0,-1.0,12.0,3.0,9.0,0.25
223.0,1.0,3.0,2.0,1.0,0.67
224.0,-1.0,5.0,1.0,4.0,0.2
225.0,-1.0,9.0,0.0,9.0,0.0
226.0,-1.0,2.0,0.0,2.0,0.0
227.0,-1.0,9.0,3.0,6.0,0.33
228.0,-1.0,6.0,3.0,3.0,0.5
229.0,-1.0,7.0,2.0,5.0,0.29
230.0,-1.0,6.0,3.0,3.0,0.5
231.0,-1.0,6.0,3.0,3.0,0.5
232.0,-1.0,3.0,1.0,2.0,0.33
233.0,-1.0,6.0,1.0,5.0,0.17
234.0,-1.0,6.0,2.0,4.0,0.33
235.0,-1.0,8.0,2.0,6.0,0.25
236.0,-1.0,6.0,1.0,5.0,0.17
237.0,-1.0,3.0,1.0,2.0,0.33
238.0,-1.0,6.0,2.0,4.0,0.33
239.0,-1.0,7.0,2.0,5.0,0.29
240.0,-1.0,2.0,1.0,1.0,0.5
241.0,1.0,5.0,3.0,2.0,0.6
242.0,1.0,5.0,4.0,1.0,0.8
243.0,-1.0,6.0,2.0,4.0,0.33
244.0,-1.0,7.0,1.0,6.0,0.14
245.0,-1.0,3.0,1.0,2.0,0.33
246.0,-1.0,3.0,1.0,2.0,0.33
247.0,-1.0,6.0,3.0,3.0,0.5
248.0,-1.0,4.0,0.0,4.0,0.0
249.0,-1.0,10.0,2.0,8.0,0.2
250.0,-1.0,4.0,1.0,3.0,0.25
251.0,-1.0,7.0,3.0,4.0,0.43
252.0,1.0,6.0,5.0,1.0,0.83
253.0,1.0,5.0,3.0,2.0,0.6
254.0,-1.0,9.0,4.0,5.0,0.44
255.0,-1.0,5.0,2.0,3.0,0.4
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,1.0,3.0,2.0,1.0,0.67
258.0,-1.0,5.0,2.0,3.0,0.4
259.0,1.0,1.0,1.0,0.0,1.0
260.0,-1.0,2.0,1.0,1.0,0.5
261.0,-1.0,5.0,1.0,4.0,0.2
262.0,-1.0,6.0,1.0,5.0,0.17
263.0,-1.0,5.0,1.0,4.0,0.2
264.0,-1.0,4.0,1.0,3.0,0.25
265.0,-1.0,2.0,0.0,2.0,0.0
266.0,-1.0,8.0,2.0,6.0,0.25
267.0,-1.0,5.0,1.0,4.0,0.2
268.0,-1.0,4.0,0.0,4.0,0.0
269.0,-1.0,5.0,1.0,4.0,0.2
270.0,-1.0,9.0,4.0,5.0,0.44
271.0,-1.0,4.0,0.0,4.0,0.0
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,-1.0,9.0,1.0,8.0,0.11
274.0,-1.0,4.0,0.0,4.0,0.0
275.0,-1.0,6.0,1.0,5.0,0.17
276.0,-1.0,6.0,1.0,5.0,0.17
277.0,-1.0,5.0,2.0,3.0,0.4
278.0,-1.0,8.0,0.0,8.0,0.0
279.0,-1.0,6.0,3.0,3.0,0.5
280.0,-1.0,5.0,0.0,5.0,0.0
281.0,-1.0,6.0,0.0,6.0,0.0
282.0,-1.0,6.0,3.0,3.0,0.5
283.0,-1.0,4.0,2.0,2.0,0.5
284.0,1.0,5.0,3.0,2.0,0.6
285.0,-1.0,5.0,2.0,3.0,0.4
286.0,-1.0,5.0,2.0,3.0,0.4
287.0,-1.0,4.0,1.0,3.0,0.25
288.0,-1.0,4.0,0.0,4.0,0.0
289.0,-1.0,7.0,1.0,6.0,0.14
290.0,-1.0,4.0,1.0,3.0,0.25
291.0,-1.0,5.0,2.0,3.0,0.4
292.0,-1.0,5.0,2.0,3.0,0.4
293.0,-1.0,2.0,0.0,2.0,0.0
294.0,1.0,3.0,2.0,1.0,0.67
295.0,-1.0,7.0,2.0,5.0,0.29
296.0,-1.0,6.0,1.0,5.0,0.17
297.0,-1.0,5.0,1.0,4.0,0.2
298.0,1.0,2.0,2.0,0.0,1.0
299.0,-1.0,4.0,1.0,3.0,0.25
300.0,-1.0,9.0,4.0,5.0,0.44
