,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
206.0,1.0,5.0,3.0,2.0,0.6
207.0,1.0,4.0,3.0,1.0,0.75
208.0,1.0,5.0,4.0,1.0,0.8
209.0,-1.0,4.0,2.0,2.0,0.5
210.0,-1.0,6.0,2.0,4.0,0.33
211.0,-1.0,7.0,2.0,5.0,0.29
212.0,-1.0,4.0,2.0,2.0,0.5
213.0,-1.0,3.0,1.0,2.0,0.33
214.0,1.0,6.0,4.0,2.0,0.67
215.0,1.0,5.0,3.0,2.0,0.6
216.0,-1.0,5.0,2.0,3.0,0.4
217.0,1.0,6.0,4.0,2.0,0.67
218.0,1.0,6.0,4.0,2.0,0.67
219.0,-1.0,7.0,1.0,6.0,0.14
220.0,-1.0,5.0,1.0,4.0,0.2
221.0,-1.0,2.0,0.0,2.0,0.0
222.0,-1.0,8.0,4.0,4.0,0.5
223.0,1.0,5.0,4.0,1.0,0.8
224.0,1.0,7.0,4.0,3.0,0.57
225.0,1.0,3.0,2.0,1.0,0.67
226.0,-1.0,6.0,0.0,6.0,0.0
227.0,-1.0,7.0,1.0,6.0,0.14
228.0,-1.0,6.0,2.0,4.0,0.33
229.0,-1.0,8.0,3.0,5.0,0.38
230.0,1.0,6.0,4.0,2.0,0.67
231.0,-1.0,6.0,2.0,4.0,0.33
232.0,-1.0,4.0,0.0,4.0,0.0
233.0,1.0,5.0,3.0,2.0,0.6
234.0,-1.0,4.0,1.0,3.0,0.25
235.0,-1.0,5.0,1.0,4.0,0.2
236.0,-1.0,7.0,3.0,4.0,0.43
237.0,-1.0,5.0,2.0,3.0,0.4
238.0,-1.0,4.0,1.0,3.0,0.25
239.0,-1.0,7.0,2.0,5.0,0.29
240.0,-1.0,6.0,1.0,5.0,0.17
241.0,1.0,3.0,3.0,0.0,1.0
242.0,-1.0,9.0,2.0,7.0,0.22
243.0,-1.0,3.0,1.0,2.0,0.33
244.0,-1.0,5.0,2.0,3.0,0.4
245.0,-1.0,5.0,1.0,4.0,0.2
246.0,-1.0,5.0,2.0,3.0,0.4
247.0,-1.0,3.0,0.0,3.0,0.0
248.0,-1.0,7.0,2.0,5.0,0.29
249.0,1.0,5.0,3.0,2.0,0.6
250.0,1.0,5.0,3.0,2.0,0.6
251.0,-1.0,6.0,3.0,3.0,0.5
252.0,1.0,5.0,4.0,1.0,0.8
253.0,-1.0,6.0,3.0,3.0,0.5
254.0,-1.0,4.0,0.0,4.0,0.0
255.0,-1.0,3.0,1.0,2.0,0.33
256.0,-1.0,3.0,1.0,2.0,0.33
257.0,-1.0,7.0,1.0,6.0,0.14
258.0,1.0,5.0,3.0,2.0,0.6
259.0,-1.0,6.0,2.0,4.0,0.33
260.0,-1.0,4.0,2.0,2.0,0.5
261.0,-1.0,10.0,4.0,6.0,0.4
262.0,-1.0,6.0,3.0,3.0,0.5
263.0,-1.0,2.0,1.0,1.0,0.5
264.0,-1.0,9.0,3.0,6.0,0.33
265.0,-1.0,7.0,0.0,7.0,0.0
266.0,-1.0,7.0,3.0,4.0,0.43
267.0,-1.0,2.0,0.0,2.0,0.0
268.0,-1.0,5.0,1.0,4.0,0.2
269.0,-1.0,4.0,1.0,3.0,0.25
270.0,-1.0,7.0,3.0,4.0,0.43
271.0,-1.0,8.0,2.0,6.0,0.25
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,-1.0,5.0,1.0,4.0,0.2
274.0,1.0,3.0,3.0,0.0,1.0
275.0,-1.0,5.0,0.0,5.0,0.0
276.0,-1.0,3.0,0.0,3.0,0.0
277.0,-1.0,3.0,1.0,2.0,0.33
278.0,-1.0,8.0,2.0,6.0,0.25
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,5.0,2.0,3.0,0.4
281.0,-1.0,5.0,1.0,4.0,0.2
282.0,1.0,5.0,3.0,2.0,0.6
283.0,-1.0,7.0,2.0,5.0,0.29
284.0,-1.0,6.0,2.0,4.0,0.33
285.0,-1.0,8.0,2.0,6.0,0.25
286.0,-1.0,8.0,4.0,4.0,0.5
287.0,-1.0,4.0,2.0,2.0,0.5
288.0,1.0,3.0,2.0,1.0,0.67
289.0,-1.0,5.0,0.0,5.0,0.0
290.0,-1.0,6.0,2.0,4.0,0.33
291.0,-1.0,5.0,1.0,4.0,0.2
292.0,-1.0,4.0,1.0,3.0,0.25
293.0,-1.0,7.0,3.0,4.0,0.43
294.0,-1.0,7.0,0.0,7.0,0.0
295.0,-1.0,6.0,3.0,3.0,0.5
296.0,-1.0,8.0,0.0,8.0,0.0
297.0,-1.0,5.0,2.0,3.0,0.4
298.0,-1.0,4.0,1.0,3.0,0.25
299.0,1.0,7.0,4.0,3.0,0.57
300.0,-1.0,5.0,1.0,4.0,0.2
