,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
40.0,-1.0,7.0,2.0,5.0,0.29
41.0,-1.0,4.0,1.0,3.0,0.25
42.0,-1.0,7.0,2.0,5.0,0.29
43.0,-1.0,2.0,1.0,1.0,0.5
44.0,-1.0,8.0,4.0,4.0,0.5
45.0,-1.0,5.0,0.0,5.0,0.0
46.0,-1.0,6.0,1.0,5.0,0.17
47.0,-1.0,5.0,1.0,4.0,0.2
48.0,1.0,3.0,2.0,1.0,0.67
49.0,-1.0,9.0,3.0,6.0,0.33
50.0,-1.0,3.0,1.0,2.0,0.33
51.0,-1.0,5.0,1.0,4.0,0.2
52.0,-1.0,3.0,1.0,2.0,0.33
53.0,-1.0,7.0,1.0,6.0,0.14
54.0,-1.0,1.0,0.0,1.0,0.0
55.0,-1.0,7.0,2.0,5.0,0.29
56.0,1.0,8.0,7.0,1.0,0.88
57.0,-1.0,10.0,2.0,8.0,0.2
58.0,-1.0,4.0,0.0,4.0,0.0
59.0,-1.0,3.0,0.0,3.0,0.0
60.0,-1.0,6.0,3.0,3.0,0.5
61.0,-1.0,7.0,3.0,4.0,0.43
62.0,-1.0,7.0,3.0,4.0,0.43
63.0,1.0,3.0,2.0,1.0,0.67
64.0,-1.0,10.0,2.0,8.0,0.2
65.0,-1.0,6.0,1.0,5.0,0.17
66.0,-1.0,4.0,1.0,3.0,0.25
67.0,-1.0,8.0,1.0,7.0,0.13
68.0,1.0,5.0,3.0,2.0,0.6
69.0,-1.0,4.0,1.0,3.0,0.25
70.0,-1.0,5.0,2.0,3.0,0.4
71.0,1.0,7.0,4.0,3.0,0.57
72.0,1.0,7.0,4.0,3.0,0.57
73.0,-1.0,6.0,1.0,5.0,0.17
74.0,-1.0,4.0,1.0,3.0,0.25
75.0,-1.0,5.0,0.0,5.0,0.0
76.0,1.0,7.0,4.0,3.0,0.57
77.0,1.0,3.0,3.0,0.0,1.0
78.0,-1.0,9.0,2.0,7.0,0.22
79.0,-1.0,1.0,0.0,1.0,0.0
80.0,-1.0,7.0,2.0,5.0,0.29
81.0,-1.0,5.0,1.0,4.0,0.2
82.0,-1.0,7.0,1.0,6.0,0.14
83.0,-1.0,5.0,2.0,3.0,0.4
84.0,-1.0,6.0,2.0,4.0,0.33
85.0,-1.0,7.0,0.0,7.0,0.0
86.0,-1.0,4.0,1.0,3.0,0.25
87.0,1.0,6.0,4.0,2.0,0.67
88.0,-1.0,5.0,1.0,4.0,0.2
89.0,-1.0,7.0,3.0,4.0,0.43
90.0,-1.0,3.0,1.0,2.0,0.33
91.0,-1.0,5.0,1.0,4.0,0.2
92.0,-1.0,6.0,0.0,6.0,0.0
93.0,-1.0,9.0,4.0,5.0,0.44
94.0,-1.0,4.0,0.0,4.0,0.0
95.0,-1.0,9.0,3.0,6.0,0.33
96.0,-1.0,2.0,1.0,1.0,0.5
97.0,-1.0,1.0,0.0,1.0,0.0
98.0,-1.0,4.0,1.0,3.0,0.25
99.0,-1.0,9.0,4.0,5.0,0.44
100.0,-1.0,6.0,2.0,4.0,0.33
101.0,-1.0,5.0,1.0,4.0,0.2
102.0,-1.0,6.0,3.0,3.0,0.5
103.0,-1.0,6.0,1.0,5.0,0.17
104.0,-1.0,6.0,2.0,4.0,0.33
105.0,-1.0,5.0,1.0,4.0,0.2
106.0,-1.0,4.0,2.0,2.0,0.5
107.0,-1.0,7.0,2.0,5.0,0.29
108.0,-1.0,4.0,1.0,3.0,0.25
109.0,-1.0,5.0,1.0,4.0,0.2
110.0,1.0,3.0,2.0,1.0,0.67
111.0,1.0,5.0,3.0,2.0,0.6
112.0,-1.0,5.0,1.0,4.0,0.2
113.0,-1.0,5.0,1.0,4.0,0.2
114.0,-1.0,5.0,2.0,3.0,0.4
115.0,-1.0,3.0,1.0,2.0,0.33
116.0,-1.0,6.0,1.0,5.0,0.17
117.0,-1.0,5.0,1.0,4.0,0.2
118.0,-1.0,6.0,2.0,4.0,0.33
119.0,-1.0,4.0,1.0,3.0,0.25
120.0,-1.0,7.0,2.0,5.0,0.29
121.0,1.0,6.0,4.0,2.0,0.67
122.0,-1.0,8.0,3.0,5.0,0.38
123.0,-1.0,7.0,3.0,4.0,0.43
124.0,-1.0,6.0,0.0,6.0,0.0
125.0,-1.0,5.0,0.0,5.0,0.0
126.0,-1.0,4.0,1.0,3.0,0.25
127.0,-1.0,5.0,0.0,5.0,0.0
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,-1.0,7.0,0.0,7.0,0.0
130.0,-1.0,6.0,2.0,4.0,0.33
131.0,-1.0,8.0,4.0,4.0,0.5
132.0,1.0,3.0,2.0,1.0,0.67
133.0,1.0,5.0,3.0,2.0,0.6
134.0,-1.0,2.0,1.0,1.0,0.5
135.0,-1.0,9.0,4.0,5.0,0.44
136.0,1.0,3.0,2.0,1.0,0.67
137.0,-1.0,10.0,3.0,7.0,0.3
138.0,-1.0,9.0,3.0,6.0,0.33
139.0,-1.0,2.0,1.0,1.0,0.5
140.0,-1.0,10.0,3.0,7.0,0.3
141.0,-1.0,3.0,1.0,2.0,0.33
142.0,1.0,5.0,4.0,1.0,0.8
143.0,-1.0,7.0,1.0,6.0,0.14
144.0,-1.0,6.0,1.0,5.0,0.17
145.0,-1.0,5.0,1.0,4.0,0.2
146.0,-1.0,6.0,0.0,6.0,0.0
147.0,1.0,5.0,3.0,2.0,0.6
148.0,-1.0,8.0,4.0,4.0,0.5
149.0,-1.0,7.0,3.0,4.0,0.43
150.0,-1.0,2.0,1.0,1.0,0.5
151.0,-1.0,5.0,2.0,3.0,0.4
152.0,-1.0,7.0,2.0,5.0,0.29
153.0,-1.0,2.0,0.0,2.0,0.0
154.0,-1.0,8.0,1.0,7.0,0.13
155.0,-1.0,8.0,3.0,5.0,0.38
156.0,1.0,5.0,3.0,2.0,0.6
157.0,-1.0,4.0,2.0,2.0,0.5
158.0,-1.0,3.0,0.0,3.0,0.0
159.0,-1.0,3.0,1.0,2.0,0.33
160.0,1.0,9.0,6.0,3.0,0.67
161.0,-1.0,5.0,2.0,3.0,0.4
162.0,-1.0,3.0,1.0,2.0,0.33
163.0,-1.0,5.0,1.0,4.0,0.2
164.0,-1.0,5.0,1.0,4.0,0.2
165.0,-1.0,6.0,2.0,4.0,0.33
166.0,-1.0,6.0,1.0,5.0,0.17
167.0,-1.0,4.0,1.0,3.0,0.25
168.0,-1.0,7.0,3.0,4.0,0.43
169.0,-1.0,4.0,1.0,3.0,0.25
170.0,-1.0,4.0,1.0,3.0,0.25
171.0,-1.0,4.0,0.0,4.0,0.0
172.0,1.0,5.0,3.0,2.0,0.6
173.0,-1.0,3.0,0.0,3.0,0.0
174.0,-1.0,5.0,2.0,3.0,0.4
175.0,-1.0,5.0,1.0,4.0,0.2
176.0,1.0,9.0,5.0,4.0,0.56
177.0,-1.0,7.0,3.0,4.0,0.43
178.0,-1.0,3.0,0.0,3.0,0.0
179.0,-1.0,4.0,1.0,3.0,0.25
180.0,1.0,5.0,3.0,2.0,0.6
181.0,-1.0,8.0,2.0,6.0,0.25
182.0,-1.0,4.0,0.0,4.0,0.0
183.0,-1.0,7.0,2.0,5.0,0.29
184.0,-1.0,8.0,1.0,7.0,0.13
185.0,-1.0,9.0,2.0,7.0,0.22
186.0,-1.0,2.0,0.0,2.0,0.0
187.0,-1.0,3.0,1.0,2.0,0.33
188.0,1.0,9.0,5.0,4.0,0.56
189.0,-1.0,3.0,1.0,2.0,0.33
190.0,-1.0,10.0,4.0,6.0,0.4
191.0,-1.0,5.0,2.0,3.0,0.4
192.0,-1.0,4.0,2.0,2.0,0.5
193.0,1.0,3.0,2.0,1.0,0.67
194.0,-1.0,11.0,4.0,7.0,0.36
195.0,-1.0,4.0,1.0,3.0,0.25
196.0,-1.0,4.0,0.0,4.0,0.0
197.0,-1.0,9.0,1.0,8.0,0.11
198.0,-1.0,8.0,2.0,6.0,0.25
199.0,-1.0,6.0,2.0,4.0,0.33
200.0,-1.0,4.0,2.0,2.0,0.5
