,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
94.0,-1.0,4.0,0.0,4.0,0.0
95.0,-1.0,9.0,3.0,6.0,0.33
96.0,-1.0,2.0,0.0,2.0,0.0
97.0,-1.0,9.0,2.0,7.0,0.22
98.0,1.0,1.0,1.0,0.0,1.0
99.0,1.0,4.0,3.0,1.0,0.75
100.0,-1.0,3.0,1.0,2.0,0.33
101.0,1.0,6.0,5.0,1.0,0.83
102.0,-1.0,6.0,3.0,3.0,0.5
103.0,-1.0,8.0,3.0,5.0,0.38
104.0,-1.0,5.0,0.0,5.0,0.0
105.0,-1.0,8.0,2.0,6.0,0.25
106.0,1.0,5.0,3.0,2.0,0.6
107.0,-1.0,6.0,2.0,4.0,0.33
108.0,-1.0,7.0,3.0,4.0,0.43
109.0,1.0,3.0,3.0,0.0,1.0
110.0,-1.0,6.0,2.0,4.0,0.33
111.0,1.0,5.0,3.0,2.0,0.6
112.0,-1.0,7.0,2.0,5.0,0.29
113.0,1.0,7.0,4.0,3.0,0.57
114.0,-1.0,6.0,3.0,3.0,0.5
115.0,-1.0,4.0,2.0,2.0,0.5
116.0,-1.0,7.0,2.0,5.0,0.29
117.0,-1.0,5.0,0.0,5.0,0.0
118.0,-1.0,5.0,0.0,5.0,0.0
119.0,-1.0,2.0,0.0,2.0,0.0
120.0,-1.0,9.0,1.0,8.0,0.11
121.0,-1.0,7.0,3.0,4.0,0.43
122.0,-1.0,7.0,2.0,5.0,0.29
123.0,-1.0,6.0,2.0,4.0,0.33
124.0,-1.0,8.0,1.0,7.0,0.13
125.0,-1.0,7.0,1.0,6.0,0.14
126.0,-1.0,4.0,2.0,2.0,0.5
127.0,-1.0,7.0,3.0,4.0,0.43
128.0,-1.0,7.0,3.0,4.0,0.43
129.0,-1.0,3.0,0.0,3.0,0.0
130.0,-1.0,6.0,1.0,5.0,0.17
131.0,-1.0,7.0,0.0,7.0,0.0
132.0,1.0,5.0,3.0,2.0,0.6
133.0,-1.0,9.0,4.0,5.0,0.44
134.0,-1.0,3.0,0.0,3.0,0.0
135.0,-1.0,5.0,1.0,4.0,0.2
136.0,-1.0,8.0,2.0,6.0,0.25
137.0,-1.0,5.0,1.0,4.0,0.2
138.0,-1.0,7.0,3.0,4.0,0.43
139.0,1.0,3.0,2.0,1.0,0.67
140.0,1.0,7.0,5.0,2.0,0.71
141.0,-1.0,5.0,1.0,4.0,0.2
142.0,-1.0,2.0,0.0,2.0,0.0
143.0,-1.0,7.0,1.0,6.0,0.14
144.0,-1.0,5.0,2.0,3.0,0.4
145.0,-1.0,8.0,4.0,4.0,0.5
146.0,-1.0,5.0,2.0,3.0,0.4
147.0,-1.0,8.0,3.0,5.0,0.38
148.0,-1.0,6.0,2.0,4.0,0.33
149.0,-1.0,5.0,2.0,3.0,0.4
150.0,-1.0,5.0,1.0,4.0,0.2
151.0,-1.0,8.0,4.0,4.0,0.5
152.0,-1.0,2.0,0.0,2.0,0.0
153.0,-1.0,7.0,2.0,5.0,0.29
154.0,-1.0,5.0,1.0,4.0,0.2
155.0,-1.0,5.0,0.0,5.0,0.0
156.0,-1.0,2.0,1.0,1.0,0.5
157.0,-1.0,4.0,0.0,4.0,0.0
158.0,-1.0,7.0,3.0,4.0,0.43
159.0,-1.0,3.0,1.0,2.0,0.33
160.0,-1.0,6.0,1.0,5.0,0.17
161.0,1.0,7.0,4.0,3.0,0.57
162.0,1.0,4.0,3.0,1.0,0.75
163.0,-1.0,6.0,2.0,4.0,0.33
164.0,-1.0,4.0,2.0,2.0,0.5
165.0,-1.0,8.0,4.0,4.0,0.5
166.0,-1.0,4.0,1.0,3.0,0.25
167.0,-1.0,8.0,1.0,7.0,0.13
168.0,-1.0,5.0,2.0,3.0,0.4
169.0,-1.0,5.0,1.0,4.0,0.2
170.0,-1.0,3.0,1.0,2.0,0.33
171.0,-1.0,6.0,1.0,5.0,0.17
172.0,-1.0,8.0,2.0,6.0,0.25
173.0,1.0,7.0,4.0,3.0,0.57
174.0,-1.0,2.0,0.0,2.0,0.0
175.0,-1.0,5.0,1.0,4.0,0.2
176.0,-1.0,2.0,0.0,2.0,0.0
177.0,-1.0,7.0,2.0,5.0,0.29
178.0,-1.0,5.0,1.0,4.0,0.2
179.0,-1.0,5.0,0.0,5.0,0.0
180.0,-1.0,6.0,1.0,5.0,0.17
181.0,-1.0,9.0,2.0,7.0,0.22
182.0,-1.0,5.0,2.0,3.0,0.4
183.0,1.0,1.0,1.0,0.0,1.0
184.0,-1.0,9.0,2.0,7.0,0.22
185.0,-1.0,6.0,3.0,3.0,0.5
186.0,-1.0,9.0,3.0,6.0,0.33
187.0,-1.0,6.0,3.0,3.0,0.5
188.0,-1.0,7.0,3.0,4.0,0.43
189.0,-1.0,5.0,1.0,4.0,0.2
190.0,-1.0,6.0,3.0,3.0,0.5
191.0,1.0,2.0,2.0,0.0,1.0
192.0,1.0,7.0,6.0,1.0,0.86
193.0,1.0,3.0,3.0,0.0,1.0
194.0,-1.0,9.0,1.0,8.0,0.11
195.0,1.0,6.0,4.0,2.0,0.67
196.0,-1.0,10.0,4.0,6.0,0.4
197.0,-1.0,6.0,1.0,5.0,0.17
198.0,-1.0,4.0,1.0,3.0,0.25
199.0,-1.0,7.0,2.0,5.0,0.29
200.0,-1.0,4.0,0.0,4.0,0.0
201.0,-1.0,6.0,3.0,3.0,0.5
202.0,-1.0,3.0,1.0,2.0,0.33
203.0,1.0,5.0,3.0,2.0,0.6
204.0,-1.0,3.0,0.0,3.0,0.0
205.0,1.0,6.0,4.0,2.0,0.67
206.0,-1.0,4.0,2.0,2.0,0.5
207.0,-1.0,8.0,4.0,4.0,0.5
208.0,-1.0,7.0,3.0,4.0,0.43
209.0,-1.0,2.0,0.0,2.0,0.0
210.0,-1.0,8.0,2.0,6.0,0.25
211.0,-1.0,7.0,1.0,6.0,0.14
212.0,-1.0,7.0,1.0,6.0,0.14
213.0,-1.0,6.0,3.0,3.0,0.5
214.0,-1.0,6.0,2.0,4.0,0.33
215.0,-1.0,5.0,1.0,4.0,0.2
216.0,-1.0,6.0,3.0,3.0,0.5
217.0,-1.0,7.0,3.0,4.0,0.43
218.0,-1.0,5.0,1.0,4.0,0.2
219.0,-1.0,3.0,1.0,2.0,0.33
220.0,-1.0,5.0,0.0,5.0,0.0
221.0,-1.0,4.0,1.0,3.0,0.25
222.0,-1.0,9.0,1.0,8.0,0.11
223.0,-1.0,1.0,0.0,1.0,0.0
224.0,-1.0,8.0,1.0,7.0,0.13
225.0,-1.0,8.0,1.0,7.0,0.13
226.0,1.0,3.0,3.0,0.0,1.0
227.0,-1.0,3.0,1.0,2.0,0.33
228.0,-1.0,6.0,2.0,4.0,0.33
229.0,-1.0,6.0,2.0,4.0,0.33
230.0,-1.0,6.0,0.0,6.0,0.0
231.0,-1.0,4.0,1.0,3.0,0.25
232.0,-1.0,4.0,1.0,3.0,0.25
233.0,-1.0,6.0,2.0,4.0,0.33
234.0,-1.0,5.0,0.0,5.0,0.0
235.0,-1.0,2.0,0.0,2.0,0.0
236.0,1.0,4.0,3.0,1.0,0.75
237.0,-1.0,8.0,3.0,5.0,0.38
238.0,-1.0,8.0,1.0,7.0,0.13
239.0,-1.0,6.0,3.0,3.0,0.5
240.0,-1.0,9.0,3.0,6.0,0.33
241.0,-1.0,1.0,0.0,1.0,0.0
242.0,-1.0,6.0,2.0,4.0,0.33
243.0,-1.0,5.0,1.0,4.0,0.2
244.0,-1.0,4.0,0.0,4.0,0.0
245.0,-1.0,8.0,2.0,6.0,0.25
246.0,-1.0,2.0,0.0,2.0,0.0
247.0,-1.0,9.0,2.0,7.0,0.22
248.0,-1.0,3.0,0.0,3.0,0.0
249.0,-1.0,5.0,0.0,5.0,0.0
250.0,-1.0,7.0,2.0,5.0,0.29
251.0,-1.0,6.0,0.0,6.0,0.0
252.0,-1.0,6.0,0.0,6.0,0.0
253.0,-1.0,5.0,2.0,3.0,0.4
254.0,-1.0,3.0,1.0,2.0,0.33
255.0,-1.0,6.0,1.0,5.0,0.17
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,-1.0,6.0,1.0,5.0,0.17
258.0,-1.0,8.0,3.0,5.0,0.38
259.0,-1.0,6.0,0.0,6.0,0.0
260.0,-1.0,9.0,3.0,6.0,0.33
261.0,-1.0,9.0,3.0,6.0,0.33
262.0,-1.0,2.0,0.0,2.0,0.0
263.0,-1.0,5.0,2.0,3.0,0.4
264.0,-1.0,1.0,0.0,1.0,0.0
265.0,-1.0,5.0,0.0,5.0,0.0
266.0,-1.0,9.0,3.0,6.0,0.33
267.0,-1.0,4.0,0.0,4.0,0.0
268.0,-1.0,7.0,2.0,5.0,0.29
269.0,-1.0,6.0,1.0,5.0,0.17
270.0,-1.0,5.0,2.0,3.0,0.4
271.0,-1.0,6.0,2.0,4.0,0.33
272.0,-1.0,5.0,1.0,4.0,0.2
273.0,-1.0,10.0,1.0,9.0,0.1
274.0,-1.0,4.0,2.0,2.0,0.5
275.0,-1.0,6.0,2.0,4.0,0.33
276.0,-1.0,2.0,0.0,2.0,0.0
277.0,-1.0,6.0,3.0,3.0,0.5
278.0,-1.0,7.0,3.0,4.0,0.43
279.0,-1.0,7.0,2.0,5.0,0.29
280.0,-1.0,2.0,0.0,2.0,0.0
281.0,-1.0,5.0,1.0,4.0,0.2
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,7.0,2.0,5.0,0.29
284.0,-1.0,2.0,0.0,2.0,0.0
285.0,-1.0,8.0,2.0,6.0,0.25
286.0,-1.0,6.0,3.0,3.0,0.5
287.0,-1.0,10.0,3.0,7.0,0.3
288.0,1.0,5.0,3.0,2.0,0.6
289.0,1.0,3.0,2.0,1.0,0.67
290.0,-1.0,6.0,3.0,3.0,0.5
291.0,-1.0,8.0,3.0,5.0,0.38
292.0,-1.0,5.0,2.0,3.0,0.4
293.0,-1.0,4.0,1.0,3.0,0.25
294.0,-1.0,7.0,2.0,5.0,0.29
295.0,-1.0,3.0,1.0,2.0,0.33
296.0,-1.0,6.0,2.0,4.0,0.33
297.0,-1.0,6.0,1.0,5.0,0.17
298.0,-1.0,3.0,0.0,3.0,0.0
299.0,-1.0,5.0,1.0,4.0,0.2
300.0,-1.0,6.0,2.0,4.0,0.33
