,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
152.0,-1.0,3.0,0.0,3.0,0.0
153.0,-1.0,5.0,1.0,4.0,0.2
154.0,-1.0,6.0,1.0,5.0,0.17
155.0,-1.0,8.0,2.0,6.0,0.25
156.0,-1.0,5.0,1.0,4.0,0.2
157.0,-1.0,7.0,2.0,5.0,0.29
158.0,-1.0,7.0,3.0,4.0,0.43
159.0,1.0,6.0,4.0,2.0,0.67
160.0,-1.0,5.0,2.0,3.0,0.4
161.0,1.0,3.0,2.0,1.0,0.67
162.0,-1.0,9.0,2.0,7.0,0.22
163.0,1.0,6.0,4.0,2.0,0.67
164.0,-1.0,7.0,0.0,7.0,0.0
165.0,-1.0,6.0,2.0,4.0,0.33
166.0,-1.0,7.0,3.0,4.0,0.43
167.0,-1.0,5.0,2.0,3.0,0.4
168.0,-1.0,4.0,2.0,2.0,0.5
169.0,-1.0,6.0,3.0,3.0,0.5
170.0,-1.0,8.0,4.0,4.0,0.5
171.0,-1.0,7.0,3.0,4.0,0.43
172.0,-1.0,3.0,1.0,2.0,0.33
173.0,-1.0,8.0,1.0,7.0,0.13
174.0,-1.0,3.0,1.0,2.0,0.33
175.0,-1.0,6.0,1.0,5.0,0.17
176.0,-1.0,6.0,2.0,4.0,0.33
177.0,-1.0,8.0,3.0,5.0,0.38
178.0,-1.0,1.0,0.0,1.0,0.0
179.0,1.0,8.0,5.0,3.0,0.63
180.0,-1.0,4.0,1.0,3.0,0.25
181.0,-1.0,5.0,2.0,3.0,0.4
182.0,-1.0,5.0,1.0,4.0,0.2
183.0,-1.0,3.0,0.0,3.0,0.0
184.0,-1.0,5.0,0.0,5.0,0.0
185.0,-1.0,3.0,0.0,3.0,0.0
186.0,-1.0,6.0,1.0,5.0,0.17
187.0,-1.0,8.0,4.0,4.0,0.5
188.0,1.0,4.0,3.0,1.0,0.75
189.0,1.0,7.0,4.0,3.0,0.57
190.0,1.0,7.0,6.0,1.0,0.86
191.0,1.0,5.0,3.0,2.0,0.6
192.0,-1.0,6.0,3.0,3.0,0.5
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,1.0,7.0,4.0,3.0,0.57
195.0,-1.0,9.0,4.0,5.0,0.44
196.0,-1.0,3.0,1.0,2.0,0.33
197.0,-1.0,4.0,2.0,2.0,0.5
198.0,-1.0,4.0,0.0,4.0,0.0
199.0,-1.0,7.0,1.0,6.0,0.14
200.0,-1.0,7.0,2.0,5.0,0.29
201.0,-1.0,6.0,1.0,5.0,0.17
202.0,-1.0,6.0,3.0,3.0,0.5
203.0,-1.0,5.0,1.0,4.0,0.2
204.0,-1.0,5.0,1.0,4.0,0.2
205.0,-1.0,6.0,3.0,3.0,0.5
206.0,-1.0,4.0,0.0,4.0,0.0
207.0,-1.0,8.0,4.0,4.0,0.5
208.0,-1.0,2.0,0.0,2.0,0.0
209.0,-1.0,8.0,2.0,6.0,0.25
210.0,-1.0,4.0,0.0,4.0,0.0
211.0,1.0,10.0,6.0,4.0,0.6
212.0,-1.0,4.0,2.0,2.0,0.5
213.0,1.0,8.0,8.0,0.0,1.0
214.0,-1.0,6.0,2.0,4.0,0.33
215.0,1.0,5.0,3.0,2.0,0.6
216.0,-1.0,3.0,1.0,2.0,0.33
217.0,-1.0,5.0,0.0,5.0,0.0
218.0,-1.0,6.0,1.0,5.0,0.17
219.0,-1.0,6.0,1.0,5.0,0.17
220.0,-1.0,2.0,1.0,1.0,0.5
221.0,-1.0,8.0,2.0,6.0,0.25
222.0,-1.0,4.0,2.0,2.0,0.5
223.0,-1.0,8.0,2.0,6.0,0.25
224.0,-1.0,6.0,2.0,4.0,0.33
225.0,-1.0,5.0,0.0,5.0,0.0
226.0,-1.0,4.0,0.0,4.0,0.0
227.0,-1.0,7.0,1.0,6.0,0.14
228.0,-1.0,3.0,0.0,3.0,0.0
229.0,1.0,3.0,2.0,1.0,0.67
230.0,-1.0,6.0,2.0,4.0,0.33
231.0,-1.0,5.0,2.0,3.0,0.4
232.0,-1.0,4.0,0.0,4.0,0.0
233.0,-1.0,6.0,0.0,6.0,0.0
234.0,-1.0,5.0,0.0,5.0,0.0
235.0,-1.0,5.0,2.0,3.0,0.4
236.0,-1.0,7.0,2.0,5.0,0.29
237.0,-1.0,2.0,0.0,2.0,0.0
238.0,1.0,3.0,2.0,1.0,0.67
239.0,-1.0,7.0,2.0,5.0,0.29
240.0,-1.0,6.0,3.0,3.0,0.5
241.0,-1.0,2.0,1.0,1.0,0.5
242.0,-1.0,8.0,1.0,7.0,0.13
243.0,-1.0,3.0,1.0,2.0,0.33
244.0,-1.0,5.0,2.0,3.0,0.4
245.0,1.0,6.0,4.0,2.0,0.67
246.0,1.0,7.0,4.0,3.0,0.57
247.0,1.0,1.0,1.0,0.0,1.0
248.0,-1.0,1.0,0.0,1.0,0.0
249.0,-1.0,7.0,2.0,5.0,0.29
250.0,-1.0,5.0,0.0,5.0,0.0
251.0,1.0,8.0,5.0,3.0,0.63
252.0,-1.0,5.0,2.0,3.0,0.4
253.0,-1.0,7.0,0.0,7.0,0.0
254.0,-1.0,7.0,1.0,6.0,0.14
255.0,1.0,4.0,3.0,1.0,0.75
256.0,-1.0,4.0,1.0,3.0,0.25
257.0,-1.0,9.0,3.0,6.0,0.33
258.0,-1.0,6.0,1.0,5.0,0.17
259.0,-1.0,8.0,3.0,5.0,0.38
260.0,-1.0,6.0,1.0,5.0,0.17
261.0,-1.0,4.0,0.0,4.0,0.0
262.0,-1.0,6.0,1.0,5.0,0.17
263.0,-1.0,4.0,2.0,2.0,0.5
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,1.0,1.0,1.0,0.0,1.0
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,1.0,3.0,2.0,1.0,0.67
268.0,-1.0,4.0,2.0,2.0,0.5
269.0,-1.0,9.0,3.0,6.0,0.33
270.0,-1.0,1.0,0.0,1.0,0.0
271.0,-1.0,4.0,1.0,3.0,0.25
272.0,-1.0,7.0,1.0,6.0,0.14
273.0,-1.0,4.0,0.0,4.0,0.0
274.0,-1.0,5.0,1.0,4.0,0.2
275.0,-1.0,5.0,1.0,4.0,0.2
276.0,-1.0,4.0,0.0,4.0,0.0
277.0,1.0,3.0,2.0,1.0,0.67
278.0,-1.0,4.0,1.0,3.0,0.25
279.0,-1.0,5.0,2.0,3.0,0.4
280.0,-1.0,7.0,1.0,6.0,0.14
281.0,-1.0,4.0,2.0,2.0,0.5
282.0,-1.0,9.0,3.0,6.0,0.33
283.0,-1.0,7.0,2.0,5.0,0.29
284.0,-1.0,9.0,2.0,7.0,0.22
285.0,-1.0,5.0,2.0,3.0,0.4
286.0,-1.0,4.0,1.0,3.0,0.25
287.0,-1.0,5.0,2.0,3.0,0.4
288.0,-1.0,4.0,2.0,2.0,0.5
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,4.0,0.0,4.0,0.0
291.0,1.0,7.0,4.0,3.0,0.57
292.0,1.0,7.0,4.0,3.0,0.57
293.0,1.0,6.0,4.0,2.0,0.67
294.0,-1.0,5.0,1.0,4.0,0.2
295.0,-1.0,2.0,0.0,2.0,0.0
296.0,-1.0,2.0,1.0,1.0,0.5
297.0,-1.0,12.0,4.0,8.0,0.33
298.0,-1.0,5.0,1.0,4.0,0.2
299.0,-1.0,4.0,1.0,3.0,0.25
300.0,-1.0,10.0,3.0,7.0,0.3
