,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
268.0,-1.0,6.0,3.0,3.0,0.5
269.0,1.0,6.0,4.0,2.0,0.67
270.0,-1.0,7.0,2.0,5.0,0.29
271.0,1.0,3.0,2.0,1.0,0.67
272.0,-1.0,4.0,1.0,3.0,0.25
273.0,-1.0,6.0,1.0,5.0,0.17
274.0,-1.0,5.0,1.0,4.0,0.2
275.0,-1.0,1.0,0.0,1.0,0.0
276.0,-1.0,4.0,0.0,4.0,0.0
277.0,1.0,7.0,5.0,2.0,0.71
278.0,1.0,7.0,4.0,3.0,0.57
279.0,-1.0,2.0,1.0,1.0,0.5
280.0,-1.0,2.0,0.0,2.0,0.0
281.0,-1.0,7.0,1.0,6.0,0.14
282.0,-1.0,5.0,1.0,4.0,0.2
283.0,-1.0,6.0,2.0,4.0,0.33
284.0,-1.0,5.0,2.0,3.0,0.4
285.0,-1.0,3.0,1.0,2.0,0.33
286.0,1.0,5.0,4.0,1.0,0.8
287.0,1.0,5.0,3.0,2.0,0.6
288.0,-1.0,5.0,1.0,4.0,0.2
289.0,-1.0,3.0,1.0,2.0,0.33
290.0,-1.0,6.0,1.0,5.0,0.17
291.0,-1.0,7.0,3.0,4.0,0.43
292.0,-1.0,6.0,1.0,5.0,0.17
293.0,-1.0,6.0,2.0,4.0,0.33
294.0,-1.0,6.0,2.0,4.0,0.33
295.0,-1.0,7.0,2.0,5.0,0.29
296.0,-1.0,3.0,1.0,2.0,0.33
297.0,-1.0,4.0,2.0,2.0,0.5
298.0,-1.0,5.0,1.0,4.0,0.2
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,3.0,0.0,3.0,0.0
