,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,1.0,5.0,3.0,2.0,0.6
106.0,-1.0,5.0,2.0,3.0,0.4
107.0,-1.0,8.0,3.0,5.0,0.38
108.0,-1.0,4.0,1.0,3.0,0.25
109.0,-1.0,5.0,0.0,5.0,0.0
110.0,-1.0,5.0,2.0,3.0,0.4
111.0,-1.0,6.0,2.0,4.0,0.33
112.0,-1.0,8.0,3.0,5.0,0.38
113.0,-1.0,8.0,3.0,5.0,0.38
114.0,-1.0,4.0,1.0,3.0,0.25
115.0,1.0,9.0,5.0,4.0,0.56
116.0,-1.0,5.0,2.0,3.0,0.4
117.0,-1.0,4.0,2.0,2.0,0.5
118.0,-1.0,6.0,1.0,5.0,0.17
119.0,-1.0,4.0,1.0,3.0,0.25
120.0,-1.0,9.0,3.0,6.0,0.33
121.0,-1.0,3.0,0.0,3.0,0.0
122.0,-1.0,2.0,0.0,2.0,0.0
123.0,-1.0,9.0,3.0,6.0,0.33
124.0,-1.0,3.0,0.0,3.0,0.0
125.0,1.0,4.0,3.0,1.0,0.75
126.0,-1.0,8.0,4.0,4.0,0.5
127.0,-1.0,6.0,1.0,5.0,0.17
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,-1.0,4.0,2.0,2.0,0.5
130.0,-1.0,9.0,2.0,7.0,0.22
131.0,-1.0,5.0,0.0,5.0,0.0
132.0,-1.0,6.0,2.0,4.0,0.33
133.0,1.0,5.0,4.0,1.0,0.8
134.0,-1.0,8.0,2.0,6.0,0.25
135.0,1.0,4.0,3.0,1.0,0.75
136.0,-1.0,10.0,5.0,5.0,0.5
137.0,-1.0,5.0,1.0,4.0,0.2
138.0,-1.0,9.0,1.0,8.0,0.11
139.0,-1.0,4.0,0.0,4.0,0.0
140.0,-1.0,6.0,2.0,4.0,0.33
141.0,1.0,5.0,3.0,2.0,0.6
142.0,-1.0,9.0,2.0,7.0,0.22
143.0,-1.0,2.0,1.0,1.0,0.5
144.0,-1.0,5.0,0.0,5.0,0.0
145.0,-1.0,5.0,2.0,3.0,0.4
146.0,-1.0,7.0,2.0,5.0,0.29
147.0,-1.0,7.0,1.0,6.0,0.14
148.0,-1.0,8.0,2.0,6.0,0.25
149.0,-1.0,6.0,0.0,6.0,0.0
150.0,-1.0,6.0,0.0,6.0,0.0
151.0,-1.0,4.0,0.0,4.0,0.0
152.0,-1.0,7.0,2.0,5.0,0.29
153.0,-1.0,2.0,0.0,2.0,0.0
154.0,-1.0,3.0,1.0,2.0,0.33
155.0,-1.0,6.0,2.0,4.0,0.33
156.0,-1.0,5.0,2.0,3.0,0.4
157.0,-1.0,8.0,4.0,4.0,0.5
158.0,-1.0,5.0,0.0,5.0,0.0
159.0,1.0,6.0,4.0,2.0,0.67
160.0,1.0,6.0,4.0,2.0,0.67
161.0,-1.0,4.0,1.0,3.0,0.25
162.0,1.0,3.0,2.0,1.0,0.67
163.0,1.0,5.0,3.0,2.0,0.6
164.0,-1.0,2.0,1.0,1.0,0.5
165.0,-1.0,5.0,2.0,3.0,0.4
166.0,-1.0,7.0,3.0,4.0,0.43
167.0,-1.0,1.0,0.0,1.0,0.0
168.0,-1.0,9.0,2.0,7.0,0.22
169.0,-1.0,4.0,1.0,3.0,0.25
170.0,-1.0,4.0,2.0,2.0,0.5
171.0,-1.0,5.0,2.0,3.0,0.4
172.0,-1.0,6.0,1.0,5.0,0.17
173.0,-1.0,3.0,1.0,2.0,0.33
174.0,-1.0,7.0,2.0,5.0,0.29
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,-1.0,7.0,3.0,4.0,0.43
177.0,-1.0,3.0,0.0,3.0,0.0
178.0,-1.0,5.0,1.0,4.0,0.2
179.0,-1.0,4.0,1.0,3.0,0.25
180.0,-1.0,8.0,3.0,5.0,0.38
181.0,-1.0,2.0,0.0,2.0,0.0
182.0,-1.0,6.0,2.0,4.0,0.33
183.0,-1.0,9.0,2.0,7.0,0.22
184.0,-1.0,4.0,2.0,2.0,0.5
185.0,1.0,5.0,3.0,2.0,0.6
186.0,-1.0,7.0,1.0,6.0,0.14
187.0,-1.0,4.0,1.0,3.0,0.25
188.0,-1.0,2.0,1.0,1.0,0.5
189.0,-1.0,8.0,4.0,4.0,0.5
190.0,-1.0,5.0,0.0,5.0,0.0
191.0,-1.0,3.0,0.0,3.0,0.0
192.0,1.0,13.0,7.0,6.0,0.54
193.0,-1.0,7.0,2.0,5.0,0.29
194.0,-1.0,3.0,1.0,2.0,0.33
195.0,-1.0,5.0,2.0,3.0,0.4
196.0,-1.0,7.0,3.0,4.0,0.43
197.0,-1.0,2.0,1.0,1.0,0.5
198.0,1.0,7.0,4.0,3.0,0.57
199.0,-1.0,4.0,2.0,2.0,0.5
200.0,-1.0,5.0,2.0,3.0,0.4
201.0,-1.0,5.0,1.0,4.0,0.2
202.0,-1.0,5.0,0.0,5.0,0.0
203.0,-1.0,4.0,0.0,4.0,0.0
204.0,-1.0,5.0,0.0,5.0,0.0
205.0,-1.0,8.0,1.0,7.0,0.13
206.0,-1.0,6.0,0.0,6.0,0.0
207.0,1.0,7.0,4.0,3.0,0.57
208.0,-1.0,4.0,1.0,3.0,0.25
209.0,-1.0,6.0,0.0,6.0,0.0
210.0,-1.0,6.0,1.0,5.0,0.17
211.0,-1.0,6.0,2.0,4.0,0.33
212.0,1.0,7.0,4.0,3.0,0.57
213.0,1.0,4.0,3.0,1.0,0.75
214.0,-1.0,4.0,2.0,2.0,0.5
215.0,-1.0,8.0,1.0,7.0,0.13
216.0,1.0,5.0,3.0,2.0,0.6
217.0,-1.0,4.0,1.0,3.0,0.25
218.0,-1.0,8.0,3.0,5.0,0.38
219.0,-1.0,9.0,2.0,7.0,0.22
220.0,-1.0,2.0,1.0,1.0,0.5
221.0,-1.0,6.0,3.0,3.0,0.5
222.0,-1.0,5.0,1.0,4.0,0.2
223.0,-1.0,5.0,1.0,4.0,0.2
224.0,-1.0,3.0,1.0,2.0,0.33
225.0,-1.0,3.0,1.0,2.0,0.33
226.0,-1.0,5.0,1.0,4.0,0.2
227.0,-1.0,1.0,0.0,1.0,0.0
228.0,-1.0,7.0,0.0,7.0,0.0
229.0,-1.0,5.0,1.0,4.0,0.2
230.0,-1.0,6.0,1.0,5.0,0.17
231.0,-1.0,6.0,3.0,3.0,0.5
232.0,-1.0,6.0,2.0,4.0,0.33
233.0,1.0,6.0,4.0,2.0,0.67
234.0,1.0,5.0,3.0,2.0,0.6
235.0,-1.0,9.0,4.0,5.0,0.44
236.0,-1.0,6.0,2.0,4.0,0.33
237.0,-1.0,4.0,1.0,3.0,0.25
238.0,-1.0,7.0,2.0,5.0,0.29
239.0,1.0,5.0,3.0,2.0,0.6
240.0,-1.0,5.0,2.0,3.0,0.4
241.0,-1.0,4.0,2.0,2.0,0.5
242.0,-1.0,6.0,1.0,5.0,0.17
243.0,1.0,5.0,3.0,2.0,0.6
244.0,1.0,5.0,3.0,2.0,0.6
245.0,1.0,2.0,2.0,0.0,1.0
246.0,1.0,5.0,3.0,2.0,0.6
247.0,-1.0,2.0,0.0,2.0,0.0
248.0,-1.0,8.0,3.0,5.0,0.38
249.0,1.0,5.0,3.0,2.0,0.6
250.0,-1.0,6.0,2.0,4.0,0.33
251.0,-1.0,5.0,2.0,3.0,0.4
252.0,-1.0,4.0,2.0,2.0,0.5
253.0,1.0,9.0,6.0,3.0,0.67
254.0,1.0,4.0,3.0,1.0,0.75
255.0,-1.0,6.0,3.0,3.0,0.5
256.0,-1.0,7.0,3.0,4.0,0.43
257.0,-1.0,5.0,1.0,4.0,0.2
258.0,1.0,6.0,4.0,2.0,0.67
259.0,1.0,8.0,5.0,3.0,0.63
260.0,-1.0,6.0,3.0,3.0,0.5
261.0,1.0,8.0,5.0,3.0,0.63
262.0,-1.0,6.0,3.0,3.0,0.5
263.0,-1.0,6.0,2.0,4.0,0.33
264.0,-1.0,9.0,0.0,9.0,0.0
265.0,-1.0,4.0,0.0,4.0,0.0
266.0,-1.0,6.0,1.0,5.0,0.17
267.0,-1.0,6.0,0.0,6.0,0.0
268.0,-1.0,7.0,3.0,4.0,0.43
269.0,-1.0,4.0,0.0,4.0,0.0
270.0,-1.0,7.0,3.0,4.0,0.43
271.0,-1.0,2.0,0.0,2.0,0.0
272.0,-1.0,8.0,0.0,8.0,0.0
273.0,-1.0,8.0,2.0,6.0,0.25
274.0,-1.0,7.0,2.0,5.0,0.29
275.0,-1.0,5.0,1.0,4.0,0.2
276.0,-1.0,5.0,0.0,5.0,0.0
277.0,-1.0,5.0,1.0,4.0,0.2
278.0,-1.0,2.0,0.0,2.0,0.0
279.0,-1.0,5.0,1.0,4.0,0.2
280.0,-1.0,4.0,1.0,3.0,0.25
281.0,-1.0,8.0,4.0,4.0,0.5
282.0,1.0,3.0,2.0,1.0,0.67
283.0,-1.0,5.0,2.0,3.0,0.4
284.0,-1.0,9.0,3.0,6.0,0.33
285.0,1.0,3.0,2.0,1.0,0.67
286.0,-1.0,8.0,3.0,5.0,0.38
287.0,-1.0,4.0,1.0,3.0,0.25
288.0,1.0,5.0,3.0,2.0,0.6
289.0,-1.0,9.0,2.0,7.0,0.22
290.0,-1.0,4.0,1.0,3.0,0.25
291.0,-1.0,6.0,1.0,5.0,0.17
292.0,-1.0,4.0,0.0,4.0,0.0
293.0,-1.0,9.0,3.0,6.0,0.33
294.0,-1.0,1.0,0.0,1.0,0.0
295.0,-1.0,8.0,3.0,5.0,0.38
296.0,-1.0,4.0,1.0,3.0,0.25
297.0,-1.0,3.0,0.0,3.0,0.0
298.0,-1.0,9.0,4.0,5.0,0.44
299.0,1.0,5.0,3.0,2.0,0.6
300.0,-1.0,5.0,2.0,3.0,0.4
