,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
79.0,-1.0,5.0,1.0,4.0,0.2
80.0,-1.0,3.0,1.0,2.0,0.33
81.0,-1.0,4.0,1.0,3.0,0.25
82.0,1.0,7.0,5.0,2.0,0.71
83.0,1.0,7.0,4.0,3.0,0.57
84.0,-1.0,2.0,0.0,2.0,0.0
85.0,-1.0,7.0,1.0,6.0,0.14
86.0,-1.0,8.0,4.0,4.0,0.5
87.0,1.0,5.0,3.0,2.0,0.6
88.0,-1.0,6.0,2.0,4.0,0.33
89.0,-1.0,4.0,2.0,2.0,0.5
90.0,-1.0,10.0,4.0,6.0,0.4
91.0,-1.0,5.0,1.0,4.0,0.2
92.0,-1.0,6.0,2.0,4.0,0.33
93.0,-1.0,7.0,1.0,6.0,0.14
94.0,-1.0,3.0,1.0,2.0,0.33
95.0,-1.0,6.0,3.0,3.0,0.5
96.0,-1.0,9.0,3.0,6.0,0.33
97.0,-1.0,3.0,1.0,2.0,0.33
98.0,-1.0,5.0,1.0,4.0,0.2
99.0,-1.0,5.0,1.0,4.0,0.2
100.0,-1.0,6.0,3.0,3.0,0.5
101.0,-1.0,4.0,2.0,2.0,0.5
102.0,-1.0,10.0,4.0,6.0,0.4
103.0,-1.0,6.0,1.0,5.0,0.17
104.0,-1.0,5.0,2.0,3.0,0.4
105.0,-1.0,4.0,0.0,4.0,0.0
106.0,1.0,4.0,3.0,1.0,0.75
107.0,1.0,3.0,2.0,1.0,0.67
108.0,-1.0,5.0,1.0,4.0,0.2
109.0,-1.0,5.0,1.0,4.0,0.2
110.0,-1.0,4.0,1.0,3.0,0.25
111.0,-1.0,7.0,0.0,7.0,0.0
112.0,1.0,5.0,3.0,2.0,0.6
113.0,-1.0,4.0,1.0,3.0,0.25
114.0,1.0,6.0,4.0,2.0,0.67
115.0,-1.0,4.0,1.0,3.0,0.25
116.0,-1.0,9.0,3.0,6.0,0.33
117.0,-1.0,5.0,1.0,4.0,0.2
118.0,-1.0,7.0,2.0,5.0,0.29
119.0,1.0,3.0,2.0,1.0,0.67
120.0,1.0,6.0,4.0,2.0,0.67
121.0,-1.0,6.0,2.0,4.0,0.33
122.0,-1.0,6.0,1.0,5.0,0.17
123.0,-1.0,6.0,2.0,4.0,0.33
124.0,1.0,3.0,2.0,1.0,0.67
125.0,-1.0,6.0,0.0,6.0,0.0
126.0,-1.0,4.0,0.0,4.0,0.0
127.0,-1.0,4.0,1.0,3.0,0.25
128.0,-1.0,7.0,2.0,5.0,0.29
129.0,-1.0,6.0,1.0,5.0,0.17
130.0,-1.0,4.0,0.0,4.0,0.0
131.0,-1.0,12.0,1.0,11.0,0.08
132.0,1.0,7.0,4.0,3.0,0.57
133.0,-1.0,4.0,2.0,2.0,0.5
134.0,1.0,6.0,4.0,2.0,0.67
135.0,-1.0,2.0,1.0,1.0,0.5
136.0,-1.0,8.0,2.0,6.0,0.25
137.0,-1.0,5.0,1.0,4.0,0.2
138.0,-1.0,6.0,2.0,4.0,0.33
139.0,1.0,5.0,3.0,2.0,0.6
140.0,-1.0,6.0,2.0,4.0,0.33
141.0,1.0,5.0,4.0,1.0,0.8
142.0,-1.0,2.0,1.0,1.0,0.5
143.0,-1.0,6.0,1.0,5.0,0.17
144.0,1.0,8.0,5.0,3.0,0.63
145.0,-1.0,7.0,1.0,6.0,0.14
146.0,-1.0,7.0,2.0,5.0,0.29
147.0,-1.0,5.0,2.0,3.0,0.4
148.0,-1.0,6.0,2.0,4.0,0.33
149.0,-1.0,2.0,1.0,1.0,0.5
150.0,-1.0,8.0,1.0,7.0,0.13
151.0,-1.0,2.0,0.0,2.0,0.0
152.0,-1.0,5.0,0.0,5.0,0.0
153.0,-1.0,5.0,0.0,5.0,0.0
154.0,-1.0,5.0,0.0,5.0,0.0
155.0,-1.0,3.0,1.0,2.0,0.33
156.0,-1.0,6.0,1.0,5.0,0.17
157.0,-1.0,8.0,1.0,7.0,0.13
158.0,1.0,3.0,2.0,1.0,0.67
159.0,-1.0,7.0,1.0,6.0,0.14
160.0,-1.0,4.0,2.0,2.0,0.5
161.0,-1.0,5.0,1.0,4.0,0.2
162.0,-1.0,7.0,1.0,6.0,0.14
163.0,1.0,3.0,2.0,1.0,0.67
164.0,-1.0,1.0,0.0,1.0,0.0
165.0,-1.0,3.0,1.0,2.0,0.33
166.0,-1.0,8.0,2.0,6.0,0.25
167.0,-1.0,5.0,2.0,3.0,0.4
168.0,-1.0,8.0,2.0,6.0,0.25
169.0,-1.0,6.0,1.0,5.0,0.17
170.0,1.0,4.0,3.0,1.0,0.75
171.0,-1.0,2.0,0.0,2.0,0.0
172.0,-1.0,4.0,1.0,3.0,0.25
173.0,-1.0,5.0,0.0,5.0,0.0
174.0,-1.0,8.0,1.0,7.0,0.13
175.0,-1.0,4.0,1.0,3.0,0.25
176.0,-1.0,5.0,1.0,4.0,0.2
177.0,-1.0,5.0,0.0,5.0,0.0
178.0,-1.0,7.0,3.0,4.0,0.43
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,-1.0,9.0,2.0,7.0,0.22
181.0,1.0,9.0,0.0,0.0,1.0
182.0,-1.0,2.0,0.0,2.0,0.0
183.0,-1.0,6.0,0.0,6.0,0.0
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,-1.0,6.0,2.0,4.0,0.33
186.0,1.0,6.0,4.0,2.0,0.67
187.0,1.0,1.0,1.0,0.0,1.0
188.0,-1.0,7.0,2.0,5.0,0.29
189.0,-1.0,7.0,1.0,6.0,0.14
190.0,-1.0,4.0,0.0,4.0,0.0
191.0,-1.0,4.0,1.0,3.0,0.25
192.0,-1.0,4.0,1.0,3.0,0.25
193.0,-1.0,6.0,2.0,4.0,0.33
194.0,-1.0,7.0,1.0,6.0,0.14
195.0,-1.0,8.0,3.0,5.0,0.38
196.0,-1.0,7.0,2.0,5.0,0.29
197.0,-1.0,5.0,2.0,3.0,0.4
198.0,-1.0,4.0,0.0,4.0,0.0
199.0,-1.0,10.0,5.0,5.0,0.5
200.0,-1.0,2.0,0.0,2.0,0.0
201.0,-1.0,4.0,1.0,3.0,0.25
202.0,-1.0,5.0,1.0,4.0,0.2
203.0,-1.0,7.0,0.0,7.0,0.0
204.0,-1.0,8.0,2.0,6.0,0.25
205.0,1.0,4.0,3.0,1.0,0.75
206.0,1.0,4.0,3.0,1.0,0.75
207.0,1.0,7.0,4.0,3.0,0.57
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,-1.0,7.0,1.0,6.0,0.14
210.0,-1.0,4.0,0.0,4.0,0.0
211.0,-1.0,7.0,3.0,4.0,0.43
212.0,-1.0,3.0,0.0,3.0,0.0
213.0,-1.0,5.0,0.0,5.0,0.0
214.0,-1.0,5.0,1.0,4.0,0.2
215.0,-1.0,4.0,2.0,2.0,0.5
216.0,-1.0,5.0,2.0,3.0,0.4
217.0,1.0,5.0,3.0,2.0,0.6
218.0,1.0,3.0,2.0,1.0,0.67
219.0,1.0,3.0,2.0,1.0,0.67
220.0,-1.0,7.0,3.0,4.0,0.43
221.0,-1.0,4.0,2.0,2.0,0.5
222.0,-1.0,4.0,2.0,2.0,0.5
223.0,1.0,6.0,4.0,2.0,0.67
224.0,-1.0,2.0,1.0,1.0,0.5
225.0,1.0,6.0,4.0,2.0,0.67
226.0,-1.0,6.0,3.0,3.0,0.5
227.0,-1.0,5.0,2.0,3.0,0.4
228.0,-1.0,4.0,2.0,2.0,0.5
229.0,-1.0,7.0,2.0,5.0,0.29
230.0,-1.0,5.0,0.0,5.0,0.0
231.0,1.0,8.0,7.0,1.0,0.88
232.0,-1.0,4.0,2.0,2.0,0.5
233.0,1.0,7.0,4.0,3.0,0.57
234.0,-1.0,1.0,0.0,1.0,0.0
235.0,-1.0,5.0,2.0,3.0,0.4
236.0,-1.0,4.0,1.0,3.0,0.25
237.0,1.0,9.0,6.0,3.0,0.67
238.0,-1.0,6.0,3.0,3.0,0.5
239.0,1.0,6.0,4.0,2.0,0.67
240.0,1.0,3.0,2.0,1.0,0.67
241.0,-1.0,3.0,0.0,3.0,0.0
242.0,-1.0,6.0,1.0,5.0,0.17
243.0,-1.0,8.0,3.0,5.0,0.38
244.0,-1.0,6.0,1.0,5.0,0.17
245.0,-1.0,7.0,2.0,5.0,0.29
246.0,-1.0,3.0,1.0,2.0,0.33
247.0,-1.0,7.0,3.0,4.0,0.43
248.0,-1.0,6.0,3.0,3.0,0.5
249.0,-1.0,5.0,2.0,3.0,0.4
250.0,-1.0,9.0,4.0,5.0,0.44
251.0,-1.0,2.0,1.0,1.0,0.5
252.0,-1.0,6.0,2.0,4.0,0.33
253.0,-1.0,7.0,3.0,4.0,0.43
254.0,-1.0,5.0,1.0,4.0,0.2
255.0,-1.0,4.0,0.0,4.0,0.0
256.0,-1.0,4.0,2.0,2.0,0.5
257.0,-1.0,8.0,4.0,4.0,0.5
258.0,-1.0,8.0,3.0,5.0,0.38
259.0,-1.0,4.0,0.0,4.0,0.0
260.0,-1.0,10.0,1.0,9.0,0.1
261.0,-1.0,4.0,1.0,3.0,0.25
262.0,-1.0,7.0,1.0,6.0,0.14
263.0,-1.0,2.0,1.0,1.0,0.5
264.0,-1.0,5.0,1.0,4.0,0.2
265.0,-1.0,3.0,0.0,3.0,0.0
266.0,-1.0,9.0,1.0,8.0,0.11
267.0,1.0,3.0,2.0,1.0,0.67
268.0,1.0,5.0,3.0,2.0,0.6
269.0,-1.0,3.0,1.0,2.0,0.33
270.0,-1.0,4.0,0.0,4.0,0.0
271.0,1.0,3.0,2.0,1.0,0.67
272.0,-1.0,6.0,3.0,3.0,0.5
273.0,1.0,7.0,4.0,3.0,0.57
274.0,-1.0,2.0,0.0,2.0,0.0
275.0,-1.0,8.0,1.0,7.0,0.13
276.0,-1.0,9.0,2.0,7.0,0.22
277.0,-1.0,6.0,2.0,4.0,0.33
278.0,-1.0,5.0,1.0,4.0,0.2
279.0,-1.0,4.0,2.0,2.0,0.5
280.0,-1.0,7.0,2.0,5.0,0.29
281.0,1.0,5.0,3.0,2.0,0.6
282.0,-1.0,3.0,1.0,2.0,0.33
283.0,-1.0,6.0,2.0,4.0,0.33
284.0,-1.0,7.0,3.0,4.0,0.43
285.0,-1.0,3.0,1.0,2.0,0.33
286.0,1.0,2.0,2.0,0.0,1.0
287.0,-1.0,5.0,2.0,3.0,0.4
288.0,-1.0,3.0,1.0,2.0,0.33
289.0,-1.0,4.0,1.0,3.0,0.25
290.0,-1.0,6.0,1.0,5.0,0.17
291.0,-1.0,4.0,1.0,3.0,0.25
292.0,-1.0,8.0,1.0,7.0,0.13
293.0,-1.0,3.0,1.0,2.0,0.33
294.0,-1.0,4.0,0.0,4.0,0.0
295.0,-1.0,6.0,0.0,6.0,0.0
296.0,-1.0,6.0,0.0,6.0,0.0
297.0,-1.0,8.0,0.0,8.0,0.0
298.0,-1.0,8.0,1.0,7.0,0.13
299.0,1.0,4.0,4.0,0.0,1.0
300.0,-1.0,7.0,2.0,5.0,0.29
