,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
153.0,-1.0,7.0,3.0,4.0,0.43
154.0,-1.0,4.0,0.0,4.0,0.0
155.0,-1.0,6.0,2.0,4.0,0.33
156.0,-1.0,4.0,1.0,3.0,0.25
157.0,-1.0,8.0,4.0,4.0,0.5
158.0,-1.0,7.0,2.0,5.0,0.29
159.0,-1.0,7.0,2.0,5.0,0.29
160.0,-1.0,7.0,2.0,5.0,0.29
161.0,-1.0,3.0,0.0,3.0,0.0
162.0,1.0,2.0,2.0,0.0,1.0
163.0,1.0,6.0,4.0,2.0,0.67
164.0,-1.0,5.0,2.0,3.0,0.4
165.0,-1.0,3.0,0.0,3.0,0.0
166.0,-1.0,3.0,1.0,2.0,0.33
167.0,-1.0,7.0,2.0,5.0,0.29
168.0,-1.0,6.0,2.0,4.0,0.33
169.0,-1.0,4.0,1.0,3.0,0.25
170.0,-1.0,6.0,1.0,5.0,0.17
171.0,-1.0,9.0,0.0,9.0,0.0
172.0,1.0,1.0,1.0,0.0,1.0
173.0,1.0,5.0,4.0,1.0,0.8
174.0,-1.0,6.0,3.0,3.0,0.5
175.0,-1.0,3.0,1.0,2.0,0.33
176.0,-1.0,5.0,2.0,3.0,0.4
177.0,-1.0,4.0,1.0,3.0,0.25
178.0,-1.0,7.0,3.0,4.0,0.43
179.0,-1.0,6.0,1.0,5.0,0.17
180.0,-1.0,8.0,0.0,8.0,0.0
181.0,-1.0,7.0,3.0,4.0,0.43
182.0,-1.0,8.0,0.0,8.0,0.0
183.0,-1.0,4.0,0.0,4.0,0.0
184.0,-1.0,7.0,2.0,5.0,0.29
185.0,-1.0,5.0,2.0,3.0,0.4
186.0,-1.0,5.0,0.0,5.0,0.0
187.0,-1.0,5.0,0.0,5.0,0.0
188.0,-1.0,7.0,0.0,7.0,0.0
189.0,-1.0,7.0,3.0,4.0,0.43
190.0,-1.0,4.0,1.0,3.0,0.25
191.0,-1.0,8.0,3.0,5.0,0.38
192.0,1.0,7.0,4.0,3.0,0.57
193.0,1.0,7.0,4.0,3.0,0.57
194.0,-1.0,6.0,0.0,6.0,0.0
195.0,-1.0,6.0,1.0,5.0,0.17
196.0,-1.0,3.0,1.0,2.0,0.33
197.0,-1.0,6.0,3.0,3.0,0.5
198.0,1.0,8.0,6.0,2.0,0.75
199.0,1.0,5.0,3.0,2.0,0.6
200.0,1.0,7.0,4.0,3.0,0.57
201.0,-1.0,3.0,0.0,3.0,0.0
202.0,1.0,7.0,4.0,3.0,0.57
203.0,-1.0,2.0,0.0,2.0,0.0
204.0,-1.0,6.0,2.0,4.0,0.33
205.0,-1.0,5.0,1.0,4.0,0.2
206.0,1.0,3.0,3.0,0.0,1.0
207.0,-1.0,8.0,3.0,5.0,0.38
208.0,-1.0,4.0,2.0,2.0,0.5
209.0,-1.0,4.0,1.0,3.0,0.25
210.0,-1.0,4.0,2.0,2.0,0.5
211.0,-1.0,7.0,3.0,4.0,0.43
212.0,-1.0,5.0,1.0,4.0,0.2
213.0,-1.0,7.0,0.0,7.0,0.0
214.0,-1.0,8.0,1.0,7.0,0.13
215.0,-1.0,5.0,2.0,3.0,0.4
216.0,-1.0,4.0,0.0,4.0,0.0
217.0,-1.0,4.0,1.0,3.0,0.25
218.0,-1.0,3.0,0.0,3.0,0.0
219.0,-1.0,5.0,1.0,4.0,0.2
220.0,-1.0,2.0,1.0,1.0,0.5
221.0,-1.0,5.0,0.0,5.0,0.0
222.0,-1.0,2.0,0.0,2.0,0.0
223.0,-1.0,6.0,2.0,4.0,0.33
224.0,-1.0,6.0,1.0,5.0,0.17
225.0,-1.0,4.0,1.0,3.0,0.25
226.0,-1.0,10.0,4.0,6.0,0.4
227.0,1.0,3.0,3.0,0.0,1.0
228.0,-1.0,8.0,4.0,4.0,0.5
229.0,-1.0,3.0,1.0,2.0,0.33
230.0,-1.0,6.0,2.0,4.0,0.33
231.0,-1.0,3.0,1.0,2.0,0.33
232.0,-1.0,2.0,0.0,2.0,0.0
233.0,-1.0,8.0,2.0,6.0,0.25
234.0,-1.0,5.0,0.0,5.0,0.0
235.0,-1.0,4.0,1.0,3.0,0.25
236.0,-1.0,5.0,2.0,3.0,0.4
237.0,1.0,3.0,3.0,0.0,1.0
238.0,-1.0,8.0,4.0,4.0,0.5
239.0,-1.0,7.0,2.0,5.0,0.29
240.0,-1.0,10.0,5.0,5.0,0.5
241.0,1.0,6.0,4.0,2.0,0.67
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,-1.0,2.0,1.0,1.0,0.5
244.0,-1.0,8.0,2.0,6.0,0.25
245.0,-1.0,5.0,1.0,4.0,0.2
246.0,1.0,5.0,4.0,1.0,0.8
247.0,1.0,4.0,3.0,1.0,0.75
248.0,-1.0,6.0,2.0,4.0,0.33
249.0,1.0,6.0,4.0,2.0,0.67
250.0,-1.0,5.0,2.0,3.0,0.4
251.0,-1.0,7.0,2.0,5.0,0.29
252.0,1.0,5.0,3.0,2.0,0.6
253.0,-1.0,5.0,2.0,3.0,0.4
254.0,-1.0,5.0,2.0,3.0,0.4
255.0,1.0,5.0,3.0,2.0,0.6
256.0,-1.0,7.0,2.0,5.0,0.29
257.0,-1.0,4.0,1.0,3.0,0.25
258.0,-1.0,6.0,1.0,5.0,0.17
259.0,-1.0,7.0,2.0,5.0,0.29
260.0,-1.0,8.0,3.0,5.0,0.38
261.0,-1.0,2.0,1.0,1.0,0.5
262.0,-1.0,8.0,3.0,5.0,0.38
263.0,-1.0,3.0,0.0,3.0,0.0
264.0,-1.0,2.0,1.0,1.0,0.5
265.0,-1.0,10.0,2.0,8.0,0.2
266.0,-1.0,5.0,2.0,3.0,0.4
267.0,-1.0,4.0,2.0,2.0,0.5
268.0,-1.0,4.0,0.0,4.0,0.0
269.0,-1.0,6.0,1.0,5.0,0.17
270.0,-1.0,5.0,1.0,4.0,0.2
271.0,-1.0,4.0,1.0,3.0,0.25
272.0,-1.0,5.0,0.0,5.0,0.0
273.0,-1.0,2.0,0.0,2.0,0.0
274.0,-1.0,7.0,1.0,6.0,0.14
275.0,-1.0,5.0,1.0,4.0,0.2
276.0,-1.0,6.0,2.0,4.0,0.33
277.0,1.0,4.0,3.0,1.0,0.75
278.0,-1.0,5.0,2.0,3.0,0.4
279.0,1.0,5.0,3.0,2.0,0.6
280.0,-1.0,5.0,1.0,4.0,0.2
281.0,-1.0,2.0,0.0,2.0,0.0
282.0,-1.0,7.0,1.0,6.0,0.14
283.0,-1.0,3.0,1.0,2.0,0.33
284.0,1.0,9.0,7.0,2.0,0.78
285.0,1.0,5.0,5.0,0.0,1.0
286.0,1.0,4.0,3.0,1.0,0.75
287.0,-1.0,6.0,1.0,5.0,0.17
288.0,-1.0,6.0,1.0,5.0,0.17
289.0,-1.0,10.0,4.0,6.0,0.4
290.0,-1.0,6.0,2.0,4.0,0.33
291.0,-1.0,9.0,4.0,5.0,0.44
292.0,1.0,5.0,4.0,1.0,0.8
293.0,-1.0,5.0,1.0,4.0,0.2
294.0,-1.0,6.0,3.0,3.0,0.5
295.0,-1.0,6.0,2.0,4.0,0.33
296.0,-1.0,7.0,2.0,5.0,0.29
297.0,1.0,8.0,5.0,3.0,0.63
298.0,-1.0,8.0,2.0,6.0,0.25
299.0,-1.0,4.0,1.0,3.0,0.25
300.0,-1.0,4.0,1.0,3.0,0.25
