,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
86.0,1.0,12.0,12.0,0.0,1.0
87.0,1.0,15.0,11.0,4.0,0.73
88.0,1.0,15.0,14.0,1.0,0.93
89.0,1.0,13.0,10.0,3.0,0.77
90.0,1.0,12.0,10.0,2.0,0.83
91.0,1.0,14.0,8.0,6.0,0.57
92.0,1.0,14.0,14.0,0.0,1.0
93.0,1.0,15.0,11.0,4.0,0.73
94.0,1.0,15.0,15.0,0.0,1.0
95.0,1.0,14.0,10.0,4.0,0.71
96.0,1.0,14.0,13.0,1.0,0.93
97.0,1.0,12.0,9.0,3.0,0.75
98.0,1.0,14.0,12.0,2.0,0.86
99.0,1.0,14.0,12.0,2.0,0.86
100.0,1.0,14.0,11.0,3.0,0.79
101.0,1.0,12.0,10.0,2.0,0.83
102.0,1.0,12.0,8.0,4.0,0.67
103.0,1.0,14.0,12.0,2.0,0.86
104.0,1.0,14.0,12.0,2.0,0.86
105.0,1.0,14.0,12.0,2.0,0.86
106.0,1.0,13.0,12.0,1.0,0.92
107.0,1.0,13.0,10.0,3.0,0.77
108.0,1.0,13.0,12.0,1.0,0.92
109.0,1.0,14.0,13.0,1.0,0.93
110.0,1.0,12.0,10.0,2.0,0.83
111.0,1.0,14.0,13.0,1.0,0.93
112.0,1.0,14.0,11.0,3.0,0.79
113.0,1.0,14.0,14.0,0.0,1.0
114.0,1.0,12.0,9.0,3.0,0.75
115.0,1.0,14.0,13.0,1.0,0.93
116.0,1.0,14.0,12.0,2.0,0.86
117.0,1.0,12.0,10.0,2.0,0.83
118.0,1.0,14.0,11.0,3.0,0.79
119.0,1.0,15.0,12.0,3.0,0.8
120.0,1.0,14.0,12.0,2.0,0.86
121.0,1.0,13.0,12.0,1.0,0.92
122.0,1.0,14.0,14.0,0.0,1.0
123.0,1.0,13.0,12.0,1.0,0.92
124.0,1.0,14.0,12.0,2.0,0.86
125.0,1.0,15.0,12.0,3.0,0.8
126.0,1.0,15.0,13.0,2.0,0.87
127.0,1.0,14.0,12.0,2.0,0.86
128.0,1.0,12.0,9.0,3.0,0.75
129.0,1.0,14.0,11.0,3.0,0.79
130.0,1.0,14.0,10.0,4.0,0.71
131.0,1.0,15.0,14.0,1.0,0.93
132.0,1.0,13.0,11.0,2.0,0.85
133.0,1.0,15.0,13.0,2.0,0.87
134.0,1.0,13.0,11.0,2.0,0.85
135.0,1.0,12.0,9.0,3.0,0.75
136.0,1.0,15.0,14.0,1.0,0.93
137.0,1.0,15.0,12.0,3.0,0.8
138.0,1.0,15.0,14.0,1.0,0.93
139.0,1.0,15.0,12.0,3.0,0.8
140.0,1.0,15.0,14.0,1.0,0.93
141.0,1.0,15.0,12.0,3.0,0.8
142.0,1.0,15.0,15.0,0.0,1.0
143.0,1.0,14.0,11.0,3.0,0.79
144.0,1.0,13.0,12.0,1.0,0.92
145.0,1.0,14.0,11.0,3.0,0.79
146.0,1.0,15.0,15.0,0.0,1.0
147.0,1.0,15.0,12.0,3.0,0.8
148.0,1.0,14.0,14.0,0.0,1.0
149.0,1.0,13.0,10.0,3.0,0.77
150.0,1.0,14.0,14.0,0.0,1.0
151.0,1.0,13.0,10.0,3.0,0.77
152.0,1.0,15.0,13.0,2.0,0.87
153.0,1.0,14.0,11.0,3.0,0.79
154.0,1.0,14.0,11.0,3.0,0.79
155.0,1.0,12.0,9.0,3.0,0.75
156.0,1.0,13.0,11.0,2.0,0.85
157.0,1.0,12.0,11.0,1.0,0.92
158.0,1.0,15.0,14.0,1.0,0.93
159.0,1.0,13.0,11.0,2.0,0.85
160.0,1.0,15.0,14.0,1.0,0.93
161.0,1.0,13.0,11.0,2.0,0.85
162.0,1.0,13.0,11.0,2.0,0.85
163.0,1.0,14.0,13.0,1.0,0.93
164.0,1.0,11.0,9.0,2.0,0.82
165.0,1.0,12.0,11.0,1.0,0.92
166.0,1.0,14.0,12.0,2.0,0.86
167.0,1.0,14.0,10.0,4.0,0.71
168.0,1.0,13.0,12.0,1.0,0.92
169.0,1.0,14.0,10.0,4.0,0.71
170.0,1.0,13.0,13.0,0.0,1.0
171.0,1.0,12.0,9.0,3.0,0.75
172.0,1.0,14.0,12.0,2.0,0.86
173.0,1.0,15.0,13.0,2.0,0.87
174.0,1.0,13.0,13.0,0.0,1.0
175.0,1.0,13.0,10.0,3.0,0.77
176.0,1.0,14.0,13.0,1.0,0.93
177.0,1.0,15.0,11.0,4.0,0.73
178.0,1.0,15.0,14.0,1.0,0.93
179.0,1.0,14.0,11.0,3.0,0.79
180.0,1.0,13.0,11.0,2.0,0.85
181.0,1.0,14.0,11.0,3.0,0.79
182.0,1.0,15.0,14.0,1.0,0.93
183.0,1.0,15.0,11.0,4.0,0.73
184.0,1.0,13.0,11.0,2.0,0.85
185.0,1.0,13.0,10.0,3.0,0.77
186.0,1.0,15.0,13.0,2.0,0.87
187.0,1.0,15.0,12.0,3.0,0.8
188.0,1.0,13.0,12.0,1.0,0.92
189.0,1.0,14.0,10.0,4.0,0.71
190.0,1.0,12.0,11.0,1.0,0.92
191.0,1.0,14.0,10.0,4.0,0.71
192.0,1.0,15.0,14.0,1.0,0.93
193.0,1.0,15.0,12.0,3.0,0.8
194.0,1.0,13.0,12.0,1.0,0.92
195.0,1.0,14.0,10.0,4.0,0.71
196.0,1.0,14.0,13.0,1.0,0.93
197.0,1.0,13.0,10.0,3.0,0.77
198.0,1.0,13.0,11.0,2.0,0.85
199.0,1.0,13.0,11.0,2.0,0.85
200.0,1.0,15.0,13.0,2.0,0.87
201.0,1.0,13.0,11.0,2.0,0.85
202.0,1.0,15.0,11.0,4.0,0.73
203.0,1.0,14.0,12.0,2.0,0.86
204.0,1.0,15.0,14.0,1.0,0.93
205.0,1.0,15.0,13.0,2.0,0.87
206.0,1.0,14.0,12.0,2.0,0.86
207.0,1.0,13.0,12.0,1.0,0.92
208.0,1.0,14.0,12.0,2.0,0.86
209.0,1.0,14.0,14.0,0.0,1.0
210.0,1.0,13.0,10.0,3.0,0.77
211.0,1.0,13.0,12.0,1.0,0.92
212.0,1.0,13.0,11.0,2.0,0.85
213.0,1.0,13.0,11.0,2.0,0.85
214.0,1.0,14.0,10.0,4.0,0.71
215.0,1.0,14.0,11.0,3.0,0.79
216.0,1.0,14.0,11.0,3.0,0.79
217.0,1.0,11.0,10.0,1.0,0.91
218.0,1.0,15.0,13.0,2.0,0.87
219.0,1.0,14.0,13.0,1.0,0.93
220.0,1.0,13.0,10.0,3.0,0.77
221.0,1.0,12.0,12.0,0.0,1.0
222.0,1.0,15.0,11.0,4.0,0.73
223.0,1.0,13.0,11.0,2.0,0.85
224.0,1.0,14.0,10.0,4.0,0.71
225.0,1.0,14.0,12.0,2.0,0.86
226.0,1.0,14.0,11.0,3.0,0.79
227.0,1.0,14.0,12.0,2.0,0.86
228.0,1.0,14.0,13.0,1.0,0.93
229.0,1.0,15.0,12.0,3.0,0.8
230.0,1.0,15.0,14.0,1.0,0.93
231.0,1.0,14.0,11.0,3.0,0.79
232.0,1.0,13.0,12.0,1.0,0.92
233.0,1.0,15.0,11.0,4.0,0.73
234.0,1.0,14.0,11.0,3.0,0.79
235.0,1.0,14.0,10.0,4.0,0.71
236.0,1.0,14.0,13.0,1.0,0.93
237.0,1.0,13.0,9.0,4.0,0.69
238.0,1.0,14.0,13.0,1.0,0.93
239.0,1.0,14.0,10.0,4.0,0.71
240.0,1.0,15.0,14.0,1.0,0.93
241.0,1.0,15.0,12.0,3.0,0.8
242.0,1.0,14.0,13.0,1.0,0.93
243.0,1.0,14.0,11.0,3.0,0.79
244.0,1.0,14.0,13.0,1.0,0.93
245.0,1.0,14.0,11.0,3.0,0.79
246.0,1.0,14.0,12.0,2.0,0.86
247.0,1.0,15.0,12.0,3.0,0.8
248.0,1.0,13.0,11.0,2.0,0.85
249.0,1.0,12.0,9.0,3.0,0.75
250.0,1.0,14.0,12.0,2.0,0.86
251.0,1.0,12.0,12.0,0.0,1.0
252.0,1.0,13.0,10.0,3.0,0.77
253.0,1.0,14.0,12.0,2.0,0.86
254.0,1.0,15.0,11.0,4.0,0.73
255.0,1.0,12.0,11.0,1.0,0.92
256.0,1.0,14.0,11.0,3.0,0.79
257.0,1.0,14.0,10.0,4.0,0.71
258.0,1.0,12.0,8.0,4.0,0.67
259.0,1.0,13.0,11.0,2.0,0.85
260.0,1.0,15.0,13.0,2.0,0.87
261.0,1.0,14.0,12.0,2.0,0.86
262.0,1.0,13.0,11.0,2.0,0.85
263.0,1.0,14.0,10.0,4.0,0.71
264.0,1.0,14.0,12.0,2.0,0.86
265.0,1.0,14.0,11.0,3.0,0.79
266.0,1.0,13.0,12.0,1.0,0.92
267.0,1.0,14.0,12.0,2.0,0.86
268.0,1.0,14.0,13.0,1.0,0.93
269.0,1.0,15.0,13.0,2.0,0.87
270.0,1.0,13.0,11.0,2.0,0.85
271.0,1.0,14.0,11.0,3.0,0.79
272.0,1.0,13.0,10.0,3.0,0.77
273.0,1.0,14.0,11.0,3.0,0.79
274.0,1.0,14.0,12.0,2.0,0.86
275.0,1.0,12.0,11.0,1.0,0.92
276.0,1.0,15.0,13.0,2.0,0.87
277.0,1.0,14.0,12.0,2.0,0.86
278.0,1.0,13.0,11.0,2.0,0.85
279.0,1.0,14.0,12.0,2.0,0.86
280.0,1.0,14.0,12.0,2.0,0.86
281.0,1.0,14.0,12.0,2.0,0.86
282.0,1.0,14.0,12.0,2.0,0.86
283.0,1.0,15.0,13.0,2.0,0.87
284.0,1.0,15.0,13.0,2.0,0.87
285.0,1.0,14.0,12.0,2.0,0.86
286.0,1.0,12.0,10.0,2.0,0.83
287.0,1.0,12.0,10.0,2.0,0.83
288.0,1.0,14.0,11.0,3.0,0.79
289.0,1.0,12.0,10.0,2.0,0.83
290.0,1.0,13.0,11.0,2.0,0.85
291.0,1.0,12.0,11.0,1.0,0.92
292.0,1.0,13.0,10.0,3.0,0.77
293.0,1.0,14.0,10.0,4.0,0.71
294.0,1.0,14.0,12.0,2.0,0.86
295.0,1.0,12.0,9.0,3.0,0.75
296.0,1.0,14.0,14.0,0.0,1.0
297.0,1.0,12.0,12.0,0.0,1.0
298.0,1.0,13.0,10.0,3.0,0.77
299.0,1.0,15.0,14.0,1.0,0.93
300.0,1.0,14.0,11.0,3.0,0.79
