,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
86.0,1.0,12.0,8.0,4.0,0.67
87.0,1.0,15.0,11.0,4.0,0.73
88.0,1.0,14.0,9.0,5.0,0.64
89.0,1.0,13.0,9.0,4.0,0.69
90.0,1.0,14.0,10.0,4.0,0.71
91.0,1.0,15.0,13.0,2.0,0.87
92.0,1.0,14.0,10.0,4.0,0.71
93.0,1.0,15.0,11.0,4.0,0.73
94.0,1.0,13.0,10.0,3.0,0.77
95.0,1.0,14.0,9.0,5.0,0.64
96.0,1.0,13.0,10.0,3.0,0.77
97.0,1.0,13.0,7.0,6.0,0.54
98.0,1.0,14.0,10.0,4.0,0.71
99.0,-1.0,13.0,6.0,7.0,0.46
100.0,1.0,14.0,10.0,4.0,0.71
101.0,1.0,14.0,11.0,3.0,0.79
102.0,1.0,14.0,10.0,4.0,0.71
103.0,1.0,13.0,11.0,2.0,0.85
104.0,1.0,14.0,9.0,5.0,0.64
105.0,1.0,14.0,11.0,3.0,0.79
106.0,1.0,14.0,8.0,6.0,0.57
107.0,1.0,12.0,8.0,4.0,0.67
108.0,1.0,15.0,10.0,5.0,0.67
109.0,1.0,13.0,10.0,3.0,0.77
110.0,1.0,15.0,8.0,7.0,0.53
111.0,1.0,14.0,12.0,2.0,0.86
112.0,1.0,15.0,8.0,7.0,0.53
113.0,1.0,13.0,11.0,2.0,0.85
114.0,1.0,14.0,8.0,6.0,0.57
115.0,1.0,15.0,12.0,3.0,0.8
116.0,1.0,13.0,7.0,6.0,0.54
117.0,1.0,13.0,11.0,2.0,0.85
118.0,1.0,14.0,9.0,5.0,0.64
119.0,1.0,13.0,8.0,5.0,0.62
120.0,-1.0,15.0,7.0,8.0,0.47
121.0,1.0,14.0,10.0,4.0,0.71
122.0,1.0,15.0,9.0,6.0,0.6
123.0,1.0,14.0,10.0,4.0,0.71
124.0,1.0,15.0,9.0,6.0,0.6
125.0,1.0,15.0,11.0,4.0,0.73
126.0,1.0,15.0,9.0,6.0,0.6
127.0,1.0,14.0,10.0,4.0,0.71
128.0,1.0,14.0,9.0,5.0,0.64
129.0,1.0,15.0,12.0,3.0,0.8
130.0,1.0,15.0,10.0,5.0,0.67
131.0,1.0,15.0,11.0,4.0,0.73
132.0,1.0,9.0,6.0,3.0,0.67
133.0,1.0,13.0,9.0,4.0,0.69
134.0,1.0,13.0,9.0,4.0,0.69
135.0,1.0,13.0,9.0,4.0,0.69
136.0,1.0,12.0,9.0,3.0,0.75
137.0,1.0,15.0,11.0,4.0,0.73
138.0,1.0,12.0,9.0,3.0,0.75
139.0,-1.0,13.0,6.0,7.0,0.46
140.0,1.0,13.0,10.0,3.0,0.77
141.0,1.0,13.0,7.0,6.0,0.54
142.0,1.0,12.0,11.0,1.0,0.92
143.0,1.0,14.0,10.0,4.0,0.71
144.0,1.0,15.0,12.0,3.0,0.8
145.0,1.0,11.0,8.0,3.0,0.73
146.0,1.0,14.0,9.0,5.0,0.64
147.0,1.0,14.0,11.0,3.0,0.79
148.0,1.0,14.0,8.0,6.0,0.57
149.0,1.0,13.0,11.0,2.0,0.85
150.0,-1.0,15.0,7.0,8.0,0.47
151.0,1.0,13.0,11.0,2.0,0.85
152.0,1.0,14.0,10.0,4.0,0.71
153.0,1.0,14.0,11.0,3.0,0.79
154.0,1.0,13.0,9.0,4.0,0.69
155.0,1.0,14.0,10.0,4.0,0.71
156.0,1.0,15.0,10.0,5.0,0.67
157.0,1.0,15.0,11.0,4.0,0.73
158.0,1.0,15.0,10.0,5.0,0.67
159.0,1.0,12.0,9.0,3.0,0.75
160.0,1.0,15.0,11.0,4.0,0.73
161.0,1.0,12.0,9.0,3.0,0.75
162.0,1.0,14.0,10.0,4.0,0.71
163.0,1.0,14.0,11.0,3.0,0.79
164.0,1.0,15.0,11.0,4.0,0.73
165.0,1.0,14.0,8.0,6.0,0.57
166.0,1.0,13.0,11.0,2.0,0.85
167.0,-1.0,13.0,6.0,7.0,0.46
168.0,1.0,15.0,13.0,2.0,0.87
169.0,1.0,11.0,7.0,4.0,0.64
170.0,1.0,15.0,13.0,2.0,0.87
171.0,1.0,11.0,7.0,4.0,0.64
172.0,1.0,14.0,11.0,3.0,0.79
173.0,1.0,15.0,10.0,5.0,0.67
174.0,1.0,13.0,9.0,4.0,0.69
175.0,1.0,13.0,8.0,5.0,0.62
176.0,1.0,13.0,11.0,2.0,0.85
177.0,1.0,14.0,8.0,6.0,0.57
178.0,1.0,15.0,13.0,2.0,0.87
179.0,1.0,11.0,6.0,5.0,0.55
180.0,1.0,14.0,10.0,4.0,0.71
181.0,1.0,12.0,8.0,4.0,0.67
182.0,1.0,13.0,10.0,3.0,0.77
183.0,1.0,14.0,10.0,4.0,0.71
184.0,1.0,14.0,9.0,5.0,0.64
185.0,1.0,14.0,10.0,4.0,0.71
186.0,1.0,14.0,11.0,3.0,0.79
187.0,1.0,15.0,11.0,4.0,0.73
188.0,1.0,14.0,11.0,3.0,0.79
189.0,1.0,15.0,10.0,5.0,0.67
190.0,1.0,14.0,11.0,3.0,0.79
191.0,1.0,14.0,9.0,5.0,0.64
192.0,1.0,13.0,9.0,4.0,0.69
193.0,1.0,13.0,8.0,5.0,0.62
194.0,1.0,13.0,8.0,5.0,0.62
195.0,1.0,14.0,10.0,4.0,0.71
196.0,1.0,15.0,9.0,6.0,0.6
197.0,1.0,12.0,8.0,4.0,0.67
198.0,1.0,13.0,10.0,3.0,0.77
199.0,1.0,13.0,8.0,5.0,0.62
200.0,1.0,12.0,8.0,4.0,0.67
201.0,1.0,14.0,10.0,4.0,0.71
202.0,1.0,15.0,11.0,4.0,0.73
203.0,1.0,15.0,11.0,4.0,0.73
204.0,1.0,12.0,8.0,4.0,0.67
205.0,1.0,13.0,11.0,2.0,0.85
206.0,1.0,13.0,10.0,3.0,0.77
207.0,1.0,12.0,10.0,2.0,0.83
208.0,1.0,15.0,10.0,5.0,0.67
209.0,1.0,13.0,9.0,4.0,0.69
210.0,1.0,14.0,8.0,6.0,0.57
211.0,1.0,12.0,8.0,4.0,0.67
212.0,1.0,14.0,9.0,5.0,0.64
213.0,1.0,13.0,10.0,3.0,0.77
214.0,1.0,15.0,9.0,6.0,0.6
215.0,1.0,13.0,10.0,3.0,0.77
216.0,1.0,14.0,10.0,4.0,0.71
217.0,1.0,15.0,11.0,4.0,0.73
218.0,1.0,14.0,9.0,5.0,0.64
219.0,1.0,13.0,10.0,3.0,0.77
220.0,1.0,14.0,9.0,5.0,0.64
221.0,1.0,14.0,12.0,2.0,0.86
222.0,1.0,15.0,9.0,6.0,0.6
223.0,1.0,12.0,10.0,2.0,0.83
224.0,-1.0,14.0,6.0,8.0,0.43
225.0,1.0,14.0,12.0,2.0,0.86
226.0,1.0,14.0,9.0,5.0,0.64
227.0,1.0,13.0,10.0,3.0,0.77
228.0,1.0,11.0,8.0,3.0,0.73
229.0,1.0,12.0,8.0,4.0,0.67
230.0,1.0,14.0,10.0,4.0,0.71
231.0,1.0,15.0,12.0,3.0,0.8
232.0,1.0,14.0,9.0,5.0,0.64
233.0,1.0,15.0,10.0,5.0,0.67
234.0,1.0,13.0,9.0,4.0,0.69
235.0,1.0,12.0,7.0,5.0,0.58
236.0,1.0,13.0,10.0,3.0,0.77
237.0,1.0,15.0,8.0,7.0,0.53
238.0,1.0,13.0,11.0,2.0,0.85
239.0,1.0,15.0,10.0,5.0,0.67
240.0,1.0,13.0,10.0,3.0,0.77
241.0,1.0,15.0,9.0,6.0,0.6
242.0,1.0,15.0,12.0,3.0,0.8
243.0,1.0,14.0,8.0,6.0,0.57
244.0,1.0,14.0,11.0,3.0,0.79
245.0,1.0,14.0,8.0,6.0,0.57
246.0,1.0,12.0,9.0,3.0,0.75
247.0,1.0,13.0,10.0,3.0,0.77
248.0,1.0,14.0,8.0,6.0,0.57
249.0,1.0,12.0,9.0,3.0,0.75
250.0,1.0,15.0,12.0,3.0,0.8
251.0,1.0,14.0,9.0,5.0,0.64
252.0,1.0,12.0,10.0,2.0,0.83
253.0,1.0,12.0,8.0,4.0,0.67
254.0,1.0,14.0,12.0,2.0,0.86
255.0,1.0,15.0,8.0,7.0,0.53
256.0,1.0,14.0,12.0,2.0,0.86
257.0,-1.0,15.0,7.0,8.0,0.47
258.0,1.0,14.0,12.0,2.0,0.86
259.0,1.0,13.0,7.0,6.0,0.54
260.0,1.0,13.0,10.0,3.0,0.77
261.0,1.0,14.0,8.0,6.0,0.57
262.0,1.0,14.0,10.0,4.0,0.71
263.0,1.0,13.0,8.0,5.0,0.62
264.0,1.0,15.0,13.0,2.0,0.87
265.0,1.0,14.0,8.0,6.0,0.57
266.0,1.0,14.0,11.0,3.0,0.79
267.0,1.0,12.0,8.0,4.0,0.67
268.0,1.0,14.0,10.0,4.0,0.71
269.0,1.0,15.0,9.0,6.0,0.6
270.0,1.0,15.0,11.0,4.0,0.73
271.0,1.0,14.0,8.0,6.0,0.57
272.0,1.0,14.0,10.0,4.0,0.71
273.0,1.0,15.0,12.0,3.0,0.8
274.0,1.0,15.0,8.0,7.0,0.53
275.0,1.0,14.0,12.0,2.0,0.86
276.0,1.0,15.0,8.0,7.0,0.53
277.0,1.0,15.0,12.0,3.0,0.8
278.0,1.0,13.0,8.0,5.0,0.62
279.0,1.0,13.0,10.0,3.0,0.77
280.0,-1.0,15.0,6.0,9.0,0.4
281.0,1.0,15.0,13.0,2.0,0.87
282.0,-1.0,12.0,6.0,6.0,0.5
283.0,1.0,15.0,13.0,2.0,0.87
284.0,-1.0,12.0,6.0,6.0,0.5
285.0,1.0,13.0,11.0,2.0,0.85
286.0,-1.0,14.0,7.0,7.0,0.5
287.0,1.0,14.0,11.0,3.0,0.79
288.0,-1.0,14.0,6.0,8.0,0.43
289.0,1.0,13.0,11.0,2.0,0.85
290.0,1.0,13.0,7.0,6.0,0.54
291.0,1.0,12.0,11.0,1.0,0.92
292.0,-1.0,14.0,7.0,7.0,0.5
293.0,1.0,12.0,11.0,1.0,0.92
294.0,-1.0,15.0,7.0,8.0,0.47
295.0,1.0,14.0,12.0,2.0,0.86
296.0,1.0,13.0,8.0,5.0,0.62
297.0,1.0,15.0,11.0,4.0,0.73
298.0,1.0,14.0,9.0,5.0,0.64
299.0,1.0,12.0,8.0,4.0,0.67
300.0,1.0,13.0,9.0,4.0,0.69
