,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
169.0,1.0,14.0,12.0,2.0,0.86
170.0,1.0,14.0,12.0,2.0,0.86
171.0,1.0,13.0,13.0,0.0,1.0
172.0,1.0,14.0,11.0,3.0,0.79
173.0,1.0,14.0,13.0,1.0,0.93
174.0,1.0,14.0,10.0,4.0,0.71
175.0,1.0,15.0,13.0,2.0,0.87
176.0,1.0,14.0,11.0,3.0,0.79
177.0,1.0,15.0,14.0,1.0,0.93
178.0,1.0,14.0,11.0,3.0,0.79
179.0,1.0,13.0,12.0,1.0,0.92
180.0,1.0,14.0,9.0,5.0,0.64
181.0,1.0,14.0,14.0,0.0,1.0
182.0,1.0,12.0,8.0,4.0,0.67
183.0,1.0,13.0,11.0,2.0,0.85
184.0,1.0,15.0,11.0,4.0,0.73
185.0,1.0,15.0,14.0,1.0,0.93
186.0,1.0,13.0,10.0,3.0,0.77
187.0,1.0,14.0,11.0,3.0,0.79
188.0,1.0,15.0,13.0,2.0,0.87
189.0,1.0,15.0,14.0,1.0,0.93
190.0,1.0,14.0,10.0,4.0,0.71
191.0,1.0,15.0,13.0,2.0,0.87
192.0,1.0,13.0,10.0,3.0,0.77
193.0,1.0,14.0,13.0,1.0,0.93
194.0,1.0,15.0,13.0,2.0,0.87
195.0,1.0,12.0,10.0,2.0,0.83
196.0,1.0,14.0,11.0,3.0,0.79
197.0,1.0,15.0,12.0,3.0,0.8
198.0,1.0,14.0,12.0,2.0,0.86
199.0,1.0,12.0,10.0,2.0,0.83
200.0,1.0,14.0,11.0,3.0,0.79
201.0,1.0,13.0,11.0,2.0,0.85
202.0,1.0,12.0,11.0,1.0,0.92
203.0,1.0,10.0,6.0,4.0,0.6
204.0,1.0,15.0,12.0,3.0,0.8
205.0,1.0,15.0,12.0,3.0,0.8
206.0,1.0,13.0,12.0,1.0,0.92
207.0,1.0,14.0,13.0,1.0,0.93
208.0,1.0,15.0,12.0,3.0,0.8
209.0,1.0,14.0,13.0,1.0,0.93
210.0,1.0,15.0,12.0,3.0,0.8
211.0,1.0,14.0,12.0,2.0,0.86
212.0,1.0,15.0,12.0,3.0,0.8
213.0,1.0,15.0,14.0,1.0,0.93
214.0,1.0,11.0,8.0,3.0,0.73
215.0,1.0,14.0,10.0,4.0,0.71
216.0,1.0,15.0,13.0,2.0,0.87
217.0,1.0,14.0,12.0,2.0,0.86
218.0,1.0,13.0,10.0,3.0,0.77
219.0,1.0,15.0,14.0,1.0,0.93
220.0,1.0,15.0,13.0,2.0,0.87
221.0,1.0,12.0,11.0,1.0,0.92
222.0,1.0,11.0,9.0,2.0,0.82
223.0,1.0,12.0,11.0,1.0,0.92
224.0,1.0,12.0,8.0,4.0,0.67
225.0,1.0,13.0,11.0,2.0,0.85
226.0,1.0,13.0,12.0,1.0,0.92
227.0,1.0,15.0,12.0,3.0,0.8
228.0,1.0,15.0,14.0,1.0,0.93
229.0,1.0,14.0,11.0,3.0,0.79
230.0,1.0,14.0,13.0,1.0,0.93
231.0,1.0,14.0,11.0,3.0,0.79
232.0,1.0,14.0,14.0,0.0,1.0
233.0,1.0,14.0,11.0,3.0,0.79
234.0,1.0,13.0,13.0,0.0,1.0
235.0,1.0,13.0,11.0,2.0,0.85
236.0,1.0,14.0,14.0,0.0,1.0
237.0,1.0,13.0,10.0,3.0,0.77
238.0,1.0,14.0,13.0,1.0,0.93
239.0,1.0,14.0,12.0,2.0,0.86
240.0,1.0,14.0,12.0,2.0,0.86
241.0,1.0,15.0,13.0,2.0,0.87
242.0,1.0,14.0,13.0,1.0,0.93
243.0,1.0,15.0,12.0,3.0,0.8
244.0,1.0,12.0,11.0,1.0,0.92
245.0,1.0,15.0,12.0,3.0,0.8
246.0,1.0,15.0,13.0,2.0,0.87
247.0,1.0,15.0,13.0,2.0,0.87
248.0,1.0,15.0,13.0,2.0,0.87
249.0,1.0,13.0,12.0,1.0,0.92
250.0,1.0,15.0,13.0,2.0,0.87
251.0,1.0,13.0,10.0,3.0,0.77
252.0,1.0,13.0,11.0,2.0,0.85
253.0,1.0,13.0,9.0,4.0,0.69
254.0,1.0,15.0,13.0,2.0,0.87
255.0,1.0,12.0,9.0,3.0,0.75
256.0,1.0,13.0,10.0,3.0,0.77
257.0,1.0,13.0,11.0,2.0,0.85
258.0,1.0,15.0,12.0,3.0,0.8
259.0,1.0,14.0,11.0,3.0,0.79
260.0,1.0,15.0,13.0,2.0,0.87
261.0,1.0,14.0,12.0,2.0,0.86
262.0,1.0,12.0,10.0,2.0,0.83
263.0,1.0,14.0,11.0,3.0,0.79
264.0,1.0,15.0,12.0,3.0,0.8
265.0,1.0,13.0,10.0,3.0,0.77
266.0,1.0,12.0,9.0,3.0,0.75
267.0,1.0,10.0,9.0,1.0,0.9
268.0,1.0,15.0,13.0,2.0,0.87
269.0,1.0,15.0,13.0,2.0,0.87
270.0,1.0,15.0,13.0,2.0,0.87
271.0,1.0,13.0,11.0,2.0,0.85
272.0,1.0,14.0,13.0,1.0,0.93
273.0,1.0,14.0,13.0,1.0,0.93
274.0,1.0,15.0,12.0,3.0,0.8
275.0,1.0,12.0,11.0,1.0,0.92
276.0,1.0,15.0,11.0,4.0,0.73
277.0,1.0,14.0,13.0,1.0,0.93
278.0,1.0,15.0,12.0,3.0,0.8
279.0,1.0,14.0,12.0,2.0,0.86
280.0,1.0,14.0,11.0,3.0,0.79
281.0,1.0,14.0,12.0,2.0,0.86
282.0,1.0,14.0,11.0,3.0,0.79
283.0,1.0,12.0,11.0,1.0,0.92
284.0,1.0,12.0,10.0,2.0,0.83
285.0,1.0,12.0,10.0,2.0,0.83
286.0,1.0,14.0,12.0,2.0,0.86
287.0,1.0,13.0,11.0,2.0,0.85
288.0,1.0,13.0,12.0,1.0,0.92
289.0,1.0,14.0,12.0,2.0,0.86
290.0,1.0,13.0,13.0,0.0,1.0
291.0,1.0,11.0,8.0,3.0,0.73
292.0,1.0,14.0,14.0,0.0,1.0
293.0,1.0,14.0,11.0,3.0,0.79
294.0,1.0,13.0,9.0,4.0,0.69
295.0,1.0,15.0,14.0,1.0,0.93
296.0,1.0,14.0,13.0,1.0,0.93
297.0,1.0,11.0,9.0,2.0,0.82
298.0,1.0,15.0,14.0,1.0,0.93
299.0,1.0,13.0,9.0,4.0,0.69
300.0,1.0,13.0,13.0,0.0,1.0
