,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,1.0,15.0,13.0,2.0,0.87
81.0,1.0,13.0,10.0,3.0,0.77
82.0,1.0,14.0,11.0,3.0,0.79
83.0,1.0,13.0,10.0,3.0,0.77
84.0,1.0,13.0,8.0,5.0,0.62
85.0,1.0,12.0,8.0,4.0,0.67
86.0,1.0,12.0,11.0,1.0,0.92
87.0,1.0,14.0,9.0,5.0,0.64
88.0,1.0,13.0,11.0,2.0,0.85
89.0,1.0,13.0,9.0,4.0,0.69
90.0,1.0,12.0,10.0,2.0,0.83
91.0,1.0,13.0,10.0,3.0,0.77
92.0,1.0,15.0,11.0,4.0,0.73
93.0,1.0,12.0,8.0,4.0,0.67
94.0,1.0,14.0,9.0,5.0,0.64
95.0,1.0,13.0,9.0,4.0,0.69
96.0,1.0,12.0,9.0,3.0,0.75
97.0,1.0,15.0,11.0,4.0,0.73
98.0,1.0,12.0,10.0,2.0,0.83
99.0,1.0,14.0,12.0,2.0,0.86
100.0,1.0,14.0,11.0,3.0,0.79
101.0,1.0,13.0,10.0,3.0,0.77
102.0,1.0,11.0,8.0,3.0,0.73
103.0,1.0,13.0,9.0,4.0,0.69
104.0,1.0,14.0,10.0,4.0,0.71
105.0,1.0,13.0,9.0,4.0,0.69
106.0,1.0,13.0,10.0,3.0,0.77
107.0,1.0,10.0,7.0,3.0,0.7
108.0,1.0,14.0,11.0,3.0,0.79
109.0,1.0,14.0,11.0,3.0,0.79
110.0,1.0,13.0,10.0,3.0,0.77
111.0,1.0,12.0,10.0,2.0,0.83
112.0,1.0,12.0,9.0,3.0,0.75
113.0,1.0,15.0,12.0,3.0,0.8
114.0,1.0,13.0,11.0,2.0,0.85
115.0,1.0,14.0,11.0,3.0,0.79
116.0,1.0,10.0,9.0,1.0,0.9
117.0,1.0,15.0,12.0,3.0,0.8
118.0,1.0,12.0,10.0,2.0,0.83
119.0,1.0,12.0,9.0,3.0,0.75
120.0,1.0,12.0,10.0,2.0,0.83
121.0,1.0,15.0,12.0,3.0,0.8
122.0,1.0,13.0,11.0,2.0,0.85
123.0,1.0,14.0,10.0,4.0,0.71
124.0,1.0,12.0,11.0,1.0,0.92
125.0,1.0,13.0,10.0,3.0,0.77
126.0,1.0,13.0,12.0,1.0,0.92
127.0,1.0,11.0,7.0,4.0,0.64
128.0,1.0,14.0,11.0,3.0,0.79
129.0,1.0,14.0,11.0,3.0,0.79
130.0,1.0,13.0,11.0,2.0,0.85
131.0,1.0,13.0,9.0,4.0,0.69
132.0,1.0,15.0,13.0,2.0,0.87
133.0,1.0,14.0,10.0,4.0,0.71
134.0,1.0,13.0,11.0,2.0,0.85
135.0,1.0,15.0,10.0,5.0,0.67
136.0,1.0,12.0,10.0,2.0,0.83
137.0,1.0,14.0,10.0,4.0,0.71
138.0,1.0,13.0,11.0,2.0,0.85
139.0,1.0,14.0,10.0,4.0,0.71
140.0,1.0,15.0,13.0,2.0,0.87
141.0,1.0,15.0,12.0,3.0,0.8
142.0,1.0,14.0,12.0,2.0,0.86
143.0,1.0,14.0,8.0,6.0,0.57
144.0,1.0,15.0,12.0,3.0,0.8
145.0,1.0,13.0,9.0,4.0,0.69
146.0,1.0,15.0,12.0,3.0,0.8
147.0,1.0,13.0,9.0,4.0,0.69
148.0,1.0,14.0,11.0,3.0,0.79
149.0,1.0,14.0,11.0,3.0,0.79
150.0,1.0,14.0,13.0,1.0,0.93
151.0,1.0,14.0,11.0,3.0,0.79
152.0,1.0,15.0,12.0,3.0,0.8
153.0,1.0,13.0,10.0,3.0,0.77
154.0,1.0,15.0,12.0,3.0,0.8
155.0,1.0,13.0,10.0,3.0,0.77
156.0,1.0,13.0,12.0,1.0,0.92
157.0,1.0,14.0,10.0,4.0,0.71
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,14.0,10.0,4.0,0.71
160.0,1.0,14.0,12.0,2.0,0.86
161.0,1.0,14.0,9.0,5.0,0.64
162.0,1.0,14.0,12.0,2.0,0.86
163.0,1.0,15.0,11.0,4.0,0.73
164.0,1.0,15.0,14.0,1.0,0.93
165.0,1.0,15.0,11.0,4.0,0.73
166.0,1.0,15.0,13.0,2.0,0.87
167.0,1.0,14.0,11.0,3.0,0.79
168.0,1.0,14.0,13.0,1.0,0.93
169.0,1.0,9.0,7.0,2.0,0.78
170.0,1.0,15.0,11.0,4.0,0.73
171.0,1.0,13.0,11.0,2.0,0.85
172.0,1.0,13.0,8.0,5.0,0.62
173.0,1.0,12.0,9.0,3.0,0.75
174.0,1.0,13.0,9.0,4.0,0.69
175.0,1.0,13.0,10.0,3.0,0.77
176.0,1.0,13.0,9.0,4.0,0.69
177.0,1.0,12.0,10.0,2.0,0.83
178.0,1.0,14.0,9.0,5.0,0.64
179.0,1.0,14.0,10.0,4.0,0.71
180.0,1.0,13.0,9.0,4.0,0.69
181.0,1.0,13.0,10.0,3.0,0.77
182.0,1.0,14.0,10.0,4.0,0.71
183.0,1.0,14.0,10.0,4.0,0.71
184.0,1.0,15.0,10.0,5.0,0.67
185.0,1.0,12.0,10.0,2.0,0.83
186.0,1.0,13.0,9.0,4.0,0.69
187.0,1.0,15.0,11.0,4.0,0.73
188.0,1.0,14.0,11.0,3.0,0.79
189.0,1.0,13.0,11.0,2.0,0.85
190.0,1.0,13.0,9.0,4.0,0.69
191.0,1.0,13.0,9.0,4.0,0.69
192.0,1.0,13.0,10.0,3.0,0.77
193.0,1.0,14.0,11.0,3.0,0.79
194.0,1.0,15.0,11.0,4.0,0.73
195.0,1.0,13.0,10.0,3.0,0.77
196.0,1.0,15.0,12.0,3.0,0.8
197.0,1.0,13.0,10.0,3.0,0.77
198.0,1.0,12.0,9.0,3.0,0.75
199.0,1.0,12.0,8.0,4.0,0.67
200.0,1.0,13.0,10.0,3.0,0.77
201.0,1.0,13.0,10.0,3.0,0.77
202.0,1.0,14.0,9.0,5.0,0.64
203.0,1.0,15.0,12.0,3.0,0.8
204.0,1.0,15.0,13.0,2.0,0.87
205.0,1.0,14.0,12.0,2.0,0.86
206.0,1.0,13.0,10.0,3.0,0.77
207.0,1.0,13.0,9.0,4.0,0.69
208.0,1.0,13.0,10.0,3.0,0.77
209.0,1.0,14.0,11.0,3.0,0.79
210.0,1.0,13.0,9.0,4.0,0.69
211.0,1.0,15.0,12.0,3.0,0.8
212.0,1.0,13.0,10.0,3.0,0.77
213.0,1.0,14.0,11.0,3.0,0.79
214.0,1.0,14.0,10.0,4.0,0.71
215.0,1.0,12.0,8.0,4.0,0.67
216.0,1.0,10.0,7.0,3.0,0.7
217.0,1.0,10.0,8.0,2.0,0.8
218.0,1.0,14.0,9.0,5.0,0.64
219.0,1.0,14.0,10.0,4.0,0.71
220.0,1.0,13.0,11.0,2.0,0.85
221.0,1.0,12.0,8.0,4.0,0.67
222.0,1.0,14.0,10.0,4.0,0.71
223.0,1.0,14.0,9.0,5.0,0.64
224.0,1.0,13.0,11.0,2.0,0.85
225.0,1.0,14.0,9.0,5.0,0.64
226.0,1.0,14.0,11.0,3.0,0.79
227.0,1.0,13.0,9.0,4.0,0.69
228.0,1.0,14.0,12.0,2.0,0.86
229.0,1.0,15.0,11.0,4.0,0.73
230.0,1.0,14.0,11.0,3.0,0.79
231.0,1.0,12.0,9.0,3.0,0.75
232.0,1.0,13.0,10.0,3.0,0.77
233.0,1.0,14.0,12.0,2.0,0.86
234.0,1.0,14.0,12.0,2.0,0.86
235.0,1.0,12.0,10.0,2.0,0.83
236.0,1.0,15.0,10.0,5.0,0.67
237.0,1.0,14.0,11.0,3.0,0.79
238.0,1.0,14.0,11.0,3.0,0.79
239.0,1.0,14.0,11.0,3.0,0.79
240.0,1.0,11.0,8.0,3.0,0.73
241.0,1.0,15.0,10.0,5.0,0.67
242.0,1.0,12.0,9.0,3.0,0.75
243.0,1.0,13.0,11.0,2.0,0.85
244.0,1.0,11.0,9.0,2.0,0.82
245.0,1.0,15.0,11.0,4.0,0.73
246.0,1.0,12.0,11.0,1.0,0.92
247.0,1.0,15.0,11.0,4.0,0.73
248.0,1.0,11.0,9.0,2.0,0.82
249.0,1.0,15.0,10.0,5.0,0.67
250.0,1.0,13.0,11.0,2.0,0.85
251.0,1.0,14.0,11.0,3.0,0.79
252.0,1.0,13.0,12.0,1.0,0.92
253.0,1.0,15.0,11.0,4.0,0.73
254.0,1.0,13.0,11.0,2.0,0.85
255.0,1.0,12.0,8.0,4.0,0.67
256.0,1.0,13.0,11.0,2.0,0.85
257.0,1.0,14.0,8.0,6.0,0.57
258.0,1.0,13.0,11.0,2.0,0.85
259.0,1.0,12.0,9.0,3.0,0.75
260.0,1.0,14.0,13.0,1.0,0.93
261.0,1.0,11.0,10.0,1.0,0.91
262.0,1.0,13.0,11.0,2.0,0.85
263.0,1.0,12.0,11.0,1.0,0.92
264.0,1.0,11.0,8.0,3.0,0.73
265.0,1.0,13.0,9.0,4.0,0.69
266.0,1.0,14.0,11.0,3.0,0.79
267.0,1.0,14.0,12.0,2.0,0.86
268.0,1.0,13.0,10.0,3.0,0.77
269.0,1.0,12.0,10.0,2.0,0.83
270.0,1.0,12.0,8.0,4.0,0.67
271.0,1.0,15.0,8.0,7.0,0.53
272.0,1.0,12.0,8.0,4.0,0.67
273.0,1.0,15.0,12.0,3.0,0.8
274.0,1.0,14.0,11.0,3.0,0.79
275.0,1.0,11.0,8.0,3.0,0.73
276.0,1.0,13.0,10.0,3.0,0.77
277.0,1.0,12.0,7.0,5.0,0.58
278.0,1.0,14.0,11.0,3.0,0.79
279.0,1.0,12.0,9.0,3.0,0.75
280.0,1.0,14.0,11.0,3.0,0.79
281.0,1.0,15.0,10.0,5.0,0.67
282.0,1.0,11.0,10.0,1.0,0.91
283.0,1.0,14.0,11.0,3.0,0.79
284.0,1.0,12.0,10.0,2.0,0.83
285.0,1.0,13.0,10.0,3.0,0.77
286.0,1.0,12.0,8.0,4.0,0.67
287.0,1.0,13.0,10.0,3.0,0.77
288.0,1.0,14.0,12.0,2.0,0.86
289.0,1.0,13.0,9.0,4.0,0.69
290.0,1.0,12.0,11.0,1.0,0.92
291.0,1.0,15.0,10.0,5.0,0.67
292.0,1.0,13.0,11.0,2.0,0.85
293.0,1.0,13.0,9.0,4.0,0.69
294.0,1.0,13.0,10.0,3.0,0.77
295.0,1.0,14.0,10.0,4.0,0.71
296.0,1.0,13.0,9.0,4.0,0.69
297.0,1.0,14.0,11.0,3.0,0.79
298.0,1.0,13.0,9.0,4.0,0.69
299.0,1.0,14.0,11.0,3.0,0.79
300.0,1.0,11.0,7.0,4.0,0.64
