,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
90.0,1.0,13.0,12.0,1.0,0.92
91.0,1.0,13.0,11.0,2.0,0.85
92.0,1.0,14.0,11.0,3.0,0.79
93.0,1.0,14.0,10.0,4.0,0.71
94.0,1.0,14.0,11.0,3.0,0.79
95.0,1.0,14.0,12.0,2.0,0.86
96.0,1.0,15.0,11.0,4.0,0.73
97.0,1.0,13.0,12.0,1.0,0.92
98.0,1.0,15.0,11.0,4.0,0.73
99.0,1.0,14.0,13.0,1.0,0.93
100.0,1.0,15.0,12.0,3.0,0.8
101.0,1.0,13.0,12.0,1.0,0.92
102.0,1.0,12.0,9.0,3.0,0.75
103.0,1.0,14.0,12.0,2.0,0.86
104.0,1.0,14.0,12.0,2.0,0.86
105.0,1.0,15.0,14.0,1.0,0.93
106.0,1.0,13.0,11.0,2.0,0.85
107.0,1.0,13.0,10.0,3.0,0.77
108.0,1.0,14.0,11.0,3.0,0.79
109.0,1.0,12.0,11.0,1.0,0.92
110.0,1.0,13.0,8.0,5.0,0.62
111.0,1.0,13.0,12.0,1.0,0.92
112.0,1.0,13.0,11.0,2.0,0.85
113.0,1.0,14.0,12.0,2.0,0.86
114.0,1.0,15.0,13.0,2.0,0.87
115.0,1.0,15.0,13.0,2.0,0.87
116.0,1.0,13.0,11.0,2.0,0.85
117.0,1.0,13.0,12.0,1.0,0.92
118.0,1.0,15.0,12.0,3.0,0.8
119.0,1.0,14.0,13.0,1.0,0.93
120.0,1.0,15.0,12.0,3.0,0.8
121.0,1.0,14.0,13.0,1.0,0.93
122.0,1.0,13.0,9.0,4.0,0.69
123.0,1.0,11.0,9.0,2.0,0.82
124.0,1.0,14.0,11.0,3.0,0.79
125.0,1.0,14.0,10.0,4.0,0.71
126.0,1.0,15.0,14.0,1.0,0.93
127.0,1.0,13.0,11.0,2.0,0.85
128.0,1.0,13.0,12.0,1.0,0.92
129.0,1.0,14.0,11.0,3.0,0.79
130.0,1.0,13.0,10.0,3.0,0.77
131.0,1.0,14.0,12.0,2.0,0.86
132.0,1.0,15.0,13.0,2.0,0.87
133.0,1.0,14.0,12.0,2.0,0.86
134.0,1.0,14.0,12.0,2.0,0.86
135.0,1.0,14.0,12.0,2.0,0.86
136.0,1.0,15.0,14.0,1.0,0.93
137.0,1.0,15.0,12.0,3.0,0.8
138.0,1.0,12.0,12.0,0.0,1.0
139.0,1.0,15.0,12.0,3.0,0.8
140.0,1.0,13.0,12.0,1.0,0.92
141.0,1.0,13.0,8.0,5.0,0.62
142.0,1.0,13.0,12.0,1.0,0.92
143.0,1.0,15.0,14.0,1.0,0.93
144.0,1.0,15.0,12.0,3.0,0.8
145.0,1.0,13.0,13.0,0.0,1.0
146.0,1.0,11.0,7.0,4.0,0.64
147.0,1.0,14.0,14.0,0.0,1.0
148.0,1.0,15.0,10.0,5.0,0.67
149.0,1.0,15.0,14.0,1.0,0.93
150.0,1.0,14.0,10.0,4.0,0.71
151.0,1.0,14.0,13.0,1.0,0.93
152.0,1.0,15.0,12.0,3.0,0.8
153.0,1.0,15.0,15.0,0.0,1.0
154.0,1.0,14.0,12.0,2.0,0.86
155.0,1.0,15.0,13.0,2.0,0.87
156.0,1.0,13.0,11.0,2.0,0.85
157.0,1.0,14.0,12.0,2.0,0.86
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,15.0,13.0,2.0,0.87
160.0,1.0,14.0,12.0,2.0,0.86
161.0,1.0,14.0,13.0,1.0,0.93
162.0,1.0,15.0,12.0,3.0,0.8
163.0,1.0,14.0,13.0,1.0,0.93
164.0,1.0,14.0,11.0,3.0,0.79
165.0,1.0,12.0,12.0,0.0,1.0
166.0,1.0,14.0,13.0,1.0,0.93
167.0,1.0,14.0,12.0,2.0,0.86
168.0,1.0,14.0,12.0,2.0,0.86
169.0,1.0,14.0,12.0,2.0,0.86
170.0,1.0,14.0,12.0,2.0,0.86
171.0,1.0,13.0,11.0,2.0,0.85
172.0,1.0,15.0,13.0,2.0,0.87
173.0,1.0,15.0,13.0,2.0,0.87
174.0,1.0,14.0,13.0,1.0,0.93
175.0,1.0,13.0,11.0,2.0,0.85
176.0,1.0,14.0,12.0,2.0,0.86
177.0,1.0,13.0,10.0,3.0,0.77
178.0,1.0,14.0,13.0,1.0,0.93
179.0,1.0,15.0,11.0,4.0,0.73
180.0,1.0,14.0,13.0,1.0,0.93
181.0,1.0,13.0,11.0,2.0,0.85
182.0,1.0,15.0,13.0,2.0,0.87
183.0,1.0,13.0,11.0,2.0,0.85
184.0,1.0,15.0,13.0,2.0,0.87
185.0,1.0,13.0,12.0,1.0,0.92
186.0,1.0,11.0,7.0,4.0,0.64
187.0,1.0,12.0,9.0,3.0,0.75
188.0,1.0,15.0,12.0,3.0,0.8
189.0,1.0,15.0,14.0,1.0,0.93
190.0,1.0,12.0,9.0,3.0,0.75
191.0,1.0,12.0,11.0,1.0,0.92
192.0,1.0,15.0,12.0,3.0,0.8
193.0,1.0,13.0,12.0,1.0,0.92
194.0,1.0,14.0,12.0,2.0,0.86
195.0,1.0,14.0,13.0,1.0,0.93
196.0,1.0,14.0,11.0,3.0,0.79
197.0,1.0,13.0,12.0,1.0,0.92
198.0,1.0,14.0,10.0,4.0,0.71
199.0,1.0,14.0,14.0,0.0,1.0
200.0,1.0,14.0,9.0,5.0,0.64
201.0,1.0,12.0,12.0,0.0,1.0
202.0,1.0,15.0,12.0,3.0,0.8
203.0,1.0,15.0,14.0,1.0,0.93
204.0,1.0,14.0,11.0,3.0,0.79
205.0,1.0,14.0,14.0,0.0,1.0
206.0,1.0,15.0,11.0,4.0,0.73
207.0,1.0,15.0,15.0,0.0,1.0
208.0,1.0,15.0,11.0,4.0,0.73
209.0,1.0,14.0,14.0,0.0,1.0
210.0,1.0,12.0,9.0,3.0,0.75
211.0,1.0,13.0,12.0,1.0,0.92
212.0,1.0,14.0,11.0,3.0,0.79
213.0,1.0,12.0,10.0,2.0,0.83
214.0,1.0,13.0,9.0,4.0,0.69
215.0,1.0,14.0,12.0,2.0,0.86
216.0,1.0,14.0,12.0,2.0,0.86
217.0,1.0,14.0,11.0,3.0,0.79
218.0,1.0,12.0,11.0,1.0,0.92
219.0,1.0,14.0,10.0,4.0,0.71
220.0,1.0,15.0,15.0,0.0,1.0
221.0,1.0,13.0,9.0,4.0,0.69
222.0,1.0,14.0,13.0,1.0,0.93
223.0,1.0,12.0,9.0,3.0,0.75
224.0,1.0,13.0,12.0,1.0,0.92
225.0,1.0,13.0,10.0,3.0,0.77
226.0,1.0,11.0,10.0,1.0,0.91
227.0,1.0,14.0,10.0,4.0,0.71
228.0,1.0,14.0,12.0,2.0,0.86
229.0,1.0,13.0,10.0,3.0,0.77
230.0,1.0,14.0,13.0,1.0,0.93
231.0,1.0,14.0,11.0,3.0,0.79
232.0,1.0,15.0,13.0,2.0,0.87
233.0,1.0,13.0,11.0,2.0,0.85
234.0,1.0,14.0,12.0,2.0,0.86
235.0,1.0,15.0,13.0,2.0,0.87
236.0,1.0,13.0,11.0,2.0,0.85
237.0,1.0,12.0,10.0,2.0,0.83
238.0,1.0,15.0,12.0,3.0,0.8
239.0,1.0,15.0,13.0,2.0,0.87
240.0,1.0,12.0,10.0,2.0,0.83
241.0,1.0,12.0,10.0,2.0,0.83
242.0,1.0,13.0,10.0,3.0,0.77
243.0,1.0,13.0,10.0,3.0,0.77
244.0,1.0,14.0,12.0,2.0,0.86
245.0,1.0,12.0,10.0,2.0,0.83
246.0,1.0,12.0,9.0,3.0,0.75
247.0,1.0,12.0,9.0,3.0,0.75
248.0,1.0,14.0,11.0,3.0,0.79
249.0,1.0,15.0,13.0,2.0,0.87
250.0,1.0,13.0,11.0,2.0,0.85
251.0,1.0,14.0,13.0,1.0,0.93
252.0,1.0,15.0,12.0,3.0,0.8
253.0,1.0,14.0,13.0,1.0,0.93
254.0,1.0,14.0,11.0,3.0,0.79
255.0,1.0,12.0,11.0,1.0,0.92
256.0,1.0,14.0,8.0,6.0,0.57
257.0,1.0,15.0,11.0,4.0,0.73
258.0,1.0,15.0,11.0,4.0,0.73
259.0,1.0,15.0,14.0,1.0,0.93
260.0,1.0,14.0,11.0,3.0,0.79
261.0,1.0,13.0,12.0,1.0,0.92
262.0,1.0,14.0,11.0,3.0,0.79
263.0,1.0,13.0,12.0,1.0,0.92
264.0,1.0,15.0,13.0,2.0,0.87
265.0,1.0,14.0,13.0,1.0,0.93
266.0,1.0,14.0,13.0,1.0,0.93
267.0,1.0,13.0,11.0,2.0,0.85
268.0,1.0,13.0,11.0,2.0,0.85
269.0,1.0,15.0,14.0,1.0,0.93
270.0,1.0,14.0,11.0,3.0,0.79
271.0,1.0,14.0,13.0,1.0,0.93
272.0,1.0,12.0,10.0,2.0,0.83
273.0,1.0,15.0,12.0,3.0,0.8
274.0,1.0,15.0,11.0,4.0,0.73
275.0,1.0,14.0,13.0,1.0,0.93
276.0,1.0,14.0,12.0,2.0,0.86
277.0,1.0,12.0,11.0,1.0,0.92
278.0,1.0,15.0,11.0,4.0,0.73
279.0,1.0,10.0,10.0,0.0,1.0
280.0,1.0,13.0,9.0,4.0,0.69
281.0,1.0,12.0,12.0,0.0,1.0
282.0,1.0,14.0,10.0,4.0,0.71
283.0,1.0,14.0,13.0,1.0,0.93
284.0,1.0,15.0,12.0,3.0,0.8
285.0,1.0,13.0,12.0,1.0,0.92
286.0,1.0,15.0,12.0,3.0,0.8
287.0,1.0,14.0,13.0,1.0,0.93
288.0,1.0,13.0,11.0,2.0,0.85
289.0,1.0,13.0,12.0,1.0,0.92
290.0,1.0,12.0,9.0,3.0,0.75
291.0,1.0,14.0,11.0,3.0,0.79
292.0,1.0,14.0,12.0,2.0,0.86
293.0,1.0,13.0,11.0,2.0,0.85
294.0,1.0,14.0,12.0,2.0,0.86
295.0,1.0,14.0,13.0,1.0,0.93
296.0,1.0,14.0,13.0,1.0,0.93
297.0,1.0,14.0,9.0,5.0,0.64
298.0,1.0,14.0,13.0,1.0,0.93
299.0,1.0,13.0,11.0,2.0,0.85
300.0,1.0,12.0,9.0,3.0,0.75
