,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,1.0,15.0,9.0,6.0,0.6
106.0,1.0,14.0,11.0,3.0,0.79
107.0,1.0,15.0,10.0,5.0,0.67
108.0,1.0,13.0,10.0,3.0,0.77
109.0,1.0,14.0,11.0,3.0,0.79
110.0,1.0,15.0,13.0,2.0,0.87
111.0,1.0,14.0,11.0,3.0,0.79
112.0,1.0,14.0,11.0,3.0,0.79
113.0,1.0,12.0,10.0,2.0,0.83
114.0,1.0,14.0,10.0,4.0,0.71
115.0,1.0,14.0,10.0,4.0,0.71
116.0,1.0,15.0,12.0,3.0,0.8
117.0,1.0,12.0,9.0,3.0,0.75
118.0,1.0,15.0,12.0,3.0,0.8
119.0,1.0,14.0,11.0,3.0,0.79
120.0,1.0,11.0,9.0,2.0,0.82
121.0,1.0,14.0,11.0,3.0,0.79
122.0,1.0,12.0,10.0,2.0,0.83
123.0,1.0,11.0,7.0,4.0,0.64
124.0,1.0,15.0,12.0,3.0,0.8
125.0,1.0,12.0,8.0,4.0,0.67
126.0,1.0,14.0,11.0,3.0,0.79
127.0,1.0,14.0,8.0,6.0,0.57
128.0,1.0,13.0,11.0,2.0,0.85
129.0,1.0,13.0,9.0,4.0,0.69
130.0,1.0,13.0,12.0,1.0,0.92
131.0,1.0,13.0,8.0,5.0,0.62
132.0,1.0,13.0,10.0,3.0,0.77
133.0,1.0,12.0,7.0,5.0,0.58
134.0,1.0,13.0,12.0,1.0,0.92
135.0,1.0,14.0,9.0,5.0,0.64
136.0,1.0,14.0,12.0,2.0,0.86
137.0,1.0,15.0,11.0,4.0,0.73
138.0,1.0,14.0,13.0,1.0,0.93
139.0,1.0,14.0,9.0,5.0,0.64
140.0,1.0,14.0,13.0,1.0,0.93
141.0,1.0,13.0,8.0,5.0,0.62
142.0,1.0,13.0,12.0,1.0,0.92
143.0,1.0,15.0,10.0,5.0,0.67
144.0,1.0,14.0,12.0,2.0,0.86
145.0,1.0,13.0,8.0,5.0,0.62
146.0,1.0,13.0,11.0,2.0,0.85
147.0,1.0,13.0,9.0,4.0,0.69
148.0,1.0,13.0,11.0,2.0,0.85
149.0,1.0,14.0,10.0,4.0,0.71
150.0,1.0,14.0,12.0,2.0,0.86
151.0,1.0,15.0,11.0,4.0,0.73
152.0,1.0,13.0,12.0,1.0,0.92
153.0,1.0,14.0,8.0,6.0,0.57
154.0,1.0,14.0,13.0,1.0,0.93
155.0,1.0,15.0,10.0,5.0,0.67
156.0,1.0,12.0,10.0,2.0,0.83
157.0,1.0,14.0,11.0,3.0,0.79
158.0,1.0,15.0,13.0,2.0,0.87
159.0,1.0,13.0,10.0,3.0,0.77
160.0,1.0,14.0,11.0,3.0,0.79
161.0,1.0,14.0,11.0,3.0,0.79
162.0,1.0,14.0,12.0,2.0,0.86
163.0,1.0,15.0,12.0,3.0,0.8
164.0,1.0,14.0,12.0,2.0,0.86
165.0,1.0,13.0,10.0,3.0,0.77
166.0,1.0,14.0,11.0,3.0,0.79
167.0,1.0,13.0,10.0,3.0,0.77
168.0,1.0,13.0,11.0,2.0,0.85
169.0,1.0,14.0,11.0,3.0,0.79
170.0,1.0,13.0,9.0,4.0,0.69
171.0,1.0,14.0,11.0,3.0,0.79
172.0,1.0,15.0,11.0,4.0,0.73
173.0,1.0,15.0,13.0,2.0,0.87
174.0,1.0,14.0,10.0,4.0,0.71
175.0,1.0,15.0,13.0,2.0,0.87
176.0,1.0,14.0,10.0,4.0,0.71
177.0,1.0,13.0,11.0,2.0,0.85
178.0,1.0,14.0,8.0,6.0,0.57
179.0,1.0,14.0,11.0,3.0,0.79
180.0,1.0,13.0,10.0,3.0,0.77
181.0,1.0,15.0,11.0,4.0,0.73
182.0,1.0,14.0,11.0,3.0,0.79
183.0,1.0,14.0,12.0,2.0,0.86
184.0,1.0,15.0,13.0,2.0,0.87
185.0,1.0,15.0,11.0,4.0,0.73
186.0,1.0,15.0,13.0,2.0,0.87
187.0,1.0,14.0,11.0,3.0,0.79
188.0,1.0,15.0,11.0,4.0,0.73
189.0,1.0,14.0,11.0,3.0,0.79
190.0,1.0,14.0,11.0,3.0,0.79
191.0,1.0,13.0,10.0,3.0,0.77
192.0,1.0,15.0,12.0,3.0,0.8
193.0,1.0,14.0,11.0,3.0,0.79
194.0,1.0,14.0,11.0,3.0,0.79
195.0,1.0,14.0,10.0,4.0,0.71
196.0,1.0,14.0,11.0,3.0,0.79
197.0,1.0,14.0,11.0,3.0,0.79
198.0,1.0,15.0,11.0,4.0,0.73
199.0,1.0,14.0,10.0,4.0,0.71
200.0,1.0,15.0,13.0,2.0,0.87
201.0,1.0,14.0,11.0,3.0,0.79
202.0,1.0,15.0,12.0,3.0,0.8
203.0,1.0,15.0,12.0,3.0,0.8
204.0,1.0,12.0,10.0,2.0,0.83
205.0,1.0,14.0,11.0,3.0,0.79
206.0,1.0,14.0,11.0,3.0,0.79
207.0,1.0,14.0,10.0,4.0,0.71
208.0,1.0,13.0,11.0,2.0,0.85
209.0,1.0,14.0,9.0,5.0,0.64
210.0,1.0,13.0,11.0,2.0,0.85
211.0,1.0,13.0,10.0,3.0,0.77
212.0,1.0,15.0,13.0,2.0,0.87
213.0,1.0,15.0,11.0,4.0,0.73
214.0,1.0,14.0,12.0,2.0,0.86
215.0,1.0,15.0,11.0,4.0,0.73
216.0,1.0,14.0,12.0,2.0,0.86
217.0,1.0,12.0,9.0,3.0,0.75
218.0,1.0,13.0,12.0,1.0,0.92
219.0,1.0,14.0,9.0,5.0,0.64
220.0,1.0,14.0,13.0,1.0,0.93
221.0,1.0,15.0,11.0,4.0,0.73
222.0,1.0,14.0,12.0,2.0,0.86
223.0,1.0,13.0,10.0,3.0,0.77
224.0,1.0,14.0,12.0,2.0,0.86
225.0,1.0,13.0,10.0,3.0,0.77
226.0,1.0,13.0,10.0,3.0,0.77
227.0,1.0,14.0,12.0,2.0,0.86
228.0,1.0,14.0,11.0,3.0,0.79
229.0,1.0,15.0,13.0,2.0,0.87
230.0,1.0,14.0,10.0,4.0,0.71
231.0,1.0,12.0,9.0,3.0,0.75
232.0,1.0,15.0,10.0,5.0,0.67
233.0,1.0,14.0,10.0,4.0,0.71
234.0,1.0,14.0,13.0,1.0,0.93
235.0,1.0,13.0,7.0,6.0,0.54
236.0,1.0,14.0,14.0,0.0,1.0
237.0,1.0,14.0,10.0,4.0,0.71
238.0,1.0,11.0,10.0,1.0,0.91
239.0,1.0,14.0,9.0,5.0,0.64
240.0,1.0,12.0,11.0,1.0,0.92
241.0,1.0,13.0,9.0,4.0,0.69
242.0,1.0,14.0,13.0,1.0,0.93
243.0,1.0,13.0,8.0,5.0,0.62
244.0,1.0,14.0,12.0,2.0,0.86
245.0,1.0,14.0,10.0,4.0,0.71
246.0,1.0,13.0,12.0,1.0,0.92
247.0,1.0,14.0,10.0,4.0,0.71
248.0,1.0,13.0,9.0,4.0,0.69
249.0,1.0,14.0,10.0,4.0,0.71
250.0,1.0,15.0,13.0,2.0,0.87
251.0,1.0,15.0,12.0,3.0,0.8
252.0,1.0,15.0,12.0,3.0,0.8
253.0,1.0,14.0,9.0,5.0,0.64
254.0,1.0,13.0,11.0,2.0,0.85
255.0,1.0,13.0,8.0,5.0,0.62
256.0,1.0,14.0,12.0,2.0,0.86
257.0,1.0,13.0,9.0,4.0,0.69
258.0,1.0,13.0,11.0,2.0,0.85
259.0,1.0,14.0,10.0,4.0,0.71
260.0,1.0,13.0,11.0,2.0,0.85
261.0,1.0,14.0,11.0,3.0,0.79
262.0,1.0,15.0,12.0,3.0,0.8
263.0,1.0,12.0,10.0,2.0,0.83
264.0,1.0,13.0,11.0,2.0,0.85
265.0,1.0,15.0,11.0,4.0,0.73
266.0,1.0,14.0,13.0,1.0,0.93
267.0,1.0,12.0,7.0,5.0,0.58
268.0,1.0,15.0,13.0,2.0,0.87
269.0,1.0,14.0,9.0,5.0,0.64
270.0,1.0,13.0,12.0,1.0,0.92
271.0,1.0,12.0,10.0,2.0,0.83
272.0,1.0,14.0,11.0,3.0,0.79
273.0,1.0,15.0,12.0,3.0,0.8
274.0,1.0,14.0,10.0,4.0,0.71
275.0,1.0,13.0,11.0,2.0,0.85
276.0,1.0,14.0,10.0,4.0,0.71
277.0,1.0,13.0,12.0,1.0,0.92
278.0,1.0,14.0,9.0,5.0,0.64
279.0,1.0,15.0,11.0,4.0,0.73
280.0,1.0,14.0,12.0,2.0,0.86
281.0,1.0,14.0,10.0,4.0,0.71
282.0,1.0,14.0,12.0,2.0,0.86
283.0,1.0,13.0,8.0,5.0,0.62
284.0,1.0,14.0,12.0,2.0,0.86
285.0,1.0,14.0,11.0,3.0,0.79
286.0,1.0,14.0,12.0,2.0,0.86
287.0,1.0,13.0,10.0,3.0,0.77
288.0,1.0,14.0,11.0,3.0,0.79
289.0,1.0,14.0,12.0,2.0,0.86
290.0,1.0,14.0,10.0,4.0,0.71
291.0,1.0,15.0,14.0,1.0,0.93
292.0,1.0,14.0,11.0,3.0,0.79
293.0,1.0,13.0,9.0,4.0,0.69
294.0,1.0,14.0,13.0,1.0,0.93
295.0,1.0,13.0,11.0,2.0,0.85
296.0,1.0,13.0,10.0,3.0,0.77
297.0,1.0,12.0,10.0,2.0,0.83
298.0,1.0,14.0,11.0,3.0,0.79
299.0,1.0,15.0,14.0,1.0,0.93
300.0,1.0,14.0,10.0,4.0,0.71
