,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
90.0,1.0,15.0,13.0,2.0,0.87
91.0,1.0,15.0,14.0,1.0,0.93
92.0,1.0,14.0,13.0,1.0,0.93
93.0,1.0,12.0,11.0,1.0,0.92
94.0,1.0,14.0,14.0,0.0,1.0
95.0,1.0,13.0,10.0,3.0,0.77
96.0,1.0,11.0,11.0,0.0,1.0
97.0,1.0,14.0,14.0,0.0,1.0
98.0,1.0,13.0,11.0,2.0,0.85
99.0,1.0,12.0,11.0,1.0,0.92
100.0,1.0,12.0,10.0,2.0,0.83
101.0,1.0,13.0,11.0,2.0,0.85
102.0,1.0,14.0,13.0,1.0,0.93
103.0,1.0,13.0,13.0,0.0,1.0
104.0,1.0,11.0,8.0,3.0,0.73
105.0,1.0,14.0,13.0,1.0,0.93
106.0,1.0,14.0,12.0,2.0,0.86
107.0,1.0,15.0,13.0,2.0,0.87
108.0,1.0,15.0,13.0,2.0,0.87
109.0,1.0,15.0,14.0,1.0,0.93
110.0,1.0,15.0,12.0,3.0,0.8
111.0,1.0,14.0,13.0,1.0,0.93
112.0,1.0,14.0,11.0,3.0,0.79
113.0,1.0,13.0,12.0,1.0,0.92
114.0,1.0,13.0,10.0,3.0,0.77
115.0,1.0,14.0,12.0,2.0,0.86
116.0,1.0,14.0,14.0,0.0,1.0
117.0,1.0,15.0,12.0,3.0,0.8
118.0,1.0,13.0,13.0,0.0,1.0
119.0,1.0,10.0,7.0,3.0,0.7
120.0,1.0,14.0,14.0,0.0,1.0
121.0,1.0,14.0,11.0,3.0,0.79
122.0,1.0,15.0,14.0,1.0,0.93
123.0,1.0,14.0,11.0,3.0,0.79
124.0,1.0,11.0,11.0,0.0,1.0
125.0,1.0,12.0,8.0,4.0,0.67
126.0,1.0,13.0,12.0,1.0,0.92
127.0,1.0,13.0,13.0,0.0,1.0
128.0,1.0,13.0,12.0,1.0,0.92
129.0,1.0,14.0,14.0,0.0,1.0
130.0,1.0,14.0,11.0,3.0,0.79
131.0,1.0,14.0,14.0,0.0,1.0
132.0,1.0,14.0,11.0,3.0,0.79
133.0,1.0,15.0,15.0,0.0,1.0
134.0,1.0,14.0,10.0,4.0,0.71
135.0,1.0,14.0,12.0,2.0,0.86
136.0,1.0,15.0,13.0,2.0,0.87
137.0,1.0,14.0,14.0,0.0,1.0
138.0,1.0,13.0,10.0,3.0,0.77
139.0,1.0,14.0,14.0,0.0,1.0
140.0,1.0,12.0,10.0,2.0,0.83
141.0,1.0,15.0,11.0,4.0,0.73
142.0,1.0,15.0,13.0,2.0,0.87
143.0,1.0,15.0,14.0,1.0,0.93
144.0,1.0,14.0,12.0,2.0,0.86
145.0,1.0,15.0,13.0,2.0,0.87
146.0,1.0,14.0,12.0,2.0,0.86
147.0,1.0,13.0,12.0,1.0,0.92
148.0,1.0,12.0,11.0,1.0,0.92
149.0,1.0,13.0,12.0,1.0,0.92
150.0,1.0,15.0,12.0,3.0,0.8
151.0,1.0,13.0,11.0,2.0,0.85
152.0,1.0,15.0,12.0,3.0,0.8
153.0,1.0,14.0,13.0,1.0,0.93
154.0,1.0,12.0,10.0,2.0,0.83
155.0,1.0,15.0,15.0,0.0,1.0
156.0,1.0,14.0,11.0,3.0,0.79
157.0,1.0,13.0,13.0,0.0,1.0
158.0,1.0,11.0,9.0,2.0,0.82
159.0,1.0,14.0,14.0,0.0,1.0
160.0,1.0,15.0,11.0,4.0,0.73
161.0,1.0,11.0,11.0,0.0,1.0
162.0,1.0,10.0,7.0,3.0,0.7
163.0,1.0,15.0,14.0,1.0,0.93
164.0,1.0,13.0,10.0,3.0,0.77
165.0,1.0,14.0,14.0,0.0,1.0
166.0,1.0,12.0,8.0,4.0,0.67
167.0,1.0,13.0,12.0,1.0,0.92
168.0,1.0,11.0,9.0,2.0,0.82
169.0,1.0,15.0,13.0,2.0,0.87
170.0,1.0,15.0,13.0,2.0,0.87
171.0,1.0,15.0,14.0,1.0,0.93
172.0,1.0,14.0,12.0,2.0,0.86
173.0,1.0,14.0,13.0,1.0,0.93
174.0,1.0,13.0,12.0,1.0,0.92
175.0,1.0,14.0,11.0,3.0,0.79
176.0,1.0,15.0,14.0,1.0,0.93
177.0,1.0,14.0,12.0,2.0,0.86
178.0,1.0,14.0,13.0,1.0,0.93
179.0,1.0,15.0,12.0,3.0,0.8
180.0,1.0,15.0,14.0,1.0,0.93
181.0,1.0,14.0,10.0,4.0,0.71
182.0,1.0,13.0,12.0,1.0,0.92
183.0,1.0,13.0,10.0,3.0,0.77
184.0,1.0,13.0,13.0,0.0,1.0
185.0,1.0,12.0,10.0,2.0,0.83
186.0,1.0,13.0,11.0,2.0,0.85
187.0,1.0,12.0,11.0,1.0,0.92
188.0,1.0,14.0,11.0,3.0,0.79
189.0,1.0,13.0,11.0,2.0,0.85
190.0,1.0,13.0,11.0,2.0,0.85
191.0,1.0,14.0,12.0,2.0,0.86
192.0,1.0,13.0,12.0,1.0,0.92
193.0,1.0,14.0,13.0,1.0,0.93
194.0,1.0,14.0,12.0,2.0,0.86
195.0,1.0,15.0,13.0,2.0,0.87
196.0,1.0,13.0,12.0,1.0,0.92
197.0,1.0,13.0,11.0,2.0,0.85
198.0,1.0,14.0,12.0,2.0,0.86
199.0,1.0,14.0,12.0,2.0,0.86
200.0,1.0,14.0,12.0,2.0,0.86
201.0,1.0,14.0,12.0,2.0,0.86
202.0,1.0,15.0,13.0,2.0,0.87
203.0,1.0,14.0,12.0,2.0,0.86
204.0,1.0,14.0,12.0,2.0,0.86
205.0,1.0,13.0,11.0,2.0,0.85
206.0,1.0,13.0,12.0,1.0,0.92
207.0,1.0,10.0,9.0,1.0,0.9
208.0,1.0,14.0,11.0,3.0,0.79
209.0,1.0,13.0,12.0,1.0,0.92
210.0,1.0,14.0,11.0,3.0,0.79
211.0,1.0,13.0,13.0,0.0,1.0
212.0,1.0,15.0,13.0,2.0,0.87
213.0,1.0,14.0,13.0,1.0,0.93
214.0,1.0,13.0,10.0,3.0,0.77
215.0,1.0,12.0,11.0,1.0,0.92
216.0,1.0,13.0,10.0,3.0,0.77
217.0,1.0,15.0,14.0,1.0,0.93
218.0,1.0,14.0,12.0,2.0,0.86
219.0,1.0,12.0,12.0,0.0,1.0
220.0,1.0,13.0,11.0,2.0,0.85
221.0,1.0,11.0,11.0,0.0,1.0
222.0,1.0,13.0,9.0,4.0,0.69
223.0,1.0,14.0,14.0,0.0,1.0
224.0,1.0,14.0,11.0,3.0,0.79
225.0,1.0,15.0,15.0,0.0,1.0
226.0,1.0,15.0,12.0,3.0,0.8
227.0,1.0,15.0,15.0,0.0,1.0
228.0,1.0,14.0,12.0,2.0,0.86
229.0,1.0,15.0,14.0,1.0,0.93
230.0,1.0,12.0,11.0,1.0,0.92
231.0,1.0,14.0,13.0,1.0,0.93
232.0,1.0,11.0,8.0,3.0,0.73
233.0,1.0,13.0,11.0,2.0,0.85
234.0,1.0,15.0,11.0,4.0,0.73
235.0,1.0,13.0,12.0,1.0,0.92
236.0,1.0,14.0,11.0,3.0,0.79
237.0,1.0,15.0,13.0,2.0,0.87
238.0,1.0,15.0,13.0,2.0,0.87
239.0,1.0,13.0,12.0,1.0,0.92
240.0,1.0,13.0,10.0,3.0,0.77
241.0,1.0,12.0,11.0,1.0,0.92
242.0,1.0,15.0,11.0,4.0,0.73
243.0,1.0,13.0,13.0,0.0,1.0
244.0,1.0,14.0,10.0,4.0,0.71
245.0,1.0,14.0,14.0,0.0,1.0
246.0,1.0,13.0,11.0,2.0,0.85
247.0,1.0,14.0,12.0,2.0,0.86
248.0,1.0,13.0,11.0,2.0,0.85
249.0,1.0,15.0,13.0,2.0,0.87
250.0,1.0,14.0,12.0,2.0,0.86
251.0,1.0,14.0,12.0,2.0,0.86
252.0,1.0,13.0,11.0,2.0,0.85
253.0,1.0,14.0,13.0,1.0,0.93
254.0,1.0,13.0,11.0,2.0,0.85
255.0,1.0,14.0,13.0,1.0,0.93
256.0,1.0,14.0,10.0,4.0,0.71
257.0,1.0,15.0,15.0,0.0,1.0
258.0,1.0,15.0,12.0,3.0,0.8
259.0,1.0,13.0,13.0,0.0,1.0
260.0,1.0,14.0,11.0,3.0,0.79
261.0,1.0,14.0,13.0,1.0,0.93
262.0,1.0,15.0,12.0,3.0,0.8
263.0,1.0,14.0,14.0,0.0,1.0
264.0,1.0,14.0,10.0,4.0,0.71
265.0,1.0,15.0,15.0,0.0,1.0
266.0,1.0,13.0,10.0,3.0,0.77
267.0,1.0,14.0,14.0,0.0,1.0
268.0,1.0,13.0,11.0,2.0,0.85
269.0,1.0,14.0,13.0,1.0,0.93
270.0,1.0,14.0,11.0,3.0,0.79
271.0,1.0,14.0,13.0,1.0,0.93
272.0,1.0,13.0,12.0,1.0,0.92
273.0,1.0,13.0,12.0,1.0,0.92
274.0,1.0,12.0,10.0,2.0,0.83
275.0,1.0,14.0,11.0,3.0,0.79
276.0,1.0,13.0,8.0,5.0,0.62
277.0,1.0,13.0,12.0,1.0,0.92
278.0,1.0,15.0,12.0,3.0,0.8
279.0,1.0,14.0,13.0,1.0,0.93
280.0,1.0,15.0,13.0,2.0,0.87
281.0,1.0,13.0,12.0,1.0,0.92
282.0,1.0,13.0,12.0,1.0,0.92
283.0,1.0,15.0,14.0,1.0,0.93
284.0,1.0,15.0,13.0,2.0,0.87
285.0,1.0,12.0,12.0,0.0,1.0
286.0,1.0,14.0,9.0,5.0,0.64
287.0,1.0,15.0,14.0,1.0,0.93
288.0,1.0,14.0,10.0,4.0,0.71
289.0,1.0,15.0,15.0,0.0,1.0
290.0,1.0,14.0,11.0,3.0,0.79
291.0,1.0,15.0,15.0,0.0,1.0
292.0,1.0,14.0,12.0,2.0,0.86
293.0,1.0,14.0,13.0,1.0,0.93
294.0,1.0,12.0,10.0,2.0,0.83
295.0,1.0,14.0,13.0,1.0,0.93
296.0,1.0,14.0,11.0,3.0,0.79
297.0,1.0,15.0,14.0,1.0,0.93
298.0,1.0,14.0,12.0,2.0,0.86
299.0,1.0,14.0,13.0,1.0,0.93
300.0,1.0,13.0,11.0,2.0,0.85
