,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
90.0,1.0,14.0,9.0,5.0,0.64
91.0,1.0,15.0,15.0,0.0,1.0
92.0,1.0,13.0,7.0,6.0,0.54
93.0,1.0,13.0,12.0,1.0,0.92
94.0,-1.0,13.0,6.0,7.0,0.46
95.0,1.0,15.0,15.0,0.0,1.0
96.0,1.0,15.0,10.0,5.0,0.67
97.0,1.0,15.0,15.0,0.0,1.0
98.0,1.0,14.0,8.0,6.0,0.57
99.0,1.0,14.0,14.0,0.0,1.0
100.0,1.0,15.0,9.0,6.0,0.6
101.0,1.0,13.0,12.0,1.0,0.92
102.0,1.0,15.0,11.0,4.0,0.73
103.0,1.0,13.0,11.0,2.0,0.85
104.0,1.0,13.0,9.0,4.0,0.69
105.0,1.0,13.0,10.0,3.0,0.77
106.0,1.0,13.0,10.0,3.0,0.77
107.0,1.0,15.0,13.0,2.0,0.87
108.0,1.0,12.0,9.0,3.0,0.75
109.0,1.0,14.0,12.0,2.0,0.86
110.0,1.0,14.0,11.0,3.0,0.79
111.0,1.0,13.0,10.0,3.0,0.77
112.0,1.0,15.0,11.0,4.0,0.73
113.0,1.0,13.0,9.0,4.0,0.69
114.0,1.0,15.0,11.0,4.0,0.73
115.0,1.0,14.0,11.0,3.0,0.79
116.0,1.0,15.0,11.0,4.0,0.73
117.0,1.0,13.0,11.0,2.0,0.85
118.0,1.0,13.0,10.0,3.0,0.77
119.0,1.0,11.0,9.0,2.0,0.82
120.0,1.0,14.0,11.0,3.0,0.79
121.0,1.0,14.0,11.0,3.0,0.79
122.0,1.0,13.0,10.0,3.0,0.77
123.0,1.0,15.0,12.0,3.0,0.8
124.0,1.0,15.0,12.0,3.0,0.8
125.0,1.0,13.0,12.0,1.0,0.92
126.0,1.0,11.0,9.0,2.0,0.82
127.0,1.0,15.0,13.0,2.0,0.87
128.0,1.0,14.0,10.0,4.0,0.71
129.0,1.0,14.0,13.0,1.0,0.93
130.0,1.0,13.0,9.0,4.0,0.69
131.0,1.0,14.0,12.0,2.0,0.86
132.0,1.0,14.0,10.0,4.0,0.71
133.0,1.0,13.0,10.0,3.0,0.77
134.0,1.0,14.0,11.0,3.0,0.79
135.0,1.0,14.0,12.0,2.0,0.86
136.0,1.0,12.0,10.0,2.0,0.83
137.0,1.0,14.0,11.0,3.0,0.79
138.0,1.0,14.0,10.0,4.0,0.71
139.0,1.0,12.0,8.0,4.0,0.67
140.0,1.0,13.0,9.0,4.0,0.69
141.0,1.0,15.0,13.0,2.0,0.87
142.0,1.0,13.0,11.0,2.0,0.85
143.0,1.0,11.0,6.0,5.0,0.55
144.0,1.0,15.0,14.0,1.0,0.93
145.0,1.0,14.0,11.0,3.0,0.79
146.0,1.0,13.0,11.0,2.0,0.85
147.0,1.0,13.0,11.0,2.0,0.85
148.0,1.0,13.0,9.0,4.0,0.69
149.0,1.0,12.0,9.0,3.0,0.75
150.0,1.0,15.0,11.0,4.0,0.73
151.0,1.0,14.0,11.0,3.0,0.79
152.0,1.0,14.0,10.0,4.0,0.71
153.0,1.0,15.0,14.0,1.0,0.93
154.0,1.0,14.0,9.0,5.0,0.64
155.0,1.0,15.0,14.0,1.0,0.93
156.0,1.0,13.0,8.0,5.0,0.62
157.0,1.0,14.0,13.0,1.0,0.93
158.0,1.0,15.0,9.0,6.0,0.6
159.0,1.0,12.0,12.0,0.0,1.0
160.0,1.0,15.0,11.0,4.0,0.73
161.0,1.0,15.0,12.0,3.0,0.8
162.0,1.0,15.0,12.0,3.0,0.8
163.0,1.0,14.0,11.0,3.0,0.79
164.0,1.0,15.0,12.0,3.0,0.8
165.0,1.0,15.0,12.0,3.0,0.8
166.0,1.0,14.0,10.0,4.0,0.71
167.0,1.0,13.0,11.0,2.0,0.85
168.0,1.0,12.0,10.0,2.0,0.83
169.0,1.0,13.0,11.0,2.0,0.85
170.0,1.0,13.0,11.0,2.0,0.85
171.0,1.0,14.0,11.0,3.0,0.79
172.0,1.0,15.0,10.0,5.0,0.67
173.0,1.0,14.0,11.0,3.0,0.79
174.0,1.0,14.0,12.0,2.0,0.86
175.0,1.0,13.0,10.0,3.0,0.77
176.0,1.0,15.0,13.0,2.0,0.87
177.0,1.0,14.0,10.0,4.0,0.71
178.0,1.0,15.0,14.0,1.0,0.93
179.0,1.0,12.0,10.0,2.0,0.83
180.0,1.0,14.0,11.0,3.0,0.79
181.0,1.0,15.0,12.0,3.0,0.8
182.0,1.0,14.0,11.0,3.0,0.79
183.0,1.0,15.0,13.0,2.0,0.87
184.0,1.0,12.0,8.0,4.0,0.67
185.0,1.0,15.0,13.0,2.0,0.87
186.0,1.0,14.0,11.0,3.0,0.79
187.0,1.0,13.0,11.0,2.0,0.85
188.0,1.0,11.0,7.0,4.0,0.64
189.0,1.0,11.0,8.0,3.0,0.73
190.0,1.0,13.0,8.0,5.0,0.62
191.0,1.0,15.0,13.0,2.0,0.87
192.0,1.0,15.0,11.0,4.0,0.73
193.0,1.0,13.0,11.0,2.0,0.85
194.0,1.0,15.0,11.0,4.0,0.73
195.0,1.0,14.0,11.0,3.0,0.79
196.0,1.0,15.0,12.0,3.0,0.8
197.0,1.0,14.0,11.0,3.0,0.79
198.0,1.0,15.0,13.0,2.0,0.87
199.0,1.0,15.0,11.0,4.0,0.73
200.0,1.0,15.0,12.0,3.0,0.8
201.0,1.0,14.0,11.0,3.0,0.79
202.0,1.0,14.0,12.0,2.0,0.86
203.0,1.0,14.0,11.0,3.0,0.79
204.0,1.0,15.0,11.0,4.0,0.73
205.0,1.0,14.0,9.0,5.0,0.64
206.0,1.0,15.0,13.0,2.0,0.87
207.0,1.0,14.0,9.0,5.0,0.64
208.0,1.0,13.0,12.0,1.0,0.92
209.0,1.0,14.0,9.0,5.0,0.64
210.0,1.0,14.0,13.0,1.0,0.93
211.0,1.0,13.0,9.0,4.0,0.69
212.0,1.0,15.0,13.0,2.0,0.87
213.0,1.0,13.0,9.0,4.0,0.69
214.0,1.0,11.0,9.0,2.0,0.82
215.0,1.0,10.0,8.0,2.0,0.8
216.0,1.0,14.0,9.0,5.0,0.64
217.0,1.0,13.0,10.0,3.0,0.77
218.0,1.0,14.0,10.0,4.0,0.71
219.0,1.0,15.0,12.0,3.0,0.8
220.0,1.0,13.0,10.0,3.0,0.77
221.0,1.0,13.0,11.0,2.0,0.85
222.0,1.0,14.0,11.0,3.0,0.79
223.0,1.0,14.0,12.0,2.0,0.86
224.0,1.0,14.0,10.0,4.0,0.71
225.0,1.0,15.0,14.0,1.0,0.93
226.0,1.0,15.0,10.0,5.0,0.67
227.0,1.0,14.0,13.0,1.0,0.93
228.0,1.0,13.0,8.0,5.0,0.62
229.0,1.0,13.0,11.0,2.0,0.85
230.0,1.0,13.0,9.0,4.0,0.69
231.0,1.0,10.0,7.0,3.0,0.7
232.0,1.0,14.0,10.0,4.0,0.71
233.0,1.0,14.0,11.0,3.0,0.79
234.0,1.0,14.0,9.0,5.0,0.64
235.0,1.0,14.0,12.0,2.0,0.86
236.0,1.0,13.0,9.0,4.0,0.69
237.0,1.0,13.0,11.0,2.0,0.85
238.0,1.0,14.0,10.0,4.0,0.71
239.0,1.0,14.0,13.0,1.0,0.93
240.0,1.0,13.0,9.0,4.0,0.69
241.0,1.0,14.0,14.0,0.0,1.0
242.0,1.0,14.0,8.0,6.0,0.57
243.0,1.0,13.0,13.0,0.0,1.0
244.0,1.0,12.0,8.0,4.0,0.67
245.0,1.0,14.0,12.0,2.0,0.86
246.0,1.0,13.0,9.0,4.0,0.69
247.0,1.0,15.0,14.0,1.0,0.93
248.0,1.0,15.0,9.0,6.0,0.6
249.0,1.0,12.0,12.0,0.0,1.0
250.0,1.0,13.0,8.0,5.0,0.62
251.0,1.0,15.0,15.0,0.0,1.0
252.0,1.0,13.0,9.0,4.0,0.69
253.0,1.0,14.0,12.0,2.0,0.86
254.0,1.0,13.0,9.0,4.0,0.69
255.0,1.0,13.0,11.0,2.0,0.85
256.0,1.0,14.0,10.0,4.0,0.71
257.0,1.0,12.0,10.0,2.0,0.83
258.0,1.0,11.0,9.0,2.0,0.82
259.0,1.0,12.0,8.0,4.0,0.67
260.0,1.0,14.0,11.0,3.0,0.79
261.0,1.0,15.0,11.0,4.0,0.73
262.0,1.0,14.0,11.0,3.0,0.79
263.0,1.0,15.0,12.0,3.0,0.8
264.0,1.0,13.0,10.0,3.0,0.77
265.0,1.0,11.0,11.0,0.0,1.0
266.0,1.0,11.0,9.0,2.0,0.82
267.0,1.0,15.0,15.0,0.0,1.0
268.0,1.0,15.0,10.0,5.0,0.67
269.0,1.0,14.0,13.0,1.0,0.93
270.0,1.0,12.0,7.0,5.0,0.58
271.0,1.0,14.0,13.0,1.0,0.93
272.0,1.0,14.0,9.0,5.0,0.64
273.0,1.0,13.0,13.0,0.0,1.0
274.0,1.0,14.0,8.0,6.0,0.57
275.0,1.0,14.0,13.0,1.0,0.93
276.0,1.0,13.0,9.0,4.0,0.69
277.0,1.0,12.0,11.0,1.0,0.92
278.0,1.0,14.0,10.0,4.0,0.71
279.0,1.0,14.0,13.0,1.0,0.93
280.0,1.0,13.0,8.0,5.0,0.62
281.0,1.0,13.0,12.0,1.0,0.92
282.0,1.0,12.0,8.0,4.0,0.67
283.0,1.0,14.0,11.0,3.0,0.79
284.0,1.0,11.0,8.0,3.0,0.73
285.0,1.0,14.0,11.0,3.0,0.79
286.0,1.0,14.0,8.0,6.0,0.57
287.0,1.0,14.0,13.0,1.0,0.93
288.0,1.0,14.0,10.0,4.0,0.71
289.0,1.0,15.0,12.0,3.0,0.8
290.0,1.0,15.0,12.0,3.0,0.8
291.0,1.0,14.0,12.0,2.0,0.86
292.0,1.0,14.0,9.0,5.0,0.64
293.0,1.0,13.0,11.0,2.0,0.85
294.0,1.0,14.0,10.0,4.0,0.71
295.0,1.0,14.0,11.0,3.0,0.79
296.0,1.0,14.0,11.0,3.0,0.79
297.0,1.0,12.0,8.0,4.0,0.67
298.0,1.0,13.0,9.0,4.0,0.69
299.0,1.0,14.0,11.0,3.0,0.79
300.0,1.0,13.0,10.0,3.0,0.77
