,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,1.0,14.0,10.0,4.0,0.71
81.0,1.0,14.0,13.0,1.0,0.93
82.0,1.0,15.0,13.0,2.0,0.87
83.0,1.0,15.0,14.0,1.0,0.93
84.0,1.0,15.0,13.0,2.0,0.87
85.0,1.0,13.0,12.0,1.0,0.92
86.0,1.0,15.0,14.0,1.0,0.93
87.0,1.0,13.0,12.0,1.0,0.92
88.0,1.0,13.0,10.0,3.0,0.77
89.0,1.0,14.0,13.0,1.0,0.93
90.0,1.0,11.0,9.0,2.0,0.82
91.0,1.0,13.0,11.0,2.0,0.85
92.0,1.0,14.0,12.0,2.0,0.86
93.0,1.0,12.0,11.0,1.0,0.92
94.0,1.0,14.0,12.0,2.0,0.86
95.0,1.0,13.0,12.0,1.0,0.92
96.0,1.0,13.0,9.0,4.0,0.69
97.0,1.0,14.0,13.0,1.0,0.93
98.0,1.0,14.0,12.0,2.0,0.86
99.0,1.0,12.0,11.0,1.0,0.92
100.0,1.0,13.0,12.0,1.0,0.92
101.0,1.0,15.0,13.0,2.0,0.87
102.0,1.0,14.0,14.0,0.0,1.0
103.0,1.0,14.0,11.0,3.0,0.79
104.0,1.0,13.0,13.0,0.0,1.0
105.0,1.0,14.0,11.0,3.0,0.79
106.0,1.0,14.0,12.0,2.0,0.86
107.0,1.0,14.0,12.0,2.0,0.86
108.0,1.0,13.0,12.0,1.0,0.92
109.0,1.0,13.0,12.0,1.0,0.92
110.0,1.0,14.0,11.0,3.0,0.79
111.0,1.0,13.0,13.0,0.0,1.0
112.0,1.0,15.0,13.0,2.0,0.87
113.0,1.0,14.0,13.0,1.0,0.93
114.0,1.0,14.0,12.0,2.0,0.86
115.0,1.0,12.0,11.0,1.0,0.92
116.0,1.0,14.0,12.0,2.0,0.86
117.0,1.0,14.0,12.0,2.0,0.86
118.0,1.0,15.0,14.0,1.0,0.93
119.0,1.0,13.0,11.0,2.0,0.85
120.0,1.0,15.0,14.0,1.0,0.93
121.0,1.0,14.0,12.0,2.0,0.86
122.0,1.0,14.0,13.0,1.0,0.93
123.0,1.0,13.0,11.0,2.0,0.85
124.0,1.0,14.0,13.0,1.0,0.93
125.0,1.0,14.0,11.0,3.0,0.79
126.0,1.0,13.0,10.0,3.0,0.77
127.0,1.0,15.0,14.0,1.0,0.93
128.0,1.0,15.0,13.0,2.0,0.87
129.0,1.0,14.0,12.0,2.0,0.86
130.0,1.0,13.0,11.0,2.0,0.85
131.0,1.0,14.0,12.0,2.0,0.86
132.0,1.0,14.0,13.0,1.0,0.93
133.0,1.0,14.0,12.0,2.0,0.86
134.0,1.0,13.0,11.0,2.0,0.85
135.0,1.0,13.0,12.0,1.0,0.92
136.0,1.0,13.0,12.0,1.0,0.92
137.0,1.0,13.0,12.0,1.0,0.92
138.0,1.0,13.0,11.0,2.0,0.85
139.0,1.0,15.0,12.0,3.0,0.8
140.0,1.0,11.0,10.0,1.0,0.91
141.0,1.0,14.0,10.0,4.0,0.71
142.0,1.0,13.0,11.0,2.0,0.85
143.0,1.0,15.0,11.0,4.0,0.73
144.0,1.0,14.0,14.0,0.0,1.0
145.0,1.0,14.0,11.0,3.0,0.79
146.0,1.0,15.0,14.0,1.0,0.93
147.0,1.0,14.0,11.0,3.0,0.79
148.0,1.0,14.0,13.0,1.0,0.93
149.0,1.0,14.0,10.0,4.0,0.71
150.0,1.0,14.0,14.0,0.0,1.0
151.0,1.0,12.0,8.0,4.0,0.67
152.0,1.0,15.0,14.0,1.0,0.93
153.0,1.0,12.0,9.0,3.0,0.75
154.0,1.0,14.0,14.0,0.0,1.0
155.0,1.0,14.0,11.0,3.0,0.79
156.0,1.0,12.0,11.0,1.0,0.92
157.0,1.0,11.0,9.0,2.0,0.82
158.0,1.0,15.0,12.0,3.0,0.8
159.0,1.0,13.0,10.0,3.0,0.77
160.0,1.0,13.0,11.0,2.0,0.85
161.0,1.0,14.0,14.0,0.0,1.0
162.0,1.0,15.0,12.0,3.0,0.8
163.0,1.0,13.0,11.0,2.0,0.85
164.0,1.0,14.0,11.0,3.0,0.79
165.0,1.0,14.0,13.0,1.0,0.93
166.0,1.0,14.0,11.0,3.0,0.79
167.0,1.0,13.0,12.0,1.0,0.92
168.0,1.0,14.0,11.0,3.0,0.79
169.0,1.0,15.0,14.0,1.0,0.93
170.0,1.0,14.0,11.0,3.0,0.79
171.0,1.0,13.0,13.0,0.0,1.0
172.0,1.0,13.0,10.0,3.0,0.77
173.0,1.0,13.0,13.0,0.0,1.0
174.0,1.0,13.0,10.0,3.0,0.77
175.0,1.0,15.0,14.0,1.0,0.93
176.0,1.0,14.0,12.0,2.0,0.86
177.0,1.0,14.0,13.0,1.0,0.93
178.0,1.0,13.0,12.0,1.0,0.92
179.0,1.0,15.0,13.0,2.0,0.87
180.0,1.0,14.0,13.0,1.0,0.93
181.0,1.0,13.0,12.0,1.0,0.92
182.0,1.0,13.0,11.0,2.0,0.85
183.0,1.0,13.0,12.0,1.0,0.92
184.0,1.0,14.0,11.0,3.0,0.79
185.0,1.0,14.0,14.0,0.0,1.0
186.0,1.0,14.0,11.0,3.0,0.79
187.0,1.0,15.0,15.0,0.0,1.0
188.0,1.0,15.0,12.0,3.0,0.8
189.0,1.0,13.0,13.0,0.0,1.0
190.0,1.0,14.0,10.0,4.0,0.71
191.0,1.0,11.0,11.0,0.0,1.0
192.0,1.0,15.0,12.0,3.0,0.8
193.0,1.0,11.0,9.0,2.0,0.82
194.0,1.0,14.0,11.0,3.0,0.79
195.0,1.0,14.0,13.0,1.0,0.93
196.0,1.0,14.0,11.0,3.0,0.79
197.0,1.0,12.0,11.0,1.0,0.92
198.0,1.0,12.0,9.0,3.0,0.75
199.0,1.0,14.0,13.0,1.0,0.93
200.0,1.0,15.0,13.0,2.0,0.87
201.0,1.0,14.0,13.0,1.0,0.93
202.0,1.0,15.0,13.0,2.0,0.87
203.0,1.0,14.0,13.0,1.0,0.93
204.0,1.0,15.0,13.0,2.0,0.87
205.0,1.0,13.0,12.0,1.0,0.92
206.0,1.0,15.0,13.0,2.0,0.87
207.0,1.0,13.0,12.0,1.0,0.92
208.0,1.0,15.0,14.0,1.0,0.93
209.0,1.0,14.0,12.0,2.0,0.86
210.0,1.0,14.0,12.0,2.0,0.86
211.0,1.0,12.0,8.0,4.0,0.67
212.0,1.0,14.0,14.0,0.0,1.0
213.0,1.0,11.0,11.0,0.0,1.0
214.0,1.0,13.0,12.0,1.0,0.92
215.0,1.0,14.0,14.0,0.0,1.0
216.0,1.0,15.0,12.0,3.0,0.8
217.0,1.0,14.0,14.0,0.0,1.0
218.0,1.0,15.0,12.0,3.0,0.8
219.0,1.0,13.0,13.0,0.0,1.0
220.0,1.0,13.0,9.0,4.0,0.69
221.0,1.0,12.0,12.0,0.0,1.0
222.0,1.0,12.0,10.0,2.0,0.83
223.0,1.0,14.0,13.0,1.0,0.93
224.0,1.0,12.0,10.0,2.0,0.83
225.0,1.0,11.0,10.0,1.0,0.91
226.0,1.0,14.0,11.0,3.0,0.79
227.0,1.0,14.0,13.0,1.0,0.93
228.0,1.0,15.0,13.0,2.0,0.87
229.0,1.0,12.0,12.0,0.0,1.0
230.0,1.0,12.0,11.0,1.0,0.92
231.0,1.0,15.0,13.0,2.0,0.87
232.0,1.0,15.0,12.0,3.0,0.8
233.0,1.0,14.0,13.0,1.0,0.93
234.0,1.0,12.0,9.0,3.0,0.75
235.0,1.0,12.0,11.0,1.0,0.92
236.0,1.0,13.0,10.0,3.0,0.77
237.0,1.0,15.0,15.0,0.0,1.0
238.0,1.0,15.0,12.0,3.0,0.8
239.0,1.0,14.0,14.0,0.0,1.0
240.0,1.0,15.0,12.0,3.0,0.8
241.0,1.0,14.0,14.0,0.0,1.0
242.0,1.0,14.0,11.0,3.0,0.79
243.0,1.0,11.0,11.0,0.0,1.0
244.0,1.0,15.0,13.0,2.0,0.87
245.0,1.0,15.0,13.0,2.0,0.87
246.0,1.0,13.0,12.0,1.0,0.92
247.0,1.0,14.0,12.0,2.0,0.86
248.0,1.0,15.0,14.0,1.0,0.93
249.0,1.0,15.0,13.0,2.0,0.87
250.0,1.0,12.0,12.0,0.0,1.0
251.0,1.0,15.0,12.0,3.0,0.8
252.0,1.0,14.0,12.0,2.0,0.86
253.0,1.0,13.0,11.0,2.0,0.85
254.0,1.0,14.0,12.0,2.0,0.86
255.0,1.0,12.0,10.0,2.0,0.83
256.0,1.0,14.0,11.0,3.0,0.79
257.0,1.0,12.0,11.0,1.0,0.92
258.0,1.0,14.0,13.0,1.0,0.93
259.0,1.0,14.0,12.0,2.0,0.86
260.0,1.0,14.0,13.0,1.0,0.93
261.0,1.0,15.0,13.0,2.0,0.87
262.0,1.0,15.0,13.0,2.0,0.87
263.0,1.0,15.0,13.0,2.0,0.87
264.0,1.0,15.0,14.0,1.0,0.93
265.0,1.0,14.0,12.0,2.0,0.86
266.0,1.0,14.0,13.0,1.0,0.93
267.0,1.0,15.0,13.0,2.0,0.87
268.0,1.0,12.0,11.0,1.0,0.92
269.0,1.0,15.0,14.0,1.0,0.93
270.0,1.0,14.0,12.0,2.0,0.86
271.0,1.0,14.0,13.0,1.0,0.93
272.0,1.0,14.0,12.0,2.0,0.86
273.0,1.0,14.0,13.0,1.0,0.93
274.0,1.0,15.0,11.0,4.0,0.73
275.0,1.0,14.0,13.0,1.0,0.93
276.0,1.0,15.0,13.0,2.0,0.87
277.0,1.0,14.0,13.0,1.0,0.93
278.0,1.0,14.0,12.0,2.0,0.86
279.0,1.0,14.0,13.0,1.0,0.93
280.0,1.0,13.0,11.0,2.0,0.85
281.0,1.0,12.0,10.0,2.0,0.83
282.0,1.0,13.0,11.0,2.0,0.85
283.0,1.0,13.0,10.0,3.0,0.77
284.0,1.0,11.0,10.0,1.0,0.91
285.0,1.0,15.0,12.0,3.0,0.8
286.0,1.0,15.0,15.0,0.0,1.0
287.0,1.0,15.0,12.0,3.0,0.8
288.0,1.0,15.0,14.0,1.0,0.93
289.0,1.0,13.0,11.0,2.0,0.85
290.0,1.0,14.0,14.0,0.0,1.0
291.0,1.0,14.0,11.0,3.0,0.79
292.0,1.0,14.0,14.0,0.0,1.0
293.0,1.0,13.0,9.0,4.0,0.69
294.0,1.0,14.0,14.0,0.0,1.0
295.0,1.0,14.0,11.0,3.0,0.79
296.0,1.0,11.0,11.0,0.0,1.0
297.0,1.0,14.0,9.0,5.0,0.64
298.0,1.0,14.0,14.0,0.0,1.0
299.0,1.0,14.0,12.0,2.0,0.86
300.0,1.0,14.0,14.0,0.0,1.0
