,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
45.0,1.0,15.0,13.0,2.0,0.87
46.0,1.0,14.0,13.0,1.0,0.93
47.0,1.0,15.0,11.0,4.0,0.73
48.0,1.0,13.0,13.0,0.0,1.0
49.0,1.0,13.0,11.0,2.0,0.85
50.0,1.0,14.0,12.0,2.0,0.86
51.0,1.0,14.0,12.0,2.0,0.86
52.0,1.0,15.0,14.0,1.0,0.93
53.0,1.0,11.0,9.0,2.0,0.82
54.0,1.0,12.0,11.0,1.0,0.92
55.0,1.0,15.0,12.0,3.0,0.8
56.0,1.0,15.0,14.0,1.0,0.93
57.0,1.0,14.0,12.0,2.0,0.86
58.0,1.0,13.0,12.0,1.0,0.92
59.0,1.0,15.0,12.0,3.0,0.8
60.0,1.0,13.0,12.0,1.0,0.92
61.0,1.0,13.0,11.0,2.0,0.85
62.0,1.0,13.0,12.0,1.0,0.92
63.0,1.0,13.0,11.0,2.0,0.85
64.0,1.0,14.0,11.0,3.0,0.79
65.0,1.0,15.0,13.0,2.0,0.87
66.0,1.0,12.0,10.0,2.0,0.83
67.0,1.0,14.0,13.0,1.0,0.93
68.0,1.0,14.0,12.0,2.0,0.86
69.0,1.0,15.0,14.0,1.0,0.93
70.0,1.0,15.0,13.0,2.0,0.87
71.0,1.0,15.0,14.0,1.0,0.93
72.0,1.0,14.0,13.0,1.0,0.93
73.0,1.0,13.0,12.0,1.0,0.92
74.0,1.0,14.0,13.0,1.0,0.93
75.0,1.0,13.0,12.0,1.0,0.92
76.0,1.0,13.0,11.0,2.0,0.85
77.0,1.0,13.0,11.0,2.0,0.85
78.0,1.0,15.0,13.0,2.0,0.87
79.0,1.0,13.0,11.0,2.0,0.85
80.0,1.0,15.0,12.0,3.0,0.8
81.0,1.0,12.0,11.0,1.0,0.92
82.0,1.0,15.0,13.0,2.0,0.87
83.0,1.0,12.0,10.0,2.0,0.83
84.0,1.0,12.0,10.0,2.0,0.83
85.0,1.0,14.0,12.0,2.0,0.86
86.0,1.0,12.0,11.0,1.0,0.92
87.0,1.0,13.0,10.0,3.0,0.77
88.0,1.0,14.0,12.0,2.0,0.86
89.0,1.0,10.0,9.0,1.0,0.9
90.0,1.0,15.0,13.0,2.0,0.87
91.0,1.0,14.0,13.0,1.0,0.93
92.0,1.0,15.0,13.0,2.0,0.87
93.0,1.0,15.0,14.0,1.0,0.93
94.0,1.0,14.0,12.0,2.0,0.86
95.0,1.0,14.0,13.0,1.0,0.93
96.0,1.0,15.0,12.0,3.0,0.8
97.0,1.0,13.0,12.0,1.0,0.92
98.0,1.0,13.0,12.0,1.0,0.92
99.0,1.0,12.0,10.0,2.0,0.83
100.0,1.0,12.0,11.0,1.0,0.92
101.0,1.0,14.0,11.0,3.0,0.79
102.0,1.0,15.0,13.0,2.0,0.87
103.0,1.0,13.0,12.0,1.0,0.92
104.0,1.0,14.0,12.0,2.0,0.86
105.0,1.0,14.0,13.0,1.0,0.93
106.0,1.0,15.0,13.0,2.0,0.87
107.0,1.0,13.0,13.0,0.0,1.0
108.0,1.0,13.0,10.0,3.0,0.77
109.0,1.0,15.0,13.0,2.0,0.87
110.0,1.0,15.0,13.0,2.0,0.87
111.0,1.0,14.0,13.0,1.0,0.93
112.0,1.0,14.0,11.0,3.0,0.79
113.0,1.0,14.0,11.0,3.0,0.79
114.0,1.0,14.0,13.0,1.0,0.93
115.0,1.0,15.0,13.0,2.0,0.87
116.0,1.0,15.0,14.0,1.0,0.93
117.0,1.0,13.0,11.0,2.0,0.85
118.0,1.0,15.0,13.0,2.0,0.87
119.0,1.0,13.0,12.0,1.0,0.92
120.0,1.0,15.0,14.0,1.0,0.93
121.0,1.0,14.0,11.0,3.0,0.79
122.0,1.0,15.0,13.0,2.0,0.87
123.0,1.0,14.0,11.0,3.0,0.79
124.0,1.0,13.0,10.0,3.0,0.77
125.0,1.0,14.0,12.0,2.0,0.86
126.0,1.0,14.0,13.0,1.0,0.93
127.0,1.0,13.0,11.0,2.0,0.85
128.0,1.0,15.0,13.0,2.0,0.87
129.0,1.0,14.0,12.0,2.0,0.86
130.0,1.0,13.0,12.0,1.0,0.92
131.0,1.0,14.0,12.0,2.0,0.86
132.0,1.0,13.0,11.0,2.0,0.85
133.0,1.0,13.0,12.0,1.0,0.92
134.0,1.0,14.0,13.0,1.0,0.93
135.0,1.0,13.0,12.0,1.0,0.92
136.0,1.0,14.0,14.0,0.0,1.0
137.0,1.0,12.0,11.0,1.0,0.92
138.0,1.0,14.0,12.0,2.0,0.86
139.0,1.0,14.0,13.0,1.0,0.93
140.0,1.0,12.0,11.0,1.0,0.92
141.0,1.0,13.0,13.0,0.0,1.0
142.0,1.0,14.0,11.0,3.0,0.79
143.0,1.0,15.0,13.0,2.0,0.87
144.0,1.0,14.0,12.0,2.0,0.86
145.0,1.0,15.0,14.0,1.0,0.93
146.0,1.0,15.0,13.0,2.0,0.87
147.0,1.0,13.0,12.0,1.0,0.92
148.0,1.0,13.0,11.0,2.0,0.85
149.0,1.0,12.0,11.0,1.0,0.92
150.0,1.0,13.0,10.0,3.0,0.77
151.0,1.0,12.0,11.0,1.0,0.92
152.0,1.0,14.0,11.0,3.0,0.79
153.0,1.0,14.0,13.0,1.0,0.93
154.0,1.0,14.0,11.0,3.0,0.79
155.0,1.0,12.0,11.0,1.0,0.92
156.0,1.0,15.0,12.0,3.0,0.8
157.0,1.0,14.0,14.0,0.0,1.0
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,15.0,13.0,2.0,0.87
160.0,1.0,15.0,13.0,2.0,0.87
161.0,1.0,12.0,10.0,2.0,0.83
162.0,1.0,15.0,12.0,3.0,0.8
163.0,1.0,11.0,10.0,1.0,0.91
164.0,1.0,14.0,13.0,1.0,0.93
165.0,1.0,15.0,13.0,2.0,0.87
166.0,1.0,15.0,14.0,1.0,0.93
167.0,1.0,15.0,13.0,2.0,0.87
168.0,1.0,14.0,13.0,1.0,0.93
169.0,1.0,13.0,11.0,2.0,0.85
170.0,1.0,13.0,10.0,3.0,0.77
171.0,1.0,15.0,13.0,2.0,0.87
172.0,1.0,13.0,12.0,1.0,0.92
173.0,1.0,12.0,10.0,2.0,0.83
174.0,1.0,14.0,11.0,3.0,0.79
175.0,1.0,15.0,13.0,2.0,0.87
176.0,1.0,14.0,13.0,1.0,0.93
177.0,1.0,10.0,8.0,2.0,0.8
178.0,1.0,14.0,12.0,2.0,0.86
179.0,1.0,14.0,12.0,2.0,0.86
180.0,1.0,13.0,12.0,1.0,0.92
181.0,1.0,14.0,11.0,3.0,0.79
182.0,1.0,15.0,13.0,2.0,0.87
183.0,1.0,14.0,13.0,1.0,0.93
184.0,1.0,14.0,14.0,0.0,1.0
185.0,1.0,15.0,12.0,3.0,0.8
186.0,1.0,15.0,14.0,1.0,0.93
187.0,1.0,13.0,11.0,2.0,0.85
188.0,1.0,14.0,12.0,2.0,0.86
189.0,1.0,13.0,10.0,3.0,0.77
190.0,1.0,12.0,11.0,1.0,0.92
191.0,1.0,14.0,11.0,3.0,0.79
192.0,1.0,12.0,11.0,1.0,0.92
193.0,1.0,15.0,13.0,2.0,0.87
194.0,1.0,14.0,13.0,1.0,0.93
195.0,1.0,13.0,10.0,3.0,0.77
196.0,1.0,15.0,13.0,2.0,0.87
197.0,1.0,15.0,14.0,1.0,0.93
198.0,1.0,15.0,13.0,2.0,0.87
199.0,1.0,15.0,13.0,2.0,0.87
200.0,1.0,15.0,13.0,2.0,0.87
201.0,1.0,13.0,12.0,1.0,0.92
202.0,1.0,14.0,11.0,3.0,0.79
203.0,1.0,14.0,13.0,1.0,0.93
204.0,1.0,14.0,10.0,4.0,0.71
205.0,1.0,13.0,13.0,0.0,1.0
206.0,1.0,15.0,13.0,2.0,0.87
207.0,1.0,14.0,13.0,1.0,0.93
208.0,1.0,15.0,13.0,2.0,0.87
209.0,1.0,15.0,14.0,1.0,0.93
210.0,1.0,14.0,11.0,3.0,0.79
211.0,1.0,14.0,13.0,1.0,0.93
212.0,1.0,13.0,10.0,3.0,0.77
213.0,1.0,13.0,11.0,2.0,0.85
214.0,1.0,15.0,13.0,2.0,0.87
215.0,1.0,15.0,13.0,2.0,0.87
216.0,1.0,15.0,14.0,1.0,0.93
217.0,1.0,13.0,11.0,2.0,0.85
218.0,1.0,13.0,12.0,1.0,0.92
219.0,1.0,11.0,9.0,2.0,0.82
220.0,1.0,13.0,12.0,1.0,0.92
221.0,1.0,13.0,11.0,2.0,0.85
222.0,1.0,14.0,13.0,1.0,0.93
223.0,1.0,15.0,12.0,3.0,0.8
224.0,1.0,13.0,13.0,0.0,1.0
225.0,1.0,14.0,13.0,1.0,0.93
226.0,1.0,14.0,13.0,1.0,0.93
227.0,1.0,13.0,11.0,2.0,0.85
228.0,1.0,13.0,11.0,2.0,0.85
229.0,1.0,15.0,12.0,3.0,0.8
230.0,1.0,13.0,11.0,2.0,0.85
231.0,1.0,13.0,10.0,3.0,0.77
232.0,1.0,12.0,10.0,2.0,0.83
233.0,1.0,14.0,12.0,2.0,0.86
234.0,1.0,15.0,13.0,2.0,0.87
235.0,1.0,15.0,13.0,2.0,0.87
236.0,1.0,14.0,12.0,2.0,0.86
237.0,1.0,15.0,12.0,3.0,0.8
238.0,1.0,14.0,13.0,1.0,0.93
239.0,1.0,14.0,13.0,1.0,0.93
240.0,1.0,13.0,11.0,2.0,0.85
241.0,1.0,15.0,14.0,1.0,0.93
242.0,1.0,12.0,10.0,2.0,0.83
243.0,1.0,12.0,12.0,0.0,1.0
244.0,1.0,15.0,13.0,2.0,0.87
245.0,1.0,13.0,12.0,1.0,0.92
246.0,1.0,15.0,12.0,3.0,0.8
247.0,1.0,13.0,12.0,1.0,0.92
248.0,1.0,14.0,12.0,2.0,0.86
249.0,1.0,14.0,12.0,2.0,0.86
250.0,1.0,15.0,12.0,3.0,0.8
251.0,1.0,14.0,14.0,0.0,1.0
252.0,1.0,15.0,13.0,2.0,0.87
253.0,1.0,10.0,9.0,1.0,0.9
254.0,1.0,13.0,11.0,2.0,0.85
255.0,1.0,13.0,11.0,2.0,0.85
256.0,1.0,12.0,9.0,3.0,0.75
257.0,1.0,14.0,13.0,1.0,0.93
258.0,1.0,14.0,13.0,1.0,0.93
259.0,1.0,14.0,12.0,2.0,0.86
260.0,1.0,14.0,12.0,2.0,0.86
261.0,1.0,14.0,13.0,1.0,0.93
262.0,1.0,13.0,11.0,2.0,0.85
263.0,1.0,14.0,10.0,4.0,0.71
264.0,1.0,15.0,12.0,3.0,0.8
265.0,1.0,14.0,13.0,1.0,0.93
266.0,1.0,14.0,12.0,2.0,0.86
267.0,1.0,14.0,12.0,2.0,0.86
268.0,1.0,14.0,13.0,1.0,0.93
269.0,1.0,14.0,12.0,2.0,0.86
270.0,1.0,14.0,12.0,2.0,0.86
271.0,1.0,13.0,11.0,2.0,0.85
272.0,1.0,14.0,11.0,3.0,0.79
273.0,1.0,14.0,13.0,1.0,0.93
274.0,1.0,14.0,12.0,2.0,0.86
275.0,1.0,15.0,14.0,1.0,0.93
276.0,1.0,15.0,13.0,2.0,0.87
277.0,1.0,12.0,11.0,1.0,0.92
278.0,1.0,14.0,12.0,2.0,0.86
279.0,1.0,14.0,12.0,2.0,0.86
280.0,1.0,15.0,13.0,2.0,0.87
281.0,1.0,13.0,12.0,1.0,0.92
282.0,1.0,14.0,11.0,3.0,0.79
283.0,1.0,15.0,14.0,1.0,0.93
284.0,1.0,13.0,13.0,0.0,1.0
285.0,1.0,14.0,13.0,1.0,0.93
286.0,1.0,13.0,9.0,4.0,0.69
287.0,1.0,14.0,13.0,1.0,0.93
288.0,1.0,15.0,12.0,3.0,0.8
289.0,1.0,15.0,14.0,1.0,0.93
290.0,1.0,14.0,11.0,3.0,0.79
291.0,1.0,14.0,13.0,1.0,0.93
292.0,1.0,15.0,12.0,3.0,0.8
293.0,1.0,12.0,11.0,1.0,0.92
294.0,1.0,13.0,11.0,2.0,0.85
295.0,1.0,13.0,12.0,1.0,0.92
296.0,1.0,11.0,9.0,2.0,0.82
297.0,1.0,14.0,11.0,3.0,0.79
298.0,1.0,14.0,11.0,3.0,0.79
299.0,1.0,13.0,12.0,1.0,0.92
300.0,1.0,14.0,12.0,2.0,0.86
