,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,1.0,14.0,13.0,1.0,0.93
106.0,1.0,14.0,10.0,4.0,0.71
107.0,1.0,11.0,10.0,1.0,0.91
108.0,1.0,15.0,14.0,1.0,0.93
109.0,1.0,14.0,12.0,2.0,0.86
110.0,1.0,15.0,14.0,1.0,0.93
111.0,1.0,12.0,11.0,1.0,0.92
112.0,1.0,14.0,11.0,3.0,0.79
113.0,1.0,15.0,12.0,3.0,0.8
114.0,1.0,13.0,12.0,1.0,0.92
115.0,1.0,12.0,11.0,1.0,0.92
116.0,1.0,13.0,10.0,3.0,0.77
117.0,1.0,13.0,11.0,2.0,0.85
118.0,1.0,13.0,12.0,1.0,0.92
119.0,1.0,12.0,11.0,1.0,0.92
120.0,1.0,13.0,13.0,0.0,1.0
121.0,1.0,15.0,12.0,3.0,0.8
122.0,1.0,15.0,15.0,0.0,1.0
123.0,1.0,13.0,10.0,3.0,0.77
124.0,1.0,14.0,13.0,1.0,0.93
125.0,1.0,12.0,9.0,3.0,0.75
126.0,1.0,14.0,12.0,2.0,0.86
127.0,1.0,15.0,12.0,3.0,0.8
128.0,1.0,14.0,13.0,1.0,0.93
129.0,1.0,15.0,13.0,2.0,0.87
130.0,1.0,15.0,14.0,1.0,0.93
131.0,1.0,14.0,12.0,2.0,0.86
132.0,1.0,13.0,12.0,1.0,0.92
133.0,1.0,15.0,13.0,2.0,0.87
134.0,1.0,14.0,13.0,1.0,0.93
135.0,1.0,15.0,12.0,3.0,0.8
136.0,1.0,15.0,14.0,1.0,0.93
137.0,1.0,15.0,13.0,2.0,0.87
138.0,1.0,15.0,13.0,2.0,0.87
139.0,1.0,13.0,11.0,2.0,0.85
140.0,1.0,15.0,14.0,1.0,0.93
141.0,1.0,15.0,13.0,2.0,0.87
142.0,1.0,15.0,14.0,1.0,0.93
143.0,1.0,13.0,11.0,2.0,0.85
144.0,1.0,14.0,12.0,2.0,0.86
145.0,1.0,13.0,10.0,3.0,0.77
146.0,1.0,14.0,13.0,1.0,0.93
147.0,1.0,14.0,12.0,2.0,0.86
148.0,1.0,15.0,14.0,1.0,0.93
149.0,1.0,14.0,12.0,2.0,0.86
150.0,1.0,15.0,14.0,1.0,0.93
151.0,1.0,14.0,12.0,2.0,0.86
152.0,1.0,15.0,14.0,1.0,0.93
153.0,1.0,15.0,13.0,2.0,0.87
154.0,1.0,14.0,13.0,1.0,0.93
155.0,1.0,12.0,9.0,3.0,0.75
156.0,1.0,14.0,12.0,2.0,0.86
157.0,1.0,14.0,11.0,3.0,0.79
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,13.0,11.0,2.0,0.85
160.0,1.0,14.0,12.0,2.0,0.86
161.0,1.0,14.0,11.0,3.0,0.79
162.0,1.0,15.0,13.0,2.0,0.87
163.0,1.0,14.0,11.0,3.0,0.79
164.0,1.0,15.0,13.0,2.0,0.87
165.0,1.0,15.0,13.0,2.0,0.87
166.0,1.0,14.0,13.0,1.0,0.93
167.0,1.0,13.0,10.0,3.0,0.77
168.0,1.0,14.0,13.0,1.0,0.93
169.0,1.0,14.0,11.0,3.0,0.79
170.0,1.0,13.0,11.0,2.0,0.85
171.0,1.0,13.0,11.0,2.0,0.85
172.0,1.0,14.0,12.0,2.0,0.86
173.0,1.0,13.0,12.0,1.0,0.92
174.0,1.0,13.0,12.0,1.0,0.92
175.0,1.0,13.0,12.0,1.0,0.92
176.0,1.0,13.0,12.0,1.0,0.92
177.0,1.0,12.0,11.0,1.0,0.92
178.0,1.0,14.0,11.0,3.0,0.79
179.0,1.0,15.0,14.0,1.0,0.93
180.0,1.0,14.0,13.0,1.0,0.93
181.0,1.0,14.0,12.0,2.0,0.86
182.0,1.0,13.0,12.0,1.0,0.92
183.0,1.0,15.0,13.0,2.0,0.87
184.0,1.0,15.0,14.0,1.0,0.93
185.0,1.0,14.0,12.0,2.0,0.86
186.0,1.0,14.0,13.0,1.0,0.93
187.0,1.0,14.0,12.0,2.0,0.86
188.0,1.0,14.0,12.0,2.0,0.86
189.0,1.0,12.0,11.0,1.0,0.92
190.0,1.0,14.0,13.0,1.0,0.93
191.0,1.0,14.0,11.0,3.0,0.79
192.0,1.0,14.0,13.0,1.0,0.93
193.0,1.0,15.0,13.0,2.0,0.87
194.0,1.0,13.0,11.0,2.0,0.85
195.0,1.0,13.0,12.0,1.0,0.92
196.0,1.0,13.0,10.0,3.0,0.77
197.0,1.0,13.0,12.0,1.0,0.92
198.0,1.0,14.0,13.0,1.0,0.93
199.0,1.0,15.0,12.0,3.0,0.8
200.0,1.0,15.0,15.0,0.0,1.0
201.0,1.0,14.0,11.0,3.0,0.79
202.0,1.0,13.0,13.0,0.0,1.0
203.0,1.0,13.0,10.0,3.0,0.77
204.0,1.0,14.0,13.0,1.0,0.93
205.0,1.0,11.0,9.0,2.0,0.82
206.0,1.0,14.0,13.0,1.0,0.93
207.0,1.0,14.0,12.0,2.0,0.86
208.0,1.0,14.0,14.0,0.0,1.0
209.0,1.0,14.0,11.0,3.0,0.79
210.0,1.0,14.0,13.0,1.0,0.93
211.0,1.0,12.0,8.0,4.0,0.67
212.0,1.0,14.0,13.0,1.0,0.93
213.0,1.0,15.0,12.0,3.0,0.8
214.0,1.0,15.0,14.0,1.0,0.93
215.0,1.0,14.0,12.0,2.0,0.86
216.0,1.0,15.0,15.0,0.0,1.0
217.0,1.0,12.0,11.0,1.0,0.92
218.0,1.0,14.0,14.0,0.0,1.0
219.0,1.0,14.0,12.0,2.0,0.86
220.0,1.0,14.0,14.0,0.0,1.0
221.0,1.0,14.0,11.0,3.0,0.79
222.0,1.0,14.0,14.0,0.0,1.0
223.0,1.0,12.0,10.0,2.0,0.83
224.0,1.0,12.0,11.0,1.0,0.92
225.0,1.0,13.0,11.0,2.0,0.85
226.0,1.0,12.0,11.0,1.0,0.92
227.0,1.0,14.0,12.0,2.0,0.86
228.0,1.0,14.0,12.0,2.0,0.86
229.0,1.0,14.0,13.0,1.0,0.93
230.0,1.0,15.0,14.0,1.0,0.93
231.0,1.0,15.0,13.0,2.0,0.87
232.0,1.0,14.0,13.0,1.0,0.93
233.0,1.0,15.0,13.0,2.0,0.87
234.0,1.0,15.0,14.0,1.0,0.93
235.0,1.0,14.0,12.0,2.0,0.86
236.0,1.0,13.0,11.0,2.0,0.85
237.0,1.0,12.0,10.0,2.0,0.83
238.0,1.0,13.0,11.0,2.0,0.85
239.0,1.0,12.0,12.0,0.0,1.0
240.0,1.0,15.0,13.0,2.0,0.87
241.0,1.0,15.0,14.0,1.0,0.93
242.0,1.0,13.0,11.0,2.0,0.85
243.0,1.0,11.0,7.0,4.0,0.64
244.0,1.0,11.0,9.0,2.0,0.82
245.0,1.0,13.0,12.0,1.0,0.92
246.0,1.0,15.0,13.0,2.0,0.87
247.0,1.0,13.0,13.0,0.0,1.0
248.0,1.0,15.0,10.0,5.0,0.67
249.0,1.0,14.0,12.0,2.0,0.86
250.0,1.0,14.0,10.0,4.0,0.71
251.0,1.0,14.0,14.0,0.0,1.0
252.0,1.0,11.0,8.0,3.0,0.73
253.0,1.0,12.0,10.0,2.0,0.83
254.0,1.0,12.0,10.0,2.0,0.83
255.0,1.0,14.0,11.0,3.0,0.79
256.0,1.0,13.0,11.0,2.0,0.85
257.0,1.0,12.0,10.0,2.0,0.83
258.0,1.0,14.0,12.0,2.0,0.86
259.0,1.0,15.0,13.0,2.0,0.87
260.0,1.0,14.0,11.0,3.0,0.79
261.0,1.0,14.0,13.0,1.0,0.93
262.0,1.0,15.0,11.0,4.0,0.73
263.0,1.0,14.0,14.0,0.0,1.0
264.0,1.0,15.0,12.0,3.0,0.8
265.0,1.0,15.0,15.0,0.0,1.0
266.0,1.0,13.0,11.0,2.0,0.85
267.0,1.0,11.0,11.0,0.0,1.0
268.0,1.0,14.0,12.0,2.0,0.86
269.0,1.0,14.0,11.0,3.0,0.79
270.0,1.0,14.0,13.0,1.0,0.93
271.0,1.0,12.0,11.0,1.0,0.92
272.0,1.0,13.0,10.0,3.0,0.77
273.0,1.0,13.0,12.0,1.0,0.92
274.0,1.0,13.0,11.0,2.0,0.85
275.0,1.0,15.0,13.0,2.0,0.87
276.0,1.0,15.0,13.0,2.0,0.87
277.0,1.0,13.0,12.0,1.0,0.92
278.0,1.0,13.0,11.0,2.0,0.85
279.0,1.0,14.0,12.0,2.0,0.86
280.0,1.0,14.0,12.0,2.0,0.86
281.0,1.0,13.0,12.0,1.0,0.92
282.0,1.0,14.0,12.0,2.0,0.86
283.0,1.0,14.0,13.0,1.0,0.93
284.0,1.0,14.0,12.0,2.0,0.86
285.0,1.0,13.0,12.0,1.0,0.92
286.0,1.0,15.0,13.0,2.0,0.87
287.0,1.0,11.0,10.0,1.0,0.91
288.0,1.0,11.0,9.0,2.0,0.82
289.0,1.0,15.0,11.0,4.0,0.73
290.0,1.0,12.0,12.0,0.0,1.0
291.0,1.0,14.0,13.0,1.0,0.93
292.0,1.0,14.0,12.0,2.0,0.86
293.0,1.0,13.0,12.0,1.0,0.92
294.0,1.0,14.0,13.0,1.0,0.93
295.0,1.0,14.0,12.0,2.0,0.86
296.0,1.0,13.0,13.0,0.0,1.0
297.0,1.0,12.0,9.0,3.0,0.75
298.0,1.0,13.0,13.0,0.0,1.0
299.0,1.0,12.0,11.0,1.0,0.92
300.0,1.0,15.0,14.0,1.0,0.93
