,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
169.0,1.0,14.0,11.0,3.0,0.79
170.0,1.0,13.0,13.0,0.0,1.0
171.0,1.0,14.0,10.0,4.0,0.71
172.0,1.0,15.0,15.0,0.0,1.0
173.0,1.0,14.0,12.0,2.0,0.86
174.0,1.0,14.0,14.0,0.0,1.0
175.0,1.0,14.0,10.0,4.0,0.71
176.0,1.0,15.0,15.0,0.0,1.0
177.0,1.0,13.0,10.0,3.0,0.77
178.0,1.0,13.0,13.0,0.0,1.0
179.0,1.0,14.0,11.0,3.0,0.79
180.0,1.0,13.0,13.0,0.0,1.0
181.0,1.0,12.0,10.0,2.0,0.83
182.0,1.0,15.0,14.0,1.0,0.93
183.0,1.0,13.0,9.0,4.0,0.69
184.0,1.0,14.0,13.0,1.0,0.93
185.0,1.0,14.0,12.0,2.0,0.86
186.0,1.0,12.0,11.0,1.0,0.92
187.0,1.0,15.0,12.0,3.0,0.8
188.0,1.0,12.0,10.0,2.0,0.83
189.0,1.0,14.0,12.0,2.0,0.86
190.0,1.0,13.0,10.0,3.0,0.77
191.0,1.0,15.0,14.0,1.0,0.93
192.0,1.0,14.0,11.0,3.0,0.79
193.0,1.0,14.0,13.0,1.0,0.93
194.0,1.0,14.0,8.0,6.0,0.57
195.0,1.0,14.0,11.0,3.0,0.79
196.0,1.0,15.0,11.0,4.0,0.73
197.0,1.0,15.0,13.0,2.0,0.87
198.0,1.0,14.0,11.0,3.0,0.79
199.0,1.0,11.0,9.0,2.0,0.82
200.0,1.0,14.0,11.0,3.0,0.79
201.0,1.0,14.0,12.0,2.0,0.86
202.0,1.0,14.0,11.0,3.0,0.79
203.0,1.0,14.0,14.0,0.0,1.0
204.0,1.0,14.0,12.0,2.0,0.86
205.0,1.0,14.0,14.0,0.0,1.0
206.0,1.0,14.0,11.0,3.0,0.79
207.0,1.0,13.0,11.0,2.0,0.85
208.0,1.0,14.0,10.0,4.0,0.71
209.0,1.0,14.0,12.0,2.0,0.86
210.0,1.0,14.0,10.0,4.0,0.71
211.0,1.0,14.0,12.0,2.0,0.86
212.0,1.0,15.0,10.0,5.0,0.67
213.0,1.0,15.0,15.0,0.0,1.0
214.0,1.0,15.0,11.0,4.0,0.73
215.0,1.0,11.0,11.0,0.0,1.0
216.0,1.0,15.0,11.0,4.0,0.73
217.0,1.0,14.0,12.0,2.0,0.86
218.0,1.0,14.0,11.0,3.0,0.79
219.0,1.0,15.0,13.0,2.0,0.87
220.0,1.0,15.0,11.0,4.0,0.73
221.0,1.0,15.0,14.0,1.0,0.93
222.0,1.0,15.0,11.0,4.0,0.73
223.0,1.0,14.0,13.0,1.0,0.93
224.0,1.0,15.0,11.0,4.0,0.73
225.0,1.0,13.0,12.0,1.0,0.92
226.0,1.0,14.0,11.0,3.0,0.79
227.0,1.0,12.0,10.0,2.0,0.83
228.0,1.0,13.0,8.0,5.0,0.62
229.0,1.0,13.0,12.0,1.0,0.92
230.0,1.0,15.0,11.0,4.0,0.73
231.0,1.0,13.0,12.0,1.0,0.92
232.0,1.0,15.0,12.0,3.0,0.8
233.0,1.0,15.0,14.0,1.0,0.93
234.0,1.0,14.0,11.0,3.0,0.79
235.0,1.0,14.0,13.0,1.0,0.93
236.0,1.0,12.0,10.0,2.0,0.83
237.0,1.0,14.0,11.0,3.0,0.79
238.0,1.0,14.0,12.0,2.0,0.86
239.0,1.0,13.0,10.0,3.0,0.77
240.0,1.0,14.0,13.0,1.0,0.93
241.0,1.0,14.0,12.0,2.0,0.86
242.0,1.0,14.0,13.0,1.0,0.93
243.0,1.0,13.0,11.0,2.0,0.85
244.0,1.0,13.0,12.0,1.0,0.92
245.0,1.0,14.0,11.0,3.0,0.79
246.0,1.0,12.0,11.0,1.0,0.92
247.0,1.0,14.0,11.0,3.0,0.79
248.0,1.0,14.0,14.0,0.0,1.0
249.0,1.0,15.0,11.0,4.0,0.73
250.0,1.0,15.0,14.0,1.0,0.93
251.0,1.0,14.0,11.0,3.0,0.79
252.0,1.0,15.0,13.0,2.0,0.87
253.0,1.0,12.0,10.0,2.0,0.83
254.0,1.0,14.0,12.0,2.0,0.86
255.0,1.0,15.0,14.0,1.0,0.93
256.0,1.0,14.0,12.0,2.0,0.86
257.0,1.0,14.0,11.0,3.0,0.79
258.0,1.0,13.0,11.0,2.0,0.85
259.0,1.0,14.0,12.0,2.0,0.86
260.0,1.0,14.0,13.0,1.0,0.93
261.0,1.0,15.0,13.0,2.0,0.87
262.0,1.0,14.0,12.0,2.0,0.86
263.0,1.0,14.0,12.0,2.0,0.86
264.0,1.0,13.0,11.0,2.0,0.85
265.0,1.0,15.0,12.0,3.0,0.8
266.0,1.0,13.0,12.0,1.0,0.92
267.0,1.0,12.0,10.0,2.0,0.83
268.0,1.0,14.0,11.0,3.0,0.79
269.0,1.0,13.0,11.0,2.0,0.85
270.0,1.0,10.0,8.0,2.0,0.8
271.0,1.0,13.0,11.0,2.0,0.85
272.0,1.0,14.0,11.0,3.0,0.79
273.0,1.0,15.0,13.0,2.0,0.87
274.0,1.0,15.0,13.0,2.0,0.87
275.0,1.0,11.0,9.0,2.0,0.82
276.0,1.0,14.0,10.0,4.0,0.71
277.0,1.0,14.0,12.0,2.0,0.86
278.0,1.0,15.0,11.0,4.0,0.73
279.0,1.0,11.0,10.0,1.0,0.91
280.0,1.0,13.0,12.0,1.0,0.92
281.0,1.0,15.0,13.0,2.0,0.87
282.0,1.0,15.0,13.0,2.0,0.87
283.0,1.0,15.0,13.0,2.0,0.87
284.0,1.0,13.0,12.0,1.0,0.92
285.0,1.0,12.0,11.0,1.0,0.92
286.0,1.0,13.0,12.0,1.0,0.92
287.0,1.0,14.0,13.0,1.0,0.93
288.0,1.0,13.0,11.0,2.0,0.85
289.0,1.0,15.0,13.0,2.0,0.87
290.0,1.0,14.0,12.0,2.0,0.86
291.0,1.0,12.0,9.0,3.0,0.75
292.0,1.0,15.0,13.0,2.0,0.87
293.0,1.0,15.0,13.0,2.0,0.87
294.0,1.0,13.0,12.0,1.0,0.92
295.0,1.0,14.0,12.0,2.0,0.86
296.0,1.0,12.0,11.0,1.0,0.92
297.0,1.0,10.0,8.0,2.0,0.8
298.0,1.0,13.0,8.0,5.0,0.62
299.0,1.0,14.0,13.0,1.0,0.93
300.0,1.0,12.0,12.0,0.0,1.0
