,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,1.0,14.0,12.0,2.0,0.86
106.0,1.0,15.0,9.0,6.0,0.6
107.0,1.0,13.0,11.0,2.0,0.85
108.0,1.0,14.0,10.0,4.0,0.71
109.0,1.0,15.0,14.0,1.0,0.93
110.0,1.0,14.0,11.0,3.0,0.79
111.0,1.0,14.0,13.0,1.0,0.93
112.0,1.0,12.0,9.0,3.0,0.75
113.0,1.0,14.0,12.0,2.0,0.86
114.0,1.0,12.0,9.0,3.0,0.75
115.0,1.0,14.0,10.0,4.0,0.71
116.0,1.0,15.0,10.0,5.0,0.67
117.0,1.0,14.0,12.0,2.0,0.86
118.0,1.0,13.0,11.0,2.0,0.85
119.0,1.0,12.0,9.0,3.0,0.75
120.0,1.0,14.0,13.0,1.0,0.93
121.0,1.0,13.0,10.0,3.0,0.77
122.0,1.0,14.0,12.0,2.0,0.86
123.0,1.0,15.0,13.0,2.0,0.87
124.0,1.0,14.0,11.0,3.0,0.79
125.0,1.0,14.0,12.0,2.0,0.86
126.0,1.0,14.0,12.0,2.0,0.86
127.0,1.0,14.0,11.0,3.0,0.79
128.0,1.0,12.0,10.0,2.0,0.83
129.0,1.0,15.0,11.0,4.0,0.73
130.0,1.0,14.0,12.0,2.0,0.86
131.0,1.0,13.0,12.0,1.0,0.92
132.0,1.0,10.0,9.0,1.0,0.9
133.0,1.0,14.0,12.0,2.0,0.86
134.0,1.0,14.0,11.0,3.0,0.79
135.0,1.0,12.0,10.0,2.0,0.83
136.0,1.0,12.0,8.0,4.0,0.67
137.0,1.0,15.0,13.0,2.0,0.87
138.0,1.0,15.0,11.0,4.0,0.73
139.0,1.0,15.0,14.0,1.0,0.93
140.0,1.0,13.0,9.0,4.0,0.69
141.0,1.0,14.0,11.0,3.0,0.79
142.0,1.0,13.0,10.0,3.0,0.77
143.0,1.0,15.0,13.0,2.0,0.87
144.0,1.0,11.0,8.0,3.0,0.73
145.0,1.0,14.0,11.0,3.0,0.79
146.0,1.0,14.0,11.0,3.0,0.79
147.0,1.0,14.0,11.0,3.0,0.79
148.0,1.0,15.0,12.0,3.0,0.8
149.0,1.0,13.0,11.0,2.0,0.85
150.0,1.0,12.0,9.0,3.0,0.75
151.0,1.0,15.0,12.0,3.0,0.8
152.0,1.0,13.0,10.0,3.0,0.77
153.0,1.0,14.0,12.0,2.0,0.86
154.0,1.0,14.0,11.0,3.0,0.79
155.0,1.0,11.0,10.0,1.0,0.91
156.0,1.0,13.0,12.0,1.0,0.92
157.0,1.0,13.0,11.0,2.0,0.85
158.0,1.0,15.0,14.0,1.0,0.93
159.0,1.0,14.0,10.0,4.0,0.71
160.0,1.0,14.0,13.0,1.0,0.93
161.0,1.0,15.0,10.0,5.0,0.67
162.0,1.0,15.0,14.0,1.0,0.93
163.0,1.0,10.0,6.0,4.0,0.6
164.0,1.0,14.0,11.0,3.0,0.79
165.0,1.0,14.0,9.0,5.0,0.64
166.0,1.0,13.0,11.0,2.0,0.85
167.0,1.0,12.0,10.0,2.0,0.83
168.0,1.0,15.0,13.0,2.0,0.87
169.0,1.0,13.0,11.0,2.0,0.85
170.0,1.0,14.0,13.0,1.0,0.93
171.0,1.0,14.0,11.0,3.0,0.79
172.0,1.0,15.0,13.0,2.0,0.87
173.0,1.0,15.0,12.0,3.0,0.8
174.0,1.0,12.0,11.0,1.0,0.92
175.0,1.0,13.0,10.0,3.0,0.77
176.0,1.0,15.0,13.0,2.0,0.87
177.0,1.0,15.0,12.0,3.0,0.8
178.0,1.0,13.0,11.0,2.0,0.85
179.0,1.0,15.0,11.0,4.0,0.73
180.0,1.0,14.0,12.0,2.0,0.86
181.0,1.0,14.0,11.0,3.0,0.79
182.0,1.0,14.0,10.0,4.0,0.71
183.0,1.0,14.0,12.0,2.0,0.86
184.0,1.0,13.0,11.0,2.0,0.85
185.0,1.0,13.0,9.0,4.0,0.69
186.0,1.0,15.0,11.0,4.0,0.73
187.0,1.0,15.0,11.0,4.0,0.73
188.0,1.0,14.0,12.0,2.0,0.86
189.0,1.0,13.0,11.0,2.0,0.85
190.0,1.0,15.0,13.0,2.0,0.87
191.0,1.0,15.0,12.0,3.0,0.8
192.0,1.0,14.0,12.0,2.0,0.86
193.0,1.0,14.0,11.0,3.0,0.79
194.0,1.0,12.0,8.0,4.0,0.67
195.0,1.0,15.0,10.0,5.0,0.67
196.0,1.0,15.0,13.0,2.0,0.87
197.0,1.0,13.0,10.0,3.0,0.77
198.0,1.0,13.0,12.0,1.0,0.92
199.0,1.0,14.0,12.0,2.0,0.86
200.0,1.0,15.0,12.0,3.0,0.8
201.0,1.0,14.0,10.0,4.0,0.71
202.0,1.0,15.0,12.0,3.0,0.8
203.0,1.0,15.0,12.0,3.0,0.8
204.0,1.0,15.0,12.0,3.0,0.8
205.0,1.0,13.0,12.0,1.0,0.92
206.0,1.0,15.0,12.0,3.0,0.8
207.0,1.0,15.0,13.0,2.0,0.87
208.0,1.0,13.0,10.0,3.0,0.77
209.0,1.0,12.0,10.0,2.0,0.83
210.0,1.0,15.0,13.0,2.0,0.87
211.0,1.0,12.0,8.0,4.0,0.67
212.0,1.0,13.0,11.0,2.0,0.85
213.0,1.0,12.0,7.0,5.0,0.58
214.0,1.0,13.0,11.0,2.0,0.85
215.0,1.0,13.0,10.0,3.0,0.77
216.0,1.0,14.0,12.0,2.0,0.86
217.0,1.0,14.0,9.0,5.0,0.64
218.0,1.0,14.0,13.0,1.0,0.93
219.0,1.0,13.0,9.0,4.0,0.69
220.0,1.0,12.0,10.0,2.0,0.83
221.0,1.0,15.0,11.0,4.0,0.73
222.0,1.0,12.0,10.0,2.0,0.83
223.0,1.0,15.0,10.0,5.0,0.67
224.0,1.0,12.0,10.0,2.0,0.83
225.0,1.0,15.0,12.0,3.0,0.8
226.0,1.0,14.0,12.0,2.0,0.86
227.0,1.0,12.0,11.0,1.0,0.92
228.0,1.0,14.0,12.0,2.0,0.86
229.0,1.0,13.0,12.0,1.0,0.92
230.0,1.0,14.0,10.0,4.0,0.71
231.0,1.0,13.0,12.0,1.0,0.92
232.0,1.0,14.0,11.0,3.0,0.79
233.0,1.0,14.0,13.0,1.0,0.93
234.0,1.0,14.0,10.0,4.0,0.71
235.0,1.0,15.0,14.0,1.0,0.93
236.0,1.0,15.0,10.0,5.0,0.67
237.0,1.0,13.0,12.0,1.0,0.92
238.0,1.0,14.0,10.0,4.0,0.71
239.0,1.0,13.0,11.0,2.0,0.85
240.0,1.0,13.0,8.0,5.0,0.62
241.0,1.0,15.0,14.0,1.0,0.93
242.0,1.0,13.0,10.0,3.0,0.77
243.0,1.0,14.0,12.0,2.0,0.86
244.0,1.0,15.0,11.0,4.0,0.73
245.0,1.0,15.0,14.0,1.0,0.93
246.0,1.0,15.0,12.0,3.0,0.8
247.0,1.0,15.0,12.0,3.0,0.8
248.0,1.0,13.0,9.0,4.0,0.69
249.0,1.0,13.0,11.0,2.0,0.85
250.0,1.0,14.0,9.0,5.0,0.64
251.0,1.0,14.0,11.0,3.0,0.79
252.0,1.0,12.0,9.0,3.0,0.75
253.0,1.0,15.0,12.0,3.0,0.8
254.0,1.0,13.0,10.0,3.0,0.77
255.0,1.0,15.0,12.0,3.0,0.8
256.0,1.0,15.0,12.0,3.0,0.8
257.0,1.0,13.0,11.0,2.0,0.85
258.0,1.0,12.0,9.0,3.0,0.75
259.0,1.0,13.0,11.0,2.0,0.85
260.0,1.0,13.0,8.0,5.0,0.62
261.0,1.0,14.0,12.0,2.0,0.86
262.0,1.0,12.0,9.0,3.0,0.75
263.0,1.0,15.0,12.0,3.0,0.8
264.0,1.0,14.0,11.0,3.0,0.79
265.0,1.0,15.0,13.0,2.0,0.87
266.0,1.0,15.0,11.0,4.0,0.73
267.0,1.0,15.0,13.0,2.0,0.87
268.0,1.0,13.0,10.0,3.0,0.77
269.0,1.0,11.0,10.0,1.0,0.91
270.0,1.0,14.0,9.0,5.0,0.64
271.0,1.0,14.0,13.0,1.0,0.93
272.0,1.0,15.0,11.0,4.0,0.73
273.0,1.0,14.0,13.0,1.0,0.93
274.0,1.0,13.0,10.0,3.0,0.77
275.0,1.0,15.0,14.0,1.0,0.93
276.0,1.0,11.0,9.0,2.0,0.82
277.0,1.0,15.0,13.0,2.0,0.87
278.0,1.0,15.0,11.0,4.0,0.73
279.0,1.0,15.0,14.0,1.0,0.93
280.0,1.0,14.0,10.0,4.0,0.71
281.0,1.0,15.0,13.0,2.0,0.87
282.0,1.0,14.0,10.0,4.0,0.71
283.0,1.0,13.0,12.0,1.0,0.92
284.0,1.0,13.0,8.0,5.0,0.62
285.0,1.0,14.0,12.0,2.0,0.86
286.0,1.0,14.0,10.0,4.0,0.71
287.0,1.0,15.0,14.0,1.0,0.93
288.0,1.0,14.0,11.0,3.0,0.79
289.0,1.0,14.0,13.0,1.0,0.93
290.0,1.0,13.0,10.0,3.0,0.77
291.0,1.0,13.0,10.0,3.0,0.77
292.0,1.0,14.0,11.0,3.0,0.79
293.0,1.0,12.0,9.0,3.0,0.75
294.0,1.0,13.0,12.0,1.0,0.92
295.0,1.0,15.0,11.0,4.0,0.73
296.0,1.0,15.0,14.0,1.0,0.93
297.0,1.0,11.0,7.0,4.0,0.64
298.0,1.0,14.0,11.0,3.0,0.79
299.0,1.0,13.0,9.0,4.0,0.69
300.0,1.0,15.0,14.0,1.0,0.93
