,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
105.0,1.0,15.0,12.0,3.0,0.8
106.0,1.0,15.0,13.0,2.0,0.87
107.0,1.0,15.0,12.0,3.0,0.8
108.0,1.0,13.0,12.0,1.0,0.92
109.0,1.0,14.0,12.0,2.0,0.86
110.0,1.0,15.0,14.0,1.0,0.93
111.0,1.0,13.0,10.0,3.0,0.77
112.0,1.0,13.0,10.0,3.0,0.77
113.0,1.0,13.0,12.0,1.0,0.92
114.0,1.0,13.0,10.0,3.0,0.77
115.0,1.0,13.0,12.0,1.0,0.92
116.0,1.0,15.0,12.0,3.0,0.8
117.0,1.0,14.0,11.0,3.0,0.79
118.0,1.0,12.0,8.0,4.0,0.67
119.0,1.0,15.0,13.0,2.0,0.87
120.0,1.0,12.0,7.0,5.0,0.58
121.0,1.0,14.0,12.0,2.0,0.86
122.0,1.0,15.0,11.0,4.0,0.73
123.0,1.0,14.0,13.0,1.0,0.93
124.0,1.0,13.0,7.0,6.0,0.54
125.0,1.0,14.0,10.0,4.0,0.71
126.0,1.0,14.0,11.0,3.0,0.79
127.0,1.0,14.0,13.0,1.0,0.93
128.0,1.0,14.0,9.0,5.0,0.64
129.0,1.0,14.0,13.0,1.0,0.93
130.0,1.0,15.0,11.0,4.0,0.73
131.0,1.0,13.0,12.0,1.0,0.92
132.0,1.0,15.0,11.0,4.0,0.73
133.0,1.0,15.0,14.0,1.0,0.93
134.0,1.0,14.0,10.0,4.0,0.71
135.0,1.0,13.0,12.0,1.0,0.92
136.0,1.0,14.0,11.0,3.0,0.79
137.0,1.0,15.0,13.0,2.0,0.87
138.0,1.0,14.0,10.0,4.0,0.71
139.0,1.0,12.0,11.0,1.0,0.92
140.0,1.0,13.0,9.0,4.0,0.69
141.0,1.0,14.0,12.0,2.0,0.86
142.0,1.0,14.0,11.0,3.0,0.79
143.0,1.0,14.0,13.0,1.0,0.93
144.0,1.0,15.0,11.0,4.0,0.73
145.0,1.0,13.0,12.0,1.0,0.92
146.0,1.0,12.0,9.0,3.0,0.75
147.0,1.0,14.0,11.0,3.0,0.79
148.0,1.0,13.0,10.0,3.0,0.77
149.0,1.0,12.0,10.0,2.0,0.83
150.0,1.0,13.0,10.0,3.0,0.77
151.0,1.0,12.0,11.0,1.0,0.92
152.0,1.0,14.0,11.0,3.0,0.79
153.0,1.0,13.0,11.0,2.0,0.85
154.0,1.0,14.0,13.0,1.0,0.93
155.0,1.0,13.0,11.0,2.0,0.85
156.0,1.0,14.0,12.0,2.0,0.86
157.0,1.0,11.0,9.0,2.0,0.82
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,14.0,11.0,3.0,0.79
160.0,1.0,14.0,11.0,3.0,0.79
161.0,1.0,14.0,12.0,2.0,0.86
162.0,1.0,15.0,13.0,2.0,0.87
163.0,1.0,14.0,11.0,3.0,0.79
164.0,1.0,15.0,13.0,2.0,0.87
165.0,1.0,15.0,12.0,3.0,0.8
166.0,1.0,14.0,12.0,2.0,0.86
167.0,1.0,13.0,9.0,4.0,0.69
168.0,1.0,15.0,14.0,1.0,0.93
169.0,1.0,12.0,8.0,4.0,0.67
170.0,1.0,13.0,13.0,0.0,1.0
171.0,1.0,15.0,10.0,5.0,0.67
172.0,1.0,15.0,14.0,1.0,0.93
173.0,1.0,14.0,11.0,3.0,0.79
174.0,1.0,11.0,10.0,1.0,0.91
175.0,1.0,14.0,9.0,5.0,0.64
176.0,1.0,15.0,13.0,2.0,0.87
177.0,1.0,15.0,11.0,4.0,0.73
178.0,1.0,11.0,10.0,1.0,0.91
179.0,1.0,14.0,9.0,5.0,0.64
180.0,1.0,14.0,13.0,1.0,0.93
181.0,1.0,14.0,12.0,2.0,0.86
182.0,1.0,13.0,10.0,3.0,0.77
183.0,1.0,13.0,11.0,2.0,0.85
184.0,1.0,14.0,11.0,3.0,0.79
185.0,1.0,15.0,13.0,2.0,0.87
186.0,1.0,13.0,9.0,4.0,0.69
187.0,1.0,14.0,12.0,2.0,0.86
188.0,1.0,14.0,9.0,5.0,0.64
189.0,1.0,14.0,13.0,1.0,0.93
190.0,1.0,14.0,9.0,5.0,0.64
191.0,1.0,13.0,10.0,3.0,0.77
192.0,1.0,14.0,11.0,3.0,0.79
193.0,1.0,13.0,10.0,3.0,0.77
194.0,1.0,14.0,12.0,2.0,0.86
195.0,1.0,15.0,12.0,3.0,0.8
196.0,1.0,15.0,13.0,2.0,0.87
197.0,1.0,13.0,10.0,3.0,0.77
198.0,1.0,15.0,11.0,4.0,0.73
199.0,1.0,13.0,9.0,4.0,0.69
200.0,1.0,13.0,13.0,0.0,1.0
201.0,1.0,14.0,9.0,5.0,0.64
202.0,1.0,13.0,13.0,0.0,1.0
203.0,1.0,12.0,9.0,3.0,0.75
204.0,1.0,14.0,14.0,0.0,1.0
205.0,1.0,14.0,11.0,3.0,0.79
206.0,1.0,13.0,12.0,1.0,0.92
207.0,1.0,14.0,10.0,4.0,0.71
208.0,1.0,14.0,13.0,1.0,0.93
209.0,1.0,14.0,11.0,3.0,0.79
210.0,1.0,15.0,14.0,1.0,0.93
211.0,1.0,13.0,10.0,3.0,0.77
212.0,1.0,14.0,13.0,1.0,0.93
213.0,1.0,14.0,11.0,3.0,0.79
214.0,1.0,14.0,12.0,2.0,0.86
215.0,1.0,12.0,10.0,2.0,0.83
216.0,1.0,13.0,11.0,2.0,0.85
217.0,1.0,13.0,9.0,4.0,0.69
218.0,1.0,13.0,12.0,1.0,0.92
219.0,1.0,14.0,10.0,4.0,0.71
220.0,1.0,14.0,13.0,1.0,0.93
221.0,1.0,12.0,9.0,3.0,0.75
222.0,1.0,14.0,12.0,2.0,0.86
223.0,1.0,13.0,10.0,3.0,0.77
224.0,1.0,13.0,12.0,1.0,0.92
225.0,1.0,13.0,9.0,4.0,0.69
226.0,1.0,15.0,14.0,1.0,0.93
227.0,1.0,14.0,10.0,4.0,0.71
228.0,1.0,11.0,10.0,1.0,0.91
229.0,1.0,14.0,11.0,3.0,0.79
230.0,1.0,12.0,12.0,0.0,1.0
231.0,1.0,14.0,13.0,1.0,0.93
232.0,1.0,12.0,9.0,3.0,0.75
233.0,1.0,14.0,11.0,3.0,0.79
234.0,1.0,14.0,11.0,3.0,0.79
235.0,1.0,15.0,14.0,1.0,0.93
236.0,1.0,14.0,11.0,3.0,0.79
237.0,1.0,13.0,12.0,1.0,0.92
238.0,1.0,13.0,10.0,3.0,0.77
239.0,1.0,14.0,14.0,0.0,1.0
240.0,1.0,14.0,11.0,3.0,0.79
241.0,1.0,15.0,14.0,1.0,0.93
242.0,1.0,12.0,10.0,2.0,0.83
243.0,1.0,14.0,13.0,1.0,0.93
244.0,1.0,15.0,10.0,5.0,0.67
245.0,1.0,13.0,12.0,1.0,0.92
246.0,1.0,13.0,9.0,4.0,0.69
247.0,1.0,12.0,12.0,0.0,1.0
248.0,1.0,14.0,8.0,6.0,0.57
249.0,1.0,14.0,14.0,0.0,1.0
250.0,1.0,12.0,9.0,3.0,0.75
251.0,1.0,13.0,12.0,1.0,0.92
252.0,1.0,12.0,11.0,1.0,0.92
253.0,1.0,15.0,12.0,3.0,0.8
254.0,1.0,15.0,13.0,2.0,0.87
255.0,1.0,13.0,10.0,3.0,0.77
256.0,1.0,14.0,13.0,1.0,0.93
257.0,1.0,15.0,11.0,4.0,0.73
258.0,1.0,15.0,13.0,2.0,0.87
259.0,1.0,15.0,12.0,3.0,0.8
260.0,1.0,13.0,11.0,2.0,0.85
261.0,1.0,13.0,10.0,3.0,0.77
262.0,1.0,14.0,12.0,2.0,0.86
263.0,1.0,15.0,12.0,3.0,0.8
264.0,1.0,14.0,12.0,2.0,0.86
265.0,1.0,13.0,11.0,2.0,0.85
266.0,1.0,14.0,11.0,3.0,0.79
267.0,1.0,13.0,11.0,2.0,0.85
268.0,1.0,12.0,11.0,1.0,0.92
269.0,1.0,15.0,12.0,3.0,0.8
270.0,1.0,15.0,13.0,2.0,0.87
271.0,1.0,15.0,12.0,3.0,0.8
272.0,1.0,14.0,11.0,3.0,0.79
273.0,1.0,15.0,11.0,4.0,0.73
274.0,1.0,13.0,10.0,3.0,0.77
275.0,1.0,15.0,11.0,4.0,0.73
276.0,1.0,14.0,12.0,2.0,0.86
277.0,1.0,15.0,12.0,3.0,0.8
278.0,1.0,13.0,11.0,2.0,0.85
279.0,1.0,14.0,10.0,4.0,0.71
280.0,1.0,12.0,10.0,2.0,0.83
281.0,1.0,14.0,10.0,4.0,0.71
282.0,1.0,13.0,13.0,0.0,1.0
283.0,1.0,15.0,10.0,5.0,0.67
284.0,1.0,15.0,14.0,1.0,0.93
285.0,1.0,15.0,9.0,6.0,0.6
286.0,1.0,15.0,15.0,0.0,1.0
287.0,1.0,14.0,9.0,5.0,0.64
288.0,1.0,14.0,13.0,1.0,0.93
289.0,-1.0,12.0,6.0,6.0,0.5
290.0,1.0,15.0,13.0,2.0,0.87
291.0,1.0,14.0,9.0,5.0,0.64
292.0,1.0,12.0,12.0,0.0,1.0
293.0,1.0,11.0,7.0,4.0,0.64
294.0,1.0,15.0,12.0,3.0,0.8
295.0,1.0,14.0,11.0,3.0,0.79
296.0,1.0,12.0,11.0,1.0,0.92
297.0,1.0,15.0,10.0,5.0,0.67
298.0,1.0,14.0,12.0,2.0,0.86
299.0,1.0,14.0,11.0,3.0,0.79
300.0,1.0,15.0,12.0,3.0,0.8
