,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
85.0,-1.0,14.0,7.0,7.0,0.5
86.0,-1.0,15.0,7.0,8.0,0.47
87.0,1.0,14.0,8.0,6.0,0.57
88.0,1.0,14.0,9.0,5.0,0.64
89.0,1.0,15.0,11.0,4.0,0.73
90.0,1.0,13.0,7.0,6.0,0.54
91.0,1.0,12.0,8.0,4.0,0.67
92.0,1.0,13.0,8.0,5.0,0.62
93.0,1.0,14.0,10.0,4.0,0.71
94.0,-1.0,12.0,6.0,6.0,0.5
95.0,1.0,13.0,10.0,3.0,0.77
96.0,-1.0,12.0,5.0,7.0,0.42
97.0,1.0,14.0,9.0,5.0,0.64
98.0,-1.0,13.0,6.0,7.0,0.46
99.0,1.0,12.0,8.0,4.0,0.67
100.0,-1.0,14.0,7.0,7.0,0.5
101.0,1.0,15.0,11.0,4.0,0.73
102.0,1.0,13.0,9.0,4.0,0.69
103.0,1.0,13.0,9.0,4.0,0.69
104.0,1.0,15.0,8.0,7.0,0.53
105.0,1.0,13.0,9.0,4.0,0.69
106.0,1.0,13.0,7.0,6.0,0.54
107.0,1.0,13.0,9.0,4.0,0.69
108.0,1.0,12.0,7.0,5.0,0.58
109.0,1.0,13.0,11.0,2.0,0.85
110.0,1.0,15.0,9.0,6.0,0.6
111.0,1.0,11.0,9.0,2.0,0.82
112.0,-1.0,14.0,7.0,7.0,0.5
113.0,1.0,12.0,8.0,4.0,0.67
114.0,1.0,15.0,8.0,7.0,0.53
115.0,1.0,15.0,11.0,4.0,0.73
116.0,1.0,15.0,9.0,6.0,0.6
117.0,1.0,11.0,10.0,1.0,0.91
118.0,1.0,11.0,6.0,5.0,0.55
119.0,1.0,13.0,8.0,5.0,0.62
120.0,1.0,14.0,9.0,5.0,0.64
121.0,1.0,13.0,9.0,4.0,0.69
122.0,1.0,13.0,8.0,5.0,0.62
123.0,1.0,15.0,9.0,6.0,0.6
124.0,1.0,12.0,7.0,5.0,0.58
125.0,1.0,13.0,10.0,3.0,0.77
126.0,1.0,13.0,8.0,5.0,0.62
127.0,1.0,14.0,8.0,6.0,0.57
128.0,1.0,11.0,6.0,5.0,0.55
129.0,1.0,15.0,10.0,5.0,0.67
130.0,1.0,11.0,6.0,5.0,0.55
131.0,1.0,13.0,8.0,5.0,0.62
132.0,1.0,15.0,11.0,4.0,0.73
133.0,1.0,15.0,11.0,4.0,0.73
134.0,-1.0,12.0,6.0,6.0,0.5
135.0,1.0,13.0,10.0,3.0,0.77
136.0,1.0,15.0,8.0,7.0,0.53
137.0,1.0,12.0,10.0,2.0,0.83
138.0,-1.0,14.0,7.0,7.0,0.5
139.0,1.0,15.0,12.0,3.0,0.8
140.0,1.0,14.0,9.0,5.0,0.64
141.0,1.0,14.0,9.0,5.0,0.64
142.0,1.0,11.0,6.0,5.0,0.55
143.0,1.0,13.0,10.0,3.0,0.77
144.0,1.0,13.0,8.0,5.0,0.62
145.0,1.0,14.0,10.0,4.0,0.71
146.0,1.0,11.0,6.0,5.0,0.55
147.0,1.0,13.0,10.0,3.0,0.77
148.0,1.0,11.0,6.0,5.0,0.55
149.0,1.0,13.0,10.0,3.0,0.77
150.0,1.0,14.0,8.0,6.0,0.57
151.0,1.0,14.0,10.0,4.0,0.71
152.0,1.0,12.0,8.0,4.0,0.67
153.0,1.0,13.0,10.0,3.0,0.77
154.0,1.0,12.0,7.0,5.0,0.58
155.0,1.0,15.0,9.0,6.0,0.6
156.0,1.0,12.0,7.0,5.0,0.58
157.0,1.0,14.0,8.0,6.0,0.57
158.0,1.0,13.0,8.0,5.0,0.62
159.0,1.0,13.0,8.0,5.0,0.62
160.0,1.0,13.0,8.0,5.0,0.62
161.0,1.0,14.0,10.0,4.0,0.71
162.0,1.0,14.0,10.0,4.0,0.71
163.0,1.0,14.0,11.0,3.0,0.79
164.0,-1.0,12.0,6.0,6.0,0.5
165.0,1.0,15.0,10.0,5.0,0.67
166.0,-1.0,13.0,6.0,7.0,0.46
167.0,1.0,15.0,12.0,3.0,0.8
168.0,-1.0,15.0,7.0,8.0,0.47
169.0,1.0,12.0,7.0,5.0,0.58
170.0,1.0,14.0,8.0,6.0,0.57
171.0,1.0,15.0,10.0,5.0,0.67
172.0,-1.0,12.0,5.0,7.0,0.42
173.0,1.0,14.0,10.0,4.0,0.71
174.0,1.0,14.0,8.0,6.0,0.57
175.0,1.0,13.0,7.0,6.0,0.54
176.0,1.0,14.0,8.0,6.0,0.57
177.0,1.0,14.0,8.0,6.0,0.57
178.0,1.0,15.0,9.0,6.0,0.6
179.0,1.0,13.0,9.0,4.0,0.69
180.0,1.0,14.0,8.0,6.0,0.57
181.0,1.0,14.0,10.0,4.0,0.71
182.0,-1.0,13.0,6.0,7.0,0.46
183.0,1.0,14.0,10.0,4.0,0.71
184.0,1.0,13.0,9.0,4.0,0.69
185.0,1.0,11.0,6.0,5.0,0.55
186.0,1.0,15.0,8.0,7.0,0.53
187.0,1.0,14.0,8.0,6.0,0.57
188.0,1.0,15.0,9.0,6.0,0.6
189.0,1.0,12.0,8.0,4.0,0.67
190.0,-1.0,15.0,7.0,8.0,0.47
191.0,1.0,13.0,9.0,4.0,0.69
192.0,1.0,14.0,8.0,6.0,0.57
193.0,1.0,13.0,9.0,4.0,0.69
194.0,-1.0,13.0,6.0,7.0,0.46
195.0,1.0,11.0,8.0,3.0,0.73
196.0,1.0,13.0,8.0,5.0,0.62
197.0,1.0,13.0,10.0,3.0,0.77
198.0,1.0,13.0,7.0,6.0,0.54
199.0,1.0,14.0,11.0,3.0,0.79
200.0,1.0,13.0,8.0,5.0,0.62
201.0,1.0,12.0,7.0,5.0,0.58
202.0,1.0,13.0,8.0,5.0,0.62
203.0,1.0,15.0,11.0,4.0,0.73
204.0,-1.0,12.0,6.0,6.0,0.5
205.0,1.0,15.0,9.0,6.0,0.6
206.0,1.0,13.0,8.0,5.0,0.62
207.0,-1.0,14.0,5.0,9.0,0.36
208.0,1.0,14.0,8.0,6.0,0.57
209.0,1.0,13.0,7.0,6.0,0.54
210.0,1.0,13.0,9.0,4.0,0.69
211.0,1.0,14.0,10.0,4.0,0.71
212.0,1.0,13.0,8.0,5.0,0.62
213.0,1.0,14.0,10.0,4.0,0.71
214.0,1.0,15.0,9.0,6.0,0.6
215.0,1.0,13.0,9.0,4.0,0.69
216.0,1.0,14.0,8.0,6.0,0.57
217.0,1.0,13.0,7.0,6.0,0.54
218.0,1.0,11.0,8.0,3.0,0.73
219.0,1.0,13.0,8.0,5.0,0.62
220.0,1.0,14.0,8.0,6.0,0.57
221.0,1.0,15.0,9.0,6.0,0.6
222.0,1.0,15.0,8.0,7.0,0.53
223.0,1.0,13.0,7.0,6.0,0.54
224.0,-1.0,14.0,7.0,7.0,0.5
225.0,1.0,14.0,9.0,5.0,0.64
226.0,-1.0,14.0,6.0,8.0,0.43
227.0,1.0,14.0,10.0,4.0,0.71
228.0,1.0,15.0,8.0,7.0,0.53
229.0,1.0,15.0,11.0,4.0,0.73
230.0,1.0,15.0,8.0,7.0,0.53
231.0,1.0,13.0,10.0,3.0,0.77
232.0,1.0,13.0,8.0,5.0,0.62
233.0,1.0,14.0,10.0,4.0,0.71
234.0,-1.0,14.0,7.0,7.0,0.5
235.0,1.0,13.0,10.0,3.0,0.77
236.0,1.0,10.0,7.0,3.0,0.7
237.0,1.0,14.0,11.0,3.0,0.79
238.0,1.0,13.0,7.0,6.0,0.54
239.0,1.0,14.0,10.0,4.0,0.71
240.0,-1.0,13.0,6.0,7.0,0.46
241.0,1.0,12.0,9.0,3.0,0.75
242.0,1.0,14.0,10.0,4.0,0.71
243.0,1.0,14.0,10.0,4.0,0.71
244.0,1.0,14.0,8.0,6.0,0.57
245.0,1.0,11.0,9.0,2.0,0.82
246.0,1.0,13.0,9.0,4.0,0.69
247.0,1.0,14.0,9.0,5.0,0.64
248.0,1.0,15.0,10.0,5.0,0.67
249.0,1.0,14.0,9.0,5.0,0.64
250.0,1.0,14.0,11.0,3.0,0.79
251.0,1.0,13.0,8.0,5.0,0.62
252.0,1.0,12.0,9.0,3.0,0.75
253.0,1.0,13.0,9.0,4.0,0.69
254.0,1.0,12.0,10.0,2.0,0.83
255.0,1.0,15.0,10.0,5.0,0.67
256.0,1.0,13.0,9.0,4.0,0.69
257.0,1.0,15.0,10.0,5.0,0.67
258.0,1.0,13.0,9.0,4.0,0.69
259.0,1.0,11.0,6.0,5.0,0.55
260.0,-1.0,12.0,4.0,8.0,0.33
261.0,1.0,12.0,8.0,4.0,0.67
262.0,-1.0,14.0,7.0,7.0,0.5
263.0,1.0,15.0,12.0,3.0,0.8
264.0,-1.0,14.0,6.0,8.0,0.43
265.0,1.0,12.0,9.0,3.0,0.75
266.0,-1.0,13.0,6.0,7.0,0.46
267.0,1.0,13.0,8.0,5.0,0.62
268.0,1.0,14.0,11.0,3.0,0.79
269.0,1.0,13.0,8.0,5.0,0.62
270.0,1.0,12.0,7.0,5.0,0.58
271.0,1.0,14.0,8.0,6.0,0.57
272.0,1.0,15.0,10.0,5.0,0.67
273.0,1.0,13.0,7.0,6.0,0.54
274.0,1.0,13.0,10.0,3.0,0.77
275.0,1.0,12.0,7.0,5.0,0.58
276.0,1.0,12.0,9.0,3.0,0.75
277.0,1.0,15.0,10.0,5.0,0.67
278.0,1.0,13.0,9.0,4.0,0.69
279.0,1.0,15.0,10.0,5.0,0.67
280.0,1.0,13.0,8.0,5.0,0.62
281.0,1.0,15.0,10.0,5.0,0.67
282.0,1.0,13.0,9.0,4.0,0.69
283.0,1.0,15.0,11.0,4.0,0.73
284.0,1.0,13.0,8.0,5.0,0.62
285.0,1.0,14.0,9.0,5.0,0.64
286.0,1.0,14.0,8.0,6.0,0.57
287.0,1.0,13.0,8.0,5.0,0.62
288.0,1.0,15.0,11.0,4.0,0.73
289.0,1.0,12.0,7.0,5.0,0.58
290.0,1.0,13.0,7.0,6.0,0.54
291.0,1.0,14.0,8.0,6.0,0.57
292.0,1.0,14.0,8.0,6.0,0.57
293.0,1.0,13.0,7.0,6.0,0.54
294.0,1.0,12.0,8.0,4.0,0.67
295.0,1.0,13.0,8.0,5.0,0.62
296.0,1.0,14.0,10.0,4.0,0.71
297.0,-1.0,15.0,7.0,8.0,0.47
298.0,1.0,15.0,10.0,5.0,0.67
299.0,1.0,14.0,8.0,6.0,0.57
300.0,1.0,11.0,7.0,4.0,0.64
