,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,1.0,14.0,13.0,1.0,0.93
81.0,1.0,14.0,14.0,0.0,1.0
82.0,1.0,13.0,12.0,1.0,0.92
83.0,1.0,14.0,12.0,2.0,0.86
84.0,1.0,11.0,10.0,1.0,0.91
85.0,1.0,15.0,14.0,1.0,0.93
86.0,1.0,15.0,13.0,2.0,0.87
87.0,1.0,14.0,13.0,1.0,0.93
88.0,1.0,14.0,11.0,3.0,0.79
89.0,1.0,13.0,11.0,2.0,0.85
90.0,1.0,15.0,13.0,2.0,0.87
91.0,1.0,14.0,13.0,1.0,0.93
92.0,1.0,13.0,11.0,2.0,0.85
93.0,1.0,12.0,11.0,1.0,0.92
94.0,1.0,14.0,12.0,2.0,0.86
95.0,1.0,14.0,12.0,2.0,0.86
96.0,1.0,15.0,12.0,3.0,0.8
97.0,1.0,14.0,13.0,1.0,0.93
98.0,1.0,14.0,11.0,3.0,0.79
99.0,1.0,13.0,11.0,2.0,0.85
100.0,1.0,15.0,13.0,2.0,0.87
101.0,1.0,12.0,11.0,1.0,0.92
102.0,1.0,15.0,12.0,3.0,0.8
103.0,1.0,14.0,13.0,1.0,0.93
104.0,1.0,12.0,9.0,3.0,0.75
105.0,1.0,15.0,13.0,2.0,0.87
106.0,1.0,13.0,11.0,2.0,0.85
107.0,1.0,15.0,12.0,3.0,0.8
108.0,1.0,14.0,11.0,3.0,0.79
109.0,1.0,12.0,11.0,1.0,0.92
110.0,1.0,14.0,13.0,1.0,0.93
111.0,1.0,12.0,11.0,1.0,0.92
112.0,1.0,13.0,11.0,2.0,0.85
113.0,1.0,15.0,13.0,2.0,0.87
114.0,1.0,14.0,12.0,2.0,0.86
115.0,1.0,15.0,14.0,1.0,0.93
116.0,1.0,13.0,11.0,2.0,0.85
117.0,1.0,15.0,13.0,2.0,0.87
118.0,1.0,13.0,10.0,3.0,0.77
119.0,1.0,14.0,11.0,3.0,0.79
120.0,1.0,12.0,10.0,2.0,0.83
121.0,1.0,14.0,10.0,4.0,0.71
122.0,1.0,13.0,10.0,3.0,0.77
123.0,1.0,14.0,13.0,1.0,0.93
124.0,1.0,14.0,13.0,1.0,0.93
125.0,1.0,14.0,13.0,1.0,0.93
126.0,1.0,14.0,12.0,2.0,0.86
127.0,1.0,14.0,12.0,2.0,0.86
128.0,1.0,14.0,12.0,2.0,0.86
129.0,1.0,13.0,12.0,1.0,0.92
130.0,1.0,14.0,12.0,2.0,0.86
131.0,1.0,14.0,13.0,1.0,0.93
132.0,1.0,15.0,13.0,2.0,0.87
133.0,1.0,14.0,13.0,1.0,0.93
134.0,1.0,14.0,13.0,1.0,0.93
135.0,1.0,14.0,12.0,2.0,0.86
136.0,1.0,14.0,11.0,3.0,0.79
137.0,1.0,13.0,12.0,1.0,0.92
138.0,1.0,15.0,14.0,1.0,0.93
139.0,1.0,15.0,14.0,1.0,0.93
140.0,1.0,13.0,11.0,2.0,0.85
141.0,1.0,13.0,12.0,1.0,0.92
142.0,1.0,12.0,11.0,1.0,0.92
143.0,1.0,15.0,13.0,2.0,0.87
144.0,1.0,15.0,12.0,3.0,0.8
145.0,1.0,14.0,13.0,1.0,0.93
146.0,1.0,11.0,9.0,2.0,0.82
147.0,1.0,14.0,12.0,2.0,0.86
148.0,1.0,13.0,11.0,2.0,0.85
149.0,1.0,13.0,11.0,2.0,0.85
150.0,1.0,15.0,12.0,3.0,0.8
151.0,1.0,13.0,11.0,2.0,0.85
152.0,1.0,14.0,12.0,2.0,0.86
153.0,1.0,13.0,12.0,1.0,0.92
154.0,1.0,14.0,12.0,2.0,0.86
155.0,1.0,13.0,11.0,2.0,0.85
156.0,1.0,14.0,12.0,2.0,0.86
157.0,1.0,13.0,11.0,2.0,0.85
158.0,1.0,13.0,11.0,2.0,0.85
159.0,1.0,14.0,12.0,2.0,0.86
160.0,1.0,15.0,13.0,2.0,0.87
161.0,1.0,15.0,15.0,0.0,1.0
162.0,1.0,14.0,14.0,0.0,1.0
163.0,1.0,12.0,11.0,1.0,0.92
164.0,1.0,14.0,12.0,2.0,0.86
165.0,1.0,11.0,10.0,1.0,0.91
166.0,1.0,13.0,11.0,2.0,0.85
167.0,1.0,13.0,12.0,1.0,0.92
168.0,1.0,15.0,13.0,2.0,0.87
169.0,1.0,15.0,14.0,1.0,0.93
170.0,1.0,14.0,12.0,2.0,0.86
171.0,1.0,14.0,13.0,1.0,0.93
172.0,1.0,15.0,13.0,2.0,0.87
173.0,1.0,14.0,13.0,1.0,0.93
174.0,1.0,12.0,10.0,2.0,0.83
175.0,1.0,13.0,11.0,2.0,0.85
176.0,1.0,14.0,12.0,2.0,0.86
177.0,1.0,13.0,12.0,1.0,0.92
178.0,1.0,13.0,10.0,3.0,0.77
179.0,1.0,13.0,12.0,1.0,0.92
180.0,1.0,13.0,12.0,1.0,0.92
181.0,1.0,13.0,12.0,1.0,0.92
182.0,1.0,15.0,13.0,2.0,0.87
183.0,1.0,14.0,13.0,1.0,0.93
184.0,1.0,14.0,12.0,2.0,0.86
185.0,1.0,13.0,11.0,2.0,0.85
186.0,1.0,14.0,11.0,3.0,0.79
187.0,1.0,14.0,13.0,1.0,0.93
188.0,1.0,13.0,11.0,2.0,0.85
189.0,1.0,13.0,12.0,1.0,0.92
190.0,1.0,11.0,9.0,2.0,0.82
191.0,1.0,14.0,12.0,2.0,0.86
192.0,1.0,14.0,13.0,1.0,0.93
193.0,1.0,15.0,13.0,2.0,0.87
194.0,1.0,13.0,12.0,1.0,0.92
195.0,1.0,12.0,10.0,2.0,0.83
196.0,1.0,14.0,12.0,2.0,0.86
197.0,1.0,14.0,12.0,2.0,0.86
198.0,1.0,11.0,9.0,2.0,0.82
199.0,1.0,14.0,12.0,2.0,0.86
200.0,1.0,13.0,12.0,1.0,0.92
