,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
90.0,1.0,11.0,8.0,3.0,0.73
91.0,1.0,15.0,11.0,4.0,0.73
92.0,1.0,14.0,13.0,1.0,0.93
93.0,1.0,14.0,8.0,6.0,0.57
94.0,1.0,12.0,11.0,1.0,0.92
95.0,1.0,14.0,9.0,5.0,0.64
96.0,1.0,12.0,11.0,1.0,0.92
97.0,1.0,15.0,11.0,4.0,0.73
98.0,1.0,14.0,13.0,1.0,0.93
99.0,1.0,14.0,12.0,2.0,0.86
100.0,1.0,15.0,15.0,0.0,1.0
101.0,1.0,14.0,10.0,4.0,0.71
102.0,1.0,15.0,13.0,2.0,0.87
103.0,1.0,13.0,10.0,3.0,0.77
104.0,1.0,12.0,9.0,3.0,0.75
105.0,1.0,14.0,9.0,5.0,0.64
106.0,1.0,13.0,10.0,3.0,0.77
107.0,1.0,15.0,12.0,3.0,0.8
108.0,1.0,15.0,13.0,2.0,0.87
109.0,1.0,14.0,10.0,4.0,0.71
110.0,1.0,14.0,12.0,2.0,0.86
111.0,1.0,15.0,11.0,4.0,0.73
112.0,1.0,14.0,12.0,2.0,0.86
113.0,1.0,14.0,10.0,4.0,0.71
114.0,1.0,13.0,12.0,1.0,0.92
115.0,1.0,15.0,10.0,5.0,0.67
116.0,1.0,14.0,13.0,1.0,0.93
117.0,1.0,15.0,11.0,4.0,0.73
118.0,1.0,13.0,12.0,1.0,0.92
119.0,1.0,12.0,7.0,5.0,0.58
120.0,1.0,14.0,11.0,3.0,0.79
121.0,1.0,15.0,9.0,6.0,0.6
122.0,1.0,15.0,13.0,2.0,0.87
123.0,1.0,13.0,10.0,3.0,0.77
124.0,1.0,15.0,12.0,3.0,0.8
125.0,1.0,13.0,9.0,4.0,0.69
126.0,1.0,13.0,11.0,2.0,0.85
127.0,1.0,12.0,9.0,3.0,0.75
128.0,1.0,15.0,13.0,2.0,0.87
129.0,1.0,12.0,9.0,3.0,0.75
130.0,1.0,14.0,13.0,1.0,0.93
131.0,1.0,15.0,12.0,3.0,0.8
132.0,1.0,13.0,10.0,3.0,0.77
133.0,1.0,13.0,9.0,4.0,0.69
134.0,1.0,14.0,10.0,4.0,0.71
135.0,1.0,14.0,10.0,4.0,0.71
136.0,1.0,13.0,11.0,2.0,0.85
137.0,1.0,13.0,8.0,5.0,0.62
138.0,1.0,14.0,13.0,1.0,0.93
139.0,1.0,14.0,9.0,5.0,0.64
140.0,1.0,13.0,11.0,2.0,0.85
141.0,1.0,13.0,10.0,3.0,0.77
142.0,1.0,13.0,10.0,3.0,0.77
143.0,1.0,14.0,13.0,1.0,0.93
144.0,1.0,13.0,11.0,2.0,0.85
145.0,1.0,14.0,11.0,3.0,0.79
146.0,1.0,12.0,11.0,1.0,0.92
147.0,1.0,14.0,11.0,3.0,0.79
148.0,1.0,15.0,14.0,1.0,0.93
149.0,1.0,12.0,9.0,3.0,0.75
150.0,1.0,14.0,10.0,4.0,0.71
151.0,1.0,12.0,9.0,3.0,0.75
152.0,1.0,12.0,10.0,2.0,0.83
153.0,1.0,14.0,11.0,3.0,0.79
154.0,1.0,15.0,13.0,2.0,0.87
155.0,1.0,14.0,12.0,2.0,0.86
156.0,1.0,14.0,10.0,4.0,0.71
157.0,1.0,14.0,13.0,1.0,0.93
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,15.0,11.0,4.0,0.73
160.0,1.0,14.0,11.0,3.0,0.79
161.0,1.0,15.0,13.0,2.0,0.87
162.0,1.0,15.0,11.0,4.0,0.73
163.0,1.0,14.0,12.0,2.0,0.86
164.0,1.0,14.0,12.0,2.0,0.86
165.0,1.0,14.0,12.0,2.0,0.86
166.0,1.0,14.0,11.0,3.0,0.79
167.0,1.0,15.0,13.0,2.0,0.87
168.0,1.0,15.0,12.0,3.0,0.8
169.0,1.0,13.0,10.0,3.0,0.77
170.0,1.0,13.0,11.0,2.0,0.85
171.0,1.0,13.0,11.0,2.0,0.85
172.0,1.0,15.0,11.0,4.0,0.73
173.0,1.0,15.0,12.0,3.0,0.8
174.0,1.0,12.0,10.0,2.0,0.83
175.0,1.0,13.0,11.0,2.0,0.85
176.0,1.0,14.0,12.0,2.0,0.86
177.0,1.0,13.0,10.0,3.0,0.77
178.0,1.0,14.0,11.0,3.0,0.79
179.0,1.0,14.0,12.0,2.0,0.86
180.0,1.0,15.0,14.0,1.0,0.93
181.0,1.0,13.0,9.0,4.0,0.69
182.0,1.0,14.0,13.0,1.0,0.93
183.0,1.0,15.0,11.0,4.0,0.73
184.0,1.0,14.0,13.0,1.0,0.93
185.0,1.0,14.0,11.0,3.0,0.79
186.0,1.0,15.0,14.0,1.0,0.93
187.0,1.0,15.0,12.0,3.0,0.8
188.0,1.0,15.0,13.0,2.0,0.87
189.0,1.0,12.0,11.0,1.0,0.92
190.0,1.0,15.0,12.0,3.0,0.8
191.0,1.0,13.0,11.0,2.0,0.85
192.0,1.0,15.0,13.0,2.0,0.87
193.0,1.0,12.0,10.0,2.0,0.83
194.0,1.0,15.0,12.0,3.0,0.8
195.0,1.0,12.0,10.0,2.0,0.83
196.0,1.0,15.0,12.0,3.0,0.8
197.0,1.0,12.0,10.0,2.0,0.83
198.0,1.0,14.0,12.0,2.0,0.86
199.0,1.0,15.0,11.0,4.0,0.73
200.0,1.0,15.0,13.0,2.0,0.87
201.0,1.0,15.0,11.0,4.0,0.73
202.0,1.0,14.0,12.0,2.0,0.86
203.0,1.0,14.0,10.0,4.0,0.71
204.0,1.0,14.0,10.0,4.0,0.71
205.0,1.0,15.0,10.0,5.0,0.67
206.0,1.0,11.0,9.0,2.0,0.82
207.0,1.0,14.0,12.0,2.0,0.86
208.0,1.0,15.0,12.0,3.0,0.8
209.0,1.0,14.0,12.0,2.0,0.86
210.0,1.0,15.0,12.0,3.0,0.8
211.0,1.0,14.0,12.0,2.0,0.86
212.0,1.0,14.0,11.0,3.0,0.79
213.0,1.0,15.0,12.0,3.0,0.8
214.0,1.0,14.0,9.0,5.0,0.64
215.0,1.0,15.0,12.0,3.0,0.8
216.0,1.0,12.0,9.0,3.0,0.75
217.0,1.0,15.0,12.0,3.0,0.8
218.0,1.0,14.0,9.0,5.0,0.64
219.0,1.0,11.0,8.0,3.0,0.73
220.0,1.0,15.0,11.0,4.0,0.73
221.0,1.0,13.0,10.0,3.0,0.77
222.0,1.0,14.0,12.0,2.0,0.86
223.0,1.0,14.0,9.0,5.0,0.64
224.0,1.0,13.0,11.0,2.0,0.85
225.0,1.0,14.0,8.0,6.0,0.57
226.0,1.0,12.0,11.0,1.0,0.92
227.0,-1.0,14.0,7.0,7.0,0.5
228.0,1.0,14.0,13.0,1.0,0.93
229.0,1.0,14.0,11.0,3.0,0.79
230.0,1.0,14.0,12.0,2.0,0.86
231.0,1.0,14.0,12.0,2.0,0.86
232.0,1.0,13.0,10.0,3.0,0.77
233.0,1.0,15.0,11.0,4.0,0.73
234.0,1.0,13.0,10.0,3.0,0.77
235.0,1.0,13.0,11.0,2.0,0.85
236.0,1.0,12.0,9.0,3.0,0.75
237.0,1.0,14.0,11.0,3.0,0.79
238.0,1.0,13.0,10.0,3.0,0.77
239.0,1.0,15.0,14.0,1.0,0.93
240.0,1.0,15.0,12.0,3.0,0.8
241.0,1.0,14.0,12.0,2.0,0.86
242.0,1.0,14.0,11.0,3.0,0.79
243.0,1.0,12.0,11.0,1.0,0.92
244.0,1.0,14.0,11.0,3.0,0.79
245.0,1.0,14.0,10.0,4.0,0.71
246.0,1.0,15.0,12.0,3.0,0.8
247.0,1.0,13.0,10.0,3.0,0.77
248.0,1.0,15.0,14.0,1.0,0.93
249.0,1.0,12.0,10.0,2.0,0.83
250.0,1.0,14.0,11.0,3.0,0.79
251.0,1.0,15.0,12.0,3.0,0.8
252.0,1.0,15.0,12.0,3.0,0.8
253.0,1.0,15.0,13.0,2.0,0.87
254.0,1.0,12.0,10.0,2.0,0.83
255.0,1.0,12.0,11.0,1.0,0.92
256.0,1.0,14.0,14.0,0.0,1.0
257.0,1.0,14.0,8.0,6.0,0.57
258.0,1.0,15.0,14.0,1.0,0.93
259.0,1.0,14.0,11.0,3.0,0.79
260.0,1.0,15.0,14.0,1.0,0.93
261.0,1.0,14.0,10.0,4.0,0.71
262.0,1.0,14.0,13.0,1.0,0.93
263.0,1.0,14.0,9.0,5.0,0.64
264.0,1.0,13.0,12.0,1.0,0.92
265.0,1.0,15.0,11.0,4.0,0.73
266.0,1.0,15.0,12.0,3.0,0.8
267.0,1.0,14.0,12.0,2.0,0.86
268.0,1.0,14.0,12.0,2.0,0.86
269.0,1.0,13.0,10.0,3.0,0.77
270.0,1.0,14.0,12.0,2.0,0.86
271.0,1.0,14.0,11.0,3.0,0.79
272.0,1.0,15.0,13.0,2.0,0.87
273.0,1.0,12.0,11.0,1.0,0.92
274.0,1.0,15.0,14.0,1.0,0.93
275.0,1.0,13.0,11.0,2.0,0.85
276.0,1.0,15.0,13.0,2.0,0.87
277.0,1.0,14.0,10.0,4.0,0.71
278.0,1.0,15.0,14.0,1.0,0.93
279.0,1.0,14.0,9.0,5.0,0.64
280.0,1.0,15.0,13.0,2.0,0.87
281.0,1.0,15.0,10.0,5.0,0.67
282.0,1.0,12.0,10.0,2.0,0.83
283.0,1.0,15.0,10.0,5.0,0.67
284.0,1.0,15.0,14.0,1.0,0.93
285.0,1.0,14.0,10.0,4.0,0.71
286.0,1.0,15.0,13.0,2.0,0.87
287.0,1.0,15.0,11.0,4.0,0.73
288.0,1.0,14.0,13.0,1.0,0.93
289.0,1.0,15.0,12.0,3.0,0.8
290.0,1.0,13.0,11.0,2.0,0.85
291.0,1.0,14.0,10.0,4.0,0.71
292.0,1.0,15.0,13.0,2.0,0.87
293.0,1.0,13.0,12.0,1.0,0.92
294.0,1.0,12.0,10.0,2.0,0.83
295.0,1.0,13.0,11.0,2.0,0.85
296.0,1.0,12.0,8.0,4.0,0.67
297.0,1.0,12.0,11.0,1.0,0.92
298.0,1.0,14.0,8.0,6.0,0.57
299.0,1.0,12.0,12.0,0.0,1.0
300.0,1.0,13.0,9.0,4.0,0.69
