,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
80.0,1.0,13.0,9.0,4.0,0.69
81.0,1.0,14.0,12.0,2.0,0.86
82.0,1.0,14.0,11.0,3.0,0.79
83.0,1.0,15.0,11.0,4.0,0.73
84.0,1.0,14.0,11.0,3.0,0.79
85.0,1.0,15.0,13.0,2.0,0.87
86.0,1.0,14.0,11.0,3.0,0.79
87.0,1.0,14.0,12.0,2.0,0.86
88.0,1.0,12.0,9.0,3.0,0.75
89.0,1.0,14.0,11.0,3.0,0.79
90.0,1.0,14.0,12.0,2.0,0.86
91.0,1.0,13.0,10.0,3.0,0.77
92.0,1.0,15.0,13.0,2.0,0.87
93.0,1.0,15.0,11.0,4.0,0.73
94.0,1.0,11.0,10.0,1.0,0.91
95.0,1.0,14.0,8.0,6.0,0.57
96.0,1.0,13.0,12.0,1.0,0.92
97.0,1.0,14.0,9.0,5.0,0.64
98.0,1.0,12.0,12.0,0.0,1.0
99.0,1.0,14.0,8.0,6.0,0.57
100.0,1.0,13.0,11.0,2.0,0.85
101.0,1.0,12.0,8.0,4.0,0.67
102.0,1.0,14.0,12.0,2.0,0.86
103.0,1.0,15.0,11.0,4.0,0.73
104.0,1.0,13.0,12.0,1.0,0.92
105.0,1.0,14.0,10.0,4.0,0.71
106.0,1.0,13.0,10.0,3.0,0.77
107.0,1.0,15.0,10.0,5.0,0.67
108.0,1.0,13.0,11.0,2.0,0.85
109.0,1.0,15.0,11.0,4.0,0.73
110.0,1.0,13.0,12.0,1.0,0.92
111.0,1.0,11.0,8.0,3.0,0.73
112.0,1.0,14.0,12.0,2.0,0.86
113.0,1.0,14.0,12.0,2.0,0.86
114.0,1.0,13.0,10.0,3.0,0.77
115.0,1.0,14.0,11.0,3.0,0.79
116.0,1.0,14.0,12.0,2.0,0.86
117.0,1.0,15.0,10.0,5.0,0.67
118.0,1.0,15.0,14.0,1.0,0.93
119.0,1.0,14.0,10.0,4.0,0.71
120.0,1.0,14.0,13.0,1.0,0.93
121.0,1.0,12.0,10.0,2.0,0.83
122.0,1.0,15.0,12.0,3.0,0.8
123.0,1.0,15.0,12.0,3.0,0.8
124.0,1.0,15.0,12.0,3.0,0.8
125.0,1.0,14.0,10.0,4.0,0.71
126.0,1.0,14.0,11.0,3.0,0.79
127.0,1.0,14.0,12.0,2.0,0.86
128.0,1.0,14.0,11.0,3.0,0.79
129.0,1.0,14.0,11.0,3.0,0.79
130.0,1.0,14.0,11.0,3.0,0.79
131.0,1.0,15.0,12.0,3.0,0.8
132.0,1.0,14.0,11.0,3.0,0.79
133.0,1.0,15.0,13.0,2.0,0.87
134.0,1.0,12.0,9.0,3.0,0.75
135.0,1.0,14.0,11.0,3.0,0.79
136.0,1.0,15.0,12.0,3.0,0.8
137.0,1.0,15.0,13.0,2.0,0.87
138.0,1.0,12.0,8.0,4.0,0.67
139.0,1.0,14.0,12.0,2.0,0.86
140.0,1.0,14.0,9.0,5.0,0.64
141.0,1.0,14.0,10.0,4.0,0.71
142.0,1.0,14.0,11.0,3.0,0.79
143.0,1.0,15.0,11.0,4.0,0.73
144.0,1.0,12.0,9.0,3.0,0.75
145.0,1.0,13.0,12.0,1.0,0.92
146.0,1.0,15.0,12.0,3.0,0.8
147.0,1.0,13.0,11.0,2.0,0.85
148.0,1.0,15.0,10.0,5.0,0.67
149.0,1.0,15.0,13.0,2.0,0.87
150.0,1.0,14.0,9.0,5.0,0.64
151.0,1.0,13.0,10.0,3.0,0.77
152.0,1.0,14.0,12.0,2.0,0.86
153.0,1.0,11.0,9.0,2.0,0.82
154.0,1.0,14.0,12.0,2.0,0.86
155.0,1.0,15.0,13.0,2.0,0.87
156.0,1.0,15.0,12.0,3.0,0.8
157.0,1.0,14.0,12.0,2.0,0.86
158.0,1.0,13.0,10.0,3.0,0.77
159.0,1.0,15.0,11.0,4.0,0.73
160.0,1.0,14.0,11.0,3.0,0.79
161.0,1.0,14.0,12.0,2.0,0.86
162.0,1.0,13.0,10.0,3.0,0.77
163.0,1.0,13.0,11.0,2.0,0.85
164.0,1.0,15.0,11.0,4.0,0.73
165.0,1.0,12.0,9.0,3.0,0.75
166.0,1.0,14.0,11.0,3.0,0.79
167.0,1.0,15.0,13.0,2.0,0.87
168.0,1.0,13.0,10.0,3.0,0.77
169.0,1.0,14.0,11.0,3.0,0.79
170.0,1.0,14.0,11.0,3.0,0.79
171.0,1.0,14.0,11.0,3.0,0.79
172.0,1.0,13.0,12.0,1.0,0.92
173.0,1.0,13.0,10.0,3.0,0.77
174.0,1.0,14.0,9.0,5.0,0.64
175.0,1.0,15.0,12.0,3.0,0.8
176.0,1.0,15.0,12.0,3.0,0.8
177.0,1.0,13.0,11.0,2.0,0.85
178.0,1.0,13.0,10.0,3.0,0.77
179.0,1.0,14.0,12.0,2.0,0.86
180.0,1.0,14.0,12.0,2.0,0.86
181.0,1.0,14.0,11.0,3.0,0.79
182.0,1.0,11.0,9.0,2.0,0.82
183.0,1.0,15.0,12.0,3.0,0.8
184.0,1.0,15.0,11.0,4.0,0.73
185.0,1.0,13.0,12.0,1.0,0.92
186.0,1.0,14.0,11.0,3.0,0.79
187.0,1.0,14.0,12.0,2.0,0.86
188.0,1.0,11.0,9.0,2.0,0.82
189.0,1.0,15.0,12.0,3.0,0.8
190.0,1.0,14.0,11.0,3.0,0.79
191.0,1.0,15.0,11.0,4.0,0.73
192.0,1.0,13.0,11.0,2.0,0.85
193.0,1.0,14.0,11.0,3.0,0.79
194.0,1.0,14.0,10.0,4.0,0.71
195.0,1.0,13.0,9.0,4.0,0.69
196.0,1.0,13.0,11.0,2.0,0.85
197.0,1.0,12.0,9.0,3.0,0.75
198.0,1.0,15.0,12.0,3.0,0.8
199.0,1.0,15.0,13.0,2.0,0.87
200.0,1.0,12.0,8.0,4.0,0.67
201.0,1.0,14.0,10.0,4.0,0.71
202.0,1.0,13.0,9.0,4.0,0.69
203.0,1.0,14.0,11.0,3.0,0.79
204.0,1.0,14.0,10.0,4.0,0.71
205.0,1.0,14.0,12.0,2.0,0.86
206.0,1.0,14.0,11.0,3.0,0.79
207.0,1.0,14.0,11.0,3.0,0.79
208.0,1.0,14.0,11.0,3.0,0.79
209.0,1.0,14.0,11.0,3.0,0.79
210.0,1.0,15.0,11.0,4.0,0.73
211.0,1.0,15.0,12.0,3.0,0.8
212.0,1.0,14.0,12.0,2.0,0.86
213.0,1.0,15.0,12.0,3.0,0.8
214.0,1.0,15.0,12.0,3.0,0.8
215.0,1.0,14.0,12.0,2.0,0.86
216.0,1.0,15.0,10.0,5.0,0.67
217.0,1.0,10.0,8.0,2.0,0.8
218.0,1.0,13.0,7.0,6.0,0.54
219.0,1.0,15.0,11.0,4.0,0.73
220.0,1.0,12.0,10.0,2.0,0.83
221.0,1.0,15.0,12.0,3.0,0.8
222.0,1.0,14.0,12.0,2.0,0.86
223.0,1.0,13.0,10.0,3.0,0.77
224.0,1.0,14.0,13.0,1.0,0.93
225.0,1.0,15.0,11.0,4.0,0.73
226.0,1.0,12.0,12.0,0.0,1.0
227.0,1.0,14.0,9.0,5.0,0.64
228.0,1.0,10.0,9.0,1.0,0.9
229.0,1.0,15.0,11.0,4.0,0.73
230.0,1.0,15.0,12.0,3.0,0.8
231.0,1.0,12.0,9.0,3.0,0.75
232.0,1.0,15.0,11.0,4.0,0.73
233.0,1.0,14.0,11.0,3.0,0.79
234.0,1.0,15.0,12.0,3.0,0.8
235.0,1.0,13.0,10.0,3.0,0.77
236.0,1.0,15.0,12.0,3.0,0.8
237.0,1.0,14.0,11.0,3.0,0.79
238.0,1.0,11.0,10.0,1.0,0.91
239.0,1.0,14.0,10.0,4.0,0.71
240.0,1.0,15.0,12.0,3.0,0.8
241.0,1.0,13.0,9.0,4.0,0.69
242.0,1.0,13.0,11.0,2.0,0.85
243.0,1.0,13.0,11.0,2.0,0.85
244.0,1.0,11.0,7.0,4.0,0.64
245.0,1.0,10.0,8.0,2.0,0.8
246.0,1.0,13.0,12.0,1.0,0.92
247.0,1.0,15.0,8.0,7.0,0.53
248.0,1.0,14.0,14.0,0.0,1.0
249.0,-1.0,12.0,6.0,6.0,0.5
250.0,1.0,13.0,11.0,2.0,0.85
251.0,-1.0,10.0,5.0,5.0,0.5
252.0,1.0,14.0,12.0,2.0,0.86
253.0,1.0,15.0,11.0,4.0,0.73
254.0,1.0,12.0,10.0,2.0,0.83
255.0,1.0,15.0,10.0,5.0,0.67
256.0,1.0,13.0,11.0,2.0,0.85
257.0,1.0,12.0,9.0,3.0,0.75
258.0,1.0,15.0,11.0,4.0,0.73
259.0,1.0,12.0,11.0,1.0,0.92
260.0,1.0,13.0,10.0,3.0,0.77
261.0,1.0,15.0,14.0,1.0,0.93
262.0,1.0,14.0,9.0,5.0,0.64
263.0,1.0,15.0,13.0,2.0,0.87
264.0,1.0,14.0,9.0,5.0,0.64
265.0,1.0,15.0,14.0,1.0,0.93
266.0,1.0,12.0,8.0,4.0,0.67
267.0,1.0,14.0,12.0,2.0,0.86
268.0,1.0,12.0,7.0,5.0,0.58
269.0,1.0,14.0,11.0,3.0,0.79
270.0,1.0,14.0,12.0,2.0,0.86
271.0,1.0,14.0,9.0,5.0,0.64
272.0,1.0,13.0,10.0,3.0,0.77
273.0,1.0,15.0,12.0,3.0,0.8
274.0,1.0,15.0,13.0,2.0,0.87
275.0,1.0,13.0,9.0,4.0,0.69
276.0,1.0,13.0,12.0,1.0,0.92
277.0,1.0,12.0,8.0,4.0,0.67
278.0,1.0,15.0,12.0,3.0,0.8
279.0,1.0,14.0,10.0,4.0,0.71
280.0,1.0,14.0,10.0,4.0,0.71
281.0,1.0,13.0,9.0,4.0,0.69
282.0,1.0,15.0,13.0,2.0,0.87
283.0,1.0,13.0,9.0,4.0,0.69
284.0,1.0,10.0,9.0,1.0,0.9
285.0,-1.0,14.0,7.0,7.0,0.5
286.0,1.0,15.0,13.0,2.0,0.87
287.0,1.0,15.0,10.0,5.0,0.67
288.0,1.0,15.0,14.0,1.0,0.93
289.0,1.0,15.0,10.0,5.0,0.67
290.0,1.0,14.0,13.0,1.0,0.93
291.0,1.0,14.0,10.0,4.0,0.71
292.0,1.0,13.0,12.0,1.0,0.92
293.0,1.0,15.0,10.0,5.0,0.67
294.0,1.0,14.0,13.0,1.0,0.93
295.0,1.0,15.0,10.0,5.0,0.67
296.0,1.0,15.0,14.0,1.0,0.93
297.0,1.0,14.0,10.0,4.0,0.71
298.0,1.0,13.0,11.0,2.0,0.85
299.0,1.0,15.0,12.0,3.0,0.8
300.0,1.0,14.0,12.0,2.0,0.86
