,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
90.0,1.0,14.0,14.0,0.0,1.0
91.0,1.0,14.0,10.0,4.0,0.71
92.0,1.0,13.0,11.0,2.0,0.85
93.0,1.0,14.0,13.0,1.0,0.93
94.0,1.0,14.0,12.0,2.0,0.86
95.0,1.0,15.0,13.0,2.0,0.87
96.0,1.0,14.0,13.0,1.0,0.93
97.0,1.0,13.0,11.0,2.0,0.85
98.0,1.0,11.0,11.0,0.0,1.0
99.0,1.0,15.0,12.0,3.0,0.8
100.0,1.0,14.0,14.0,0.0,1.0
101.0,1.0,15.0,11.0,4.0,0.73
102.0,1.0,13.0,13.0,0.0,1.0
103.0,1.0,13.0,9.0,4.0,0.69
104.0,1.0,13.0,13.0,0.0,1.0
105.0,1.0,12.0,10.0,2.0,0.83
106.0,1.0,11.0,10.0,1.0,0.91
107.0,1.0,13.0,12.0,1.0,0.92
108.0,1.0,14.0,13.0,1.0,0.93
109.0,1.0,13.0,12.0,1.0,0.92
110.0,1.0,13.0,11.0,2.0,0.85
111.0,1.0,15.0,14.0,1.0,0.93
112.0,1.0,15.0,13.0,2.0,0.87
113.0,1.0,15.0,13.0,2.0,0.87
114.0,1.0,15.0,13.0,2.0,0.87
115.0,1.0,13.0,12.0,1.0,0.92
116.0,1.0,12.0,9.0,3.0,0.75
117.0,1.0,14.0,12.0,2.0,0.86
118.0,1.0,12.0,10.0,2.0,0.83
119.0,1.0,14.0,14.0,0.0,1.0
120.0,1.0,12.0,10.0,2.0,0.83
121.0,1.0,14.0,12.0,2.0,0.86
122.0,1.0,15.0,13.0,2.0,0.87
123.0,1.0,15.0,13.0,2.0,0.87
124.0,1.0,14.0,12.0,2.0,0.86
125.0,1.0,15.0,13.0,2.0,0.87
126.0,1.0,14.0,12.0,2.0,0.86
127.0,1.0,13.0,10.0,3.0,0.77
128.0,1.0,12.0,11.0,1.0,0.92
129.0,1.0,14.0,13.0,1.0,0.93
130.0,1.0,12.0,11.0,1.0,0.92
131.0,1.0,15.0,13.0,2.0,0.87
132.0,1.0,12.0,11.0,1.0,0.92
133.0,1.0,13.0,11.0,2.0,0.85
134.0,1.0,14.0,13.0,1.0,0.93
135.0,1.0,12.0,10.0,2.0,0.83
136.0,1.0,14.0,12.0,2.0,0.86
137.0,1.0,14.0,12.0,2.0,0.86
138.0,1.0,15.0,14.0,1.0,0.93
139.0,1.0,14.0,13.0,1.0,0.93
140.0,1.0,14.0,13.0,1.0,0.93
141.0,1.0,12.0,10.0,2.0,0.83
142.0,1.0,14.0,13.0,1.0,0.93
143.0,1.0,14.0,11.0,3.0,0.79
144.0,1.0,13.0,12.0,1.0,0.92
145.0,1.0,14.0,12.0,2.0,0.86
146.0,1.0,13.0,11.0,2.0,0.85
147.0,1.0,15.0,13.0,2.0,0.87
148.0,1.0,13.0,12.0,1.0,0.92
149.0,1.0,12.0,9.0,3.0,0.75
150.0,1.0,14.0,10.0,4.0,0.71
151.0,1.0,15.0,13.0,2.0,0.87
152.0,1.0,12.0,11.0,1.0,0.92
153.0,1.0,12.0,8.0,4.0,0.67
154.0,1.0,14.0,13.0,1.0,0.93
155.0,1.0,14.0,10.0,4.0,0.71
156.0,1.0,13.0,12.0,1.0,0.92
157.0,1.0,15.0,12.0,3.0,0.8
158.0,1.0,14.0,12.0,2.0,0.86
159.0,1.0,13.0,11.0,2.0,0.85
160.0,1.0,14.0,12.0,2.0,0.86
161.0,1.0,13.0,11.0,2.0,0.85
162.0,1.0,15.0,13.0,2.0,0.87
163.0,1.0,14.0,13.0,1.0,0.93
164.0,1.0,14.0,11.0,3.0,0.79
165.0,1.0,12.0,12.0,0.0,1.0
166.0,1.0,14.0,9.0,5.0,0.64
167.0,1.0,15.0,14.0,1.0,0.93
168.0,1.0,14.0,10.0,4.0,0.71
169.0,1.0,14.0,14.0,0.0,1.0
170.0,1.0,13.0,10.0,3.0,0.77
171.0,1.0,12.0,12.0,0.0,1.0
172.0,1.0,15.0,11.0,4.0,0.73
173.0,1.0,14.0,13.0,1.0,0.93
174.0,1.0,15.0,12.0,3.0,0.8
175.0,1.0,15.0,14.0,1.0,0.93
176.0,1.0,14.0,11.0,3.0,0.79
177.0,1.0,13.0,12.0,1.0,0.92
178.0,1.0,13.0,10.0,3.0,0.77
179.0,1.0,13.0,12.0,1.0,0.92
180.0,1.0,14.0,12.0,2.0,0.86
181.0,1.0,11.0,9.0,2.0,0.82
182.0,1.0,13.0,12.0,1.0,0.92
183.0,1.0,13.0,13.0,0.0,1.0
184.0,1.0,12.0,10.0,2.0,0.83
185.0,1.0,14.0,13.0,1.0,0.93
186.0,1.0,14.0,11.0,3.0,0.79
187.0,1.0,12.0,10.0,2.0,0.83
188.0,1.0,15.0,12.0,3.0,0.8
189.0,1.0,15.0,14.0,1.0,0.93
190.0,1.0,13.0,11.0,2.0,0.85
191.0,1.0,12.0,11.0,1.0,0.92
192.0,1.0,14.0,13.0,1.0,0.93
193.0,1.0,13.0,11.0,2.0,0.85
194.0,1.0,13.0,12.0,1.0,0.92
195.0,1.0,15.0,12.0,3.0,0.8
196.0,1.0,15.0,14.0,1.0,0.93
197.0,1.0,15.0,12.0,3.0,0.8
198.0,1.0,13.0,12.0,1.0,0.92
199.0,1.0,13.0,11.0,2.0,0.85
200.0,1.0,15.0,14.0,1.0,0.93
201.0,1.0,13.0,11.0,2.0,0.85
202.0,1.0,13.0,13.0,0.0,1.0
203.0,1.0,13.0,11.0,2.0,0.85
204.0,1.0,13.0,10.0,3.0,0.77
205.0,1.0,13.0,10.0,3.0,0.77
206.0,1.0,14.0,12.0,2.0,0.86
207.0,1.0,14.0,10.0,4.0,0.71
208.0,1.0,13.0,13.0,0.0,1.0
209.0,1.0,15.0,11.0,4.0,0.73
210.0,1.0,14.0,14.0,0.0,1.0
211.0,1.0,15.0,12.0,3.0,0.8
212.0,1.0,13.0,13.0,0.0,1.0
213.0,1.0,15.0,12.0,3.0,0.8
214.0,1.0,10.0,10.0,0.0,1.0
215.0,1.0,13.0,10.0,3.0,0.77
216.0,1.0,11.0,11.0,0.0,1.0
217.0,1.0,12.0,10.0,2.0,0.83
218.0,1.0,14.0,13.0,1.0,0.93
219.0,1.0,14.0,11.0,3.0,0.79
220.0,1.0,13.0,12.0,1.0,0.92
221.0,1.0,14.0,11.0,3.0,0.79
222.0,1.0,14.0,14.0,0.0,1.0
223.0,1.0,15.0,13.0,2.0,0.87
224.0,1.0,13.0,11.0,2.0,0.85
225.0,1.0,15.0,12.0,3.0,0.8
226.0,1.0,14.0,12.0,2.0,0.86
227.0,1.0,15.0,12.0,3.0,0.8
228.0,1.0,12.0,10.0,2.0,0.83
229.0,1.0,15.0,14.0,1.0,0.93
230.0,1.0,10.0,8.0,2.0,0.8
231.0,1.0,14.0,10.0,4.0,0.71
232.0,1.0,12.0,10.0,2.0,0.83
233.0,1.0,9.0,8.0,1.0,0.89
234.0,1.0,14.0,11.0,3.0,0.79
235.0,1.0,13.0,12.0,1.0,0.92
236.0,1.0,13.0,10.0,3.0,0.77
237.0,1.0,14.0,13.0,1.0,0.93
238.0,1.0,14.0,12.0,2.0,0.86
239.0,1.0,14.0,12.0,2.0,0.86
240.0,1.0,12.0,11.0,1.0,0.92
241.0,1.0,15.0,11.0,4.0,0.73
242.0,1.0,14.0,12.0,2.0,0.86
243.0,1.0,13.0,12.0,1.0,0.92
244.0,1.0,14.0,10.0,4.0,0.71
245.0,1.0,14.0,13.0,1.0,0.93
246.0,1.0,13.0,12.0,1.0,0.92
247.0,1.0,12.0,9.0,3.0,0.75
248.0,1.0,15.0,13.0,2.0,0.87
249.0,1.0,14.0,12.0,2.0,0.86
250.0,1.0,14.0,13.0,1.0,0.93
251.0,1.0,14.0,12.0,2.0,0.86
252.0,1.0,12.0,11.0,1.0,0.92
253.0,1.0,13.0,9.0,4.0,0.69
254.0,1.0,13.0,13.0,0.0,1.0
255.0,1.0,14.0,13.0,1.0,0.93
256.0,1.0,13.0,10.0,3.0,0.77
257.0,1.0,13.0,12.0,1.0,0.92
258.0,1.0,12.0,9.0,3.0,0.75
259.0,1.0,13.0,12.0,1.0,0.92
260.0,1.0,12.0,8.0,4.0,0.67
261.0,1.0,14.0,13.0,1.0,0.93
262.0,1.0,14.0,11.0,3.0,0.79
263.0,1.0,13.0,11.0,2.0,0.85
264.0,1.0,14.0,11.0,3.0,0.79
265.0,1.0,14.0,14.0,0.0,1.0
266.0,1.0,15.0,13.0,2.0,0.87
267.0,1.0,14.0,13.0,1.0,0.93
268.0,1.0,14.0,12.0,2.0,0.86
269.0,1.0,13.0,12.0,1.0,0.92
270.0,1.0,13.0,11.0,2.0,0.85
271.0,1.0,14.0,11.0,3.0,0.79
272.0,1.0,13.0,12.0,1.0,0.92
273.0,1.0,13.0,10.0,3.0,0.77
274.0,1.0,15.0,14.0,1.0,0.93
275.0,1.0,13.0,11.0,2.0,0.85
276.0,1.0,14.0,12.0,2.0,0.86
277.0,1.0,15.0,13.0,2.0,0.87
278.0,1.0,15.0,14.0,1.0,0.93
279.0,1.0,14.0,12.0,2.0,0.86
280.0,1.0,15.0,14.0,1.0,0.93
281.0,1.0,15.0,13.0,2.0,0.87
282.0,1.0,13.0,12.0,1.0,0.92
283.0,1.0,13.0,9.0,4.0,0.69
284.0,1.0,13.0,11.0,2.0,0.85
285.0,1.0,12.0,9.0,3.0,0.75
286.0,1.0,14.0,13.0,1.0,0.93
287.0,1.0,14.0,13.0,1.0,0.93
288.0,1.0,14.0,13.0,1.0,0.93
289.0,1.0,15.0,14.0,1.0,0.93
290.0,1.0,11.0,11.0,0.0,1.0
291.0,1.0,12.0,10.0,2.0,0.83
292.0,1.0,15.0,15.0,0.0,1.0
293.0,1.0,14.0,11.0,3.0,0.79
294.0,1.0,14.0,14.0,0.0,1.0
295.0,1.0,15.0,12.0,3.0,0.8
296.0,1.0,14.0,13.0,1.0,0.93
297.0,1.0,15.0,11.0,4.0,0.73
298.0,1.0,15.0,14.0,1.0,0.93
299.0,1.0,12.0,11.0,1.0,0.92
300.0,1.0,14.0,12.0,2.0,0.86
