,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
83.0,1.0,15.0,12.0,3.0,0.8
84.0,1.0,12.0,11.0,1.0,0.92
85.0,1.0,14.0,14.0,0.0,1.0
86.0,1.0,15.0,13.0,2.0,0.87
87.0,1.0,13.0,11.0,2.0,0.85
88.0,1.0,15.0,14.0,1.0,0.93
89.0,1.0,12.0,11.0,1.0,0.92
90.0,1.0,13.0,12.0,1.0,0.92
91.0,1.0,13.0,13.0,0.0,1.0
92.0,1.0,14.0,12.0,2.0,0.86
93.0,1.0,14.0,14.0,0.0,1.0
94.0,1.0,14.0,12.0,2.0,0.86
95.0,1.0,14.0,14.0,0.0,1.0
96.0,1.0,14.0,12.0,2.0,0.86
97.0,1.0,12.0,12.0,0.0,1.0
98.0,1.0,14.0,12.0,2.0,0.86
99.0,1.0,12.0,11.0,1.0,0.92
100.0,1.0,13.0,11.0,2.0,0.85
101.0,1.0,13.0,12.0,1.0,0.92
102.0,1.0,13.0,12.0,1.0,0.92
103.0,1.0,13.0,13.0,0.0,1.0
104.0,1.0,15.0,14.0,1.0,0.93
105.0,1.0,13.0,12.0,1.0,0.92
106.0,1.0,13.0,12.0,1.0,0.92
107.0,1.0,12.0,11.0,1.0,0.92
108.0,1.0,14.0,13.0,1.0,0.93
109.0,1.0,12.0,12.0,0.0,1.0
110.0,1.0,12.0,11.0,1.0,0.92
111.0,1.0,13.0,12.0,1.0,0.92
112.0,1.0,14.0,12.0,2.0,0.86
113.0,1.0,13.0,12.0,1.0,0.92
114.0,1.0,15.0,13.0,2.0,0.87
115.0,1.0,15.0,13.0,2.0,0.87
116.0,1.0,15.0,14.0,1.0,0.93
117.0,1.0,14.0,13.0,1.0,0.93
118.0,1.0,13.0,11.0,2.0,0.85
119.0,1.0,15.0,15.0,0.0,1.0
120.0,1.0,15.0,14.0,1.0,0.93
121.0,1.0,14.0,13.0,1.0,0.93
122.0,1.0,13.0,13.0,0.0,1.0
123.0,1.0,14.0,11.0,3.0,0.79
124.0,1.0,15.0,13.0,2.0,0.87
125.0,1.0,13.0,12.0,1.0,0.92
126.0,1.0,14.0,13.0,1.0,0.93
127.0,1.0,15.0,14.0,1.0,0.93
128.0,1.0,15.0,14.0,1.0,0.93
129.0,1.0,14.0,13.0,1.0,0.93
130.0,1.0,15.0,14.0,1.0,0.93
131.0,1.0,14.0,14.0,0.0,1.0
132.0,1.0,15.0,14.0,1.0,0.93
133.0,1.0,14.0,14.0,0.0,1.0
134.0,1.0,13.0,10.0,3.0,0.77
135.0,1.0,12.0,10.0,2.0,0.83
136.0,1.0,14.0,12.0,2.0,0.86
137.0,1.0,13.0,13.0,0.0,1.0
138.0,1.0,14.0,13.0,1.0,0.93
139.0,1.0,12.0,12.0,0.0,1.0
140.0,1.0,14.0,12.0,2.0,0.86
141.0,1.0,15.0,15.0,0.0,1.0
142.0,1.0,15.0,14.0,1.0,0.93
143.0,1.0,14.0,13.0,1.0,0.93
144.0,1.0,15.0,14.0,1.0,0.93
145.0,1.0,12.0,11.0,1.0,0.92
146.0,1.0,14.0,13.0,1.0,0.93
147.0,1.0,13.0,12.0,1.0,0.92
148.0,1.0,15.0,12.0,3.0,0.8
149.0,1.0,13.0,13.0,0.0,1.0
150.0,1.0,14.0,12.0,2.0,0.86
151.0,1.0,13.0,13.0,0.0,1.0
152.0,1.0,15.0,13.0,2.0,0.87
153.0,1.0,15.0,15.0,0.0,1.0
154.0,1.0,13.0,11.0,2.0,0.85
155.0,1.0,12.0,12.0,0.0,1.0
156.0,1.0,13.0,12.0,1.0,0.92
157.0,1.0,14.0,12.0,2.0,0.86
158.0,1.0,14.0,13.0,1.0,0.93
159.0,1.0,13.0,12.0,1.0,0.92
160.0,1.0,11.0,10.0,1.0,0.91
161.0,1.0,15.0,14.0,1.0,0.93
162.0,1.0,12.0,11.0,1.0,0.92
163.0,1.0,13.0,12.0,1.0,0.92
164.0,1.0,14.0,12.0,2.0,0.86
165.0,1.0,14.0,11.0,3.0,0.79
166.0,1.0,14.0,13.0,1.0,0.93
167.0,1.0,15.0,13.0,2.0,0.87
168.0,1.0,14.0,14.0,0.0,1.0
169.0,1.0,12.0,11.0,1.0,0.92
170.0,1.0,14.0,13.0,1.0,0.93
171.0,1.0,14.0,12.0,2.0,0.86
172.0,1.0,14.0,13.0,1.0,0.93
173.0,1.0,13.0,12.0,1.0,0.92
174.0,1.0,10.0,10.0,0.0,1.0
175.0,1.0,14.0,12.0,2.0,0.86
176.0,1.0,14.0,13.0,1.0,0.93
177.0,1.0,14.0,13.0,1.0,0.93
178.0,1.0,15.0,14.0,1.0,0.93
179.0,1.0,12.0,11.0,1.0,0.92
180.0,1.0,14.0,10.0,4.0,0.71
181.0,1.0,15.0,14.0,1.0,0.93
182.0,1.0,13.0,12.0,1.0,0.92
183.0,1.0,13.0,12.0,1.0,0.92
184.0,1.0,15.0,15.0,0.0,1.0
185.0,1.0,14.0,12.0,2.0,0.86
186.0,1.0,14.0,13.0,1.0,0.93
187.0,1.0,15.0,13.0,2.0,0.87
188.0,1.0,14.0,13.0,1.0,0.93
189.0,1.0,14.0,12.0,2.0,0.86
190.0,1.0,15.0,13.0,2.0,0.87
191.0,1.0,15.0,13.0,2.0,0.87
192.0,1.0,15.0,15.0,0.0,1.0
193.0,1.0,13.0,11.0,2.0,0.85
194.0,1.0,14.0,14.0,0.0,1.0
195.0,1.0,13.0,11.0,2.0,0.85
196.0,1.0,14.0,13.0,1.0,0.93
197.0,1.0,14.0,12.0,2.0,0.86
198.0,1.0,13.0,13.0,0.0,1.0
199.0,1.0,14.0,10.0,4.0,0.71
200.0,1.0,15.0,15.0,0.0,1.0
201.0,1.0,15.0,13.0,2.0,0.87
202.0,1.0,14.0,14.0,0.0,1.0
203.0,1.0,14.0,11.0,3.0,0.79
204.0,1.0,13.0,12.0,1.0,0.92
205.0,1.0,12.0,12.0,0.0,1.0
206.0,1.0,14.0,11.0,3.0,0.79
207.0,1.0,12.0,12.0,0.0,1.0
208.0,1.0,12.0,9.0,3.0,0.75
209.0,1.0,14.0,12.0,2.0,0.86
210.0,1.0,14.0,12.0,2.0,0.86
211.0,1.0,15.0,14.0,1.0,0.93
212.0,1.0,15.0,14.0,1.0,0.93
213.0,1.0,15.0,14.0,1.0,0.93
214.0,1.0,13.0,12.0,1.0,0.92
215.0,1.0,14.0,12.0,2.0,0.86
216.0,1.0,13.0,12.0,1.0,0.92
217.0,1.0,12.0,11.0,1.0,0.92
218.0,1.0,14.0,13.0,1.0,0.93
219.0,1.0,14.0,12.0,2.0,0.86
220.0,1.0,11.0,10.0,1.0,0.91
221.0,1.0,14.0,13.0,1.0,0.93
222.0,1.0,14.0,13.0,1.0,0.93
223.0,1.0,14.0,13.0,1.0,0.93
224.0,1.0,14.0,13.0,1.0,0.93
225.0,1.0,11.0,9.0,2.0,0.82
226.0,1.0,15.0,13.0,2.0,0.87
227.0,1.0,15.0,14.0,1.0,0.93
228.0,1.0,12.0,11.0,1.0,0.92
229.0,1.0,14.0,12.0,2.0,0.86
230.0,1.0,14.0,12.0,2.0,0.86
231.0,1.0,15.0,14.0,1.0,0.93
232.0,1.0,15.0,14.0,1.0,0.93
233.0,1.0,14.0,13.0,1.0,0.93
234.0,1.0,15.0,14.0,1.0,0.93
235.0,1.0,12.0,11.0,1.0,0.92
236.0,1.0,15.0,12.0,3.0,0.8
237.0,1.0,15.0,14.0,1.0,0.93
238.0,1.0,14.0,13.0,1.0,0.93
239.0,1.0,12.0,11.0,1.0,0.92
240.0,1.0,15.0,14.0,1.0,0.93
241.0,1.0,14.0,12.0,2.0,0.86
242.0,1.0,15.0,13.0,2.0,0.87
243.0,1.0,14.0,13.0,1.0,0.93
244.0,1.0,15.0,14.0,1.0,0.93
245.0,1.0,15.0,15.0,0.0,1.0
246.0,1.0,15.0,14.0,1.0,0.93
247.0,1.0,12.0,11.0,1.0,0.92
248.0,1.0,14.0,12.0,2.0,0.86
249.0,1.0,13.0,12.0,1.0,0.92
250.0,1.0,15.0,14.0,1.0,0.93
251.0,1.0,15.0,14.0,1.0,0.93
252.0,1.0,15.0,14.0,1.0,0.93
253.0,1.0,15.0,14.0,1.0,0.93
254.0,1.0,15.0,14.0,1.0,0.93
255.0,1.0,12.0,11.0,1.0,0.92
256.0,1.0,15.0,14.0,1.0,0.93
257.0,1.0,14.0,13.0,1.0,0.93
258.0,1.0,12.0,11.0,1.0,0.92
259.0,1.0,14.0,13.0,1.0,0.93
260.0,1.0,14.0,12.0,2.0,0.86
261.0,1.0,13.0,13.0,0.0,1.0
262.0,1.0,12.0,12.0,0.0,1.0
263.0,1.0,14.0,14.0,0.0,1.0
264.0,1.0,12.0,11.0,1.0,0.92
265.0,1.0,14.0,12.0,2.0,0.86
266.0,1.0,13.0,11.0,2.0,0.85
267.0,1.0,14.0,13.0,1.0,0.93
268.0,1.0,12.0,11.0,1.0,0.92
269.0,1.0,14.0,12.0,2.0,0.86
270.0,1.0,15.0,13.0,2.0,0.87
271.0,1.0,13.0,11.0,2.0,0.85
272.0,1.0,14.0,13.0,1.0,0.93
273.0,1.0,14.0,13.0,1.0,0.93
274.0,1.0,14.0,13.0,1.0,0.93
275.0,1.0,13.0,13.0,0.0,1.0
276.0,1.0,15.0,12.0,3.0,0.8
277.0,1.0,15.0,15.0,0.0,1.0
278.0,1.0,13.0,11.0,2.0,0.85
279.0,1.0,13.0,13.0,0.0,1.0
280.0,1.0,13.0,11.0,2.0,0.85
281.0,1.0,14.0,12.0,2.0,0.86
282.0,1.0,13.0,12.0,1.0,0.92
283.0,1.0,14.0,11.0,3.0,0.79
284.0,1.0,15.0,12.0,3.0,0.8
285.0,1.0,15.0,14.0,1.0,0.93
286.0,1.0,15.0,14.0,1.0,0.93
287.0,1.0,14.0,13.0,1.0,0.93
288.0,1.0,13.0,12.0,1.0,0.92
289.0,1.0,11.0,10.0,1.0,0.91
290.0,1.0,14.0,13.0,1.0,0.93
291.0,1.0,14.0,13.0,1.0,0.93
292.0,1.0,13.0,12.0,1.0,0.92
293.0,1.0,15.0,14.0,1.0,0.93
294.0,1.0,13.0,12.0,1.0,0.92
295.0,1.0,15.0,13.0,2.0,0.87
296.0,1.0,14.0,13.0,1.0,0.93
297.0,1.0,14.0,13.0,1.0,0.93
298.0,1.0,15.0,14.0,1.0,0.93
299.0,1.0,15.0,14.0,1.0,0.93
300.0,1.0,14.0,12.0,2.0,0.86
