,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
49.0,-1.0,11.0,4.0,7.0,0.36
50.0,-1.0,11.0,3.0,8.0,0.27
51.0,-1.0,12.0,3.0,9.0,0.25
52.0,-1.0,11.0,2.0,9.0,0.18
53.0,-1.0,11.0,4.0,7.0,0.36
54.0,-1.0,13.0,3.0,10.0,0.23
55.0,-1.0,12.0,4.0,8.0,0.33
56.0,-1.0,14.0,6.0,8.0,0.43
57.0,-1.0,9.0,3.0,6.0,0.33
58.0,-1.0,13.0,2.0,11.0,0.15
59.0,-1.0,14.0,5.0,9.0,0.36
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,-1.0,11.0,1.0,10.0,0.09
62.0,-1.0,13.0,5.0,8.0,0.38
63.0,-1.0,15.0,7.0,8.0,0.47
64.0,-1.0,13.0,3.0,10.0,0.23
65.0,-1.0,13.0,5.0,8.0,0.38
66.0,-1.0,12.0,5.0,7.0,0.42
67.0,-1.0,13.0,2.0,11.0,0.15
68.0,-1.0,10.0,2.0,8.0,0.2
69.0,-1.0,9.0,4.0,5.0,0.44
70.0,-1.0,12.0,2.0,10.0,0.17
71.0,-1.0,11.0,3.0,8.0,0.27
72.0,-1.0,14.0,3.0,11.0,0.21
73.0,1.0,11.0,6.0,5.0,0.55
74.0,-1.0,12.0,4.0,8.0,0.33
75.0,-1.0,9.0,1.0,8.0,0.11
76.0,1.0,11.0,7.0,4.0,0.64
77.0,-1.0,9.0,3.0,6.0,0.33
78.0,-1.0,15.0,4.0,11.0,0.27
79.0,-1.0,15.0,3.0,12.0,0.2
80.0,-1.0,9.0,2.0,7.0,0.22
81.0,1.0,10.0,6.0,4.0,0.6
82.0,-1.0,10.0,0.0,10.0,0.0
83.0,1.0,9.0,6.0,3.0,0.67
84.0,-1.0,11.0,2.0,9.0,0.18
85.0,-1.0,9.0,4.0,5.0,0.44
86.0,-1.0,11.0,3.0,8.0,0.27
87.0,-1.0,12.0,2.0,10.0,0.17
88.0,-1.0,9.0,3.0,6.0,0.33
89.0,-1.0,11.0,0.0,11.0,0.0
90.0,-1.0,13.0,3.0,10.0,0.23
91.0,-1.0,11.0,5.0,6.0,0.45
92.0,-1.0,12.0,5.0,7.0,0.42
93.0,-1.0,10.0,3.0,7.0,0.3
94.0,-1.0,9.0,3.0,6.0,0.33
95.0,-1.0,12.0,4.0,8.0,0.33
96.0,-1.0,11.0,3.0,8.0,0.27
97.0,-1.0,13.0,5.0,8.0,0.38
98.0,-1.0,12.0,1.0,11.0,0.08
99.0,-1.0,10.0,5.0,5.0,0.5
100.0,-1.0,12.0,3.0,9.0,0.25
101.0,-1.0,9.0,3.0,6.0,0.33
102.0,1.0,13.0,7.0,6.0,0.54
103.0,-1.0,14.0,4.0,10.0,0.29
104.0,-1.0,10.0,5.0,5.0,0.5
105.0,-1.0,10.0,4.0,6.0,0.4
106.0,-1.0,10.0,3.0,7.0,0.3
107.0,-1.0,9.0,1.0,8.0,0.11
108.0,-1.0,12.0,5.0,7.0,0.42
109.0,-1.0,11.0,4.0,7.0,0.36
110.0,-1.0,13.0,0.0,13.0,0.0
111.0,-1.0,12.0,5.0,7.0,0.42
112.0,-1.0,11.0,2.0,9.0,0.18
113.0,-1.0,10.0,3.0,7.0,0.3
114.0,-1.0,11.0,2.0,9.0,0.18
115.0,-1.0,13.0,5.0,8.0,0.38
116.0,-1.0,12.0,2.0,10.0,0.17
117.0,-1.0,12.0,2.0,10.0,0.17
118.0,-1.0,6.0,3.0,3.0,0.5
119.0,-1.0,10.0,2.0,8.0,0.2
120.0,-1.0,12.0,2.0,10.0,0.17
121.0,-1.0,10.0,4.0,6.0,0.4
122.0,-1.0,9.0,4.0,5.0,0.44
123.0,-1.0,13.0,4.0,9.0,0.31
124.0,-1.0,10.0,4.0,6.0,0.4
125.0,-1.0,8.0,3.0,5.0,0.38
126.0,-1.0,10.0,4.0,6.0,0.4
127.0,-1.0,9.0,2.0,7.0,0.22
128.0,-1.0,12.0,3.0,9.0,0.25
129.0,-1.0,10.0,3.0,7.0,0.3
130.0,-1.0,11.0,3.0,8.0,0.27
131.0,-1.0,12.0,3.0,9.0,0.25
132.0,-1.0,7.0,3.0,4.0,0.43
133.0,-1.0,15.0,3.0,12.0,0.2
134.0,-1.0,12.0,4.0,8.0,0.33
135.0,-1.0,10.0,1.0,9.0,0.1
136.0,-1.0,10.0,5.0,5.0,0.5
137.0,-1.0,9.0,1.0,8.0,0.11
138.0,-1.0,10.0,3.0,7.0,0.3
139.0,-1.0,11.0,2.0,9.0,0.18
140.0,1.0,13.0,7.0,6.0,0.54
141.0,-1.0,14.0,1.0,13.0,0.07
142.0,-1.0,9.0,3.0,6.0,0.33
143.0,-1.0,9.0,3.0,6.0,0.33
144.0,-1.0,11.0,4.0,7.0,0.36
145.0,-1.0,11.0,4.0,7.0,0.36
146.0,-1.0,9.0,4.0,5.0,0.44
147.0,-1.0,12.0,3.0,9.0,0.25
148.0,-1.0,14.0,7.0,7.0,0.5
149.0,-1.0,13.0,5.0,8.0,0.38
150.0,-1.0,12.0,3.0,9.0,0.25
151.0,-1.0,10.0,3.0,7.0,0.3
152.0,-1.0,4.0,1.0,3.0,0.25
153.0,-1.0,8.0,3.0,5.0,0.38
154.0,-1.0,11.0,3.0,8.0,0.27
155.0,-1.0,13.0,3.0,10.0,0.23
156.0,1.0,11.0,6.0,5.0,0.55
157.0,-1.0,12.0,2.0,10.0,0.17
158.0,-1.0,12.0,3.0,9.0,0.25
159.0,-1.0,6.0,1.0,5.0,0.17
160.0,-1.0,8.0,4.0,4.0,0.5
161.0,-1.0,10.0,1.0,9.0,0.1
162.0,1.0,9.0,8.0,1.0,0.89
163.0,-1.0,7.0,2.0,5.0,0.29
164.0,1.0,10.0,6.0,4.0,0.6
165.0,-1.0,10.0,1.0,9.0,0.1
166.0,-1.0,6.0,3.0,3.0,0.5
167.0,-1.0,12.0,4.0,8.0,0.33
168.0,-1.0,10.0,4.0,6.0,0.4
169.0,-1.0,13.0,4.0,9.0,0.31
170.0,-1.0,15.0,5.0,10.0,0.33
171.0,-1.0,9.0,4.0,5.0,0.44
172.0,-1.0,10.0,3.0,7.0,0.3
173.0,-1.0,11.0,3.0,8.0,0.27
174.0,-1.0,10.0,2.0,8.0,0.2
175.0,-1.0,10.0,3.0,7.0,0.3
176.0,-1.0,10.0,4.0,6.0,0.4
177.0,-1.0,12.0,2.0,10.0,0.17
178.0,-1.0,9.0,3.0,6.0,0.33
179.0,1.0,11.0,6.0,5.0,0.55
180.0,-1.0,9.0,2.0,7.0,0.22
181.0,1.0,13.0,7.0,6.0,0.54
182.0,-1.0,13.0,4.0,9.0,0.31
183.0,-1.0,12.0,1.0,11.0,0.08
184.0,-1.0,11.0,4.0,7.0,0.36
185.0,1.0,11.0,6.0,5.0,0.55
186.0,-1.0,10.0,2.0,8.0,0.2
187.0,1.0,9.0,6.0,3.0,0.67
188.0,-1.0,11.0,5.0,6.0,0.45
189.0,-1.0,10.0,4.0,6.0,0.4
190.0,-1.0,7.0,3.0,4.0,0.43
191.0,-1.0,14.0,7.0,7.0,0.5
192.0,-1.0,12.0,6.0,6.0,0.5
193.0,-1.0,12.0,4.0,8.0,0.33
194.0,1.0,11.0,9.0,2.0,0.82
195.0,-1.0,14.0,3.0,11.0,0.21
196.0,1.0,10.0,6.0,4.0,0.6
197.0,-1.0,9.0,4.0,5.0,0.44
198.0,-1.0,13.0,3.0,10.0,0.23
199.0,1.0,15.0,9.0,6.0,0.6
200.0,-1.0,12.0,3.0,9.0,0.25
201.0,-1.0,11.0,3.0,8.0,0.27
202.0,-1.0,12.0,1.0,11.0,0.08
203.0,-1.0,11.0,4.0,7.0,0.36
204.0,-1.0,12.0,6.0,6.0,0.5
205.0,-1.0,11.0,2.0,9.0,0.18
206.0,-1.0,11.0,2.0,9.0,0.18
207.0,1.0,12.0,7.0,5.0,0.58
208.0,-1.0,8.0,3.0,5.0,0.38
209.0,-1.0,11.0,4.0,7.0,0.36
210.0,-1.0,11.0,2.0,9.0,0.18
211.0,-1.0,10.0,4.0,6.0,0.4
212.0,-1.0,10.0,3.0,7.0,0.3
213.0,-1.0,12.0,2.0,10.0,0.17
214.0,-1.0,12.0,4.0,8.0,0.33
215.0,-1.0,13.0,3.0,10.0,0.23
216.0,-1.0,12.0,4.0,8.0,0.33
217.0,-1.0,13.0,3.0,10.0,0.23
218.0,-1.0,13.0,6.0,7.0,0.46
219.0,-1.0,9.0,2.0,7.0,0.22
220.0,-1.0,14.0,1.0,13.0,0.07
221.0,-1.0,11.0,3.0,8.0,0.27
222.0,-1.0,12.0,2.0,10.0,0.17
223.0,-1.0,10.0,4.0,6.0,0.4
224.0,-1.0,11.0,2.0,9.0,0.18
225.0,1.0,14.0,9.0,5.0,0.64
226.0,-1.0,11.0,3.0,8.0,0.27
227.0,-1.0,12.0,2.0,10.0,0.17
228.0,-1.0,10.0,4.0,6.0,0.4
229.0,-1.0,11.0,4.0,7.0,0.36
230.0,-1.0,10.0,3.0,7.0,0.3
231.0,-1.0,14.0,4.0,10.0,0.29
232.0,-1.0,10.0,4.0,6.0,0.4
233.0,-1.0,10.0,3.0,7.0,0.3
234.0,-1.0,8.0,2.0,6.0,0.25
235.0,-1.0,10.0,2.0,8.0,0.2
236.0,1.0,8.0,5.0,3.0,0.63
237.0,-1.0,10.0,4.0,6.0,0.4
238.0,-1.0,11.0,2.0,9.0,0.18
239.0,-1.0,14.0,2.0,12.0,0.14
240.0,-1.0,11.0,4.0,7.0,0.36
241.0,-1.0,14.0,1.0,13.0,0.07
242.0,-1.0,10.0,1.0,9.0,0.1
243.0,-1.0,9.0,3.0,6.0,0.33
244.0,-1.0,11.0,3.0,8.0,0.27
245.0,-1.0,12.0,2.0,10.0,0.17
246.0,-1.0,12.0,6.0,6.0,0.5
247.0,-1.0,11.0,3.0,8.0,0.27
248.0,-1.0,11.0,1.0,10.0,0.09
249.0,-1.0,9.0,3.0,6.0,0.33
250.0,-1.0,11.0,2.0,9.0,0.18
251.0,1.0,12.0,8.0,4.0,0.67
252.0,-1.0,13.0,3.0,10.0,0.23
253.0,-1.0,10.0,2.0,8.0,0.2
254.0,-1.0,9.0,2.0,7.0,0.22
255.0,-1.0,11.0,1.0,10.0,0.09
256.0,-1.0,15.0,7.0,8.0,0.47
257.0,1.0,11.0,6.0,5.0,0.55
258.0,-1.0,8.0,4.0,4.0,0.5
259.0,-1.0,9.0,2.0,7.0,0.22
260.0,-1.0,11.0,4.0,7.0,0.36
261.0,-1.0,13.0,2.0,11.0,0.15
262.0,-1.0,14.0,6.0,8.0,0.43
263.0,-1.0,12.0,4.0,8.0,0.33
264.0,-1.0,10.0,5.0,5.0,0.5
265.0,-1.0,11.0,2.0,9.0,0.18
266.0,-1.0,11.0,4.0,7.0,0.36
267.0,-1.0,12.0,2.0,10.0,0.17
268.0,-1.0,10.0,3.0,7.0,0.3
269.0,1.0,10.0,6.0,4.0,0.6
270.0,-1.0,11.0,4.0,7.0,0.36
271.0,-1.0,10.0,1.0,9.0,0.1
272.0,-1.0,9.0,4.0,5.0,0.44
273.0,-1.0,12.0,6.0,6.0,0.5
274.0,-1.0,10.0,4.0,6.0,0.4
275.0,-1.0,7.0,2.0,5.0,0.29
276.0,-1.0,15.0,5.0,10.0,0.33
277.0,1.0,14.0,9.0,5.0,0.64
278.0,-1.0,14.0,7.0,7.0,0.5
279.0,-1.0,10.0,3.0,7.0,0.3
280.0,-1.0,11.0,2.0,9.0,0.18
281.0,-1.0,13.0,6.0,7.0,0.46
282.0,-1.0,14.0,2.0,12.0,0.14
283.0,-1.0,14.0,5.0,9.0,0.36
284.0,-1.0,13.0,6.0,7.0,0.46
285.0,-1.0,12.0,2.0,10.0,0.17
286.0,-1.0,12.0,4.0,8.0,0.33
287.0,-1.0,13.0,3.0,10.0,0.23
288.0,-1.0,12.0,2.0,10.0,0.17
289.0,-1.0,8.0,3.0,5.0,0.38
290.0,-1.0,10.0,3.0,7.0,0.3
291.0,-1.0,10.0,2.0,8.0,0.2
292.0,-1.0,8.0,3.0,5.0,0.38
293.0,-1.0,10.0,2.0,8.0,0.2
294.0,-1.0,11.0,4.0,7.0,0.36
295.0,-1.0,14.0,6.0,8.0,0.43
296.0,-1.0,10.0,1.0,9.0,0.1
297.0,1.0,7.0,4.0,3.0,0.57
298.0,-1.0,13.0,4.0,9.0,0.31
299.0,-1.0,14.0,2.0,12.0,0.14
300.0,-1.0,12.0,3.0,9.0,0.25
