,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
69.0,-1.0,13.0,1.0,12.0,0.08
70.0,-1.0,12.0,2.0,10.0,0.17
71.0,1.0,12.0,7.0,5.0,0.58
72.0,-1.0,12.0,2.0,10.0,0.17
73.0,-1.0,10.0,2.0,8.0,0.2
74.0,-1.0,10.0,3.0,7.0,0.3
75.0,-1.0,9.0,4.0,5.0,0.44
76.0,-1.0,10.0,2.0,8.0,0.2
77.0,-1.0,12.0,4.0,8.0,0.33
78.0,-1.0,10.0,1.0,9.0,0.1
79.0,-1.0,11.0,5.0,6.0,0.45
80.0,-1.0,13.0,3.0,10.0,0.23
81.0,1.0,12.0,7.0,5.0,0.58
82.0,-1.0,10.0,1.0,9.0,0.1
83.0,-1.0,11.0,2.0,9.0,0.18
84.0,-1.0,15.0,3.0,12.0,0.2
85.0,1.0,13.0,10.0,3.0,0.77
86.0,-1.0,12.0,2.0,10.0,0.17
87.0,-1.0,9.0,4.0,5.0,0.44
88.0,-1.0,14.0,3.0,11.0,0.21
89.0,-1.0,10.0,0.0,10.0,0.0
90.0,-1.0,10.0,4.0,6.0,0.4
91.0,-1.0,8.0,2.0,6.0,0.25
92.0,-1.0,8.0,3.0,5.0,0.38
93.0,-1.0,10.0,2.0,8.0,0.2
94.0,-1.0,9.0,3.0,6.0,0.33
95.0,-1.0,12.0,3.0,9.0,0.25
96.0,-1.0,12.0,3.0,9.0,0.25
97.0,-1.0,12.0,5.0,7.0,0.42
98.0,-1.0,12.0,5.0,7.0,0.42
99.0,-1.0,8.0,1.0,7.0,0.13
100.0,-1.0,11.0,4.0,7.0,0.36
101.0,-1.0,13.0,3.0,10.0,0.23
102.0,-1.0,12.0,3.0,9.0,0.25
103.0,-1.0,8.0,3.0,5.0,0.38
104.0,-1.0,9.0,3.0,6.0,0.33
105.0,-1.0,14.0,6.0,8.0,0.43
106.0,-1.0,9.0,1.0,8.0,0.11
107.0,-1.0,12.0,4.0,8.0,0.33
108.0,-1.0,15.0,4.0,11.0,0.27
109.0,-1.0,11.0,2.0,9.0,0.18
110.0,-1.0,13.0,3.0,10.0,0.23
111.0,-1.0,13.0,4.0,9.0,0.31
112.0,-1.0,14.0,7.0,7.0,0.5
113.0,-1.0,10.0,3.0,7.0,0.3
114.0,-1.0,9.0,4.0,5.0,0.44
115.0,-1.0,10.0,4.0,6.0,0.4
116.0,-1.0,8.0,4.0,4.0,0.5
117.0,-1.0,6.0,1.0,5.0,0.17
118.0,-1.0,9.0,4.0,5.0,0.44
119.0,-1.0,12.0,6.0,6.0,0.5
120.0,-1.0,11.0,0.0,11.0,0.0
121.0,-1.0,11.0,3.0,8.0,0.27
122.0,-1.0,9.0,3.0,6.0,0.33
123.0,-1.0,10.0,2.0,8.0,0.2
124.0,-1.0,10.0,2.0,8.0,0.2
125.0,-1.0,10.0,4.0,6.0,0.4
126.0,-1.0,9.0,4.0,5.0,0.44
127.0,-1.0,10.0,1.0,9.0,0.1
128.0,-1.0,11.0,3.0,8.0,0.27
129.0,-1.0,12.0,2.0,10.0,0.17
130.0,-1.0,9.0,3.0,6.0,0.33
131.0,-1.0,9.0,4.0,5.0,0.44
132.0,-1.0,11.0,2.0,9.0,0.18
133.0,-1.0,12.0,3.0,9.0,0.25
134.0,-1.0,14.0,2.0,12.0,0.14
135.0,-1.0,12.0,4.0,8.0,0.33
136.0,-1.0,9.0,3.0,6.0,0.33
137.0,-1.0,13.0,6.0,7.0,0.46
138.0,-1.0,11.0,3.0,8.0,0.27
139.0,-1.0,10.0,5.0,5.0,0.5
140.0,-1.0,11.0,2.0,9.0,0.18
141.0,-1.0,11.0,5.0,6.0,0.45
142.0,-1.0,11.0,2.0,9.0,0.18
143.0,1.0,11.0,6.0,5.0,0.55
144.0,-1.0,12.0,2.0,10.0,0.17
145.0,-1.0,11.0,4.0,7.0,0.36
146.0,-1.0,12.0,4.0,8.0,0.33
147.0,-1.0,12.0,3.0,9.0,0.25
148.0,-1.0,10.0,1.0,9.0,0.1
149.0,-1.0,14.0,5.0,9.0,0.36
150.0,1.0,11.0,6.0,5.0,0.55
151.0,-1.0,11.0,2.0,9.0,0.18
152.0,-1.0,12.0,6.0,6.0,0.5
153.0,-1.0,10.0,4.0,6.0,0.4
154.0,-1.0,10.0,2.0,8.0,0.2
155.0,-1.0,9.0,3.0,6.0,0.33
156.0,-1.0,11.0,2.0,9.0,0.18
157.0,1.0,9.0,5.0,4.0,0.56
158.0,-1.0,12.0,2.0,10.0,0.17
159.0,-1.0,10.0,5.0,5.0,0.5
160.0,-1.0,9.0,3.0,6.0,0.33
161.0,-1.0,13.0,4.0,9.0,0.31
162.0,-1.0,12.0,5.0,7.0,0.42
163.0,-1.0,12.0,5.0,7.0,0.42
164.0,1.0,14.0,9.0,5.0,0.64
165.0,-1.0,12.0,4.0,8.0,0.33
166.0,-1.0,9.0,3.0,6.0,0.33
167.0,-1.0,11.0,2.0,9.0,0.18
168.0,-1.0,11.0,2.0,9.0,0.18
169.0,-1.0,14.0,4.0,10.0,0.29
170.0,-1.0,13.0,6.0,7.0,0.46
171.0,-1.0,10.0,3.0,7.0,0.3
172.0,1.0,14.0,10.0,4.0,0.71
173.0,-1.0,12.0,1.0,11.0,0.08
174.0,-1.0,12.0,4.0,8.0,0.33
175.0,-1.0,11.0,3.0,8.0,0.27
176.0,1.0,11.0,6.0,5.0,0.55
177.0,-1.0,11.0,3.0,8.0,0.27
178.0,-1.0,12.0,2.0,10.0,0.17
179.0,-1.0,11.0,3.0,8.0,0.27
180.0,1.0,11.0,6.0,5.0,0.55
181.0,-1.0,12.0,2.0,10.0,0.17
182.0,-1.0,8.0,2.0,6.0,0.25
183.0,-1.0,8.0,3.0,5.0,0.38
184.0,-1.0,9.0,4.0,5.0,0.44
185.0,-1.0,13.0,4.0,9.0,0.31
186.0,-1.0,12.0,2.0,10.0,0.17
187.0,1.0,11.0,7.0,4.0,0.64
188.0,-1.0,13.0,4.0,9.0,0.31
189.0,-1.0,10.0,2.0,8.0,0.2
190.0,-1.0,15.0,3.0,12.0,0.2
191.0,-1.0,12.0,3.0,9.0,0.25
192.0,1.0,9.0,5.0,4.0,0.56
193.0,-1.0,12.0,5.0,7.0,0.42
194.0,-1.0,10.0,2.0,8.0,0.2
195.0,-1.0,5.0,1.0,4.0,0.2
196.0,-1.0,9.0,4.0,5.0,0.44
197.0,-1.0,12.0,1.0,11.0,0.08
198.0,-1.0,13.0,4.0,9.0,0.31
199.0,-1.0,13.0,2.0,11.0,0.15
200.0,-1.0,13.0,2.0,11.0,0.15
201.0,-1.0,11.0,3.0,8.0,0.27
202.0,-1.0,13.0,6.0,7.0,0.46
203.0,-1.0,14.0,3.0,11.0,0.21
204.0,-1.0,11.0,1.0,10.0,0.09
205.0,-1.0,12.0,3.0,9.0,0.25
206.0,1.0,10.0,7.0,3.0,0.7
207.0,-1.0,8.0,2.0,6.0,0.25
208.0,-1.0,9.0,2.0,7.0,0.22
209.0,-1.0,11.0,1.0,10.0,0.09
210.0,1.0,11.0,6.0,5.0,0.55
211.0,-1.0,14.0,5.0,9.0,0.36
212.0,-1.0,11.0,3.0,8.0,0.27
213.0,-1.0,13.0,5.0,8.0,0.38
214.0,-1.0,12.0,2.0,10.0,0.17
215.0,-1.0,9.0,1.0,8.0,0.11
216.0,-1.0,12.0,3.0,9.0,0.25
217.0,-1.0,13.0,5.0,8.0,0.38
218.0,-1.0,13.0,5.0,8.0,0.38
219.0,-1.0,13.0,3.0,10.0,0.23
220.0,-1.0,11.0,5.0,6.0,0.45
221.0,-1.0,13.0,4.0,9.0,0.31
222.0,-1.0,11.0,2.0,9.0,0.18
223.0,1.0,11.0,6.0,5.0,0.55
224.0,-1.0,9.0,2.0,7.0,0.22
225.0,-1.0,12.0,3.0,9.0,0.25
226.0,-1.0,10.0,3.0,7.0,0.3
227.0,1.0,10.0,6.0,4.0,0.6
228.0,-1.0,11.0,3.0,8.0,0.27
229.0,-1.0,12.0,3.0,9.0,0.25
230.0,-1.0,8.0,4.0,4.0,0.5
231.0,-1.0,10.0,4.0,6.0,0.4
232.0,-1.0,10.0,5.0,5.0,0.5
233.0,-1.0,12.0,1.0,11.0,0.08
234.0,-1.0,12.0,2.0,10.0,0.17
235.0,-1.0,11.0,4.0,7.0,0.36
236.0,-1.0,11.0,3.0,8.0,0.27
237.0,1.0,9.0,6.0,3.0,0.67
238.0,-1.0,9.0,1.0,8.0,0.11
239.0,-1.0,10.0,5.0,5.0,0.5
240.0,-1.0,10.0,3.0,7.0,0.3
241.0,1.0,11.0,6.0,5.0,0.55
242.0,1.0,11.0,7.0,4.0,0.64
243.0,-1.0,12.0,5.0,7.0,0.42
244.0,-1.0,13.0,4.0,9.0,0.31
245.0,-1.0,9.0,3.0,6.0,0.33
246.0,-1.0,12.0,5.0,7.0,0.42
247.0,-1.0,8.0,1.0,7.0,0.13
248.0,-1.0,12.0,5.0,7.0,0.42
249.0,-1.0,9.0,3.0,6.0,0.33
250.0,-1.0,13.0,2.0,11.0,0.15
251.0,-1.0,12.0,3.0,9.0,0.25
252.0,-1.0,9.0,4.0,5.0,0.44
253.0,-1.0,8.0,1.0,7.0,0.13
254.0,1.0,11.0,7.0,4.0,0.64
255.0,-1.0,10.0,0.0,10.0,0.0
256.0,-1.0,6.0,1.0,5.0,0.17
257.0,-1.0,5.0,2.0,3.0,0.4
258.0,-1.0,11.0,3.0,8.0,0.27
259.0,1.0,14.0,8.0,6.0,0.57
260.0,-1.0,9.0,0.0,9.0,0.0
261.0,-1.0,11.0,3.0,8.0,0.27
262.0,-1.0,10.0,1.0,9.0,0.1
263.0,-1.0,9.0,1.0,8.0,0.11
264.0,-1.0,7.0,3.0,4.0,0.43
265.0,-1.0,5.0,0.0,5.0,0.0
266.0,-1.0,11.0,4.0,7.0,0.36
267.0,-1.0,12.0,4.0,8.0,0.33
268.0,-1.0,12.0,5.0,7.0,0.42
269.0,-1.0,11.0,2.0,9.0,0.18
270.0,-1.0,13.0,3.0,10.0,0.23
271.0,-1.0,13.0,1.0,12.0,0.08
272.0,-1.0,12.0,4.0,8.0,0.33
273.0,-1.0,9.0,2.0,7.0,0.22
274.0,1.0,13.0,9.0,4.0,0.69
275.0,-1.0,13.0,2.0,11.0,0.15
276.0,-1.0,13.0,6.0,7.0,0.46
277.0,-1.0,14.0,2.0,12.0,0.14
278.0,-1.0,10.0,2.0,8.0,0.2
279.0,1.0,11.0,6.0,5.0,0.55
280.0,-1.0,13.0,2.0,11.0,0.15
281.0,1.0,15.0,8.0,7.0,0.53
282.0,-1.0,13.0,1.0,12.0,0.08
283.0,-1.0,12.0,1.0,11.0,0.08
284.0,-1.0,12.0,5.0,7.0,0.42
285.0,-1.0,12.0,4.0,8.0,0.33
286.0,-1.0,13.0,4.0,9.0,0.31
287.0,-1.0,11.0,1.0,10.0,0.09
288.0,1.0,11.0,6.0,5.0,0.55
289.0,-1.0,13.0,4.0,9.0,0.31
290.0,-1.0,12.0,5.0,7.0,0.42
291.0,-1.0,11.0,5.0,6.0,0.45
292.0,-1.0,13.0,1.0,12.0,0.08
293.0,-1.0,13.0,4.0,9.0,0.31
294.0,-1.0,14.0,5.0,9.0,0.36
295.0,-1.0,9.0,3.0,6.0,0.33
296.0,-1.0,11.0,2.0,9.0,0.18
297.0,-1.0,8.0,3.0,5.0,0.38
298.0,-1.0,8.0,3.0,5.0,0.38
299.0,-1.0,7.0,0.0,7.0,0.0
300.0,-1.0,11.0,5.0,6.0,0.45
