,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
143.0,-1.0,11.0,3.0,8.0,0.27
144.0,-1.0,12.0,3.0,9.0,0.25
145.0,-1.0,8.0,3.0,5.0,0.38
146.0,1.0,10.0,6.0,4.0,0.6
147.0,-1.0,9.0,2.0,7.0,0.22
148.0,-1.0,12.0,3.0,9.0,0.25
149.0,-1.0,10.0,3.0,7.0,0.3
150.0,-1.0,10.0,3.0,7.0,0.3
151.0,-1.0,11.0,1.0,10.0,0.09
152.0,1.0,12.0,7.0,5.0,0.58
153.0,-1.0,13.0,4.0,9.0,0.31
154.0,-1.0,13.0,5.0,8.0,0.38
155.0,-1.0,11.0,1.0,10.0,0.09
156.0,-1.0,13.0,6.0,7.0,0.46
157.0,-1.0,13.0,4.0,9.0,0.31
158.0,-1.0,13.0,4.0,9.0,0.31
159.0,-1.0,12.0,6.0,6.0,0.5
160.0,-1.0,9.0,4.0,5.0,0.44
161.0,-1.0,11.0,4.0,7.0,0.36
162.0,-1.0,14.0,5.0,9.0,0.36
163.0,-1.0,12.0,5.0,7.0,0.42
164.0,-1.0,12.0,3.0,9.0,0.25
165.0,-1.0,11.0,4.0,7.0,0.36
166.0,-1.0,10.0,3.0,7.0,0.3
167.0,-1.0,11.0,3.0,8.0,0.27
168.0,-1.0,13.0,6.0,7.0,0.46
169.0,-1.0,11.0,4.0,7.0,0.36
170.0,-1.0,12.0,4.0,8.0,0.33
171.0,-1.0,10.0,5.0,5.0,0.5
172.0,-1.0,12.0,4.0,8.0,0.33
173.0,-1.0,13.0,4.0,9.0,0.31
174.0,1.0,11.0,6.0,5.0,0.55
175.0,-1.0,10.0,1.0,9.0,0.1
176.0,1.0,10.0,7.0,3.0,0.7
177.0,-1.0,10.0,2.0,8.0,0.2
178.0,-1.0,10.0,3.0,7.0,0.3
179.0,-1.0,11.0,4.0,7.0,0.36
180.0,-1.0,14.0,7.0,7.0,0.5
181.0,-1.0,8.0,2.0,6.0,0.25
182.0,1.0,13.0,7.0,6.0,0.54
183.0,-1.0,14.0,5.0,9.0,0.36
184.0,-1.0,8.0,3.0,5.0,0.38
185.0,-1.0,9.0,2.0,7.0,0.22
186.0,-1.0,14.0,2.0,12.0,0.14
187.0,-1.0,10.0,2.0,8.0,0.2
188.0,-1.0,11.0,5.0,6.0,0.45
189.0,-1.0,13.0,1.0,12.0,0.08
190.0,-1.0,12.0,4.0,8.0,0.33
191.0,-1.0,9.0,1.0,8.0,0.11
192.0,-1.0,9.0,1.0,8.0,0.11
193.0,-1.0,14.0,3.0,11.0,0.21
194.0,-1.0,14.0,7.0,7.0,0.5
195.0,-1.0,14.0,1.0,13.0,0.07
196.0,-1.0,10.0,3.0,7.0,0.3
197.0,1.0,11.0,6.0,5.0,0.55
198.0,-1.0,11.0,5.0,6.0,0.45
199.0,-1.0,14.0,3.0,11.0,0.21
200.0,-1.0,12.0,5.0,7.0,0.42
201.0,1.0,8.0,5.0,3.0,0.63
202.0,-1.0,10.0,0.0,10.0,0.0
203.0,-1.0,9.0,1.0,8.0,0.11
204.0,-1.0,11.0,5.0,6.0,0.45
205.0,-1.0,14.0,5.0,9.0,0.36
206.0,-1.0,14.0,6.0,8.0,0.43
207.0,-1.0,10.0,1.0,9.0,0.1
208.0,1.0,9.0,7.0,2.0,0.78
209.0,-1.0,11.0,4.0,7.0,0.36
210.0,-1.0,11.0,5.0,6.0,0.45
211.0,-1.0,12.0,3.0,9.0,0.25
212.0,-1.0,12.0,3.0,9.0,0.25
213.0,1.0,7.0,4.0,3.0,0.57
214.0,-1.0,10.0,1.0,9.0,0.1
215.0,-1.0,9.0,4.0,5.0,0.44
216.0,-1.0,14.0,3.0,11.0,0.21
217.0,-1.0,13.0,5.0,8.0,0.38
218.0,-1.0,13.0,5.0,8.0,0.38
219.0,-1.0,14.0,4.0,10.0,0.29
220.0,-1.0,11.0,3.0,8.0,0.27
221.0,-1.0,12.0,3.0,9.0,0.25
222.0,-1.0,12.0,5.0,7.0,0.42
223.0,-1.0,9.0,4.0,5.0,0.44
224.0,-1.0,12.0,3.0,9.0,0.25
225.0,-1.0,9.0,3.0,6.0,0.33
226.0,-1.0,10.0,3.0,7.0,0.3
227.0,-1.0,13.0,3.0,10.0,0.23
228.0,1.0,12.0,10.0,2.0,0.83
229.0,-1.0,9.0,1.0,8.0,0.11
230.0,-1.0,10.0,4.0,6.0,0.4
231.0,-1.0,10.0,2.0,8.0,0.2
232.0,1.0,9.0,6.0,3.0,0.67
233.0,-1.0,13.0,2.0,11.0,0.15
234.0,-1.0,10.0,4.0,6.0,0.4
235.0,-1.0,12.0,2.0,10.0,0.17
236.0,-1.0,10.0,3.0,7.0,0.3
237.0,-1.0,14.0,4.0,10.0,0.29
238.0,-1.0,13.0,4.0,9.0,0.31
239.0,-1.0,13.0,3.0,10.0,0.23
240.0,-1.0,11.0,4.0,7.0,0.36
241.0,-1.0,10.0,2.0,8.0,0.2
242.0,-1.0,7.0,2.0,5.0,0.29
243.0,-1.0,12.0,6.0,6.0,0.5
244.0,-1.0,11.0,2.0,9.0,0.18
245.0,-1.0,12.0,3.0,9.0,0.25
246.0,-1.0,10.0,5.0,5.0,0.5
247.0,-1.0,7.0,2.0,5.0,0.29
248.0,-1.0,12.0,4.0,8.0,0.33
249.0,-1.0,11.0,4.0,7.0,0.36
250.0,-1.0,14.0,6.0,8.0,0.43
251.0,-1.0,10.0,3.0,7.0,0.3
252.0,-1.0,13.0,2.0,11.0,0.15
253.0,-1.0,15.0,7.0,8.0,0.47
254.0,-1.0,14.0,2.0,12.0,0.14
255.0,-1.0,11.0,4.0,7.0,0.36
256.0,-1.0,12.0,2.0,10.0,0.17
257.0,-1.0,12.0,2.0,10.0,0.17
258.0,-1.0,9.0,3.0,6.0,0.33
259.0,-1.0,11.0,3.0,8.0,0.27
260.0,-1.0,10.0,2.0,8.0,0.2
261.0,-1.0,8.0,3.0,5.0,0.38
262.0,-1.0,9.0,2.0,7.0,0.22
263.0,-1.0,12.0,5.0,7.0,0.42
264.0,-1.0,12.0,1.0,11.0,0.08
265.0,-1.0,10.0,3.0,7.0,0.3
266.0,-1.0,11.0,1.0,10.0,0.09
267.0,1.0,10.0,6.0,4.0,0.6
268.0,-1.0,10.0,1.0,9.0,0.1
269.0,1.0,10.0,6.0,4.0,0.6
270.0,-1.0,9.0,2.0,7.0,0.22
271.0,-1.0,13.0,6.0,7.0,0.46
272.0,-1.0,11.0,4.0,7.0,0.36
273.0,-1.0,14.0,5.0,9.0,0.36
274.0,-1.0,10.0,2.0,8.0,0.2
275.0,-1.0,8.0,2.0,6.0,0.25
276.0,-1.0,13.0,3.0,10.0,0.23
277.0,-1.0,13.0,6.0,7.0,0.46
278.0,-1.0,15.0,4.0,11.0,0.27
279.0,-1.0,11.0,4.0,7.0,0.36
280.0,-1.0,11.0,4.0,7.0,0.36
281.0,-1.0,13.0,5.0,8.0,0.38
282.0,-1.0,12.0,4.0,8.0,0.33
283.0,-1.0,8.0,3.0,5.0,0.38
284.0,-1.0,11.0,2.0,9.0,0.18
285.0,-1.0,14.0,5.0,9.0,0.36
286.0,-1.0,13.0,3.0,10.0,0.23
287.0,-1.0,12.0,4.0,8.0,0.33
288.0,-1.0,11.0,1.0,10.0,0.09
289.0,-1.0,10.0,4.0,6.0,0.4
290.0,-1.0,10.0,4.0,6.0,0.4
291.0,1.0,5.0,3.0,2.0,0.6
292.0,-1.0,10.0,3.0,7.0,0.3
293.0,-1.0,9.0,2.0,7.0,0.22
294.0,-1.0,11.0,4.0,7.0,0.36
295.0,-1.0,12.0,2.0,10.0,0.17
296.0,1.0,11.0,6.0,5.0,0.55
297.0,-1.0,13.0,4.0,9.0,0.31
298.0,-1.0,12.0,5.0,7.0,0.42
299.0,-1.0,12.0,5.0,7.0,0.42
300.0,-1.0,9.0,1.0,8.0,0.11
