,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
139.0,-1.0,10.0,2.0,8.0,0.2
140.0,-1.0,8.0,2.0,6.0,0.25
141.0,1.0,12.0,7.0,5.0,0.58
142.0,-1.0,10.0,1.0,9.0,0.1
143.0,-1.0,9.0,4.0,5.0,0.44
144.0,-1.0,13.0,4.0,9.0,0.31
145.0,-1.0,12.0,3.0,9.0,0.25
146.0,-1.0,13.0,4.0,9.0,0.31
147.0,-1.0,10.0,2.0,8.0,0.2
148.0,-1.0,12.0,3.0,9.0,0.25
149.0,-1.0,12.0,6.0,6.0,0.5
150.0,-1.0,11.0,2.0,9.0,0.18
151.0,-1.0,9.0,4.0,5.0,0.44
152.0,-1.0,14.0,6.0,8.0,0.43
153.0,-1.0,14.0,3.0,11.0,0.21
154.0,-1.0,12.0,4.0,8.0,0.33
155.0,1.0,7.0,4.0,3.0,0.57
156.0,-1.0,11.0,4.0,7.0,0.36
157.0,-1.0,8.0,4.0,4.0,0.5
158.0,-1.0,13.0,1.0,12.0,0.08
159.0,-1.0,10.0,5.0,5.0,0.5
160.0,-1.0,11.0,5.0,6.0,0.45
161.0,-1.0,12.0,3.0,9.0,0.25
162.0,-1.0,9.0,0.0,9.0,0.0
163.0,-1.0,11.0,2.0,9.0,0.18
164.0,-1.0,11.0,2.0,9.0,0.18
165.0,-1.0,8.0,2.0,6.0,0.25
166.0,-1.0,10.0,3.0,7.0,0.3
167.0,1.0,11.0,6.0,5.0,0.55
168.0,-1.0,11.0,4.0,7.0,0.36
169.0,-1.0,12.0,3.0,9.0,0.25
170.0,-1.0,13.0,4.0,9.0,0.31
171.0,1.0,9.0,7.0,2.0,0.78
172.0,-1.0,14.0,3.0,11.0,0.21
173.0,-1.0,13.0,2.0,11.0,0.15
174.0,-1.0,13.0,5.0,8.0,0.38
175.0,-1.0,12.0,3.0,9.0,0.25
176.0,-1.0,11.0,1.0,10.0,0.09
177.0,-1.0,10.0,4.0,6.0,0.4
178.0,-1.0,12.0,3.0,9.0,0.25
179.0,-1.0,13.0,4.0,9.0,0.31
180.0,-1.0,12.0,5.0,7.0,0.42
181.0,-1.0,7.0,3.0,4.0,0.43
182.0,-1.0,9.0,2.0,7.0,0.22
183.0,-1.0,12.0,3.0,9.0,0.25
184.0,-1.0,14.0,4.0,10.0,0.29
185.0,-1.0,13.0,3.0,10.0,0.23
186.0,-1.0,12.0,2.0,10.0,0.17
187.0,-1.0,11.0,4.0,7.0,0.36
188.0,-1.0,9.0,4.0,5.0,0.44
189.0,-1.0,14.0,3.0,11.0,0.21
190.0,-1.0,13.0,5.0,8.0,0.38
191.0,-1.0,15.0,4.0,11.0,0.27
192.0,-1.0,12.0,2.0,10.0,0.17
193.0,-1.0,10.0,2.0,8.0,0.2
194.0,-1.0,10.0,4.0,6.0,0.4
195.0,-1.0,9.0,3.0,6.0,0.33
196.0,-1.0,11.0,4.0,7.0,0.36
197.0,-1.0,10.0,0.0,10.0,0.0
198.0,-1.0,13.0,5.0,8.0,0.38
199.0,-1.0,13.0,5.0,8.0,0.38
200.0,-1.0,11.0,2.0,9.0,0.18
201.0,-1.0,10.0,4.0,6.0,0.4
202.0,-1.0,9.0,3.0,6.0,0.33
203.0,-1.0,9.0,3.0,6.0,0.33
204.0,-1.0,11.0,3.0,8.0,0.27
205.0,-1.0,13.0,4.0,9.0,0.31
206.0,-1.0,13.0,2.0,11.0,0.15
207.0,-1.0,12.0,4.0,8.0,0.33
208.0,-1.0,11.0,5.0,6.0,0.45
209.0,-1.0,10.0,3.0,7.0,0.3
210.0,-1.0,8.0,3.0,5.0,0.38
211.0,-1.0,6.0,2.0,4.0,0.33
212.0,-1.0,8.0,3.0,5.0,0.38
213.0,-1.0,13.0,4.0,9.0,0.31
214.0,-1.0,9.0,1.0,8.0,0.11
215.0,-1.0,11.0,3.0,8.0,0.27
216.0,1.0,12.0,7.0,5.0,0.58
217.0,-1.0,12.0,3.0,9.0,0.25
218.0,-1.0,9.0,3.0,6.0,0.33
219.0,-1.0,13.0,3.0,10.0,0.23
220.0,-1.0,12.0,5.0,7.0,0.42
221.0,-1.0,10.0,1.0,9.0,0.1
222.0,-1.0,11.0,4.0,7.0,0.36
223.0,-1.0,9.0,1.0,8.0,0.11
224.0,-1.0,11.0,3.0,8.0,0.27
225.0,1.0,11.0,7.0,4.0,0.64
226.0,-1.0,13.0,2.0,11.0,0.15
227.0,-1.0,14.0,4.0,10.0,0.29
228.0,-1.0,13.0,3.0,10.0,0.23
229.0,-1.0,13.0,6.0,7.0,0.46
230.0,-1.0,12.0,2.0,10.0,0.17
231.0,-1.0,9.0,2.0,7.0,0.22
232.0,-1.0,11.0,1.0,10.0,0.09
233.0,-1.0,15.0,6.0,9.0,0.4
234.0,-1.0,12.0,1.0,11.0,0.08
235.0,-1.0,10.0,3.0,7.0,0.3
236.0,-1.0,13.0,3.0,10.0,0.23
237.0,-1.0,13.0,5.0,8.0,0.38
238.0,-1.0,13.0,3.0,10.0,0.23
239.0,-1.0,12.0,1.0,11.0,0.08
240.0,-1.0,9.0,4.0,5.0,0.44
241.0,-1.0,13.0,4.0,9.0,0.31
242.0,1.0,14.0,8.0,6.0,0.57
243.0,-1.0,12.0,4.0,8.0,0.33
244.0,-1.0,7.0,1.0,6.0,0.14
245.0,-1.0,11.0,3.0,8.0,0.27
246.0,-1.0,12.0,2.0,10.0,0.17
247.0,-1.0,10.0,5.0,5.0,0.5
248.0,-1.0,13.0,5.0,8.0,0.38
249.0,-1.0,11.0,3.0,8.0,0.27
250.0,-1.0,10.0,1.0,9.0,0.1
251.0,-1.0,9.0,2.0,7.0,0.22
252.0,-1.0,11.0,2.0,9.0,0.18
253.0,-1.0,13.0,5.0,8.0,0.38
254.0,-1.0,12.0,3.0,9.0,0.25
255.0,-1.0,13.0,5.0,8.0,0.38
256.0,-1.0,14.0,3.0,11.0,0.21
257.0,-1.0,11.0,2.0,9.0,0.18
258.0,-1.0,11.0,2.0,9.0,0.18
259.0,-1.0,6.0,2.0,4.0,0.33
260.0,-1.0,8.0,2.0,6.0,0.25
261.0,-1.0,10.0,0.0,10.0,0.0
262.0,-1.0,8.0,3.0,5.0,0.38
263.0,-1.0,7.0,3.0,4.0,0.43
264.0,-1.0,11.0,5.0,6.0,0.45
265.0,-1.0,12.0,4.0,8.0,0.33
266.0,-1.0,11.0,3.0,8.0,0.27
267.0,-1.0,10.0,3.0,7.0,0.3
268.0,-1.0,13.0,2.0,11.0,0.15
269.0,-1.0,13.0,3.0,10.0,0.23
270.0,-1.0,12.0,6.0,6.0,0.5
271.0,-1.0,11.0,3.0,8.0,0.27
272.0,-1.0,11.0,2.0,9.0,0.18
273.0,-1.0,11.0,3.0,8.0,0.27
274.0,-1.0,10.0,3.0,7.0,0.3
275.0,-1.0,11.0,2.0,9.0,0.18
276.0,-1.0,13.0,3.0,10.0,0.23
277.0,-1.0,12.0,4.0,8.0,0.33
278.0,1.0,12.0,7.0,5.0,0.58
279.0,-1.0,12.0,3.0,9.0,0.25
280.0,-1.0,11.0,3.0,8.0,0.27
281.0,-1.0,13.0,2.0,11.0,0.15
282.0,-1.0,11.0,5.0,6.0,0.45
283.0,-1.0,13.0,2.0,11.0,0.15
284.0,-1.0,10.0,3.0,7.0,0.3
285.0,-1.0,7.0,2.0,5.0,0.29
286.0,-1.0,10.0,3.0,7.0,0.3
287.0,-1.0,9.0,1.0,8.0,0.11
288.0,-1.0,10.0,3.0,7.0,0.3
289.0,-1.0,8.0,1.0,7.0,0.13
290.0,-1.0,11.0,3.0,8.0,0.27
291.0,-1.0,10.0,5.0,5.0,0.5
292.0,-1.0,12.0,2.0,10.0,0.17
293.0,-1.0,13.0,5.0,8.0,0.38
294.0,-1.0,11.0,4.0,7.0,0.36
295.0,-1.0,13.0,3.0,10.0,0.23
296.0,-1.0,10.0,3.0,7.0,0.3
297.0,-1.0,13.0,5.0,8.0,0.38
298.0,-1.0,10.0,3.0,7.0,0.3
299.0,-1.0,7.0,3.0,4.0,0.43
300.0,-1.0,10.0,2.0,8.0,0.2
