,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,-1.0,11.0,3.0,8.0,0.27
43.0,-1.0,10.0,2.0,8.0,0.2
44.0,-1.0,11.0,4.0,7.0,0.36
45.0,-1.0,10.0,2.0,8.0,0.2
46.0,-1.0,9.0,3.0,6.0,0.33
47.0,-1.0,13.0,6.0,7.0,0.46
48.0,-1.0,12.0,3.0,9.0,0.25
49.0,1.0,11.0,6.0,5.0,0.55
50.0,-1.0,13.0,2.0,11.0,0.15
51.0,-1.0,12.0,3.0,9.0,0.25
52.0,-1.0,11.0,2.0,9.0,0.18
53.0,-1.0,12.0,4.0,8.0,0.33
54.0,-1.0,10.0,3.0,7.0,0.3
55.0,-1.0,7.0,1.0,6.0,0.14
56.0,-1.0,13.0,4.0,9.0,0.31
57.0,-1.0,13.0,5.0,8.0,0.38
58.0,-1.0,10.0,3.0,7.0,0.3
59.0,-1.0,13.0,3.0,10.0,0.23
60.0,-1.0,12.0,5.0,7.0,0.42
61.0,-1.0,8.0,0.0,8.0,0.0
62.0,-1.0,10.0,5.0,5.0,0.5
63.0,-1.0,12.0,4.0,8.0,0.33
64.0,1.0,13.0,9.0,4.0,0.69
65.0,-1.0,13.0,1.0,12.0,0.08
66.0,-1.0,14.0,3.0,11.0,0.21
67.0,-1.0,14.0,5.0,9.0,0.36
68.0,-1.0,12.0,5.0,7.0,0.42
69.0,-1.0,12.0,1.0,11.0,0.08
70.0,-1.0,11.0,1.0,10.0,0.09
71.0,-1.0,10.0,2.0,8.0,0.2
72.0,-1.0,11.0,4.0,7.0,0.36
73.0,-1.0,11.0,3.0,8.0,0.27
74.0,-1.0,11.0,5.0,6.0,0.45
75.0,-1.0,10.0,5.0,5.0,0.5
76.0,-1.0,11.0,2.0,9.0,0.18
77.0,-1.0,10.0,3.0,7.0,0.3
78.0,-1.0,11.0,4.0,7.0,0.36
79.0,-1.0,10.0,3.0,7.0,0.3
80.0,-1.0,12.0,2.0,10.0,0.17
81.0,-1.0,10.0,3.0,7.0,0.3
82.0,-1.0,12.0,3.0,9.0,0.25
83.0,-1.0,12.0,3.0,9.0,0.25
84.0,-1.0,11.0,4.0,7.0,0.36
85.0,-1.0,14.0,3.0,11.0,0.21
86.0,-1.0,11.0,4.0,7.0,0.36
87.0,-1.0,12.0,2.0,10.0,0.17
88.0,-1.0,14.0,3.0,11.0,0.21
89.0,-1.0,13.0,6.0,7.0,0.46
90.0,-1.0,13.0,1.0,12.0,0.08
91.0,-1.0,12.0,2.0,10.0,0.17
92.0,-1.0,13.0,3.0,10.0,0.23
93.0,-1.0,14.0,5.0,9.0,0.36
94.0,-1.0,12.0,3.0,9.0,0.25
95.0,-1.0,12.0,3.0,9.0,0.25
96.0,-1.0,12.0,4.0,8.0,0.33
97.0,-1.0,12.0,3.0,9.0,0.25
98.0,-1.0,11.0,4.0,7.0,0.36
99.0,-1.0,8.0,1.0,7.0,0.13
100.0,-1.0,12.0,6.0,6.0,0.5
101.0,-1.0,13.0,3.0,10.0,0.23
102.0,-1.0,9.0,3.0,6.0,0.33
103.0,-1.0,14.0,6.0,8.0,0.43
104.0,-1.0,11.0,2.0,9.0,0.18
105.0,-1.0,12.0,5.0,7.0,0.42
106.0,-1.0,8.0,1.0,7.0,0.13
107.0,-1.0,9.0,4.0,5.0,0.44
108.0,-1.0,9.0,2.0,7.0,0.22
109.0,-1.0,11.0,2.0,9.0,0.18
110.0,-1.0,14.0,3.0,11.0,0.21
111.0,-1.0,10.0,3.0,7.0,0.3
112.0,-1.0,10.0,4.0,6.0,0.4
113.0,-1.0,11.0,2.0,9.0,0.18
114.0,-1.0,11.0,2.0,9.0,0.18
115.0,-1.0,8.0,3.0,5.0,0.38
116.0,-1.0,14.0,2.0,12.0,0.14
117.0,-1.0,12.0,3.0,9.0,0.25
118.0,-1.0,14.0,4.0,10.0,0.29
119.0,-1.0,11.0,5.0,6.0,0.45
120.0,-1.0,12.0,6.0,6.0,0.5
121.0,-1.0,12.0,2.0,10.0,0.17
122.0,-1.0,9.0,4.0,5.0,0.44
123.0,-1.0,11.0,2.0,9.0,0.18
124.0,-1.0,8.0,3.0,5.0,0.38
125.0,-1.0,9.0,4.0,5.0,0.44
126.0,-1.0,11.0,1.0,10.0,0.09
127.0,-1.0,11.0,2.0,9.0,0.18
128.0,-1.0,9.0,3.0,6.0,0.33
129.0,-1.0,11.0,4.0,7.0,0.36
130.0,-1.0,12.0,3.0,9.0,0.25
131.0,-1.0,12.0,4.0,8.0,0.33
132.0,-1.0,13.0,4.0,9.0,0.31
133.0,-1.0,14.0,4.0,10.0,0.29
134.0,-1.0,13.0,3.0,10.0,0.23
135.0,1.0,12.0,7.0,5.0,0.58
136.0,1.0,13.0,7.0,6.0,0.54
137.0,-1.0,11.0,1.0,10.0,0.09
138.0,-1.0,10.0,4.0,6.0,0.4
139.0,-1.0,12.0,4.0,8.0,0.33
140.0,-1.0,12.0,4.0,8.0,0.33
141.0,-1.0,13.0,3.0,10.0,0.23
142.0,-1.0,14.0,3.0,11.0,0.21
143.0,-1.0,12.0,4.0,8.0,0.33
144.0,-1.0,10.0,2.0,8.0,0.2
145.0,-1.0,11.0,3.0,8.0,0.27
146.0,-1.0,12.0,2.0,10.0,0.17
147.0,-1.0,14.0,5.0,9.0,0.36
148.0,-1.0,13.0,4.0,9.0,0.31
149.0,-1.0,11.0,1.0,10.0,0.09
150.0,-1.0,13.0,5.0,8.0,0.38
151.0,-1.0,12.0,1.0,11.0,0.08
152.0,-1.0,12.0,5.0,7.0,0.42
153.0,-1.0,14.0,6.0,8.0,0.43
154.0,-1.0,11.0,5.0,6.0,0.45
155.0,-1.0,11.0,2.0,9.0,0.18
156.0,-1.0,9.0,2.0,7.0,0.22
157.0,-1.0,8.0,2.0,6.0,0.25
158.0,-1.0,11.0,3.0,8.0,0.27
159.0,-1.0,12.0,5.0,7.0,0.42
160.0,-1.0,11.0,3.0,8.0,0.27
161.0,-1.0,11.0,2.0,9.0,0.18
162.0,-1.0,13.0,3.0,10.0,0.23
163.0,-1.0,13.0,3.0,10.0,0.23
164.0,-1.0,11.0,2.0,9.0,0.18
165.0,-1.0,12.0,4.0,8.0,0.33
166.0,1.0,11.0,6.0,5.0,0.55
167.0,1.0,11.0,6.0,5.0,0.55
168.0,-1.0,14.0,4.0,10.0,0.29
169.0,-1.0,13.0,6.0,7.0,0.46
170.0,-1.0,13.0,6.0,7.0,0.46
171.0,-1.0,11.0,4.0,7.0,0.36
172.0,-1.0,12.0,5.0,7.0,0.42
173.0,-1.0,11.0,2.0,9.0,0.18
174.0,-1.0,10.0,2.0,8.0,0.2
175.0,-1.0,11.0,2.0,9.0,0.18
176.0,-1.0,10.0,3.0,7.0,0.3
177.0,-1.0,9.0,3.0,6.0,0.33
178.0,-1.0,11.0,4.0,7.0,0.36
179.0,-1.0,8.0,2.0,6.0,0.25
180.0,-1.0,13.0,2.0,11.0,0.15
181.0,-1.0,9.0,1.0,8.0,0.11
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,13.0,2.0,11.0,0.15
184.0,-1.0,12.0,5.0,7.0,0.42
185.0,-1.0,13.0,2.0,11.0,0.15
186.0,-1.0,13.0,3.0,10.0,0.23
187.0,-1.0,13.0,6.0,7.0,0.46
188.0,-1.0,14.0,3.0,11.0,0.21
189.0,-1.0,7.0,3.0,4.0,0.43
190.0,-1.0,11.0,4.0,7.0,0.36
191.0,-1.0,13.0,4.0,9.0,0.31
192.0,-1.0,13.0,4.0,9.0,0.31
193.0,-1.0,10.0,3.0,7.0,0.3
194.0,-1.0,10.0,2.0,8.0,0.2
195.0,-1.0,14.0,5.0,9.0,0.36
196.0,-1.0,11.0,2.0,9.0,0.18
197.0,-1.0,12.0,3.0,9.0,0.25
198.0,-1.0,13.0,5.0,8.0,0.38
199.0,-1.0,12.0,5.0,7.0,0.42
200.0,-1.0,11.0,3.0,8.0,0.27
201.0,-1.0,12.0,2.0,10.0,0.17
202.0,-1.0,10.0,5.0,5.0,0.5
203.0,-1.0,11.0,3.0,8.0,0.27
204.0,-1.0,11.0,1.0,10.0,0.09
205.0,-1.0,10.0,3.0,7.0,0.3
206.0,-1.0,11.0,4.0,7.0,0.36
207.0,-1.0,10.0,3.0,7.0,0.3
208.0,-1.0,12.0,3.0,9.0,0.25
209.0,1.0,9.0,5.0,4.0,0.56
210.0,-1.0,13.0,3.0,10.0,0.23
211.0,-1.0,13.0,4.0,9.0,0.31
212.0,-1.0,10.0,2.0,8.0,0.2
213.0,-1.0,12.0,4.0,8.0,0.33
214.0,-1.0,10.0,4.0,6.0,0.4
215.0,-1.0,11.0,4.0,7.0,0.36
216.0,1.0,11.0,8.0,3.0,0.73
217.0,-1.0,12.0,1.0,11.0,0.08
218.0,-1.0,9.0,2.0,7.0,0.22
219.0,-1.0,14.0,6.0,8.0,0.43
220.0,-1.0,11.0,2.0,9.0,0.18
221.0,-1.0,11.0,2.0,9.0,0.18
222.0,-1.0,11.0,5.0,6.0,0.45
223.0,-1.0,13.0,6.0,7.0,0.46
224.0,-1.0,14.0,1.0,13.0,0.07
225.0,-1.0,12.0,4.0,8.0,0.33
226.0,1.0,9.0,5.0,4.0,0.56
227.0,-1.0,13.0,4.0,9.0,0.31
228.0,1.0,13.0,7.0,6.0,0.54
229.0,-1.0,12.0,2.0,10.0,0.17
230.0,-1.0,11.0,4.0,7.0,0.36
231.0,-1.0,11.0,3.0,8.0,0.27
232.0,1.0,11.0,6.0,5.0,0.55
233.0,-1.0,7.0,2.0,5.0,0.29
234.0,-1.0,12.0,4.0,8.0,0.33
235.0,-1.0,9.0,2.0,7.0,0.22
236.0,1.0,12.0,7.0,5.0,0.58
237.0,-1.0,12.0,3.0,9.0,0.25
238.0,-1.0,10.0,4.0,6.0,0.4
239.0,-1.0,9.0,3.0,6.0,0.33
240.0,-1.0,12.0,2.0,10.0,0.17
241.0,-1.0,11.0,1.0,10.0,0.09
242.0,-1.0,11.0,2.0,9.0,0.18
243.0,1.0,10.0,6.0,4.0,0.6
244.0,-1.0,11.0,2.0,9.0,0.18
245.0,-1.0,10.0,5.0,5.0,0.5
246.0,-1.0,11.0,5.0,6.0,0.45
247.0,-1.0,12.0,3.0,9.0,0.25
248.0,-1.0,11.0,3.0,8.0,0.27
249.0,-1.0,13.0,5.0,8.0,0.38
250.0,-1.0,11.0,4.0,7.0,0.36
251.0,1.0,10.0,6.0,4.0,0.6
252.0,-1.0,13.0,4.0,9.0,0.31
253.0,-1.0,15.0,4.0,11.0,0.27
254.0,-1.0,12.0,4.0,8.0,0.33
255.0,-1.0,10.0,5.0,5.0,0.5
256.0,-1.0,11.0,1.0,10.0,0.09
257.0,-1.0,10.0,5.0,5.0,0.5
258.0,-1.0,12.0,3.0,9.0,0.25
259.0,-1.0,8.0,3.0,5.0,0.38
260.0,-1.0,11.0,2.0,9.0,0.18
261.0,-1.0,14.0,4.0,10.0,0.29
262.0,-1.0,11.0,3.0,8.0,0.27
263.0,-1.0,12.0,2.0,10.0,0.17
264.0,1.0,8.0,6.0,2.0,0.75
265.0,-1.0,11.0,3.0,8.0,0.27
266.0,-1.0,10.0,2.0,8.0,0.2
267.0,-1.0,10.0,3.0,7.0,0.3
268.0,-1.0,13.0,4.0,9.0,0.31
269.0,-1.0,13.0,5.0,8.0,0.38
270.0,-1.0,14.0,2.0,12.0,0.14
271.0,1.0,11.0,7.0,4.0,0.64
272.0,-1.0,13.0,2.0,11.0,0.15
273.0,1.0,13.0,8.0,5.0,0.62
274.0,-1.0,12.0,3.0,9.0,0.25
275.0,-1.0,11.0,0.0,11.0,0.0
276.0,1.0,13.0,7.0,6.0,0.54
277.0,-1.0,11.0,4.0,7.0,0.36
278.0,-1.0,11.0,5.0,6.0,0.45
279.0,-1.0,12.0,2.0,10.0,0.17
280.0,-1.0,12.0,1.0,11.0,0.08
281.0,1.0,11.0,6.0,5.0,0.55
282.0,-1.0,10.0,5.0,5.0,0.5
283.0,-1.0,7.0,3.0,4.0,0.43
284.0,-1.0,10.0,1.0,9.0,0.1
285.0,-1.0,11.0,3.0,8.0,0.27
286.0,-1.0,14.0,7.0,7.0,0.5
287.0,-1.0,13.0,2.0,11.0,0.15
288.0,-1.0,9.0,4.0,5.0,0.44
289.0,-1.0,13.0,5.0,8.0,0.38
290.0,-1.0,10.0,5.0,5.0,0.5
291.0,-1.0,9.0,2.0,7.0,0.22
292.0,-1.0,12.0,2.0,10.0,0.17
293.0,-1.0,12.0,3.0,9.0,0.25
294.0,-1.0,10.0,2.0,8.0,0.2
295.0,-1.0,9.0,4.0,5.0,0.44
296.0,-1.0,12.0,4.0,8.0,0.33
297.0,-1.0,13.0,4.0,9.0,0.31
298.0,-1.0,11.0,3.0,8.0,0.27
299.0,-1.0,13.0,2.0,11.0,0.15
300.0,-1.0,12.0,5.0,7.0,0.42
