,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
41.0,-1.0,11.0,2.0,9.0,0.18
42.0,-1.0,13.0,5.0,8.0,0.38
43.0,-1.0,10.0,3.0,7.0,0.3
44.0,-1.0,13.0,4.0,9.0,0.31
45.0,-1.0,14.0,2.0,12.0,0.14
46.0,-1.0,10.0,3.0,7.0,0.3
47.0,-1.0,9.0,3.0,6.0,0.33
48.0,-1.0,12.0,2.0,10.0,0.17
49.0,-1.0,10.0,4.0,6.0,0.4
50.0,-1.0,9.0,1.0,8.0,0.11
51.0,-1.0,13.0,4.0,9.0,0.31
52.0,-1.0,10.0,1.0,9.0,0.1
53.0,-1.0,11.0,4.0,7.0,0.36
54.0,-1.0,12.0,5.0,7.0,0.42
55.0,-1.0,10.0,3.0,7.0,0.3
56.0,-1.0,11.0,4.0,7.0,0.36
57.0,-1.0,14.0,6.0,8.0,0.43
58.0,-1.0,12.0,3.0,9.0,0.25
59.0,-1.0,8.0,2.0,6.0,0.25
60.0,-1.0,7.0,2.0,5.0,0.29
61.0,-1.0,10.0,1.0,9.0,0.1
62.0,-1.0,12.0,5.0,7.0,0.42
63.0,-1.0,9.0,0.0,9.0,0.0
64.0,-1.0,13.0,6.0,7.0,0.46
65.0,-1.0,12.0,6.0,6.0,0.5
66.0,-1.0,13.0,2.0,11.0,0.15
67.0,-1.0,11.0,4.0,7.0,0.36
68.0,-1.0,13.0,3.0,10.0,0.23
69.0,1.0,12.0,7.0,5.0,0.58
70.0,-1.0,13.0,4.0,9.0,0.31
71.0,-1.0,13.0,3.0,10.0,0.23
72.0,-1.0,12.0,3.0,9.0,0.25
73.0,-1.0,13.0,6.0,7.0,0.46
74.0,-1.0,13.0,5.0,8.0,0.38
75.0,-1.0,12.0,5.0,7.0,0.42
76.0,-1.0,10.0,4.0,6.0,0.4
77.0,-1.0,11.0,3.0,8.0,0.27
78.0,-1.0,13.0,6.0,7.0,0.46
79.0,-1.0,12.0,0.0,12.0,0.0
80.0,-1.0,9.0,2.0,7.0,0.22
81.0,-1.0,15.0,3.0,12.0,0.2
82.0,-1.0,14.0,3.0,11.0,0.21
83.0,-1.0,12.0,5.0,7.0,0.42
84.0,-1.0,11.0,2.0,9.0,0.18
85.0,-1.0,13.0,4.0,9.0,0.31
86.0,-1.0,12.0,5.0,7.0,0.42
87.0,-1.0,11.0,2.0,9.0,0.18
88.0,-1.0,13.0,4.0,9.0,0.31
89.0,-1.0,15.0,2.0,13.0,0.13
90.0,-1.0,14.0,6.0,8.0,0.43
91.0,-1.0,13.0,5.0,8.0,0.38
92.0,-1.0,14.0,7.0,7.0,0.5
93.0,-1.0,12.0,4.0,8.0,0.33
94.0,-1.0,12.0,5.0,7.0,0.42
95.0,-1.0,9.0,1.0,8.0,0.11
96.0,-1.0,8.0,2.0,6.0,0.25
97.0,-1.0,11.0,1.0,10.0,0.09
98.0,1.0,11.0,6.0,5.0,0.55
99.0,-1.0,12.0,3.0,9.0,0.25
100.0,-1.0,11.0,2.0,9.0,0.18
101.0,-1.0,11.0,4.0,7.0,0.36
102.0,-1.0,15.0,5.0,10.0,0.33
103.0,-1.0,12.0,3.0,9.0,0.25
104.0,-1.0,12.0,6.0,6.0,0.5
105.0,-1.0,11.0,1.0,10.0,0.09
106.0,1.0,9.0,5.0,4.0,0.56
107.0,-1.0,14.0,3.0,11.0,0.21
108.0,1.0,14.0,8.0,6.0,0.57
109.0,-1.0,9.0,2.0,7.0,0.22
110.0,-1.0,12.0,5.0,7.0,0.42
111.0,-1.0,11.0,2.0,9.0,0.18
112.0,-1.0,14.0,4.0,10.0,0.29
113.0,1.0,11.0,6.0,5.0,0.55
114.0,-1.0,13.0,1.0,12.0,0.08
115.0,1.0,7.0,4.0,3.0,0.57
116.0,-1.0,11.0,4.0,7.0,0.36
117.0,-1.0,13.0,3.0,10.0,0.23
118.0,-1.0,12.0,4.0,8.0,0.33
119.0,-1.0,10.0,3.0,7.0,0.3
120.0,-1.0,10.0,5.0,5.0,0.5
121.0,-1.0,8.0,1.0,7.0,0.13
122.0,-1.0,11.0,3.0,8.0,0.27
123.0,-1.0,13.0,5.0,8.0,0.38
124.0,-1.0,14.0,7.0,7.0,0.5
125.0,-1.0,14.0,2.0,12.0,0.14
126.0,1.0,11.0,6.0,5.0,0.55
127.0,-1.0,11.0,1.0,10.0,0.09
128.0,-1.0,12.0,3.0,9.0,0.25
129.0,-1.0,8.0,0.0,8.0,0.0
130.0,-1.0,11.0,1.0,10.0,0.09
131.0,-1.0,12.0,3.0,9.0,0.25
132.0,-1.0,12.0,5.0,7.0,0.42
133.0,-1.0,11.0,3.0,8.0,0.27
134.0,-1.0,11.0,3.0,8.0,0.27
135.0,-1.0,12.0,2.0,10.0,0.17
136.0,-1.0,9.0,4.0,5.0,0.44
137.0,-1.0,10.0,3.0,7.0,0.3
138.0,-1.0,9.0,4.0,5.0,0.44
139.0,-1.0,12.0,2.0,10.0,0.17
140.0,-1.0,12.0,3.0,9.0,0.25
141.0,-1.0,10.0,3.0,7.0,0.3
142.0,-1.0,8.0,2.0,6.0,0.25
143.0,1.0,9.0,5.0,4.0,0.56
144.0,-1.0,12.0,2.0,10.0,0.17
145.0,-1.0,11.0,5.0,6.0,0.45
146.0,-1.0,10.0,3.0,7.0,0.3
147.0,-1.0,13.0,2.0,11.0,0.15
148.0,-1.0,14.0,5.0,9.0,0.36
149.0,-1.0,11.0,4.0,7.0,0.36
150.0,-1.0,11.0,2.0,9.0,0.18
151.0,-1.0,10.0,2.0,8.0,0.2
152.0,-1.0,13.0,6.0,7.0,0.46
153.0,-1.0,12.0,1.0,11.0,0.08
154.0,-1.0,12.0,5.0,7.0,0.42
155.0,-1.0,12.0,3.0,9.0,0.25
156.0,-1.0,11.0,5.0,6.0,0.45
157.0,-1.0,9.0,4.0,5.0,0.44
158.0,-1.0,10.0,3.0,7.0,0.3
159.0,-1.0,12.0,5.0,7.0,0.42
160.0,-1.0,11.0,5.0,6.0,0.45
161.0,-1.0,14.0,5.0,9.0,0.36
162.0,-1.0,10.0,1.0,9.0,0.1
163.0,-1.0,14.0,1.0,13.0,0.07
164.0,-1.0,11.0,2.0,9.0,0.18
165.0,-1.0,15.0,3.0,12.0,0.2
166.0,-1.0,11.0,1.0,10.0,0.09
167.0,-1.0,9.0,4.0,5.0,0.44
168.0,-1.0,10.0,3.0,7.0,0.3
169.0,-1.0,9.0,2.0,7.0,0.22
170.0,1.0,11.0,6.0,5.0,0.55
171.0,-1.0,11.0,1.0,10.0,0.09
172.0,-1.0,10.0,3.0,7.0,0.3
173.0,-1.0,11.0,3.0,8.0,0.27
174.0,-1.0,12.0,5.0,7.0,0.42
175.0,-1.0,10.0,2.0,8.0,0.2
176.0,-1.0,10.0,2.0,8.0,0.2
177.0,1.0,8.0,6.0,2.0,0.75
178.0,-1.0,8.0,1.0,7.0,0.13
179.0,-1.0,11.0,5.0,6.0,0.45
180.0,-1.0,14.0,1.0,13.0,0.07
181.0,-1.0,12.0,6.0,6.0,0.5
182.0,-1.0,9.0,3.0,6.0,0.33
183.0,-1.0,11.0,3.0,8.0,0.27
184.0,-1.0,15.0,2.0,13.0,0.13
185.0,-1.0,11.0,4.0,7.0,0.36
186.0,-1.0,10.0,1.0,9.0,0.1
187.0,-1.0,8.0,3.0,5.0,0.38
188.0,-1.0,11.0,1.0,10.0,0.09
189.0,1.0,15.0,8.0,7.0,0.53
190.0,-1.0,10.0,2.0,8.0,0.2
191.0,-1.0,11.0,4.0,7.0,0.36
192.0,-1.0,11.0,4.0,7.0,0.36
193.0,-1.0,14.0,6.0,8.0,0.43
194.0,-1.0,10.0,2.0,8.0,0.2
195.0,-1.0,11.0,4.0,7.0,0.36
196.0,-1.0,12.0,2.0,10.0,0.17
197.0,-1.0,11.0,3.0,8.0,0.27
198.0,-1.0,11.0,4.0,7.0,0.36
199.0,-1.0,11.0,4.0,7.0,0.36
200.0,-1.0,13.0,4.0,9.0,0.31
201.0,-1.0,14.0,3.0,11.0,0.21
202.0,-1.0,13.0,5.0,8.0,0.38
203.0,-1.0,9.0,4.0,5.0,0.44
204.0,-1.0,10.0,5.0,5.0,0.5
205.0,1.0,12.0,7.0,5.0,0.58
206.0,-1.0,13.0,3.0,10.0,0.23
207.0,-1.0,9.0,3.0,6.0,0.33
208.0,-1.0,14.0,3.0,11.0,0.21
209.0,-1.0,9.0,2.0,7.0,0.22
210.0,-1.0,8.0,2.0,6.0,0.25
211.0,-1.0,9.0,1.0,8.0,0.11
212.0,-1.0,9.0,3.0,6.0,0.33
213.0,-1.0,11.0,5.0,6.0,0.45
214.0,-1.0,14.0,6.0,8.0,0.43
215.0,-1.0,10.0,3.0,7.0,0.3
216.0,-1.0,12.0,6.0,6.0,0.5
217.0,-1.0,10.0,2.0,8.0,0.2
218.0,-1.0,9.0,1.0,8.0,0.11
219.0,-1.0,11.0,3.0,8.0,0.27
220.0,-1.0,9.0,2.0,7.0,0.22
221.0,-1.0,10.0,2.0,8.0,0.2
222.0,1.0,11.0,6.0,5.0,0.55
223.0,-1.0,12.0,1.0,11.0,0.08
224.0,-1.0,8.0,4.0,4.0,0.5
225.0,-1.0,9.0,1.0,8.0,0.11
226.0,-1.0,12.0,1.0,11.0,0.08
227.0,-1.0,10.0,3.0,7.0,0.3
228.0,-1.0,7.0,2.0,5.0,0.29
229.0,-1.0,11.0,2.0,9.0,0.18
230.0,-1.0,11.0,5.0,6.0,0.45
231.0,-1.0,14.0,6.0,8.0,0.43
232.0,-1.0,13.0,3.0,10.0,0.23
233.0,-1.0,11.0,3.0,8.0,0.27
234.0,-1.0,13.0,5.0,8.0,0.38
235.0,-1.0,14.0,4.0,10.0,0.29
236.0,-1.0,12.0,4.0,8.0,0.33
237.0,-1.0,14.0,1.0,13.0,0.07
238.0,1.0,11.0,6.0,5.0,0.55
239.0,-1.0,14.0,3.0,11.0,0.21
240.0,-1.0,13.0,2.0,11.0,0.15
241.0,-1.0,11.0,5.0,6.0,0.45
242.0,-1.0,13.0,3.0,10.0,0.23
243.0,-1.0,10.0,4.0,6.0,0.4
244.0,-1.0,12.0,6.0,6.0,0.5
245.0,1.0,11.0,6.0,5.0,0.55
246.0,-1.0,14.0,2.0,12.0,0.14
247.0,-1.0,13.0,5.0,8.0,0.38
248.0,-1.0,11.0,5.0,6.0,0.45
249.0,-1.0,15.0,2.0,13.0,0.13
250.0,-1.0,12.0,0.0,12.0,0.0
251.0,-1.0,13.0,6.0,7.0,0.46
252.0,-1.0,13.0,4.0,9.0,0.31
253.0,-1.0,11.0,4.0,7.0,0.36
254.0,-1.0,9.0,4.0,5.0,0.44
255.0,-1.0,11.0,1.0,10.0,0.09
256.0,-1.0,11.0,5.0,6.0,0.45
257.0,-1.0,11.0,1.0,10.0,0.09
258.0,-1.0,11.0,4.0,7.0,0.36
259.0,-1.0,13.0,5.0,8.0,0.38
260.0,-1.0,13.0,4.0,9.0,0.31
261.0,-1.0,13.0,4.0,9.0,0.31
262.0,-1.0,14.0,6.0,8.0,0.43
263.0,-1.0,9.0,0.0,9.0,0.0
264.0,1.0,10.0,7.0,3.0,0.7
265.0,-1.0,8.0,2.0,6.0,0.25
266.0,-1.0,11.0,3.0,8.0,0.27
267.0,-1.0,11.0,4.0,7.0,0.36
268.0,-1.0,13.0,4.0,9.0,0.31
269.0,-1.0,13.0,3.0,10.0,0.23
270.0,-1.0,11.0,1.0,10.0,0.09
271.0,-1.0,13.0,3.0,10.0,0.23
272.0,-1.0,12.0,4.0,8.0,0.33
273.0,-1.0,11.0,0.0,11.0,0.0
274.0,-1.0,14.0,6.0,8.0,0.43
275.0,-1.0,9.0,2.0,7.0,0.22
276.0,-1.0,11.0,5.0,6.0,0.45
277.0,-1.0,10.0,1.0,9.0,0.1
278.0,-1.0,9.0,4.0,5.0,0.44
279.0,-1.0,11.0,5.0,6.0,0.45
280.0,-1.0,12.0,5.0,7.0,0.42
281.0,-1.0,9.0,4.0,5.0,0.44
282.0,-1.0,11.0,3.0,8.0,0.27
283.0,-1.0,13.0,5.0,8.0,0.38
284.0,-1.0,14.0,5.0,9.0,0.36
285.0,-1.0,12.0,1.0,11.0,0.08
286.0,1.0,11.0,8.0,3.0,0.73
287.0,-1.0,14.0,3.0,11.0,0.21
288.0,-1.0,10.0,3.0,7.0,0.3
289.0,-1.0,9.0,2.0,7.0,0.22
290.0,-1.0,14.0,4.0,10.0,0.29
291.0,-1.0,10.0,5.0,5.0,0.5
292.0,-1.0,10.0,3.0,7.0,0.3
293.0,-1.0,12.0,3.0,9.0,0.25
294.0,-1.0,12.0,4.0,8.0,0.33
295.0,-1.0,9.0,4.0,5.0,0.44
296.0,-1.0,12.0,6.0,6.0,0.5
297.0,-1.0,11.0,3.0,8.0,0.27
298.0,-1.0,14.0,4.0,10.0,0.29
299.0,-1.0,13.0,1.0,12.0,0.08
300.0,1.0,14.0,8.0,6.0,0.57
