,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
49.0,-1.0,8.0,2.0,6.0,0.25
50.0,-1.0,12.0,5.0,7.0,0.42
51.0,-1.0,12.0,5.0,7.0,0.42
52.0,-1.0,9.0,2.0,7.0,0.22
53.0,-1.0,12.0,5.0,7.0,0.42
54.0,-1.0,8.0,3.0,5.0,0.38
55.0,-1.0,9.0,1.0,8.0,0.11
56.0,-1.0,12.0,5.0,7.0,0.42
57.0,-1.0,9.0,2.0,7.0,0.22
58.0,-1.0,14.0,5.0,9.0,0.36
59.0,-1.0,9.0,3.0,6.0,0.33
60.0,-1.0,11.0,3.0,8.0,0.27
61.0,-1.0,12.0,4.0,8.0,0.33
62.0,-1.0,13.0,4.0,9.0,0.31
63.0,-1.0,11.0,3.0,8.0,0.27
64.0,-1.0,13.0,6.0,7.0,0.46
65.0,-1.0,13.0,6.0,7.0,0.46
66.0,-1.0,10.0,2.0,8.0,0.2
67.0,-1.0,10.0,4.0,6.0,0.4
68.0,-1.0,8.0,2.0,6.0,0.25
69.0,-1.0,10.0,4.0,6.0,0.4
70.0,1.0,12.0,8.0,4.0,0.67
71.0,-1.0,12.0,2.0,10.0,0.17
72.0,-1.0,10.0,3.0,7.0,0.3
73.0,-1.0,11.0,4.0,7.0,0.36
74.0,-1.0,9.0,2.0,7.0,0.22
75.0,-1.0,14.0,5.0,9.0,0.36
76.0,-1.0,9.0,1.0,8.0,0.11
77.0,-1.0,12.0,5.0,7.0,0.42
78.0,-1.0,6.0,2.0,4.0,0.33
79.0,-1.0,5.0,2.0,3.0,0.4
80.0,-1.0,11.0,4.0,7.0,0.36
81.0,1.0,13.0,7.0,6.0,0.54
82.0,-1.0,14.0,2.0,12.0,0.14
83.0,-1.0,12.0,5.0,7.0,0.42
84.0,-1.0,10.0,2.0,8.0,0.2
85.0,1.0,10.0,6.0,4.0,0.6
86.0,-1.0,8.0,0.0,8.0,0.0
87.0,-1.0,12.0,4.0,8.0,0.33
88.0,-1.0,10.0,2.0,8.0,0.2
89.0,-1.0,11.0,4.0,7.0,0.36
90.0,-1.0,14.0,3.0,11.0,0.21
91.0,-1.0,9.0,2.0,7.0,0.22
92.0,-1.0,12.0,5.0,7.0,0.42
93.0,-1.0,11.0,2.0,9.0,0.18
94.0,-1.0,12.0,5.0,7.0,0.42
95.0,-1.0,12.0,3.0,9.0,0.25
96.0,-1.0,14.0,5.0,9.0,0.36
97.0,-1.0,9.0,4.0,5.0,0.44
98.0,-1.0,11.0,4.0,7.0,0.36
99.0,-1.0,13.0,6.0,7.0,0.46
100.0,-1.0,11.0,3.0,8.0,0.27
101.0,-1.0,12.0,3.0,9.0,0.25
102.0,1.0,9.0,6.0,3.0,0.67
103.0,-1.0,12.0,5.0,7.0,0.42
104.0,-1.0,8.0,3.0,5.0,0.38
105.0,-1.0,10.0,5.0,5.0,0.5
106.0,-1.0,13.0,1.0,12.0,0.08
107.0,-1.0,12.0,4.0,8.0,0.33
108.0,-1.0,12.0,6.0,6.0,0.5
109.0,-1.0,10.0,3.0,7.0,0.3
110.0,1.0,8.0,6.0,2.0,0.75
111.0,-1.0,9.0,1.0,8.0,0.11
112.0,-1.0,13.0,6.0,7.0,0.46
113.0,-1.0,14.0,5.0,9.0,0.36
114.0,-1.0,12.0,5.0,7.0,0.42
115.0,-1.0,11.0,2.0,9.0,0.18
116.0,-1.0,14.0,6.0,8.0,0.43
117.0,1.0,12.0,7.0,5.0,0.58
118.0,-1.0,12.0,2.0,10.0,0.17
119.0,-1.0,9.0,4.0,5.0,0.44
120.0,-1.0,12.0,4.0,8.0,0.33
121.0,-1.0,9.0,2.0,7.0,0.22
122.0,1.0,11.0,6.0,5.0,0.55
123.0,-1.0,10.0,4.0,6.0,0.4
124.0,-1.0,11.0,2.0,9.0,0.18
125.0,-1.0,11.0,4.0,7.0,0.36
126.0,1.0,13.0,7.0,6.0,0.54
127.0,-1.0,14.0,1.0,13.0,0.07
128.0,-1.0,10.0,3.0,7.0,0.3
129.0,-1.0,10.0,4.0,6.0,0.4
130.0,-1.0,9.0,4.0,5.0,0.44
131.0,-1.0,12.0,4.0,8.0,0.33
132.0,-1.0,11.0,1.0,10.0,0.09
133.0,-1.0,12.0,3.0,9.0,0.25
134.0,-1.0,10.0,4.0,6.0,0.4
135.0,-1.0,13.0,4.0,9.0,0.31
136.0,-1.0,11.0,4.0,7.0,0.36
137.0,-1.0,10.0,1.0,9.0,0.1
138.0,-1.0,13.0,4.0,9.0,0.31
139.0,-1.0,11.0,2.0,9.0,0.18
140.0,-1.0,14.0,4.0,10.0,0.29
141.0,-1.0,13.0,2.0,11.0,0.15
142.0,-1.0,14.0,3.0,11.0,0.21
143.0,-1.0,12.0,2.0,10.0,0.17
144.0,-1.0,8.0,2.0,6.0,0.25
145.0,1.0,10.0,6.0,4.0,0.6
146.0,-1.0,10.0,3.0,7.0,0.3
147.0,-1.0,12.0,5.0,7.0,0.42
148.0,-1.0,9.0,2.0,7.0,0.22
149.0,-1.0,11.0,2.0,9.0,0.18
150.0,-1.0,10.0,5.0,5.0,0.5
151.0,-1.0,10.0,3.0,7.0,0.3
152.0,-1.0,10.0,4.0,6.0,0.4
153.0,-1.0,11.0,5.0,6.0,0.45
154.0,-1.0,12.0,4.0,8.0,0.33
155.0,-1.0,11.0,5.0,6.0,0.45
156.0,-1.0,12.0,1.0,11.0,0.08
157.0,-1.0,10.0,4.0,6.0,0.4
158.0,-1.0,10.0,2.0,8.0,0.2
159.0,-1.0,11.0,2.0,9.0,0.18
160.0,-1.0,14.0,7.0,7.0,0.5
161.0,-1.0,12.0,3.0,9.0,0.25
162.0,1.0,12.0,8.0,4.0,0.67
163.0,-1.0,12.0,3.0,9.0,0.25
164.0,-1.0,8.0,0.0,8.0,0.0
165.0,-1.0,12.0,5.0,7.0,0.42
166.0,-1.0,12.0,2.0,10.0,0.17
167.0,-1.0,8.0,3.0,5.0,0.38
168.0,-1.0,12.0,2.0,10.0,0.17
169.0,-1.0,11.0,3.0,8.0,0.27
170.0,-1.0,11.0,5.0,6.0,0.45
171.0,-1.0,10.0,5.0,5.0,0.5
172.0,-1.0,9.0,2.0,7.0,0.22
173.0,1.0,11.0,8.0,3.0,0.73
174.0,-1.0,12.0,5.0,7.0,0.42
175.0,-1.0,10.0,3.0,7.0,0.3
176.0,-1.0,11.0,2.0,9.0,0.18
177.0,-1.0,12.0,6.0,6.0,0.5
178.0,-1.0,10.0,3.0,7.0,0.3
179.0,-1.0,11.0,4.0,7.0,0.36
180.0,-1.0,10.0,4.0,6.0,0.4
181.0,-1.0,13.0,3.0,10.0,0.23
182.0,-1.0,13.0,6.0,7.0,0.46
183.0,-1.0,13.0,2.0,11.0,0.15
184.0,1.0,12.0,7.0,5.0,0.58
185.0,-1.0,13.0,3.0,10.0,0.23
186.0,-1.0,13.0,3.0,10.0,0.23
187.0,-1.0,13.0,6.0,7.0,0.46
188.0,-1.0,12.0,2.0,10.0,0.17
189.0,-1.0,9.0,3.0,6.0,0.33
190.0,-1.0,12.0,5.0,7.0,0.42
191.0,-1.0,11.0,4.0,7.0,0.36
192.0,-1.0,13.0,4.0,9.0,0.31
193.0,-1.0,10.0,1.0,9.0,0.1
194.0,-1.0,11.0,5.0,6.0,0.45
195.0,-1.0,13.0,1.0,12.0,0.08
196.0,-1.0,12.0,6.0,6.0,0.5
197.0,-1.0,12.0,3.0,9.0,0.25
198.0,-1.0,11.0,5.0,6.0,0.45
199.0,-1.0,14.0,4.0,10.0,0.29
200.0,-1.0,11.0,3.0,8.0,0.27
201.0,-1.0,11.0,4.0,7.0,0.36
202.0,-1.0,12.0,4.0,8.0,0.33
203.0,-1.0,10.0,4.0,6.0,0.4
204.0,-1.0,6.0,0.0,6.0,0.0
205.0,-1.0,11.0,2.0,9.0,0.18
206.0,-1.0,11.0,4.0,7.0,0.36
207.0,-1.0,10.0,3.0,7.0,0.3
208.0,-1.0,11.0,3.0,8.0,0.27
209.0,-1.0,10.0,2.0,8.0,0.2
210.0,1.0,11.0,6.0,5.0,0.55
211.0,-1.0,11.0,0.0,11.0,0.0
212.0,-1.0,13.0,5.0,8.0,0.38
213.0,-1.0,12.0,4.0,8.0,0.33
214.0,-1.0,10.0,4.0,6.0,0.4
215.0,-1.0,14.0,5.0,9.0,0.36
216.0,-1.0,14.0,6.0,8.0,0.43
217.0,-1.0,8.0,0.0,8.0,0.0
218.0,1.0,9.0,6.0,3.0,0.67
219.0,-1.0,11.0,1.0,10.0,0.09
220.0,-1.0,13.0,5.0,8.0,0.38
221.0,-1.0,11.0,5.0,6.0,0.45
222.0,-1.0,14.0,4.0,10.0,0.29
223.0,1.0,12.0,7.0,5.0,0.58
224.0,-1.0,12.0,4.0,8.0,0.33
225.0,-1.0,14.0,4.0,10.0,0.29
226.0,-1.0,12.0,1.0,11.0,0.08
227.0,1.0,11.0,7.0,4.0,0.64
228.0,-1.0,12.0,0.0,12.0,0.0
229.0,-1.0,8.0,2.0,6.0,0.25
230.0,-1.0,12.0,6.0,6.0,0.5
231.0,-1.0,9.0,3.0,6.0,0.33
232.0,-1.0,12.0,4.0,8.0,0.33
233.0,-1.0,13.0,4.0,9.0,0.31
234.0,-1.0,14.0,3.0,11.0,0.21
235.0,-1.0,14.0,3.0,11.0,0.21
236.0,-1.0,11.0,3.0,8.0,0.27
237.0,-1.0,14.0,6.0,8.0,0.43
238.0,-1.0,13.0,5.0,8.0,0.38
239.0,-1.0,12.0,4.0,8.0,0.33
240.0,-1.0,12.0,3.0,9.0,0.25
241.0,-1.0,8.0,4.0,4.0,0.5
242.0,-1.0,11.0,3.0,8.0,0.27
243.0,-1.0,12.0,4.0,8.0,0.33
244.0,1.0,11.0,7.0,4.0,0.64
245.0,-1.0,10.0,1.0,9.0,0.1
246.0,-1.0,12.0,2.0,10.0,0.17
247.0,-1.0,13.0,2.0,11.0,0.15
248.0,-1.0,12.0,5.0,7.0,0.42
249.0,-1.0,10.0,2.0,8.0,0.2
250.0,-1.0,9.0,2.0,7.0,0.22
251.0,-1.0,10.0,5.0,5.0,0.5
252.0,-1.0,7.0,1.0,6.0,0.14
253.0,1.0,11.0,7.0,4.0,0.64
254.0,-1.0,14.0,2.0,12.0,0.14
255.0,-1.0,12.0,3.0,9.0,0.25
256.0,-1.0,13.0,4.0,9.0,0.31
257.0,-1.0,13.0,4.0,9.0,0.31
258.0,-1.0,13.0,4.0,9.0,0.31
259.0,-1.0,12.0,4.0,8.0,0.33
260.0,-1.0,12.0,2.0,10.0,0.17
261.0,-1.0,14.0,4.0,10.0,0.29
262.0,-1.0,11.0,5.0,6.0,0.45
263.0,1.0,10.0,7.0,3.0,0.7
264.0,-1.0,13.0,5.0,8.0,0.38
265.0,-1.0,11.0,5.0,6.0,0.45
266.0,-1.0,10.0,4.0,6.0,0.4
267.0,-1.0,12.0,3.0,9.0,0.25
268.0,-1.0,11.0,5.0,6.0,0.45
269.0,-1.0,13.0,2.0,11.0,0.15
270.0,-1.0,12.0,5.0,7.0,0.42
271.0,-1.0,8.0,2.0,6.0,0.25
272.0,-1.0,7.0,2.0,5.0,0.29
273.0,-1.0,13.0,3.0,10.0,0.23
274.0,-1.0,12.0,3.0,9.0,0.25
275.0,1.0,12.0,8.0,4.0,0.67
276.0,-1.0,9.0,4.0,5.0,0.44
277.0,-1.0,14.0,2.0,12.0,0.14
278.0,-1.0,10.0,3.0,7.0,0.3
279.0,-1.0,10.0,3.0,7.0,0.3
280.0,-1.0,13.0,5.0,8.0,0.38
281.0,-1.0,10.0,1.0,9.0,0.1
282.0,-1.0,12.0,4.0,8.0,0.33
283.0,-1.0,8.0,1.0,7.0,0.13
284.0,-1.0,10.0,3.0,7.0,0.3
285.0,1.0,14.0,8.0,6.0,0.57
286.0,-1.0,10.0,0.0,10.0,0.0
287.0,-1.0,11.0,4.0,7.0,0.36
288.0,-1.0,11.0,1.0,10.0,0.09
289.0,-1.0,9.0,4.0,5.0,0.44
290.0,-1.0,8.0,0.0,8.0,0.0
291.0,-1.0,11.0,3.0,8.0,0.27
292.0,1.0,9.0,6.0,3.0,0.67
293.0,-1.0,10.0,3.0,7.0,0.3
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,-1.0,6.0,1.0,5.0,0.17
296.0,-1.0,11.0,4.0,7.0,0.36
297.0,-1.0,11.0,2.0,9.0,0.18
298.0,-1.0,12.0,5.0,7.0,0.42
299.0,-1.0,11.0,2.0,9.0,0.18
300.0,-1.0,11.0,4.0,7.0,0.36
