,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
139.0,-1.0,10.0,3.0,7.0,0.3
140.0,-1.0,12.0,5.0,7.0,0.42
141.0,-1.0,10.0,4.0,6.0,0.4
142.0,-1.0,9.0,4.0,5.0,0.44
143.0,-1.0,10.0,3.0,7.0,0.3
144.0,1.0,10.0,6.0,4.0,0.6
145.0,-1.0,13.0,3.0,10.0,0.23
146.0,-1.0,13.0,3.0,10.0,0.23
147.0,-1.0,14.0,4.0,10.0,0.29
148.0,-1.0,10.0,2.0,8.0,0.2
149.0,-1.0,14.0,5.0,9.0,0.36
150.0,-1.0,8.0,2.0,6.0,0.25
151.0,-1.0,10.0,5.0,5.0,0.5
152.0,-1.0,13.0,2.0,11.0,0.15
153.0,-1.0,12.0,5.0,7.0,0.42
154.0,-1.0,10.0,2.0,8.0,0.2
155.0,1.0,12.0,7.0,5.0,0.58
156.0,-1.0,12.0,4.0,8.0,0.33
157.0,1.0,11.0,7.0,4.0,0.64
158.0,-1.0,12.0,3.0,9.0,0.25
159.0,-1.0,9.0,4.0,5.0,0.44
160.0,-1.0,10.0,2.0,8.0,0.2
161.0,-1.0,13.0,4.0,9.0,0.31
162.0,1.0,10.0,7.0,3.0,0.7
163.0,-1.0,12.0,3.0,9.0,0.25
164.0,1.0,10.0,7.0,3.0,0.7
165.0,-1.0,12.0,2.0,10.0,0.17
166.0,-1.0,13.0,4.0,9.0,0.31
167.0,-1.0,11.0,0.0,11.0,0.0
168.0,-1.0,13.0,3.0,10.0,0.23
169.0,-1.0,10.0,4.0,6.0,0.4
170.0,-1.0,12.0,3.0,9.0,0.25
171.0,-1.0,13.0,5.0,8.0,0.38
172.0,-1.0,9.0,1.0,8.0,0.11
173.0,-1.0,13.0,6.0,7.0,0.46
174.0,-1.0,15.0,5.0,10.0,0.33
175.0,-1.0,11.0,4.0,7.0,0.36
176.0,-1.0,13.0,5.0,8.0,0.38
177.0,-1.0,12.0,4.0,8.0,0.33
178.0,-1.0,9.0,2.0,7.0,0.22
179.0,-1.0,11.0,5.0,6.0,0.45
180.0,-1.0,13.0,3.0,10.0,0.23
181.0,-1.0,10.0,4.0,6.0,0.4
182.0,-1.0,10.0,3.0,7.0,0.3
183.0,-1.0,13.0,4.0,9.0,0.31
184.0,-1.0,12.0,2.0,10.0,0.17
185.0,-1.0,11.0,3.0,8.0,0.27
186.0,-1.0,9.0,3.0,6.0,0.33
187.0,-1.0,14.0,4.0,10.0,0.29
188.0,-1.0,13.0,3.0,10.0,0.23
189.0,-1.0,12.0,4.0,8.0,0.33
190.0,-1.0,9.0,4.0,5.0,0.44
191.0,-1.0,11.0,3.0,8.0,0.27
192.0,-1.0,10.0,3.0,7.0,0.3
193.0,-1.0,12.0,6.0,6.0,0.5
194.0,-1.0,10.0,0.0,10.0,0.0
195.0,-1.0,14.0,3.0,11.0,0.21
196.0,-1.0,13.0,3.0,10.0,0.23
197.0,-1.0,11.0,2.0,9.0,0.18
198.0,-1.0,11.0,4.0,7.0,0.36
199.0,-1.0,11.0,4.0,7.0,0.36
200.0,-1.0,13.0,3.0,10.0,0.23
201.0,-1.0,13.0,6.0,7.0,0.46
202.0,-1.0,13.0,5.0,8.0,0.38
203.0,-1.0,14.0,4.0,10.0,0.29
204.0,-1.0,11.0,2.0,9.0,0.18
205.0,-1.0,11.0,5.0,6.0,0.45
206.0,-1.0,9.0,3.0,6.0,0.33
207.0,-1.0,11.0,3.0,8.0,0.27
208.0,-1.0,13.0,5.0,8.0,0.38
209.0,-1.0,11.0,4.0,7.0,0.36
210.0,-1.0,15.0,5.0,10.0,0.33
211.0,1.0,11.0,6.0,5.0,0.55
212.0,-1.0,13.0,4.0,9.0,0.31
213.0,-1.0,14.0,5.0,9.0,0.36
214.0,-1.0,10.0,0.0,10.0,0.0
215.0,1.0,12.0,7.0,5.0,0.58
216.0,-1.0,12.0,2.0,10.0,0.17
217.0,1.0,9.0,5.0,4.0,0.56
218.0,-1.0,11.0,4.0,7.0,0.36
219.0,-1.0,12.0,5.0,7.0,0.42
220.0,-1.0,9.0,2.0,7.0,0.22
221.0,-1.0,11.0,5.0,6.0,0.45
222.0,-1.0,13.0,2.0,11.0,0.15
223.0,-1.0,14.0,2.0,12.0,0.14
224.0,-1.0,10.0,1.0,9.0,0.1
225.0,-1.0,12.0,6.0,6.0,0.5
226.0,-1.0,9.0,4.0,5.0,0.44
227.0,-1.0,10.0,1.0,9.0,0.1
228.0,-1.0,6.0,2.0,4.0,0.33
229.0,-1.0,7.0,1.0,6.0,0.14
230.0,-1.0,11.0,2.0,9.0,0.18
231.0,-1.0,11.0,5.0,6.0,0.45
232.0,-1.0,12.0,4.0,8.0,0.33
233.0,-1.0,12.0,4.0,8.0,0.33
234.0,-1.0,10.0,1.0,9.0,0.1
235.0,-1.0,4.0,0.0,4.0,0.0
236.0,-1.0,12.0,4.0,8.0,0.33
237.0,-1.0,8.0,3.0,5.0,0.38
238.0,-1.0,9.0,1.0,8.0,0.11
239.0,1.0,13.0,8.0,5.0,0.62
240.0,-1.0,11.0,0.0,11.0,0.0
241.0,-1.0,13.0,6.0,7.0,0.46
242.0,-1.0,11.0,3.0,8.0,0.27
243.0,-1.0,13.0,1.0,12.0,0.08
244.0,-1.0,14.0,4.0,10.0,0.29
245.0,-1.0,13.0,6.0,7.0,0.46
246.0,-1.0,12.0,5.0,7.0,0.42
247.0,-1.0,13.0,4.0,9.0,0.31
248.0,-1.0,15.0,4.0,11.0,0.27
249.0,-1.0,9.0,4.0,5.0,0.44
250.0,1.0,8.0,5.0,3.0,0.63
251.0,1.0,9.0,5.0,4.0,0.56
252.0,-1.0,14.0,4.0,10.0,0.29
253.0,-1.0,11.0,1.0,10.0,0.09
254.0,1.0,11.0,6.0,5.0,0.55
255.0,-1.0,10.0,3.0,7.0,0.3
256.0,-1.0,10.0,3.0,7.0,0.3
257.0,-1.0,10.0,4.0,6.0,0.4
258.0,-1.0,11.0,3.0,8.0,0.27
259.0,-1.0,11.0,5.0,6.0,0.45
260.0,-1.0,6.0,1.0,5.0,0.17
261.0,-1.0,11.0,4.0,7.0,0.36
262.0,-1.0,9.0,1.0,8.0,0.11
263.0,-1.0,11.0,1.0,10.0,0.09
264.0,-1.0,11.0,5.0,6.0,0.45
265.0,-1.0,13.0,4.0,9.0,0.31
266.0,-1.0,12.0,3.0,9.0,0.25
267.0,-1.0,11.0,3.0,8.0,0.27
268.0,-1.0,14.0,7.0,7.0,0.5
269.0,-1.0,10.0,1.0,9.0,0.1
270.0,-1.0,7.0,3.0,4.0,0.43
271.0,-1.0,12.0,2.0,10.0,0.17
272.0,-1.0,9.0,2.0,7.0,0.22
273.0,-1.0,9.0,3.0,6.0,0.33
274.0,-1.0,10.0,5.0,5.0,0.5
275.0,1.0,8.0,5.0,3.0,0.63
276.0,-1.0,6.0,1.0,5.0,0.17
277.0,-1.0,12.0,4.0,8.0,0.33
278.0,-1.0,9.0,1.0,8.0,0.11
279.0,-1.0,9.0,3.0,6.0,0.33
280.0,-1.0,9.0,3.0,6.0,0.33
281.0,-1.0,12.0,2.0,10.0,0.17
282.0,-1.0,9.0,1.0,8.0,0.11
283.0,-1.0,12.0,4.0,8.0,0.33
284.0,-1.0,13.0,2.0,11.0,0.15
285.0,-1.0,13.0,2.0,11.0,0.15
286.0,-1.0,10.0,5.0,5.0,0.5
287.0,-1.0,12.0,2.0,10.0,0.17
288.0,1.0,11.0,7.0,4.0,0.64
289.0,-1.0,12.0,4.0,8.0,0.33
290.0,-1.0,11.0,3.0,8.0,0.27
291.0,-1.0,11.0,3.0,8.0,0.27
292.0,-1.0,8.0,1.0,7.0,0.13
293.0,-1.0,8.0,4.0,4.0,0.5
294.0,-1.0,9.0,0.0,9.0,0.0
295.0,-1.0,10.0,2.0,8.0,0.2
296.0,-1.0,8.0,3.0,5.0,0.38
297.0,-1.0,13.0,5.0,8.0,0.38
298.0,-1.0,13.0,5.0,8.0,0.38
299.0,-1.0,13.0,3.0,10.0,0.23
300.0,-1.0,13.0,5.0,8.0,0.38
