,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
41.0,-1.0,10.0,5.0,5.0,0.5
42.0,-1.0,8.0,3.0,5.0,0.38
43.0,-1.0,10.0,1.0,9.0,0.1
44.0,-1.0,8.0,3.0,5.0,0.38
45.0,-1.0,12.0,3.0,9.0,0.25
46.0,-1.0,11.0,2.0,9.0,0.18
47.0,-1.0,9.0,2.0,7.0,0.22
48.0,-1.0,10.0,3.0,7.0,0.3
49.0,-1.0,9.0,3.0,6.0,0.33
50.0,-1.0,12.0,1.0,11.0,0.08
51.0,-1.0,9.0,3.0,6.0,0.33
52.0,-1.0,13.0,3.0,10.0,0.23
53.0,1.0,13.0,8.0,5.0,0.62
54.0,-1.0,14.0,6.0,8.0,0.43
55.0,-1.0,12.0,4.0,8.0,0.33
56.0,-1.0,10.0,3.0,7.0,0.3
57.0,1.0,11.0,6.0,5.0,0.55
58.0,-1.0,13.0,5.0,8.0,0.38
59.0,1.0,10.0,6.0,4.0,0.6
60.0,-1.0,10.0,5.0,5.0,0.5
61.0,-1.0,14.0,0.0,14.0,0.0
62.0,-1.0,12.0,5.0,7.0,0.42
63.0,-1.0,8.0,2.0,6.0,0.25
64.0,-1.0,9.0,2.0,7.0,0.22
65.0,1.0,13.0,8.0,5.0,0.62
66.0,-1.0,14.0,2.0,12.0,0.14
67.0,1.0,10.0,6.0,4.0,0.6
68.0,-1.0,6.0,2.0,4.0,0.33
69.0,-1.0,9.0,4.0,5.0,0.44
70.0,-1.0,12.0,3.0,9.0,0.25
71.0,-1.0,11.0,5.0,6.0,0.45
72.0,-1.0,13.0,3.0,10.0,0.23
73.0,1.0,14.0,8.0,6.0,0.57
74.0,-1.0,12.0,5.0,7.0,0.42
75.0,1.0,9.0,5.0,4.0,0.56
76.0,-1.0,12.0,2.0,10.0,0.17
77.0,-1.0,13.0,2.0,11.0,0.15
78.0,-1.0,13.0,3.0,10.0,0.23
79.0,-1.0,13.0,2.0,11.0,0.15
80.0,-1.0,12.0,2.0,10.0,0.17
81.0,-1.0,11.0,4.0,7.0,0.36
82.0,-1.0,13.0,2.0,11.0,0.15
83.0,-1.0,12.0,4.0,8.0,0.33
84.0,-1.0,8.0,2.0,6.0,0.25
85.0,-1.0,9.0,4.0,5.0,0.44
86.0,-1.0,12.0,5.0,7.0,0.42
87.0,-1.0,11.0,4.0,7.0,0.36
88.0,-1.0,13.0,6.0,7.0,0.46
89.0,-1.0,11.0,2.0,9.0,0.18
90.0,-1.0,12.0,2.0,10.0,0.17
91.0,1.0,10.0,6.0,4.0,0.6
92.0,-1.0,10.0,2.0,8.0,0.2
93.0,1.0,13.0,9.0,4.0,0.69
94.0,-1.0,13.0,1.0,12.0,0.08
95.0,-1.0,13.0,4.0,9.0,0.31
96.0,1.0,11.0,7.0,4.0,0.64
97.0,-1.0,13.0,2.0,11.0,0.15
98.0,1.0,13.0,8.0,5.0,0.62
99.0,-1.0,12.0,3.0,9.0,0.25
100.0,-1.0,10.0,4.0,6.0,0.4
101.0,-1.0,11.0,4.0,7.0,0.36
102.0,-1.0,11.0,2.0,9.0,0.18
103.0,-1.0,10.0,3.0,7.0,0.3
104.0,-1.0,12.0,2.0,10.0,0.17
105.0,-1.0,7.0,2.0,5.0,0.29
106.0,-1.0,11.0,4.0,7.0,0.36
107.0,-1.0,10.0,1.0,9.0,0.1
108.0,-1.0,12.0,6.0,6.0,0.5
109.0,-1.0,12.0,6.0,6.0,0.5
110.0,-1.0,10.0,2.0,8.0,0.2
111.0,-1.0,9.0,4.0,5.0,0.44
112.0,-1.0,7.0,1.0,6.0,0.14
113.0,-1.0,11.0,2.0,9.0,0.18
114.0,-1.0,11.0,4.0,7.0,0.36
115.0,-1.0,11.0,4.0,7.0,0.36
116.0,-1.0,12.0,4.0,8.0,0.33
117.0,-1.0,9.0,4.0,5.0,0.44
118.0,-1.0,11.0,2.0,9.0,0.18
119.0,-1.0,7.0,2.0,5.0,0.29
120.0,-1.0,12.0,4.0,8.0,0.33
121.0,1.0,11.0,7.0,4.0,0.64
122.0,-1.0,10.0,1.0,9.0,0.1
123.0,-1.0,10.0,3.0,7.0,0.3
124.0,-1.0,10.0,2.0,8.0,0.2
125.0,-1.0,11.0,4.0,7.0,0.36
126.0,-1.0,12.0,4.0,8.0,0.33
127.0,-1.0,8.0,2.0,6.0,0.25
128.0,-1.0,10.0,4.0,6.0,0.4
129.0,-1.0,8.0,3.0,5.0,0.38
130.0,-1.0,11.0,3.0,8.0,0.27
131.0,-1.0,11.0,5.0,6.0,0.45
132.0,-1.0,11.0,2.0,9.0,0.18
133.0,1.0,11.0,6.0,5.0,0.55
134.0,-1.0,13.0,4.0,9.0,0.31
135.0,-1.0,10.0,5.0,5.0,0.5
136.0,-1.0,12.0,4.0,8.0,0.33
137.0,-1.0,13.0,5.0,8.0,0.38
138.0,-1.0,11.0,3.0,8.0,0.27
139.0,-1.0,9.0,1.0,8.0,0.11
140.0,-1.0,10.0,3.0,7.0,0.3
141.0,-1.0,11.0,5.0,6.0,0.45
142.0,-1.0,13.0,4.0,9.0,0.31
143.0,-1.0,10.0,3.0,7.0,0.3
144.0,-1.0,10.0,5.0,5.0,0.5
145.0,-1.0,10.0,2.0,8.0,0.2
146.0,-1.0,10.0,1.0,9.0,0.1
147.0,-1.0,11.0,4.0,7.0,0.36
148.0,-1.0,11.0,1.0,10.0,0.09
149.0,-1.0,12.0,5.0,7.0,0.42
150.0,1.0,10.0,6.0,4.0,0.6
151.0,-1.0,10.0,3.0,7.0,0.3
152.0,-1.0,11.0,2.0,9.0,0.18
153.0,-1.0,5.0,1.0,4.0,0.2
154.0,-1.0,9.0,4.0,5.0,0.44
155.0,-1.0,12.0,2.0,10.0,0.17
156.0,-1.0,9.0,3.0,6.0,0.33
157.0,-1.0,13.0,4.0,9.0,0.31
158.0,-1.0,13.0,3.0,10.0,0.23
159.0,-1.0,12.0,5.0,7.0,0.42
160.0,-1.0,12.0,1.0,11.0,0.08
161.0,-1.0,7.0,2.0,5.0,0.29
162.0,-1.0,9.0,2.0,7.0,0.22
163.0,-1.0,12.0,3.0,9.0,0.25
164.0,-1.0,12.0,3.0,9.0,0.25
165.0,-1.0,13.0,4.0,9.0,0.31
166.0,1.0,11.0,6.0,5.0,0.55
167.0,-1.0,10.0,4.0,6.0,0.4
168.0,-1.0,11.0,5.0,6.0,0.45
169.0,-1.0,13.0,2.0,11.0,0.15
170.0,-1.0,12.0,6.0,6.0,0.5
171.0,-1.0,9.0,3.0,6.0,0.33
172.0,1.0,12.0,7.0,5.0,0.58
173.0,-1.0,11.0,3.0,8.0,0.27
174.0,-1.0,10.0,2.0,8.0,0.2
175.0,1.0,12.0,7.0,5.0,0.58
176.0,-1.0,9.0,3.0,6.0,0.33
177.0,-1.0,13.0,6.0,7.0,0.46
178.0,-1.0,10.0,0.0,10.0,0.0
179.0,-1.0,14.0,5.0,9.0,0.36
180.0,-1.0,13.0,4.0,9.0,0.31
181.0,-1.0,11.0,4.0,7.0,0.36
182.0,1.0,10.0,7.0,3.0,0.7
183.0,-1.0,12.0,1.0,11.0,0.08
184.0,-1.0,12.0,1.0,11.0,0.08
185.0,-1.0,10.0,3.0,7.0,0.3
186.0,-1.0,11.0,4.0,7.0,0.36
187.0,-1.0,11.0,4.0,7.0,0.36
188.0,-1.0,13.0,4.0,9.0,0.31
189.0,-1.0,8.0,3.0,5.0,0.38
190.0,-1.0,12.0,2.0,10.0,0.17
191.0,-1.0,12.0,4.0,8.0,0.33
192.0,-1.0,11.0,3.0,8.0,0.27
193.0,-1.0,12.0,5.0,7.0,0.42
194.0,-1.0,12.0,6.0,6.0,0.5
195.0,-1.0,12.0,3.0,9.0,0.25
196.0,-1.0,14.0,6.0,8.0,0.43
197.0,-1.0,10.0,3.0,7.0,0.3
198.0,-1.0,10.0,2.0,8.0,0.2
199.0,-1.0,12.0,3.0,9.0,0.25
200.0,-1.0,13.0,6.0,7.0,0.46
201.0,-1.0,13.0,4.0,9.0,0.31
202.0,-1.0,13.0,6.0,7.0,0.46
203.0,-1.0,13.0,3.0,10.0,0.23
204.0,-1.0,12.0,2.0,10.0,0.17
205.0,-1.0,10.0,4.0,6.0,0.4
206.0,-1.0,12.0,3.0,9.0,0.25
207.0,1.0,11.0,8.0,3.0,0.73
208.0,-1.0,9.0,2.0,7.0,0.22
209.0,-1.0,12.0,6.0,6.0,0.5
210.0,-1.0,11.0,1.0,10.0,0.09
211.0,-1.0,11.0,4.0,7.0,0.36
212.0,-1.0,9.0,3.0,6.0,0.33
213.0,-1.0,11.0,3.0,8.0,0.27
214.0,-1.0,12.0,4.0,8.0,0.33
215.0,-1.0,11.0,2.0,9.0,0.18
216.0,-1.0,14.0,5.0,9.0,0.36
217.0,-1.0,14.0,2.0,12.0,0.14
218.0,-1.0,11.0,3.0,8.0,0.27
219.0,-1.0,10.0,5.0,5.0,0.5
220.0,-1.0,10.0,5.0,5.0,0.5
221.0,-1.0,9.0,4.0,5.0,0.44
222.0,-1.0,12.0,6.0,6.0,0.5
223.0,-1.0,13.0,2.0,11.0,0.15
224.0,-1.0,14.0,5.0,9.0,0.36
225.0,-1.0,9.0,4.0,5.0,0.44
226.0,-1.0,14.0,4.0,10.0,0.29
227.0,-1.0,10.0,4.0,6.0,0.4
228.0,-1.0,10.0,1.0,9.0,0.1
229.0,-1.0,8.0,2.0,6.0,0.25
230.0,-1.0,10.0,5.0,5.0,0.5
231.0,-1.0,10.0,4.0,6.0,0.4
232.0,-1.0,12.0,6.0,6.0,0.5
233.0,-1.0,11.0,5.0,6.0,0.45
234.0,-1.0,12.0,6.0,6.0,0.5
235.0,-1.0,13.0,5.0,8.0,0.38
236.0,-1.0,12.0,5.0,7.0,0.42
237.0,-1.0,11.0,3.0,8.0,0.27
238.0,-1.0,13.0,5.0,8.0,0.38
239.0,-1.0,13.0,2.0,11.0,0.15
240.0,-1.0,10.0,2.0,8.0,0.2
241.0,-1.0,9.0,3.0,6.0,0.33
242.0,-1.0,13.0,6.0,7.0,0.46
243.0,-1.0,12.0,2.0,10.0,0.17
244.0,-1.0,11.0,4.0,7.0,0.36
245.0,-1.0,13.0,4.0,9.0,0.31
246.0,-1.0,14.0,5.0,9.0,0.36
247.0,-1.0,12.0,6.0,6.0,0.5
248.0,-1.0,12.0,3.0,9.0,0.25
249.0,-1.0,10.0,4.0,6.0,0.4
250.0,-1.0,9.0,1.0,8.0,0.11
251.0,-1.0,10.0,4.0,6.0,0.4
252.0,-1.0,11.0,4.0,7.0,0.36
253.0,-1.0,11.0,3.0,8.0,0.27
254.0,-1.0,11.0,2.0,9.0,0.18
255.0,-1.0,12.0,2.0,10.0,0.17
256.0,-1.0,12.0,6.0,6.0,0.5
257.0,-1.0,12.0,0.0,12.0,0.0
258.0,-1.0,12.0,4.0,8.0,0.33
259.0,-1.0,7.0,2.0,5.0,0.29
260.0,-1.0,10.0,3.0,7.0,0.3
261.0,-1.0,11.0,4.0,7.0,0.36
262.0,-1.0,11.0,1.0,10.0,0.09
263.0,-1.0,13.0,6.0,7.0,0.46
264.0,-1.0,13.0,4.0,9.0,0.31
265.0,-1.0,11.0,2.0,9.0,0.18
266.0,-1.0,13.0,4.0,9.0,0.31
267.0,-1.0,10.0,4.0,6.0,0.4
268.0,-1.0,13.0,4.0,9.0,0.31
269.0,-1.0,13.0,6.0,7.0,0.46
270.0,-1.0,13.0,4.0,9.0,0.31
271.0,1.0,12.0,7.0,5.0,0.58
272.0,-1.0,12.0,3.0,9.0,0.25
273.0,-1.0,11.0,5.0,6.0,0.45
274.0,-1.0,15.0,7.0,8.0,0.47
275.0,-1.0,13.0,2.0,11.0,0.15
276.0,-1.0,11.0,5.0,6.0,0.45
277.0,-1.0,11.0,1.0,10.0,0.09
278.0,-1.0,14.0,7.0,7.0,0.5
279.0,-1.0,11.0,3.0,8.0,0.27
280.0,1.0,14.0,8.0,6.0,0.57
281.0,-1.0,9.0,1.0,8.0,0.11
282.0,-1.0,14.0,5.0,9.0,0.36
283.0,-1.0,12.0,6.0,6.0,0.5
284.0,-1.0,11.0,5.0,6.0,0.45
285.0,-1.0,10.0,5.0,5.0,0.5
286.0,-1.0,10.0,5.0,5.0,0.5
287.0,-1.0,9.0,2.0,7.0,0.22
288.0,-1.0,11.0,2.0,9.0,0.18
289.0,-1.0,10.0,2.0,8.0,0.2
290.0,-1.0,11.0,4.0,7.0,0.36
291.0,-1.0,10.0,2.0,8.0,0.2
292.0,-1.0,11.0,4.0,7.0,0.36
293.0,-1.0,10.0,1.0,9.0,0.1
294.0,-1.0,8.0,4.0,4.0,0.5
295.0,-1.0,12.0,1.0,11.0,0.08
296.0,-1.0,7.0,3.0,4.0,0.43
297.0,-1.0,11.0,4.0,7.0,0.36
298.0,-1.0,14.0,4.0,10.0,0.29
299.0,-1.0,12.0,5.0,7.0,0.42
300.0,1.0,14.0,8.0,6.0,0.57
