,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
43.0,-1.0,14.0,4.0,10.0,0.29
44.0,-1.0,12.0,3.0,9.0,0.25
45.0,-1.0,9.0,1.0,8.0,0.11
46.0,-1.0,11.0,4.0,7.0,0.36
47.0,-1.0,11.0,2.0,9.0,0.18
48.0,-1.0,13.0,3.0,10.0,0.23
49.0,1.0,13.0,9.0,4.0,0.69
50.0,-1.0,13.0,2.0,11.0,0.15
51.0,1.0,6.0,4.0,2.0,0.67
52.0,-1.0,14.0,4.0,10.0,0.29
53.0,-1.0,8.0,3.0,5.0,0.38
54.0,-1.0,12.0,3.0,9.0,0.25
55.0,-1.0,11.0,5.0,6.0,0.45
56.0,-1.0,12.0,6.0,6.0,0.5
57.0,-1.0,13.0,4.0,9.0,0.31
58.0,-1.0,10.0,4.0,6.0,0.4
59.0,-1.0,10.0,3.0,7.0,0.3
60.0,-1.0,11.0,4.0,7.0,0.36
61.0,-1.0,13.0,2.0,11.0,0.15
62.0,-1.0,11.0,3.0,8.0,0.27
63.0,-1.0,13.0,6.0,7.0,0.46
64.0,-1.0,13.0,2.0,11.0,0.15
65.0,-1.0,14.0,5.0,9.0,0.36
66.0,-1.0,13.0,3.0,10.0,0.23
67.0,-1.0,13.0,1.0,12.0,0.08
68.0,-1.0,9.0,4.0,5.0,0.44
69.0,-1.0,12.0,4.0,8.0,0.33
70.0,-1.0,9.0,1.0,8.0,0.11
71.0,-1.0,9.0,2.0,7.0,0.22
72.0,-1.0,12.0,6.0,6.0,0.5
73.0,-1.0,13.0,6.0,7.0,0.46
74.0,-1.0,10.0,1.0,9.0,0.1
75.0,-1.0,7.0,3.0,4.0,0.43
76.0,-1.0,13.0,3.0,10.0,0.23
77.0,-1.0,10.0,5.0,5.0,0.5
78.0,-1.0,11.0,1.0,10.0,0.09
79.0,-1.0,14.0,5.0,9.0,0.36
80.0,-1.0,12.0,1.0,11.0,0.08
81.0,-1.0,10.0,5.0,5.0,0.5
82.0,-1.0,12.0,2.0,10.0,0.17
83.0,-1.0,11.0,3.0,8.0,0.27
84.0,-1.0,13.0,6.0,7.0,0.46
85.0,-1.0,11.0,1.0,10.0,0.09
86.0,-1.0,9.0,2.0,7.0,0.22
87.0,-1.0,12.0,3.0,9.0,0.25
88.0,-1.0,13.0,6.0,7.0,0.46
89.0,-1.0,14.0,4.0,10.0,0.29
90.0,-1.0,12.0,5.0,7.0,0.42
91.0,-1.0,12.0,2.0,10.0,0.17
92.0,-1.0,12.0,4.0,8.0,0.33
93.0,-1.0,10.0,4.0,6.0,0.4
94.0,-1.0,14.0,5.0,9.0,0.36
95.0,-1.0,13.0,5.0,8.0,0.38
96.0,-1.0,11.0,1.0,10.0,0.09
97.0,-1.0,14.0,3.0,11.0,0.21
98.0,-1.0,11.0,5.0,6.0,0.45
99.0,-1.0,10.0,1.0,9.0,0.1
100.0,-1.0,15.0,3.0,12.0,0.2
101.0,-1.0,15.0,6.0,9.0,0.4
102.0,-1.0,14.0,2.0,12.0,0.14
103.0,-1.0,7.0,3.0,4.0,0.43
104.0,-1.0,13.0,2.0,11.0,0.15
105.0,-1.0,12.0,6.0,6.0,0.5
106.0,-1.0,13.0,5.0,8.0,0.38
107.0,-1.0,12.0,4.0,8.0,0.33
108.0,-1.0,9.0,2.0,7.0,0.22
109.0,-1.0,13.0,3.0,10.0,0.23
110.0,-1.0,13.0,4.0,9.0,0.31
111.0,-1.0,10.0,1.0,9.0,0.1
112.0,-1.0,12.0,6.0,6.0,0.5
113.0,-1.0,9.0,1.0,8.0,0.11
114.0,-1.0,11.0,4.0,7.0,0.36
115.0,-1.0,9.0,3.0,6.0,0.33
116.0,-1.0,10.0,3.0,7.0,0.3
117.0,-1.0,10.0,2.0,8.0,0.2
118.0,-1.0,10.0,2.0,8.0,0.2
119.0,-1.0,11.0,4.0,7.0,0.36
120.0,-1.0,14.0,3.0,11.0,0.21
121.0,-1.0,13.0,4.0,9.0,0.31
122.0,-1.0,12.0,5.0,7.0,0.42
123.0,-1.0,10.0,2.0,8.0,0.2
124.0,-1.0,10.0,4.0,6.0,0.4
125.0,-1.0,9.0,2.0,7.0,0.22
126.0,-1.0,9.0,2.0,7.0,0.22
127.0,-1.0,11.0,4.0,7.0,0.36
128.0,-1.0,13.0,3.0,10.0,0.23
129.0,-1.0,10.0,4.0,6.0,0.4
130.0,-1.0,9.0,3.0,6.0,0.33
131.0,-1.0,11.0,4.0,7.0,0.36
132.0,-1.0,13.0,5.0,8.0,0.38
133.0,-1.0,12.0,3.0,9.0,0.25
134.0,-1.0,12.0,3.0,9.0,0.25
135.0,-1.0,10.0,3.0,7.0,0.3
136.0,-1.0,10.0,3.0,7.0,0.3
137.0,-1.0,11.0,4.0,7.0,0.36
138.0,-1.0,10.0,2.0,8.0,0.2
139.0,-1.0,12.0,5.0,7.0,0.42
140.0,-1.0,10.0,2.0,8.0,0.2
141.0,-1.0,11.0,3.0,8.0,0.27
142.0,-1.0,13.0,3.0,10.0,0.23
143.0,-1.0,13.0,3.0,10.0,0.23
144.0,-1.0,13.0,4.0,9.0,0.31
145.0,-1.0,12.0,5.0,7.0,0.42
146.0,-1.0,11.0,5.0,6.0,0.45
147.0,-1.0,12.0,3.0,9.0,0.25
148.0,-1.0,9.0,3.0,6.0,0.33
149.0,-1.0,12.0,3.0,9.0,0.25
150.0,-1.0,10.0,3.0,7.0,0.3
151.0,-1.0,11.0,2.0,9.0,0.18
152.0,-1.0,11.0,5.0,6.0,0.45
153.0,-1.0,12.0,5.0,7.0,0.42
154.0,-1.0,8.0,0.0,8.0,0.0
155.0,-1.0,10.0,3.0,7.0,0.3
156.0,-1.0,10.0,2.0,8.0,0.2
157.0,-1.0,13.0,5.0,8.0,0.38
158.0,-1.0,12.0,6.0,6.0,0.5
159.0,-1.0,11.0,3.0,8.0,0.27
160.0,-1.0,13.0,4.0,9.0,0.31
161.0,-1.0,14.0,6.0,8.0,0.43
162.0,-1.0,12.0,4.0,8.0,0.33
163.0,-1.0,13.0,4.0,9.0,0.31
164.0,-1.0,12.0,4.0,8.0,0.33
165.0,-1.0,10.0,3.0,7.0,0.3
166.0,-1.0,10.0,1.0,9.0,0.1
167.0,-1.0,11.0,3.0,8.0,0.27
168.0,-1.0,12.0,3.0,9.0,0.25
169.0,-1.0,8.0,1.0,7.0,0.13
170.0,-1.0,10.0,1.0,9.0,0.1
171.0,-1.0,14.0,5.0,9.0,0.36
172.0,-1.0,12.0,4.0,8.0,0.33
173.0,-1.0,13.0,3.0,10.0,0.23
174.0,-1.0,13.0,4.0,9.0,0.31
175.0,-1.0,12.0,5.0,7.0,0.42
176.0,-1.0,11.0,2.0,9.0,0.18
177.0,-1.0,12.0,4.0,8.0,0.33
178.0,-1.0,10.0,2.0,8.0,0.2
179.0,1.0,11.0,6.0,5.0,0.55
180.0,-1.0,12.0,0.0,12.0,0.0
181.0,-1.0,10.0,5.0,5.0,0.5
182.0,-1.0,11.0,2.0,9.0,0.18
183.0,-1.0,13.0,2.0,11.0,0.15
184.0,-1.0,13.0,3.0,10.0,0.23
185.0,-1.0,13.0,5.0,8.0,0.38
186.0,-1.0,11.0,2.0,9.0,0.18
187.0,-1.0,12.0,2.0,10.0,0.17
188.0,-1.0,11.0,2.0,9.0,0.18
189.0,-1.0,10.0,3.0,7.0,0.3
190.0,-1.0,12.0,6.0,6.0,0.5
191.0,-1.0,13.0,3.0,10.0,0.23
192.0,-1.0,12.0,4.0,8.0,0.33
193.0,-1.0,13.0,2.0,11.0,0.15
194.0,-1.0,13.0,6.0,7.0,0.46
195.0,-1.0,11.0,4.0,7.0,0.36
196.0,-1.0,12.0,3.0,9.0,0.25
197.0,-1.0,13.0,5.0,8.0,0.38
198.0,-1.0,13.0,4.0,9.0,0.31
199.0,-1.0,13.0,3.0,10.0,0.23
200.0,-1.0,9.0,4.0,5.0,0.44
201.0,-1.0,13.0,3.0,10.0,0.23
202.0,-1.0,11.0,2.0,9.0,0.18
203.0,-1.0,12.0,2.0,10.0,0.17
204.0,-1.0,10.0,5.0,5.0,0.5
205.0,-1.0,10.0,0.0,10.0,0.0
206.0,-1.0,8.0,3.0,5.0,0.38
207.0,-1.0,8.0,0.0,8.0,0.0
208.0,1.0,9.0,5.0,4.0,0.56
209.0,-1.0,13.0,2.0,11.0,0.15
210.0,-1.0,12.0,3.0,9.0,0.25
211.0,-1.0,11.0,2.0,9.0,0.18
212.0,-1.0,12.0,6.0,6.0,0.5
213.0,-1.0,11.0,3.0,8.0,0.27
214.0,-1.0,10.0,4.0,6.0,0.4
215.0,-1.0,12.0,3.0,9.0,0.25
216.0,-1.0,8.0,4.0,4.0,0.5
217.0,-1.0,7.0,3.0,4.0,0.43
218.0,-1.0,12.0,4.0,8.0,0.33
219.0,-1.0,11.0,5.0,6.0,0.45
220.0,-1.0,13.0,3.0,10.0,0.23
221.0,-1.0,12.0,3.0,9.0,0.25
222.0,-1.0,12.0,2.0,10.0,0.17
223.0,-1.0,12.0,3.0,9.0,0.25
224.0,-1.0,8.0,2.0,6.0,0.25
225.0,-1.0,7.0,3.0,4.0,0.43
226.0,-1.0,12.0,4.0,8.0,0.33
227.0,-1.0,10.0,1.0,9.0,0.1
228.0,-1.0,13.0,3.0,10.0,0.23
229.0,-1.0,13.0,3.0,10.0,0.23
230.0,1.0,12.0,7.0,5.0,0.58
231.0,-1.0,8.0,0.0,8.0,0.0
232.0,-1.0,8.0,4.0,4.0,0.5
233.0,-1.0,11.0,1.0,10.0,0.09
234.0,-1.0,12.0,5.0,7.0,0.42
235.0,1.0,11.0,6.0,5.0,0.55
236.0,-1.0,12.0,3.0,9.0,0.25
237.0,-1.0,11.0,1.0,10.0,0.09
238.0,-1.0,12.0,5.0,7.0,0.42
239.0,-1.0,12.0,5.0,7.0,0.42
240.0,-1.0,11.0,1.0,10.0,0.09
241.0,-1.0,12.0,3.0,9.0,0.25
242.0,-1.0,10.0,2.0,8.0,0.2
243.0,-1.0,10.0,3.0,7.0,0.3
244.0,-1.0,11.0,2.0,9.0,0.18
245.0,-1.0,11.0,1.0,10.0,0.09
246.0,-1.0,14.0,7.0,7.0,0.5
247.0,-1.0,13.0,3.0,10.0,0.23
248.0,-1.0,10.0,3.0,7.0,0.3
249.0,1.0,11.0,6.0,5.0,0.55
250.0,-1.0,14.0,2.0,12.0,0.14
251.0,-1.0,10.0,5.0,5.0,0.5
252.0,-1.0,8.0,2.0,6.0,0.25
253.0,-1.0,7.0,0.0,7.0,0.0
254.0,1.0,7.0,4.0,3.0,0.57
255.0,-1.0,12.0,1.0,11.0,0.08
256.0,-1.0,12.0,5.0,7.0,0.42
257.0,-1.0,8.0,1.0,7.0,0.13
258.0,1.0,11.0,6.0,5.0,0.55
259.0,-1.0,12.0,3.0,9.0,0.25
260.0,-1.0,10.0,5.0,5.0,0.5
261.0,-1.0,10.0,2.0,8.0,0.2
262.0,-1.0,10.0,5.0,5.0,0.5
263.0,-1.0,11.0,1.0,10.0,0.09
264.0,-1.0,12.0,3.0,9.0,0.25
265.0,-1.0,14.0,3.0,11.0,0.21
266.0,-1.0,10.0,4.0,6.0,0.4
267.0,-1.0,9.0,3.0,6.0,0.33
268.0,-1.0,13.0,2.0,11.0,0.15
269.0,-1.0,13.0,5.0,8.0,0.38
270.0,-1.0,12.0,4.0,8.0,0.33
271.0,-1.0,11.0,5.0,6.0,0.45
272.0,-1.0,14.0,3.0,11.0,0.21
273.0,1.0,10.0,6.0,4.0,0.6
274.0,-1.0,11.0,2.0,9.0,0.18
275.0,-1.0,13.0,5.0,8.0,0.38
276.0,-1.0,14.0,3.0,11.0,0.21
277.0,-1.0,12.0,6.0,6.0,0.5
278.0,-1.0,6.0,1.0,5.0,0.17
279.0,-1.0,11.0,5.0,6.0,0.45
280.0,-1.0,11.0,4.0,7.0,0.36
281.0,-1.0,11.0,2.0,9.0,0.18
282.0,1.0,8.0,5.0,3.0,0.63
283.0,-1.0,10.0,4.0,6.0,0.4
284.0,-1.0,11.0,1.0,10.0,0.09
285.0,-1.0,11.0,5.0,6.0,0.45
286.0,-1.0,9.0,2.0,7.0,0.22
287.0,-1.0,8.0,3.0,5.0,0.38
288.0,1.0,8.0,5.0,3.0,0.63
289.0,-1.0,8.0,1.0,7.0,0.13
290.0,-1.0,7.0,3.0,4.0,0.43
291.0,-1.0,12.0,3.0,9.0,0.25
292.0,-1.0,13.0,2.0,11.0,0.15
293.0,-1.0,14.0,6.0,8.0,0.43
294.0,-1.0,11.0,2.0,9.0,0.18
295.0,1.0,12.0,7.0,5.0,0.58
296.0,-1.0,10.0,4.0,6.0,0.4
297.0,-1.0,8.0,3.0,5.0,0.38
298.0,-1.0,11.0,3.0,8.0,0.27
299.0,-1.0,13.0,6.0,7.0,0.46
300.0,-1.0,10.0,5.0,5.0,0.5
