,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
144.0,-1.0,13.0,5.0,8.0,0.38
145.0,-1.0,14.0,5.0,9.0,0.36
146.0,-1.0,12.0,4.0,8.0,0.33
147.0,-1.0,12.0,5.0,7.0,0.42
148.0,-1.0,11.0,0.0,11.0,0.0
149.0,-1.0,10.0,1.0,9.0,0.1
150.0,-1.0,11.0,4.0,7.0,0.36
151.0,-1.0,10.0,1.0,9.0,0.1
152.0,-1.0,7.0,3.0,4.0,0.43
153.0,-1.0,11.0,2.0,9.0,0.18
154.0,-1.0,15.0,5.0,10.0,0.33
155.0,-1.0,12.0,3.0,9.0,0.25
156.0,-1.0,10.0,3.0,7.0,0.3
157.0,-1.0,9.0,3.0,6.0,0.33
158.0,-1.0,13.0,6.0,7.0,0.46
159.0,-1.0,13.0,3.0,10.0,0.23
160.0,-1.0,13.0,3.0,10.0,0.23
161.0,-1.0,12.0,5.0,7.0,0.42
162.0,-1.0,13.0,3.0,10.0,0.23
163.0,1.0,10.0,6.0,4.0,0.6
164.0,-1.0,5.0,2.0,3.0,0.4
165.0,-1.0,14.0,3.0,11.0,0.21
166.0,-1.0,11.0,3.0,8.0,0.27
167.0,-1.0,13.0,3.0,10.0,0.23
168.0,1.0,14.0,9.0,5.0,0.64
169.0,-1.0,14.0,1.0,13.0,0.07
170.0,-1.0,12.0,3.0,9.0,0.25
171.0,-1.0,13.0,5.0,8.0,0.38
172.0,-1.0,14.0,4.0,10.0,0.29
173.0,-1.0,10.0,2.0,8.0,0.2
174.0,-1.0,12.0,3.0,9.0,0.25
175.0,-1.0,13.0,3.0,10.0,0.23
176.0,-1.0,13.0,3.0,10.0,0.23
177.0,-1.0,13.0,4.0,9.0,0.31
178.0,-1.0,12.0,5.0,7.0,0.42
179.0,-1.0,11.0,3.0,8.0,0.27
180.0,-1.0,11.0,4.0,7.0,0.36
181.0,1.0,13.0,7.0,6.0,0.54
182.0,-1.0,10.0,2.0,8.0,0.2
183.0,-1.0,11.0,3.0,8.0,0.27
184.0,-1.0,12.0,2.0,10.0,0.17
185.0,-1.0,10.0,2.0,8.0,0.2
186.0,-1.0,11.0,2.0,9.0,0.18
187.0,-1.0,12.0,3.0,9.0,0.25
188.0,-1.0,10.0,4.0,6.0,0.4
189.0,-1.0,11.0,2.0,9.0,0.18
190.0,-1.0,13.0,6.0,7.0,0.46
191.0,-1.0,11.0,3.0,8.0,0.27
192.0,-1.0,14.0,6.0,8.0,0.43
193.0,-1.0,13.0,3.0,10.0,0.23
194.0,-1.0,9.0,3.0,6.0,0.33
195.0,-1.0,13.0,5.0,8.0,0.38
196.0,-1.0,11.0,2.0,9.0,0.18
197.0,-1.0,10.0,2.0,8.0,0.2
198.0,1.0,11.0,6.0,5.0,0.55
199.0,-1.0,12.0,4.0,8.0,0.33
200.0,-1.0,9.0,3.0,6.0,0.33
201.0,-1.0,9.0,4.0,5.0,0.44
202.0,-1.0,13.0,6.0,7.0,0.46
203.0,-1.0,13.0,3.0,10.0,0.23
204.0,-1.0,11.0,4.0,7.0,0.36
205.0,-1.0,13.0,3.0,10.0,0.23
206.0,-1.0,12.0,4.0,8.0,0.33
207.0,-1.0,8.0,1.0,7.0,0.13
208.0,-1.0,8.0,4.0,4.0,0.5
209.0,-1.0,9.0,3.0,6.0,0.33
210.0,-1.0,9.0,3.0,6.0,0.33
211.0,-1.0,12.0,3.0,9.0,0.25
212.0,-1.0,12.0,5.0,7.0,0.42
213.0,-1.0,13.0,5.0,8.0,0.38
214.0,-1.0,12.0,1.0,11.0,0.08
215.0,-1.0,9.0,2.0,7.0,0.22
216.0,-1.0,12.0,3.0,9.0,0.25
217.0,-1.0,10.0,3.0,7.0,0.3
218.0,-1.0,8.0,2.0,6.0,0.25
219.0,-1.0,13.0,5.0,8.0,0.38
220.0,-1.0,14.0,4.0,10.0,0.29
221.0,-1.0,13.0,3.0,10.0,0.23
222.0,-1.0,13.0,4.0,9.0,0.31
223.0,-1.0,11.0,4.0,7.0,0.36
224.0,-1.0,11.0,4.0,7.0,0.36
225.0,-1.0,12.0,5.0,7.0,0.42
226.0,-1.0,10.0,5.0,5.0,0.5
227.0,-1.0,11.0,1.0,10.0,0.09
228.0,-1.0,12.0,3.0,9.0,0.25
229.0,-1.0,8.0,3.0,5.0,0.38
230.0,-1.0,11.0,1.0,10.0,0.09
231.0,-1.0,12.0,6.0,6.0,0.5
232.0,-1.0,10.0,1.0,9.0,0.1
233.0,-1.0,10.0,2.0,8.0,0.2
234.0,1.0,12.0,7.0,5.0,0.58
235.0,-1.0,8.0,2.0,6.0,0.25
236.0,-1.0,8.0,1.0,7.0,0.13
237.0,-1.0,11.0,3.0,8.0,0.27
238.0,-1.0,12.0,4.0,8.0,0.33
239.0,-1.0,10.0,4.0,6.0,0.4
240.0,-1.0,7.0,3.0,4.0,0.43
241.0,-1.0,10.0,4.0,6.0,0.4
242.0,-1.0,13.0,3.0,10.0,0.23
243.0,-1.0,13.0,6.0,7.0,0.46
244.0,-1.0,12.0,1.0,11.0,0.08
245.0,-1.0,13.0,3.0,10.0,0.23
246.0,-1.0,11.0,5.0,6.0,0.45
247.0,-1.0,9.0,4.0,5.0,0.44
248.0,-1.0,9.0,2.0,7.0,0.22
249.0,-1.0,14.0,5.0,9.0,0.36
250.0,-1.0,10.0,2.0,8.0,0.2
251.0,-1.0,7.0,1.0,6.0,0.14
252.0,1.0,10.0,6.0,4.0,0.6
253.0,-1.0,13.0,2.0,11.0,0.15
254.0,-1.0,11.0,1.0,10.0,0.09
255.0,1.0,13.0,7.0,6.0,0.54
256.0,-1.0,12.0,1.0,11.0,0.08
257.0,-1.0,14.0,6.0,8.0,0.43
258.0,-1.0,11.0,2.0,9.0,0.18
259.0,-1.0,12.0,3.0,9.0,0.25
260.0,-1.0,12.0,4.0,8.0,0.33
261.0,-1.0,14.0,3.0,11.0,0.21
262.0,-1.0,11.0,2.0,9.0,0.18
263.0,-1.0,13.0,4.0,9.0,0.31
264.0,-1.0,14.0,4.0,10.0,0.29
265.0,-1.0,12.0,3.0,9.0,0.25
266.0,-1.0,11.0,2.0,9.0,0.18
267.0,-1.0,14.0,5.0,9.0,0.36
268.0,-1.0,12.0,5.0,7.0,0.42
269.0,-1.0,13.0,4.0,9.0,0.31
270.0,-1.0,15.0,6.0,9.0,0.4
271.0,-1.0,14.0,1.0,13.0,0.07
272.0,-1.0,10.0,3.0,7.0,0.3
273.0,-1.0,12.0,2.0,10.0,0.17
274.0,-1.0,13.0,2.0,11.0,0.15
275.0,-1.0,12.0,3.0,9.0,0.25
276.0,-1.0,11.0,3.0,8.0,0.27
277.0,-1.0,13.0,4.0,9.0,0.31
278.0,-1.0,11.0,5.0,6.0,0.45
279.0,-1.0,12.0,1.0,11.0,0.08
280.0,-1.0,12.0,6.0,6.0,0.5
281.0,-1.0,10.0,4.0,6.0,0.4
282.0,-1.0,9.0,1.0,8.0,0.11
283.0,-1.0,12.0,6.0,6.0,0.5
284.0,-1.0,8.0,2.0,6.0,0.25
285.0,-1.0,11.0,4.0,7.0,0.36
286.0,-1.0,9.0,0.0,9.0,0.0
287.0,1.0,11.0,6.0,5.0,0.55
288.0,1.0,15.0,8.0,7.0,0.53
289.0,-1.0,15.0,3.0,12.0,0.2
290.0,-1.0,13.0,4.0,9.0,0.31
291.0,-1.0,12.0,2.0,10.0,0.17
292.0,-1.0,10.0,3.0,7.0,0.3
293.0,-1.0,10.0,2.0,8.0,0.2
294.0,-1.0,13.0,2.0,11.0,0.15
295.0,-1.0,10.0,2.0,8.0,0.2
296.0,-1.0,8.0,3.0,5.0,0.38
297.0,-1.0,8.0,1.0,7.0,0.13
298.0,-1.0,7.0,1.0,6.0,0.14
299.0,-1.0,8.0,2.0,6.0,0.25
300.0,-1.0,9.0,0.0,9.0,0.0
