,Topic Divergence,Burst Length,Compatible Msgs,Incompatible Msgs,Avg Compat Ratio
42.0,-1.0,12.0,2.0,10.0,0.17
43.0,-1.0,14.0,6.0,8.0,0.43
44.0,-1.0,11.0,3.0,8.0,0.27
45.0,-1.0,13.0,4.0,9.0,0.31
46.0,-1.0,13.0,3.0,10.0,0.23
47.0,-1.0,8.0,3.0,5.0,0.38
48.0,-1.0,9.0,2.0,7.0,0.22
49.0,-1.0,14.0,7.0,7.0,0.5
50.0,-1.0,13.0,5.0,8.0,0.38
51.0,-1.0,11.0,3.0,8.0,0.27
52.0,-1.0,11.0,2.0,9.0,0.18
53.0,1.0,10.0,8.0,2.0,0.8
54.0,-1.0,11.0,2.0,9.0,0.18
55.0,-1.0,12.0,6.0,6.0,0.5
56.0,-1.0,10.0,1.0,9.0,0.1
57.0,-1.0,10.0,2.0,8.0,0.2
58.0,-1.0,9.0,3.0,6.0,0.33
59.0,-1.0,8.0,1.0,7.0,0.13
60.0,-1.0,8.0,1.0,7.0,0.13
61.0,-1.0,8.0,2.0,6.0,0.25
62.0,-1.0,10.0,2.0,8.0,0.2
63.0,-1.0,10.0,1.0,9.0,0.1
64.0,-1.0,12.0,4.0,8.0,0.33
65.0,-1.0,14.0,4.0,10.0,0.29
66.0,1.0,9.0,5.0,4.0,0.56
67.0,-1.0,13.0,3.0,10.0,0.23
68.0,-1.0,14.0,6.0,8.0,0.43
69.0,-1.0,9.0,1.0,8.0,0.11
70.0,-1.0,12.0,4.0,8.0,0.33
71.0,-1.0,11.0,4.0,7.0,0.36
72.0,-1.0,12.0,2.0,10.0,0.17
73.0,-1.0,10.0,4.0,6.0,0.4
74.0,-1.0,10.0,4.0,6.0,0.4
75.0,-1.0,11.0,0.0,11.0,0.0
76.0,-1.0,12.0,6.0,6.0,0.5
77.0,-1.0,10.0,1.0,9.0,0.1
78.0,-1.0,12.0,4.0,8.0,0.33
79.0,-1.0,13.0,5.0,8.0,0.38
80.0,-1.0,12.0,4.0,8.0,0.33
81.0,-1.0,12.0,5.0,7.0,0.42
82.0,-1.0,11.0,3.0,8.0,0.27
83.0,1.0,8.0,6.0,2.0,0.75
84.0,-1.0,9.0,3.0,6.0,0.33
85.0,-1.0,7.0,0.0,7.0,0.0
86.0,-1.0,13.0,3.0,10.0,0.23
87.0,-1.0,12.0,2.0,10.0,0.17
88.0,-1.0,12.0,6.0,6.0,0.5
89.0,1.0,13.0,7.0,6.0,0.54
90.0,-1.0,14.0,4.0,10.0,0.29
91.0,-1.0,12.0,2.0,10.0,0.17
92.0,-1.0,6.0,1.0,5.0,0.17
93.0,-1.0,12.0,2.0,10.0,0.17
94.0,-1.0,12.0,1.0,11.0,0.08
95.0,-1.0,13.0,3.0,10.0,0.23
96.0,1.0,8.0,5.0,3.0,0.63
97.0,-1.0,9.0,4.0,5.0,0.44
98.0,-1.0,12.0,2.0,10.0,0.17
99.0,-1.0,9.0,2.0,7.0,0.22
100.0,-1.0,12.0,3.0,9.0,0.25
101.0,-1.0,11.0,3.0,8.0,0.27
102.0,-1.0,13.0,5.0,8.0,0.38
103.0,-1.0,15.0,5.0,10.0,0.33
104.0,-1.0,11.0,2.0,9.0,0.18
105.0,1.0,12.0,7.0,5.0,0.58
106.0,-1.0,12.0,6.0,6.0,0.5
107.0,-1.0,10.0,3.0,7.0,0.3
108.0,-1.0,13.0,3.0,10.0,0.23
109.0,1.0,10.0,6.0,4.0,0.6
110.0,-1.0,11.0,3.0,8.0,0.27
111.0,-1.0,10.0,4.0,6.0,0.4
112.0,-1.0,10.0,0.0,10.0,0.0
113.0,-1.0,9.0,3.0,6.0,0.33
114.0,-1.0,11.0,1.0,10.0,0.09
115.0,-1.0,11.0,4.0,7.0,0.36
116.0,-1.0,10.0,4.0,6.0,0.4
117.0,-1.0,11.0,3.0,8.0,0.27
118.0,-1.0,12.0,6.0,6.0,0.5
119.0,-1.0,12.0,6.0,6.0,0.5
120.0,-1.0,11.0,4.0,7.0,0.36
121.0,-1.0,14.0,2.0,12.0,0.14
122.0,-1.0,12.0,5.0,7.0,0.42
123.0,-1.0,12.0,5.0,7.0,0.42
124.0,-1.0,10.0,5.0,5.0,0.5
125.0,-1.0,10.0,2.0,8.0,0.2
126.0,1.0,9.0,6.0,3.0,0.67
127.0,-1.0,12.0,0.0,12.0,0.0
128.0,1.0,9.0,6.0,3.0,0.67
129.0,-1.0,9.0,4.0,5.0,0.44
130.0,-1.0,10.0,3.0,7.0,0.3
131.0,-1.0,11.0,2.0,9.0,0.18
132.0,-1.0,7.0,1.0,6.0,0.14
133.0,-1.0,10.0,5.0,5.0,0.5
134.0,-1.0,8.0,2.0,6.0,0.25
135.0,-1.0,10.0,1.0,9.0,0.1
136.0,-1.0,10.0,2.0,8.0,0.2
137.0,-1.0,11.0,5.0,6.0,0.45
138.0,-1.0,11.0,1.0,10.0,0.09
139.0,-1.0,15.0,6.0,9.0,0.4
140.0,-1.0,12.0,0.0,12.0,0.0
141.0,1.0,11.0,6.0,5.0,0.55
142.0,-1.0,14.0,1.0,13.0,0.07
143.0,1.0,15.0,8.0,7.0,0.53
144.0,-1.0,13.0,5.0,8.0,0.38
145.0,-1.0,12.0,3.0,9.0,0.25
146.0,1.0,13.0,9.0,4.0,0.69
147.0,-1.0,11.0,4.0,7.0,0.36
148.0,-1.0,14.0,2.0,12.0,0.14
149.0,1.0,9.0,5.0,4.0,0.56
150.0,-1.0,11.0,5.0,6.0,0.45
151.0,-1.0,12.0,5.0,7.0,0.42
152.0,-1.0,8.0,2.0,6.0,0.25
153.0,-1.0,11.0,2.0,9.0,0.18
154.0,-1.0,10.0,3.0,7.0,0.3
155.0,-1.0,10.0,1.0,9.0,0.1
156.0,-1.0,10.0,2.0,8.0,0.2
157.0,-1.0,11.0,3.0,8.0,0.27
158.0,-1.0,11.0,5.0,6.0,0.45
159.0,-1.0,11.0,4.0,7.0,0.36
160.0,-1.0,13.0,2.0,11.0,0.15
161.0,-1.0,12.0,5.0,7.0,0.42
162.0,-1.0,8.0,1.0,7.0,0.13
163.0,1.0,10.0,6.0,4.0,0.6
164.0,-1.0,10.0,1.0,9.0,0.1
165.0,-1.0,9.0,4.0,5.0,0.44
166.0,-1.0,14.0,3.0,11.0,0.21
167.0,-1.0,12.0,3.0,9.0,0.25
168.0,-1.0,13.0,5.0,8.0,0.38
169.0,-1.0,15.0,1.0,14.0,0.07
170.0,-1.0,14.0,4.0,10.0,0.29
171.0,-1.0,12.0,2.0,10.0,0.17
172.0,-1.0,12.0,4.0,8.0,0.33
173.0,-1.0,11.0,4.0,7.0,0.36
174.0,-1.0,12.0,4.0,8.0,0.33
175.0,-1.0,12.0,4.0,8.0,0.33
176.0,-1.0,9.0,3.0,6.0,0.33
177.0,-1.0,10.0,0.0,10.0,0.0
178.0,-1.0,12.0,6.0,6.0,0.5
179.0,-1.0,10.0,4.0,6.0,0.4
180.0,-1.0,9.0,2.0,7.0,0.22
181.0,1.0,13.0,7.0,6.0,0.54
182.0,-1.0,13.0,3.0,10.0,0.23
183.0,1.0,11.0,6.0,5.0,0.55
184.0,-1.0,14.0,3.0,11.0,0.21
185.0,1.0,14.0,8.0,6.0,0.57
186.0,-1.0,10.0,4.0,6.0,0.4
187.0,-1.0,6.0,2.0,4.0,0.33
188.0,1.0,9.0,5.0,4.0,0.56
189.0,-1.0,9.0,2.0,7.0,0.22
190.0,1.0,9.0,5.0,4.0,0.56
191.0,-1.0,13.0,2.0,11.0,0.15
192.0,-1.0,11.0,2.0,9.0,0.18
193.0,-1.0,10.0,4.0,6.0,0.4
194.0,-1.0,12.0,4.0,8.0,0.33
195.0,-1.0,11.0,2.0,9.0,0.18
196.0,1.0,13.0,8.0,5.0,0.62
197.0,-1.0,14.0,2.0,12.0,0.14
198.0,-1.0,10.0,2.0,8.0,0.2
199.0,1.0,12.0,7.0,5.0,0.58
200.0,-1.0,9.0,3.0,6.0,0.33
201.0,-1.0,11.0,4.0,7.0,0.36
202.0,-1.0,12.0,2.0,10.0,0.17
203.0,-1.0,11.0,4.0,7.0,0.36
204.0,-1.0,14.0,3.0,11.0,0.21
205.0,-1.0,11.0,2.0,9.0,0.18
206.0,-1.0,14.0,3.0,11.0,0.21
207.0,1.0,9.0,6.0,3.0,0.67
208.0,-1.0,14.0,3.0,11.0,0.21
209.0,-1.0,12.0,5.0,7.0,0.42
210.0,-1.0,10.0,3.0,7.0,0.3
211.0,-1.0,13.0,5.0,8.0,0.38
212.0,-1.0,13.0,6.0,7.0,0.46
213.0,-1.0,13.0,5.0,8.0,0.38
214.0,-1.0,12.0,3.0,9.0,0.25
215.0,-1.0,14.0,4.0,10.0,0.29
216.0,-1.0,11.0,3.0,8.0,0.27
217.0,-1.0,12.0,3.0,9.0,0.25
218.0,-1.0,12.0,3.0,9.0,0.25
219.0,-1.0,10.0,4.0,6.0,0.4
220.0,1.0,13.0,8.0,5.0,0.62
221.0,-1.0,11.0,1.0,10.0,0.09
222.0,-1.0,15.0,7.0,8.0,0.47
223.0,-1.0,9.0,3.0,6.0,0.33
224.0,-1.0,10.0,1.0,9.0,0.1
225.0,-1.0,11.0,3.0,8.0,0.27
226.0,-1.0,13.0,5.0,8.0,0.38
227.0,-1.0,10.0,3.0,7.0,0.3
228.0,-1.0,13.0,5.0,8.0,0.38
229.0,-1.0,13.0,3.0,10.0,0.23
230.0,-1.0,11.0,4.0,7.0,0.36
231.0,-1.0,10.0,5.0,5.0,0.5
232.0,-1.0,8.0,2.0,6.0,0.25
233.0,-1.0,13.0,3.0,10.0,0.23
234.0,-1.0,14.0,4.0,10.0,0.29
235.0,-1.0,12.0,4.0,8.0,0.33
236.0,-1.0,10.0,3.0,7.0,0.3
237.0,-1.0,11.0,5.0,6.0,0.45
238.0,-1.0,11.0,4.0,7.0,0.36
239.0,-1.0,10.0,5.0,5.0,0.5
240.0,-1.0,11.0,3.0,8.0,0.27
241.0,-1.0,10.0,2.0,8.0,0.2
242.0,-1.0,11.0,2.0,9.0,0.18
243.0,-1.0,15.0,5.0,10.0,0.33
244.0,-1.0,14.0,4.0,10.0,0.29
245.0,-1.0,12.0,2.0,10.0,0.17
246.0,1.0,11.0,6.0,5.0,0.55
247.0,-1.0,12.0,3.0,9.0,0.25
248.0,-1.0,11.0,4.0,7.0,0.36
249.0,1.0,14.0,8.0,6.0,0.57
250.0,-1.0,13.0,2.0,11.0,0.15
251.0,-1.0,12.0,5.0,7.0,0.42
252.0,1.0,9.0,5.0,4.0,0.56
253.0,-1.0,12.0,4.0,8.0,0.33
254.0,-1.0,10.0,4.0,6.0,0.4
255.0,-1.0,10.0,0.0,10.0,0.0
256.0,-1.0,8.0,2.0,6.0,0.25
257.0,-1.0,11.0,3.0,8.0,0.27
258.0,-1.0,12.0,0.0,12.0,0.0
259.0,-1.0,11.0,4.0,7.0,0.36
260.0,-1.0,12.0,0.0,12.0,0.0
261.0,-1.0,10.0,5.0,5.0,0.5
262.0,-1.0,12.0,2.0,10.0,0.17
263.0,-1.0,9.0,3.0,6.0,0.33
264.0,-1.0,11.0,1.0,10.0,0.09
265.0,-1.0,11.0,3.0,8.0,0.27
266.0,-1.0,12.0,5.0,7.0,0.42
267.0,-1.0,11.0,3.0,8.0,0.27
268.0,-1.0,12.0,3.0,9.0,0.25
269.0,-1.0,8.0,4.0,4.0,0.5
270.0,-1.0,11.0,2.0,9.0,0.18
271.0,-1.0,15.0,3.0,12.0,0.2
272.0,1.0,10.0,6.0,4.0,0.6
273.0,-1.0,8.0,3.0,5.0,0.38
274.0,-1.0,8.0,1.0,7.0,0.13
275.0,-1.0,10.0,4.0,6.0,0.4
276.0,-1.0,8.0,2.0,6.0,0.25
277.0,-1.0,10.0,2.0,8.0,0.2
278.0,-1.0,8.0,2.0,6.0,0.25
279.0,-1.0,9.0,4.0,5.0,0.44
280.0,-1.0,11.0,3.0,8.0,0.27
281.0,-1.0,11.0,5.0,6.0,0.45
282.0,-1.0,13.0,5.0,8.0,0.38
283.0,-1.0,13.0,2.0,11.0,0.15
284.0,-1.0,13.0,3.0,10.0,0.23
285.0,-1.0,13.0,6.0,7.0,0.46
286.0,-1.0,12.0,5.0,7.0,0.42
287.0,-1.0,10.0,1.0,9.0,0.1
288.0,-1.0,10.0,4.0,6.0,0.4
289.0,-1.0,12.0,4.0,8.0,0.33
290.0,-1.0,12.0,6.0,6.0,0.5
291.0,1.0,10.0,6.0,4.0,0.6
292.0,-1.0,8.0,2.0,6.0,0.25
293.0,-1.0,12.0,3.0,9.0,0.25
294.0,-1.0,12.0,4.0,8.0,0.33
295.0,-1.0,10.0,2.0,8.0,0.2
296.0,-1.0,12.0,1.0,11.0,0.08
297.0,-1.0,10.0,5.0,5.0,0.5
298.0,-1.0,10.0,3.0,7.0,0.3
299.0,-1.0,5.0,2.0,3.0,0.4
300.0,-1.0,13.0,4.0,9.0,0.31
